,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288580,288580,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1030230.6,1030230.6,741650.6,741650.6,1030230.6,1030230.6,0.0,3.57,-5.823938833838752e-07,6.83,6.830586238446952,0.0,0.2801122079535638,0.2801122079535638,0.0,0.14640031837550838,0.14640031837550838,0.0,0.03907008649629292,0.016246463302251667,8.531424133839963,20.514495310595944,8.0,0.45,0.0,0.450084932490803,0.0,1.0,1.0,,,,,12/16/2025,992,58.333333333333336,60.0,82.0,,57.0,64.33333333333334,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",212621,212621,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,722911.4,722911.4,510290.4,510290.4,722911.4,722911.4,0.0,3.4,-5.533181520810197e-07,6.94,6.942055985019446,0.0,0.29411780979954655,0.29411780979954655,0.0,0.14404954413475518,0.14404954413475518,0.0,0.05275531409153194,0.03330271581175412,6.31829103226464,10.008231735117967,9.0,0.38,0.0,0.3789470626397994,0.0,1.0,1.0,,,,,12/16/2025,586,42.0,46.0,34.0,,41.5,40.875,27.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1047992,1047992,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3846130.64,3846130.64,2798138.64,2798138.64,1282043.5466666666,1282043.5466666666,0.0,3.67,-1.664010040264331e-07,6.57,6.566790849829433,0.0,0.2724796093735781,0.2724796093735781,0.0,0.1522813841445817,0.1522813841445817,0.0,0.049069249241679505,0.03810788004607654,6.793076678782951,8.746966632869634,9.0,0.42,0.0,0.4237345071539444,0.0,1.0,1.0,,,,,12/16/2025,12,48.333333333333336,42.0,70.0,,57.166666666666664,54.375,74.0,25.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,297715,297715,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,973528.05,973528.05,675813.05,675813.05,486764.025,486764.025,0.0,3.27,-5.135958841364423e-08,7.23,7.227433017320099,0.0,0.3058104132598138,0.3058104132598138,0.0,0.13836171121939997,0.13836171121939997,0.0,0.056610371840299156,0.023626329999914937,5.888086051487526,14.107075589500555,9.0,0.42,0.0,0.42075061015194226,0.0,1.0,1.0,,,,,12/16/2025,1286,39.666666666666664,54.0,67.0,,58.166666666666664,54.70833333333333,75.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1755600,1755600,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8514660.0,8514660.0,6759060.0,6759060.0,1064332.5,1064332.5,0.0,4.85,0.0,9.2,9.20175504954989,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10867492066623917,0.10867492066623917,0.0,0.036025963125865514,0.024266272854080072,9.252537549164362,13.736282744830701,12.0,0.41,0.0,0.4057043968872509,0.0,1.0,1.0,,,,,12/16/2025,2377,61.333333333333336,53.0,58.0,,56.25,57.145833333333336,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",501556,501556,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1564854.72,1564854.72,1063298.72,1063298.72,1564854.72,1564854.72,0.0,3.12,-4.601066097920673e-07,3.12,3.1199985644673776,0.0,0.3205129679829556,0.3205129679829556,0.0,0.3205129679829556,0.3205129679829556,0.0,0.06883434359004204,0.06883434359004204,4.842497184290694,4.842497184290694,4.0,0.45,0.0,0.45174267588754824,0.0,1.0,1.0,,,,,12/16/2025,1398,34.333333333333336,33.666666666666664,83.0,,58.5,52.375,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",566514,566514,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1914817.3199999998,1914817.3199999998,1348303.3199999998,1348303.3199999998,478704.32999999996,478704.32999999996,0.0,3.38,-1.6711776972128933e-07,4.07,4.069723253624312,0.0,0.2958580376088159,0.2958580376088159,0.0,0.24571695363055582,0.24571695363055582,0.0,0.04300539761896848,0.044966253816591056,7.750858990519496,7.412849711100088,5.0,0.42,0.0,0.4214656021959279,0.0,1.0,1.0,,,,,12/16/2025,12,56.333333333333336,38.333333333333336,68.0,,56.333333333333336,54.75000000000001,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",513224,513224,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1729564.8800000001,1729564.8800000001,1216340.8800000001,1216340.8800000001,1729564.8800000001,1729564.8800000001,0.0,3.37,-5.08798490447966e-07,7.75,7.7477277308665755,0.0,0.2967360560233677,0.2967360560233677,0.0,0.12907010090404286,0.12907010090404286,0.0,0.052866332997164166,0.022349464658560265,6.3051325734485255,14.913603950255034,9.0,0.41,0.0,0.4077695303556273,0.0,1.0,1.0,,,,,12/16/2025,1034,41.666666666666664,55.0,60.0,,50.5,51.791666666666664,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",57276,57276,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,186147.0,186147.0,128871.0,128871.0,inf,inf,,3.25,0.0,6.74,6.7371335504886,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1484310786636368,0.1484310786636368,0.0,0.05140502179288792,0.02607112103369843,6.483716725477803,12.779625286707786,8.0,0.34,0.0,0.3375181979833142,0.0,1.0,1.0,,,,,12/16/2025,257,44.0,52.0,13.0,,,36.333333333333336,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362543,362543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1751082.69,1751082.69,1388539.69,1388539.69,875541.345,875541.345,0.0,4.83,-3.9404192850903827e-07,11.13,11.132187744359468,0.0,0.20703941905633202,0.20703941905633202,0.0,0.08982960249719887,0.08982960249719887,0.0,0.04005130445894962,0.020173740274794967,8.322467542572412,16.521394555434284,14.0,0.4,0.0,0.3984456467486959,0.0,1.0,1.0,,,,,12/16/2025,2377,57.333333333333336,57.333333333333336,50.0,,48.333333333333336,53.25000000000001,66.0,5.0,/kentucky-statistics-for-each-scratcher-game
