,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291367,291367,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1040180.19,1040180.19,748813.19,748813.19,1040180.19,1040180.19,0.0,3.57,-1.8266065995576781e-07,6.83,6.829316333029131,0.0,0.2801120959833875,0.2801120959833875,0.0,0.14642754138706762,0.14642754138706762,0.0,0.03906312488861377,0.016250111827144743,8.532946924106005,20.50991715191308,8.0,0.45,0.0,0.4498303178296064,0.0,1.0,1.0,,,,,11/13/2025,959,56.0,58.0,77.0,,57.833333333333336,62.208333333333336,88.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",222533,222533,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,756612.2,756612.2,534079.2,534079.2,756612.2,756612.2,0.0,3.4,-2.6433620808570126e-07,6.92,6.916773320656745,0.0,0.29411772480478765,0.29411772480478765,0.0,0.1445760839109081,0.1445760839109081,0.0,0.05266464070844958,0.033405518091815266,6.329177382430536,9.977481219395045,9.0,0.38,0.0,0.3789696700554578,0.0,1.0,1.0,,,,,11/13/2025,553,41.0,43.666666666666664,34.0,,42.166666666666664,40.20833333333333,27.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,304084,304084,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,994354.68,994354.68,690270.68,690270.68,497177.34,497177.34,0.0,3.27,-6.838606120392925e-07,7.22,7.223994885430742,0.0,0.3058106066853455,0.3058106066853455,0.0,0.13842756201513748,0.13842756201513748,0.0,0.05658760266679396,0.02363110230704716,5.890457636898428,14.104258579560891,9.0,0.42,0.0,0.4216249947201902,0.0,1.0,1.0,,,,,11/13/2025,1253,38.666666666666664,51.666666666666664,69.0,,51.166666666666664,52.62499999999999,71.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9295,9295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88767.25,88767.25,79472.25,79472.25,191.30872844827587,191.30872844827587,0.0,9.55,-2.8163540045987755e-06,9.55,9.549973103819257,0.0,0.10471233679182579,0.10471233679182579,0.0,0.10471233679182579,0.10471233679182579,0.0,0.06665047188919129,0.06665047188919129,4.998525425238854,4.998525425238854,26.0,0.65,0.0,0.6540718960875099,0.0,1.0,1.0,,,,,11/13/2025,266,34.0,33.0,88.0,,52.0,51.75,66.5,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1760043,1760043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8536208.549999999,8536208.549999999,6776165.549999999,6776165.549999999,1067026.0687499999,1067026.0687499999,0.0,4.85,-6.443141552938062e-08,9.2,9.201216738562895,0.0,0.2061855802951381,0.2061855802951381,0.0,0.10868127861926513,0.10868127861926513,0.0,0.03602455433071437,0.02426701795652736,9.252899504959666,13.735861514380154,12.0,0.41,0.0,0.40572640685419104,0.0,1.0,1.0,,,,,11/13/2025,2344,59.333333333333336,50.666666666666664,55.0,,53.0,54.5,77.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503963,503963,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572364.56,1572364.56,1068401.56,1068401.56,1572364.56,1572364.56,0.0,3.12,-3.5615150216459165e-07,3.12,3.1199988888073134,0.0,0.3205129346639837,0.3205129346639837,0.0,0.3205129346639837,0.3205129346639837,0.0,0.06883745256666113,0.06883745256666113,4.8422787030088825,4.8422787030088825,4.0,0.45,0.0,0.451357955282619,0.0,1.0,1.0,,,,,11/13/2025,1365,33.333333333333336,32.666666666666664,78.0,,56.333333333333336,50.083333333333336,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",522312,522312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1760191.44,1760191.44,1237879.44,1237879.44,1760191.44,1760191.44,0.0,3.37,-2.499728097447009e-07,7.74,7.744967417465647,0.0,0.2967359792204369,0.2967359792204369,0.0,0.12911610160488265,0.12911610160488265,0.0,0.05285307434126284,0.02235368601234271,6.306715600115746,14.910805475627994,9.0,0.41,0.0,0.40813411726341065,0.0,1.0,1.0,,,,,11/13/2025,1001,40.666666666666664,52.666666666666664,56.0,,49.833333333333336,49.791666666666664,56.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",80414,80414,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,261345.5,261345.5,180931.5,180931.5,inf,inf,,3.25,-1.9131762361013216e-06,6.61,6.610471733906665,0.0,0.30769289636304503,0.30769289636304503,0.0,0.15127513440088772,0.15127513440088772,0.0,0.05069090081408664,0.02642062942796341,6.575264437888266,12.612379083846719,8.0,0.35,0.0,0.34970058734622816,0.0,1.0,1.0,,,,,11/13/2025,224,44.666666666666664,49.666666666666664,16.0,,,36.77777777777778,18.5,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364318,364318,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1759655.94,1759655.94,1395337.94,1395337.94,879827.97,879827.97,0.0,4.83,-5.341953382518296e-07,11.13,11.128886387209391,0.0,0.20703944807362806,0.20703944807362806,0.0,0.08985625023086911,0.08985625023086911,0.0,0.04004421925272074,0.02017764207845268,8.323940972020807,16.518209068301093,14.0,0.4,0.0,0.3985178912911906,0.0,1.0,1.0,,,,,11/13/2025,2344,55.0,55.0,45.0,,44.0,49.75,55.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256574,256574,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,864654.38,864654.38,608080.38,608080.38,432327.19,432327.19,0.0,3.37,-4.3948195811201293e-07,7.82,7.815586810326126,0.0,0.2967360354546443,0.2967360354546443,0.0,0.12794944567422345,0.12794944567422345,0.0,0.053212059234937194,0.022307557793065185,6.264091260592472,14.940600872306941,9.0,0.44,0.0,0.43585931482419554,0.0,1.0,1.0,,,,,11/13/2025,1637,40.333333333333336,53.666666666666664,72.0,,53.666666666666664,54.916666666666664,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",236997,236997,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,656481.6900000001,656481.6900000001,419484.69000000006,419484.69000000006,656481.6900000001,656481.6900000001,0.0,2.77,-1.0510574940676772e-06,2.77,2.7699970885707415,0.0,0.3610112097684472,0.3610112097684472,0.0,0.3610112097684472,0.3610112097684472,0.0,0.10379731739559271,0.10379731739559271,3.2113432695815756,3.2113432695815756,4.0,0.48,0.0,0.4807252608986399,0.0,1.0,1.0,,,,,11/13/2025,399,31.333333333333332,31.333333333333332,84.0,,53.833333333333336,50.125,59.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",336070,336070,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8594,8594,3276682.5,3276682.5,2940612.5,2940612.5,381.27559925529437,381.27559925529437,0.0,9.75,-1.5259336240165e-07,9.75,9.749998512214717,0.0,0.10256411821470622,0.10256411821470622,0.0,0.10256411821470622,0.10256411821470622,0.0,0.043096317309006184,0.043096317309006184,7.734434928419524,7.734434928419524,17.0,0.61,0.0,0.6115500375074541,0.0,1.0,1.0,,,,,11/13/2025,266,54.0,38.0,86.0,,61.5,59.875,86.0,20.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44632,44632,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108009.44,108009.44,63377.44,63377.44,21601.888,21601.888,0.0,2.42,-4.073718000946331e-06,4.88,4.87559247054575,0.0,0.41322482385727116,0.41322482385727116,0.0,0.20510327843050116,0.20510327843050116,0.0,0.07576304055752413,0.045093260388409696,4.399248963142771,7.38962185870488,6.0,0.36,0.0,0.3575720541806701,0.0,1.0,1.0,,,,,11/13/2025,847,32.333333333333336,37.0,22.0,,29.333333333333332,30.166666666666668,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1237689,1237689,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,7124,7124,4926002.22,4926002.22,3688313.2199999997,3688313.2199999997,691.4657804604154,691.4657804604154,0.0,3.98,-4.466096236551402e-08,6.66,6.656957369002862,0.0,0.251256292628383,0.251256292628383,0.0,0.15021877782428833,0.15021877782428833,0.0,0.05107607430521436,0.04626358830856511,6.526178455233278,7.205020187993968,10.0,0.44,0.0,0.4404882499032684,0.0,1.0,1.0,,,,,11/13/2025,224,43.666666666666664,36.333333333333336,74.0,,59.666666666666664,53.416666666666664,73.5,22.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,186972,186972,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,757236.6,757236.6,570264.6,570264.6,inf,inf,,4.05,-7.92354727673649e-07,7.49,7.493305625649399,0.0,0.24691377589021124,0.24691377589021124,0.0,0.13345245075511467,0.13345245075511467,0.0,0.038162194638049075,0.02664302609025129,8.73423987032527,12.50954261183327,9.0,0.37,0.0,0.3745992002493278,0.0,1.0,1.0,,,,,11/13/2025,2344,57.0,49.0,31.0,,,45.666666666666664,41.0,11.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186220,186220,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,891993.8,891993.8,705773.8,705773.8,891993.8,891993.8,0.0,4.79,-8.968672203417553e-07,11.57,11.569749795711896,0.0,0.2087684544609655,0.2087684544609655,0.0,0.08643229263009912,0.08643229263009912,0.0,0.03800127709631163,0.017288358769625367,8.771221872975234,19.275976220604942,14.0,0.37,0.0,0.3746251371927807,0.0,1.0,1.0,,,,,11/13/2025,679,57.333333333333336,57.333333333333336,32.0,,37.166666666666664,45.958333333333336,42.0,5.0,/kentucky-statistics-for-each-scratcher-game
