,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26750,26750,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,73295.0,73295.0,46545.0,46545.0,inf,inf,,2.74,0.0,4.4,4.398931700876245,0.0,0.36496350364963503,0.36496350364963503,0.0,0.22732792141346614,0.22732792141346614,0.0,0.062143440837550586,0.05407234661576711,5.362858926688873,6.162300577982749,6.0,0.28,0.0,0.2768845078109012,0.0,1.0,1.0,,,,,06/09/2025,396,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",316648,316648,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1130433.3599999999,1130433.3599999999,813785.3599999999,813785.3599999999,1130433.3599999999,1130433.3599999999,0.0,3.57,-3.1846193917233986e-07,6.83,6.827234458892238,0.0,0.2801121340229806,0.2801121340229806,0.0,0.14647219251384205,0.14647219251384205,0.0,0.03905147663420104,0.01625531195266282,8.535512016010703,20.50357798599943,8.0,0.45,0.0,0.4459357608986999,0.0,1.0,1.0,,,,,06/09/2025,802,82.33333333333333,82.0,113.0,,80.33333333333333,89.41666666666666,125.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",285064,285064,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,969217.6,969217.6,684153.6,684153.6,969217.6,969217.6,0.0,3.4,-6.190560303591794e-07,6.8,6.801522807017544,0.0,0.2941178291342393,0.2941178291342393,0.0,0.1470258982250621,0.1470258982250621,0.0,0.05222455765021121,0.03383653224605417,6.3825503754506965,9.850604327897612,9.0,0.38,0.0,0.3816503424929608,0.0,1.0,1.0,,,,,06/09/2025,396,59.333333333333336,62.666666666666664,63.0,,60.5,61.375,55.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,353800,353800,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1156926.0,1156926.0,803126.0,803126.0,578463.0,578463.0,0.0,3.27,0.0,7.21,7.214059898610098,0.0,0.3058103975535168,0.3058103975535168,0.0,0.13861820029975988,0.13861820029975988,0.0,0.05651078795963923,0.02361515189972997,5.898480415934348,14.11398912984567,9.0,0.42,0.0,0.41798092531415143,0.0,1.0,1.0,,,,,06/09/2025,1096,53.0,74.33333333333333,100.0,,82.91666666666667,77.5625,106.0,22.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",19806,19806,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1015,1015,189147.30000000002,189147.30000000002,169341.30000000002,169341.30000000002,186.3520197044335,186.3520197044335,0.0,9.55,-1.58606546339871e-06,9.55,9.549984853074825,0.0,0.1047122079652334,0.1047122079652334,0.0,0.1047122079652334,0.1047122079652334,0.0,0.06645376422767513,0.06645376422767513,5.014748816725255,5.014748816725255,26.0,0.66,0.0,0.6603276816444353,0.0,1.0,1.0,,,,,06/09/2025,109,46.333333333333336,45.666666666666664,126.0,,76.16666666666667,73.54166666666667,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9544,9544,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89427.28,89427.28,79883.28,79883.28,25.12708064062939,25.12708064062939,0.0,9.37,-3.131035630268021e-06,9.37,9.369970662196144,0.0,0.106723920068883,0.106723920068883,0.0,0.106723920068883,0.106723920068883,0.0,0.019182585250076198,0.019182585250076198,17.345291476197698,17.345291476197698,11.0,0.63,0.0,0.6258847998926498,0.0,1.0,1.0,,,,,06/09/2025,361,86.33333333333333,79.33333333333333,125.0,,72.5,90.79166666666666,129.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1791299,1791299,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8687800.149999999,8687800.149999999,6896501.1499999985,6896501.1499999985,1085975.0187499998,1085975.0187499998,0.0,4.85,-1.7265590377791315e-08,9.2,9.198043041649418,0.0,0.2061855705702249,0.2061855705702249,0.0,0.1087187780565851,0.1087187780565851,0.0,0.03601737758819164,0.024273367597575233,9.254744056556866,13.73227203571058,12.0,0.41,0.0,0.40593291742443427,0.0,1.0,1.0,,,,,06/09/2025,2187,84.66666666666667,72.33333333333333,89.0,,77.66666666666667,80.91666666666667,113.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509427,509427,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1589412.24,1589412.24,1079985.24,1079985.24,1589412.24,1589412.24,0.0,3.12,-1.5099921469891743e-07,3.12,3.1199995288824502,0.0,0.320512868910012,0.320512868910012,0.0,0.320512868910012,0.320512868910012,0.0,0.06883333607297978,0.06883333607297978,4.842568785889271,4.842568785889271,4.0,0.45,0.0,0.45061569939071805,0.0,1.0,1.0,,,,,06/09/2025,1208,45.666666666666664,45.333333333333336,115.0,,83.83333333333333,72.45833333333333,83.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",598246,598246,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2016089.02,2016089.02,1417843.02,1417843.02,2016089.02,2016089.02,0.0,3.37,-9.920196942175945e-09,7.73,7.732507699565449,0.0,0.296735907988189,0.296735907988189,0.0,0.12932415186035934,0.12932415186035934,0.0,0.05279586827224469,0.02237982671533866,6.3135587390687045,14.893515339066584,9.0,0.41,0.0,0.40816774457873634,0.0,1.0,1.0,,,,,06/09/2025,844,58.0,75.33333333333333,95.0,,80.0,77.08333333333333,103.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",338053,338053,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1098672.25,1098672.25,760619.25,760619.25,1098672.25,1098672.25,0.0,3.25,-2.2754738729155668e-07,6.38,6.381913867816025,0.0,0.30769237770690433,0.30769237770690433,0.0,0.15669280731646934,0.15669280731646934,0.0,0.049240722298874356,0.026833648682194525,6.7693291842827215,12.42131796883443,8.0,0.39,0.0,0.3907676722443095,0.0,1.0,1.0,,,,,06/09/2025,67,68.33333333333333,70.0,71.0,,66.83333333333333,69.04166666666666,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
