,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",295421,295421,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1054652.97,1054652.97,759231.97,759231.97,1054652.97,1054652.97,0.0,3.57,-9.197338152826784e-07,6.83,6.829586074703414,0.0,0.28011230244668384,0.28011230244668384,0.0,0.14642175807754595,0.14642175807754595,0.0,0.03906346444165137,0.016246158019477097,8.532876184174745,20.51494576197765,8.0,0.45,0.0,0.44948949985398035,0.0,1.0,1.0,,,,,10/09/2025,924,60.333333333333336,60.333333333333336,84.0,,55.5,65.04166666666667,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",231775,231775,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,788035.0,788035.0,556260.0,556260.0,788035.0,788035.0,0.0,3.4,0.0,6.89,6.892876511029862,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14507731255591438,0.14507731255591438,0.0,0.052571375234073535,0.033489998900443206,6.340412690696432,9.952353741617095,9.0,0.38,0.0,0.38040442366138566,0.0,1.0,1.0,,,,,10/09/2025,518,42.666666666666664,45.666666666666664,35.0,,49.833333333333336,43.291666666666664,32.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,313536,313536,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1025262.72,1025262.72,711726.72,711726.72,512631.36,512631.36,0.0,3.27,-7.022590268730687e-07,7.22,7.219493989986832,0.0,0.3058106123117798,0.3058106123117798,0.0,0.138513862797997,0.138513862797997,0.0,0.056555039767336474,0.023629965306381794,5.893852585049545,14.104981609464986,9.0,0.42,0.0,0.420872908583367,0.0,1.0,1.0,,,,,10/09/2025,1218,40.0,53.666666666666664,68.0,,51.333333333333336,53.25,62.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9409,9409,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,474,474,89855.95000000001,89855.95000000001,80446.95000000001,80446.95000000001,189.5695147679325,189.5695147679325,0.0,9.55,-1.0572477393148712e-05,9.55,9.549899032840896,0.0,0.10471314896221691,0.10471314896221691,0.0,0.10471314896221691,0.10471314896221691,0.0,0.066583167053802,0.066583167053802,5.003608042178392,5.003608042178392,26.0,0.66,0.0,0.6562350453508431,0.0,1.0,1.0,,,,,10/09/2025,231,35.333333333333336,34.333333333333336,94.0,,54.0,54.41666666666667,71.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1766716,1766716,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8568572.6,8568572.6,6801856.6,6801856.6,1071071.575,1071071.575,0.0,4.85,-7.002333155468215e-08,9.2,9.200696663574202,0.0,0.2061855814481106,0.2061855814481106,0.0,0.10868742189480347,0.10868742189480347,0.0,0.036023176616880634,0.02426771487458774,9.253253565899719,13.735467834537321,12.0,0.41,0.0,0.4057484724409155,0.0,1.0,1.0,,,,,10/09/2025,2309,62.666666666666664,52.666666666666664,58.0,,56.5,57.45833333333333,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505224,505224,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576298.8800000001,1576298.8800000001,1071074.8800000001,1071074.8800000001,1576298.8800000001,1576298.8800000001,0.0,3.12,-5.582697616156852e-07,3.12,3.119998258198344,0.0,0.3205129994455363,0.3205129994455363,0.0,0.3205129994455363,0.3205129994455363,0.0,0.06883496484573454,0.06883496484573454,4.842453819194295,4.842453819194295,4.0,0.45,0.0,0.4511879521934727,0.0,1.0,1.0,,,,,10/09/2025,1330,34.666666666666664,34.0,85.0,,59.0,53.166666666666664,61.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",533754,533754,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1798750.98,1798750.98,1264996.98,1264996.98,1798750.98,1798750.98,0.0,3.37,-5.448224967778547e-07,7.74,7.740187873024342,0.0,0.29673606671299513,0.29673606671299513,0.0,0.12919583043780403,0.12919583043780403,0.0,0.052830820080949144,0.02236274928471353,6.309373819521077,14.904784300023607,9.0,0.41,0.0,0.40844002779708133,0.0,1.0,1.0,,,,,10/09/2025,966,42.0,55.0,64.0,,52.333333333333336,53.333333333333336,64.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",122789,122789,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,399064.25,399064.25,276275.25,276275.25,399064.25,399064.25,0.0,3.25,-6.264655377700242e-07,6.52,6.5150115096403445,0.0,0.30769250045105545,0.30769250045105545,0.0,0.15349167050899104,0.15349167050899104,0.0,0.050090400772553105,0.026583035279248803,6.654274350782982,12.536759098937939,8.0,0.42,0.0,0.41814972034560877,0.0,1.0,1.0,,,,,10/09/2025,189,49.0,51.666666666666664,66.0,,51.5,54.541666666666664,72.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366116,366116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1768340.28,1768340.28,1402224.28,1402224.28,884170.14,884170.14,0.0,4.83,-1.583405655039543e-07,11.13,11.12709379444004,0.0,0.20703937025685107,0.20703937025685107,0.0,0.0898707262178088,0.0898707262178088,0.0,0.04003899943843689,0.020176713726033395,8.325027059086855,16.51897776224745,14.0,0.4,0.0,0.39848134408541347,0.0,1.0,1.0,,,,,10/09/2025,2309,59.333333333333336,57.0,46.0,,51.333333333333336,53.41666666666667,66.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,260801,260801,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,878899.37,878899.37,618098.37,618098.37,439449.685,439449.685,0.0,3.37,-4.2098107314687607e-07,7.81,7.811116344795101,0.0,0.2967360299647627,0.2967360299647627,0.0,0.1280226738225894,0.1280226738225894,0.0,0.053192348589231817,0.022318083187351418,6.2664148694886235,14.933589517277928,9.0,0.44,0.0,0.43558929979440186,0.0,1.0,1.0,,,,,10/09/2025,1602,41.333333333333336,55.666666666666664,77.0,,58.0,58.0,82.0,14.0,/kentucky-statistics-for-each-scratcher-game
