,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26028,26028,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71316.72,71316.72,45288.72,45288.72,inf,inf,,2.74,-1.0095809229653592e-05,4.4,4.3997779011660185,0.0,0.3649671882887431,0.3649671882887431,0.0,0.2272841998990409,0.2272841998990409,0.0,0.06214671003739647,0.0540643504911156,5.362547051791277,6.163147933453191,6.0,0.28,0.0,0.2768803634528016,0.0,1.0,1.0,,,,,08/08/2025,456,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",302171,302171,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1078750.47,1078750.47,776579.47,776579.47,1078750.47,1078750.47,0.0,3.57,-4.356892655556171e-07,6.83,6.829130872419491,0.0,0.2801121668597914,0.2801121668597914,0.0,0.14643151796060255,0.14643151796060255,0.0,0.03905986801951783,0.016244596522425398,8.533667329295692,20.51697855158638,8.0,0.45,0.0,0.4483765932792584,0.0,1.0,1.0,,,,,08/08/2025,862,69.33333333333333,68.66666666666667,97.0,,67.91666666666667,75.72916666666667,106.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",253105,253105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,860557.0,860557.0,607452.0,607452.0,860557.0,860557.0,0.0,3.4,0.0,6.85,6.850423098048893,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14597638506223296,0.14597638506223296,0.0,0.05242269340556267,0.03367167995395237,6.358409646727049,9.898735900622016,9.0,0.38,0.0,0.3812879332804219,0.0,1.0,1.0,,,,,08/08/2025,456,49.333333333333336,53.0,47.0,,58.25,51.895833333333336,46.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,334934,334934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1095234.18,1095234.18,760300.1799999999,760300.1799999999,547617.09,547617.09,0.0,3.27,-1.643484136413799e-07,7.22,7.216311309068867,0.0,0.3058104478129788,0.3058104478129788,0.0,0.13857495293243272,0.13857495293243272,0.0,0.05653212133411521,0.023629677572228888,5.896249024386636,14.105243429353502,9.0,0.42,0.0,0.4189072837402784,0.0,1.0,1.0,,,,,08/08/2025,1156,44.666666666666664,62.0,80.0,,66.08333333333333,63.1875,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10412,10412,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,545,545,99434.6,99434.6,89022.6,89022.6,182.44880733944956,182.44880733944956,0.0,9.55,-6.0341168969438605e-06,9.55,9.549942374183635,0.0,0.10471267373333065,0.10471267373333065,0.0,0.10471267373333065,0.10471267373333065,0.0,0.06629170519360576,0.06629170519360576,5.025854033295674,5.025854033295674,26.0,0.67,0.0,0.6654967113864473,0.0,1.0,1.0,,,,,08/08/2025,169,39.666666666666664,38.666666666666664,107.0,,61.083333333333336,61.604166666666664,75.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1783023,1783023,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8647661.549999999,8647661.549999999,6864638.549999999,6864638.549999999,1080957.6937499999,1080957.6937499999,0.0,4.85,-6.360100899546665e-08,9.2,9.199120687876109,0.0,0.20618558012392021,0.20618558012392021,0.0,0.10870604201529177,0.10870604201529177,0.0,0.03601961690140731,0.024270873199435238,9.254168476959322,13.733682375940703,12.0,0.41,0.0,0.40586581735801164,0.0,1.0,1.0,,,,,08/08/2025,2247,71.66666666666667,60.666666666666664,69.0,,64.75,66.52083333333334,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507265,507265,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1582666.8,1582666.8,1075401.8,1075401.8,1582666.8,1582666.8,0.0,3.12,-5.054759472812337e-07,3.12,3.1199984229150446,0.0,0.32051298252442395,0.32051298252442395,0.0,0.32051298252442395,0.32051298252442395,0.0,0.06883544301944247,0.06883544301944247,4.842420367572202,4.842420367572202,4.0,0.45,0.0,0.45084264989159645,0.0,1.0,1.0,,,,,08/08/2025,1268,38.666666666666664,38.333333333333336,98.0,,67.25,60.5625,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",564291,564291,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1901660.6700000002,1901660.6700000002,1337369.6700000002,1337369.6700000002,1901660.6700000002,1901660.6700000002,0.0,3.37,-3.523236350869473e-07,7.73,7.733437440270678,0.0,0.29673600959161994,0.29673600959161994,0.0,0.1293086040617145,0.1293086040617145,0.0,0.05280012081449991,0.022377743985357586,6.313046239301403,14.89485011099048,9.0,0.41,0.0,0.4080114216000757,0.0,1.0,1.0,,,,,08/08/2025,904,48.666666666666664,63.333333333333336,73.0,,61.083333333333336,61.520833333333336,74.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",214162,214162,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,696026.5,696026.5,481864.5,481864.5,696026.5,696026.5,0.0,3.25,-7.183634530987931e-07,6.43,6.426298830198783,0.0,0.3076925287273751,0.3076925287273751,0.0,0.1556105662719496,0.1556105662719496,0.0,0.04953522371167205,0.02676675860778653,6.72900685546227,12.451825650603446,8.0,0.4,0.0,0.39996781729418157,0.0,1.0,1.0,,,,,08/08/2025,127,57.333333333333336,59.666666666666664,60.0,,51.916666666666664,57.229166666666664,57.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369715,369715,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1785723.45,1785723.45,1416008.45,1416008.45,595241.15,595241.15,0.0,4.83,-2.5199870678784324e-07,11.12,11.12101113519169,0.0,0.20703938964777852,0.20703938964777852,0.0,0.0899198811909798,0.0899198811909798,0.0,0.0400278700422249,0.02018831963145468,8.327343550563581,16.5094999063676,14.0,0.4,0.0,0.4032319122282684,0.0,1.0,1.0,,,,,08/08/2025,2247,68.33333333333333,65.33333333333333,65.0,,58.916666666666664,64.39583333333333,85.0,7.0,/kentucky-statistics-for-each-scratcher-game
