,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/24/2023,"$1,000,000 Luck",578642,578642,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,2065751.94,2065751.94,1487109.94,1487109.94,1032875.97,1032875.97,0.0,3.57,-4.5504011476993936e-07,6.82,6.816130373381552,0.0,0.2801121722802022,0.2801121722802022,0.0,0.14671080880512705,0.14671080880512705,0.0,0.038985516635635285,0.016273221406132177,8.550057476226488,20.48216498969744,8.0,0.45,0.0,0.4491464605366281,0.0,1.0,1.0,,,,,07/24/2023,116,89.0,88.66666666666667,96.0,,79.33333333333333,88.25,108.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/24/2023,$1000 Loaded!,394810,394810,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1291028.7,1291028.7,896218.7,896218.7,645514.35,645514.35,0.0,3.27,-5.422032832907222e-07,7.21,7.205563400327062,0.0,0.30581056336500834,0.30581056336500834,0.0,0.1387816530702665,0.1387816530702665,0.0,0.05646022048952241,0.023643790648825925,5.903773417078996,14.097024960801454,9.0,0.41,0.0,0.4135948252090582,0.0,1.0,1.0,,,,,07/24/2023,410,51.666666666666664,65.33333333333333,67.0,,68.16666666666667,63.04166666666667,50.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,07/24/2023,$100 IN A FLASH,126283,126283,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,577113.31,577113.31,450830.31000000006,450830.31000000006,288556.655,288556.655,0.0,4.57,-5.371562130180298e-07,8.39,8.389977611723316,0.0,0.21881849828369834,0.21881849828369834,0.0,0.11918982937483646,0.11918982937483646,0.0,0.035636975859669975,0.02323321011988228,9.35288805102227,14.344286474271355,10.0,0.38,0.0,0.38413447626374736,0.0,1.0,1.0,,,,,07/24/2023,599,91.66666666666667,67.33333333333333,37.0,,58.333333333333336,63.583333333333336,53.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,07/24/2023,$100 Loaded!,226312,226312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,1027456.48,1027456.48,801144.48,801144.48,1027456.48,1027456.48,0.0,4.54,-4.671730718378999e-07,8.02,8.024367004576623,0.0,0.2202644200822225,0.2202644200822225,0.0,0.12462042170175656,0.12462042170175656,0.0,0.034499509049846847,0.02337087972414349,9.661560760406378,14.261175059420934,10.0,0.39,0.0,0.3857410925626012,0.0,1.0,1.0,,,,,07/24/2023,410,92.33333333333333,66.0,39.0,,60.0,64.33333333333333,55.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/24/2023,$1 Break Fort Knox,1903505,1903505,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9231999.25,9231999.25,7328494.25,7328494.25,1025777.6944444445,1025777.6944444445,0.0,4.85,-2.707972476268316e-08,9.19,9.188043400372617,0.0,0.20618557259375786,0.20618557259375786,0.0,0.10883710017732888,0.10883710017732888,0.0,0.03599508574645628,0.024293929996998437,9.260478333833463,13.720661152662627,12.0,0.41,0.0,0.4071569981755847,0.0,1.0,1.0,,,,,07/24/2023,1501,90.66666666666667,63.333333333333336,60.0,,75.16666666666667,72.29166666666667,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/24/2023,"$2,000,000 Diamond Dazzler",586734,586734,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1830610.08,1830610.08,1243876.08,1243876.08,1830610.08,1830610.08,0.0,3.12,-4.370127806638471e-08,3.12,3.1199998636520125,0.0,0.320512834519641,0.320512834519641,0.0,0.320512834519641,0.320512834519641,0.0,0.06884215909335686,0.06884215909335686,4.841954217134143,4.841954217134143,4.0,0.45,0.0,0.4457053477620393,0.0,1.0,1.0,,,,,07/24/2023,522,48.0,47.666666666666664,95.0,,86.5,69.29166666666666,67.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,07/24/2023,"$200,000 Cash",374989,374989,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297461.94,1297461.94,922472.94,922472.94,1297461.94,1297461.94,0.0,3.46,-7.244913866007616e-07,8.27,8.26613617395404,0.0,0.2890175504311883,0.2890175504311883,0.0,0.12097550523676627,0.12097550523676627,0.0,0.05322783153691237,0.022326231030507643,6.26228341586191,14.928701098112912,10.0,0.42,0.0,0.4190611509710118,0.0,1.0,1.0,,,,,07/24/2023,1207,54.0,70.0,70.0,,66.33333333333333,65.08333333333333,57.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/24/2023,"$200,000 Nest Egg ®",921465,921465,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,3105337.0500000003,3105337.0500000003,2183872.0500000003,2183872.0500000003,1552668.5250000001,1552668.5250000001,0.0,3.37,-1.610131177744295e-08,7.71,7.707004298577399,0.0,0.29673590982234777,0.29673590982234777,0.0,0.12975210097970044,0.12975210097970044,0.0,0.052672826808770175,0.02241886671899823,6.328330266297661,14.867880590203395,9.0,0.41,0.0,0.4130387458752464,0.0,1.0,1.0,,,,,07/24/2023,158,55.333333333333336,69.33333333333333,66.0,,77.33333333333333,67.0,63.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/24/2023,$2000 Loaded!,28866,28866,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,106804.20000000001,106804.20000000001,77938.20000000001,77938.20000000001,inf,inf,,3.7,-1.8725855350427339e-06,7.54,7.535205305488923,0.0,0.27027077637541663,0.27027077637541663,0.0,0.13271038537882476,0.13271038537882476,0.0,0.04964354946896281,0.025937904461843724,6.712973147507742,12.83956391855071,9.0,0.43,0.0,0.42834069885023035,0.0,1.0,1.0,,,,,07/24/2023,410,64.0,60.666666666666664,85.0,,,69.88888888888889,70.5,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/24/2023,$2 Break Fort Knox,548990,548990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2651621.7,2651621.7,2102631.7,2102631.7,883873.9,883873.9,0.0,4.83,-2.639893918372659e-07,10.93,10.93366292950243,0.0,0.2070393921303233,0.2070393921303233,0.0,0.09146065746198269,0.09146065746198269,0.0,0.03959384062789915,0.020354411755170956,8.418688776456797,16.375360291402483,14.0,0.41,0.0,0.41036633817578005,0.0,1.0,1.0,,,,,07/24/2023,1501,88.0,85.33333333333333,61.0,,71.0,76.33333333333333,86.0,11.0,/kentucky-statistics-for-each-scratcher-game
