,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27208,27208,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,74549.92000000001,74549.92000000001,47341.92000000001,47341.92000000001,inf,inf,,2.74,-1.234072417523719e-05,4.4,4.400507644176849,0.0,0.3649680076191498,0.3649680076191498,0.0,0.22724650900749843,0.22724650900749843,0.0,0.062131931190466914,0.05403524212677029,5.363870276864209,6.166568077015316,6.0,0.28,0.0,0.27654965190679953,0.0,1.0,1.0,,,,,05/23/2025,379,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",320215,320215,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1143167.55,1143167.55,822952.55,822952.55,1143167.55,1143167.55,0.0,3.57,-4.811193248965684e-07,6.83,6.827119352623249,0.0,0.28011217958530993,0.28011217958530993,0.0,0.14647466205724974,0.14647466205724974,0.0,0.039050680781070324,0.016255162506834554,8.535688528189597,20.503794792508785,8.0,0.45,0.0,0.4453826518785095,0.0,1.0,1.0,,,,,05/23/2025,785,82.33333333333333,82.0,113.0,,77.5,88.70833333333333,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",293807,293807,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,998943.7999999999,998943.7999999999,705136.7999999999,705136.7999999999,998943.7999999999,998943.7999999999,0.0,3.4,-8.008458534233983e-07,6.79,6.785652179819854,0.0,0.29411788260191024,0.29411788260191024,0.0,0.147369769846728,0.147369769846728,0.0,0.0521774341491658,0.03392047990965505,6.388318839724014,9.826249064499985,9.0,0.38,0.0,0.38160435580408497,0.0,1.0,1.0,,,,,05/23/2025,379,59.333333333333336,62.666666666666664,62.0,,57.666666666666664,60.416666666666664,52.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,358162,358162,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1171189.74,1171189.74,813027.74,813027.74,585594.87,585594.87,0.0,3.27,-6.318361361126098e-07,7.21,7.2125987646337935,0.0,0.3058105907756989,0.3058105907756989,0.0,0.13864628168468113,0.13864628168468113,0.0,0.056500189268909665,0.023614596814227572,5.89958807275304,14.114336240975273,9.0,0.42,0.0,0.41750477506192424,0.0,1.0,1.0,,,,,05/23/2025,1079,53.0,74.33333333333333,100.0,,72.0,74.83333333333333,96.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",26595,26595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1302,1302,253982.25000000003,253982.25000000003,227387.25000000003,227387.25000000003,195.07085253456222,195.07085253456222,0.0,9.55,-9.843207547473462e-07,9.55,9.549990599736793,0.0,0.1047121449551543,0.1047121449551543,0.0,0.1047121449551543,0.1047121449551543,0.0,0.06679291755890757,0.06679291755890757,4.9896127805489865,4.9896127805489865,26.0,0.65,0.0,0.6495342189603988,0.0,1.0,1.0,,,,,05/23/2025,92,46.333333333333336,45.666666666666664,126.0,,77.16666666666667,73.79166666666667,89.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9552,9552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3564,3564,89502.23999999999,89502.23999999999,79950.23999999999,79950.23999999999,25.11286195286195,25.11286195286195,0.0,9.37,-2.6814971333866233e-06,9.37,9.36997487437186,0.0,0.10672387209224375,0.10672387209224375,0.0,0.10672387209224375,0.10672387209224375,0.0,0.01915070990141216,0.01915070990141216,17.374135734070563,17.374135734070563,11.0,0.63,0.0,0.6259971844204599,0.0,1.0,1.0,,,,,05/23/2025,344,86.33333333333333,79.33333333333333,125.0,,73.0,90.91666666666666,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1793617,1793617,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8699042.45,8699042.45,6905425.449999999,6905425.449999999,1087380.30625,1087380.30625,0.0,4.85,-5.1729831415000785e-08,9.2,9.198006244759467,0.0,0.20618557767625448,0.20618557767625448,0.0,0.10871921298920043,0.10871921298920043,0.0,0.036017916923654775,0.02427449376556048,9.25460553771138,13.731635221673523,12.0,0.41,0.0,0.40586653105020076,0.0,1.0,1.0,,,,,05/23/2025,2170,84.66666666666667,72.66666666666667,85.0,,76.0,79.58333333333334,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510029,510029,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591290.48,1591290.48,1081261.48,1081261.48,1591290.48,1591290.48,0.0,3.12,-3.016419730803804e-07,3.12,3.119999058877044,0.0,0.3205129171929692,0.3205129171929692,0.0,0.3205129171929692,0.3205129171929692,0.0,0.06883208012341098,0.06883208012341098,4.842657199669684,4.842657199669684,4.0,0.45,0.0,0.4505631699229347,0.0,1.0,1.0,,,,,05/23/2025,1191,45.666666666666664,45.333333333333336,115.0,,80.83333333333333,71.70833333333333,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",606095,606095,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2042540.1500000001,2042540.1500000001,1436445.1500000001,1436445.1500000001,2042540.1500000001,2042540.1500000001,0.0,3.37,-7.343796892723663e-08,7.73,7.7315931122980075,0.0,0.29673592683619415,0.29673592683619415,0.0,0.12933944990061394,0.12933944990061394,0.0,0.052790896038482214,0.022379692742349813,6.3141542530852455,14.89361560877979,9.0,0.41,0.0,0.40803509355997925,0.0,1.0,1.0,,,,,05/23/2025,827,58.0,75.33333333333333,92.0,,77.5,75.70833333333333,101.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",385586,385586,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,2,2,1253154.5,1253154.5,867568.5,867568.5,626577.25,626577.25,0.0,3.25,-3.989931009858065e-07,6.37,6.374000528982116,0.0,0.3076924304594647,0.3076924304594647,0.0,0.1568873418590213,0.1568873418590213,0.0,0.049200373011218164,0.026871290669094387,6.774897345998692,12.404030269946459,8.0,0.41,0.0,0.4063175794834474,0.0,1.0,1.0,,,,,05/23/2025,50,68.33333333333333,70.0,88.0,,70.66666666666667,74.25,94.0,18.0,/kentucky-statistics-for-each-scratcher-game
