,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289706,289706,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1034250.4199999999,1034250.4199999999,744544.4199999999,744544.4199999999,1034250.4199999999,1034250.4199999999,0.0,3.57,-4.060912056049518e-07,6.83,6.830565003467292,0.0,0.28011215856901134,0.28011215856901134,0.0,0.1464007735073725,0.1464007735073725,0.0,0.03907016014118957,0.01624706726622152,8.531409033388739,20.513743667410715,8.0,0.45,0.0,0.44994464587865596,0.0,1.0,1.0,,,,,11/29/2025,975,55.0,56.666666666666664,77.0,,54.75,60.854166666666664,85.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",217351,217351,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,738993.4,738993.4,521642.4,521642.4,738993.4,738993.4,0.0,3.4,-5.412768232319653e-07,6.93,6.929077083196595,0.0,0.2941178062579754,0.2941178062579754,0.0,0.14431936432415463,0.14431936432415463,0.0,0.052712508947750876,0.03336203230303231,6.323425734607136,9.990461777828926,9.0,0.38,0.0,0.3790062964060553,0.0,1.0,1.0,,,,,11/29/2025,569,40.0,42.666666666666664,33.0,,38.583333333333336,38.5625,27.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,299984,299984,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,980947.68,980947.68,680963.68,680963.68,490473.84,490473.84,0.0,3.27,-6.932072055350571e-07,7.23,7.22676774374162,0.0,0.30581060954363487,0.30581060954363487,0.0,0.13837444836469248,0.13837444836469248,0.0,0.0566049470178024,0.023624255927145135,5.888651215126673,14.108325290247986,9.0,0.42,0.0,0.420885633984303,0.0,1.0,1.0,,,,,11/29/2025,1269,37.666666666666664,50.666666666666664,63.0,,47.416666666666664,49.68749999999999,62.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1 Break Fort Knox,1757850,1757850,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8525572.5,8525572.5,6767722.5,6767722.5,1065696.5625,1065696.5625,0.0,4.85,-5.864708782756755e-08,9.2,9.201396143983285,0.0,0.20618557910249308,0.20618557910249308,0.0,0.10867915959187255,0.10867915959187255,0.0,0.036024958509947656,0.024266657341813224,9.25279563263096,13.73606537546437,12.0,0.41,0.0,0.4057259735769049,0.0,1.0,1.0,,,,,11/29/2025,2360,58.0,49.666666666666664,56.0,,52.583333333333336,54.0625,77.0,4.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$2,000,000 Diamond Dazzler",503306,503306,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1570314.72,1570314.72,1067008.72,1067008.72,1570314.72,1570314.72,0.0,3.12,-4.5850681456699886e-07,3.12,3.1199985694587387,0.0,0.32051296747020025,0.32051296747020025,0.0,0.32051296747020025,0.32051296747020025,0.0,0.06883653374446183,0.06883653374446183,4.842343275835605,4.842343275835605,4.0,0.45,0.0,0.45140865669753527,0.0,1.0,1.0,,,,,11/29/2025,1381,32.666666666666664,32.0,78.0,,54.083333333333336,49.1875,55.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$200,000 Nest Egg ®",517129,517129,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1742724.73,1742724.73,1225595.73,1225595.73,1742724.73,1742724.73,0.0,3.37,-4.188842836722199e-07,7.75,7.746989397879576,0.0,0.29673602934256943,0.29673602934256943,0.0,0.12908240203267987,0.12908240203267987,0.0,0.05286282068066325,0.02235068709128762,6.3055520795201065,14.912795947679639,9.0,0.41,0.0,0.40783709870295015,0.0,1.0,1.0,,,,,11/29/2025,1017,39.666666666666664,51.666666666666664,58.0,,48.083333333333336,49.354166666666664,56.5,11.0,/kentucky-statistics-for-each-scratcher-game
6,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$225,000 PAYDAY!",64341,64341,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,209108.25,209108.25,144767.25,144767.25,inf,inf,,3.25,-1.19555302095893e-06,6.7,6.704973226023664,0.0,0.3076926755552155,0.3076926755552155,0.0,0.1491430265700021,0.1491430265700021,0.0,0.05124550353322644,0.026203258236522704,6.503978202961952,12.715877556289694,8.0,0.34,0.0,0.34068041394877285,0.0,1.0,1.0,,,,,11/29/2025,240,42.666666666666664,48.666666666666664,14.0,,,35.11111111111111,17.5,4.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,$2 Break Fort Knox,363445,363445,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1755439.35,1755439.35,1391994.35,1391994.35,877719.675,877719.675,0.0,4.83,-1.9938028628602707e-07,11.13,11.130379923406629,0.0,0.20703937875369066,0.20703937875369066,0.0,0.08984419282014357,0.08984419282014357,0.0,0.040047507157875924,0.020176100616155664,8.323257134325482,16.519466557103627,14.0,0.4,0.0,0.39846386003728984,0.0,1.0,1.0,,,,,11/29/2025,2360,54.0,54.0,47.0,,47.416666666666664,50.604166666666664,67.0,5.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$30 Million Payout Spectacular,254931,254931,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,859117.47,859117.47,604186.47,604186.47,429558.735,429558.735,0.0,3.37,-5.470730329678369e-07,7.82,7.817616816051686,0.0,0.29673606738081076,0.29673606738081076,0.0,0.12791622095709898,0.12791622095709898,0.0,0.05322310855617946,0.022308407062666742,6.262789857760238,14.940018637687599,9.0,0.44,0.0,0.4357503110752087,0.0,1.0,1.0,,,,,11/29/2025,1653,39.333333333333336,52.333333333333336,71.0,,51.083333333333336,53.43750000000001,75.5,16.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$5,000,000 Fortune",226602,226602,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,627687.54,627687.54,401085.54000000004,401085.54000000004,627687.54,627687.54,0.0,2.77,-8.603006522169615e-07,2.77,2.7699976169671934,0.0,0.3610111409030297,0.3610111409030297,0.0,0.3610111409030297,0.3610111409030297,0.0,0.10378704094478015,0.10378704094478015,3.2116592391775676,3.2116592391775676,4.0,0.49,0.0,0.48621446676448615,0.0,1.0,1.0,,,,,11/29/2025,415,30.666666666666668,30.666666666666668,83.0,,53.583333333333336,49.47916666666667,61.0,3.0,/kentucky-statistics-for-each-scratcher-game
10,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$50, $100, & $500 Blowout",322338,322338,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8237,8237,3142795.5,3142795.5,2820457.5,2820457.5,381.54613330095907,381.54613330095907,0.0,9.75,-1.590940295287533e-07,9.75,9.749998448833212,0.0,0.10256411888144151,0.10256411888144151,0.0,0.10256411888144151,0.10256411888144151,0.0,0.04309173201274177,0.04309173201274177,7.735250328899204,7.735250328899204,17.0,0.61,0.0,0.6115072729847159,0.0,1.0,1.0,,,,,11/29/2025,282,53.0,37.0,85.0,,60.583333333333336,58.895833333333336,84.0,20.0,/kentucky-statistics-for-each-scratcher-game
11,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50,000 CA$H",44549,44549,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107808.58,107808.58,63259.58,63259.58,21561.716,21561.716,0.0,2.42,-5.37990575523072e-06,4.88,4.877307274701412,0.0,0.4132253636093796,0.4132253636093796,0.0,0.20503116651825468,0.20503116651825468,0.0,0.07577437797393366,0.04506749365371713,4.398590001602591,7.3938398951382345,6.0,0.36,0.0,0.3577440140496685,0.0,1.0,1.0,,,,,11/29/2025,863,31.666666666666668,36.0,23.0,,28.75,29.854166666666668,6.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$500 Cash!,1177756,1177756,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6767,6767,4687468.88,4687468.88,3509712.88,3509712.88,692.6952682133884,692.6952682133884,0.0,3.98,-1.8773457964073544e-07,6.66,6.6617417997839805,0.0,0.2512563285765364,0.2512563285765364,0.0,0.15011089142368544,0.15011089142368544,0.0,0.05109280314491628,0.04625026656349617,6.524039910814088,7.20709184845505,10.0,0.44,0.0,0.4399332432776074,0.0,1.0,1.0,,,,,11/29/2025,240,43.0,35.333333333333336,74.0,,56.583333333333336,52.22916666666667,72.0,21.0,/kentucky-statistics-for-each-scratcher-game
13,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$5 Break Fort Knox,185536,185536,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,751420.7999999999,751420.7999999999,565884.7999999999,565884.7999999999,inf,inf,,4.05,-1.0646497940586184e-06,7.5,7.497854676804566,0.0,0.24691384312368583,0.24691384312368583,0.0,0.13337148332490484,0.13337148332490484,0.0,0.038178419107527894,0.0266400757357446,8.730525147293164,12.510914920233938,9.0,0.37,0.0,0.374383167868835,0.0,1.0,1.0,,,,,11/29/2025,2360,56.0,48.0,31.0,,,45.0,40.0,11.0,/kentucky-statistics-for-each-scratcher-game
14,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,500X,33602,33602,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100133.96,100133.96,66531.96,66531.96,100133.96,100133.96,0.0,2.98,-9.587157044381166e-06,2.98,2.9799714302720077,0.0,0.3355736869962949,0.3355736869962949,0.0,0.3355736869962949,0.3355736869962949,0.0,0.10389031000211105,0.10389031000211105,3.2082059220078936,3.2082059220078936,4.0,0.66,0.0,0.6648956887339839,0.0,1.0,1.0,,,,,11/29/2025,1136,30.333333333333332,30.333333333333332,87.0,,49.75,49.354166666666664,56.5,2.0,/kentucky-statistics-for-each-scratcher-game
15,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,11/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,50X Cash,217573,217573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,587447.1000000001,587447.1000000001,369874.1000000001,369874.1000000001,587447.1000000001,587447.1000000001,0.0,2.7,-1.7022809384314996e-07,4.22,4.218952887101407,0.0,0.3703704334178232,0.3703704334178232,0.0,0.23702563805756094,0.23702563805756094,0.0,0.06085712306489957,0.05364996021771754,5.477172190026773,6.212837041654145,5.0,0.36,0.0,0.3562321366863733,0.0,1.0,1.0,,,,,11/29/2025,37,36.0,33.333333333333336,22.0,,39.416666666666664,32.6875,13.0,4.0,/kentucky-statistics-for-each-scratcher-game
