,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26243,26243,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71905.82,71905.82,45662.82000000001,45662.82000000001,inf,inf,,2.74,-1.1403805700398384e-05,4.4,4.401628305582762,0.0,0.36496766566998123,0.36496766566998123,0.0,0.22718865169320632,0.22718865169320632,0.0,0.06214289333767983,0.054034446083916124,5.362885394240104,6.16657575936488,6.0,0.28,0.0,0.27647938251860094,0.0,1.0,1.0,,,,,07/12/2025,429,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",308821,308821,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1102490.97,1102490.97,793669.97,793669.97,1102490.97,1102490.97,0.0,3.57,-8.798258002636867e-07,6.83,6.827366687102508,0.0,0.280112291267948,0.280112291267948,0.0,0.14646935573111775,0.14646935573111775,0.0,0.03905031503114292,0.01624978674912532,8.535760077497205,20.51048424186184,8.0,0.45,0.0,0.4475240138232546,0.0,1.0,1.0,,,,,07/12/2025,835,80.33333333333333,80.33333333333333,111.0,,73.75,86.35416666666666,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",269513,269513,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,916344.2,916344.2,646831.2,646831.2,916344.2,916344.2,0.0,3.4,-2.1825859760039134e-07,6.82,6.8228076184235995,0.0,0.2941177112525427,0.2941177112525427,0.0,0.14656722802790217,0.14656722802790217,0.0,0.05230541523451991,0.0337550038525736,6.372675756833152,9.87435307919664,9.0,0.38,0.0,0.3822221785704931,0.0,1.0,1.0,,,,,07/12/2025,429,57.333333333333336,61.666666666666664,60.0,,64.91666666666667,60.97916666666667,55.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,344996,344996,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1128136.92,1128136.92,783140.9199999999,783140.9199999999,564068.46,564068.46,0.0,3.27,-8.155038486159898e-07,7.22,7.2154986600489925,0.0,0.30581064694327637,0.30581064694327637,0.0,0.13859056000340383,0.13859056000340383,0.0,0.05652580081315064,0.023628085022261127,5.896911339128664,14.10623242545939,9.0,0.42,0.0,0.41785298935589327,0.0,1.0,1.0,,,,,07/12/2025,1129,51.333333333333336,72.66666666666667,95.0,,69.58333333333333,72.14583333333333,91.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12288,12288,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,658,658,117350.40000000001,117350.40000000001,105062.40000000001,105062.40000000001,178.3440729483283,178.3440729483283,0.0,9.55,-3.4085951135744495e-06,9.55,9.549967447916666,0.0,0.10471239880698764,0.10471239880698764,0.0,0.10471239880698764,0.10471239880698764,0.0,0.06611312827591649,0.06611312827591649,5.039795103189679,5.039795103189679,26.0,0.67,0.0,0.6711717085641243,0.0,1.0,1.0,,,,,07/12/2025,142,45.666666666666664,44.666666666666664,125.0,,72.41666666666667,71.9375,89.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1787235,1787235,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8668089.75,8668089.75,6880854.75,6880854.75,1083511.21875,1083511.21875,0.0,4.85,-8.652425397007599e-08,9.2,9.198609610686747,0.0,0.2061855848503632,0.2061855848503632,0.0,0.10871208175181404,0.10871208175181404,0.0,0.03601842958723781,0.02427183954209823,9.254473643669979,13.733136084286604,12.0,0.41,0.0,0.4059073458982712,0.0,1.0,1.0,,,,,07/12/2025,2220,83.0,70.66666666666667,84.0,,74.75,78.10416666666667,109.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508253,508253,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1585749.36,1585749.36,1077496.36,1077496.36,1585749.36,1585749.36,0.0,3.12,-2.2702200561037662e-07,3.12,3.1199992916913426,0.0,0.32051289327630034,0.32051289327630034,0.0,0.32051289327630034,0.32051289327630034,0.0,0.06883288943880604,0.06883288943880604,4.842600101108447,4.842600101108447,4.0,0.45,0.0,0.45078929052874483,0.0,1.0,1.0,,,,,07/12/2025,1241,44.666666666666664,44.333333333333336,112.0,,81.91666666666667,70.72916666666667,80.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",582610,582610,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1963395.7,1963395.7,1380785.7,1380785.7,1963395.7,1963395.7,0.0,3.37,-3.565251773332778e-07,7.73,7.730875543375543,0.0,0.29673601083836926,0.29673601083836926,0.0,0.1293514550052333,0.1293514550052333,0.0,0.05278803888128797,0.022382306499122324,6.314493351821609,14.891842705456074,9.0,0.41,0.0,0.40844863107016166,0.0,1.0,1.0,,,,,07/12/2025,877,56.333333333333336,73.66666666666667,88.0,,72.08333333333333,72.52083333333333,92.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",264511,264511,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,859660.75,859660.75,595149.75,595149.75,859660.75,859660.75,0.0,3.25,-8.724371794572178e-07,6.4,6.395565971059778,0.0,0.30769257613475093,0.30769257613475093,0.0,0.15635832771095548,0.15635832771095548,0.0,0.04934079908895572,0.026831910092365848,6.755561851783439,12.421871100937414,8.0,0.4,0.0,0.3954226089384175,0.0,1.0,1.0,,,,,07/12/2025,100,66.33333333333333,69.33333333333333,71.0,,60.75,66.85416666666666,68.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63109,63109,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188695.91,188695.91,125586.91,125586.91,inf,inf,,2.99,-4.822574055889424e-06,4.75,4.7487165290920075,0.0,0.3344497734439174,0.3344497734439174,0.0,0.21058321630143884,0.21058321630143884,0.0,0.05236228647021324,0.04414715161059294,6.365262774624345,7.549071554738515,6.0,0.34,0.0,0.34396512891173586,0.0,1.0,1.0,,,,,07/12/2025,317,57.0,51.666666666666664,26.0,,,44.888888888888886,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
