,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26373,26373,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72262.02,72262.02,45889.020000000004,45889.020000000004,inf,inf,,2.74,-2.7677056364511674e-07,4.4,4.401120652902126,0.0,0.36496360466081756,0.36496360466081756,0.0,0.22721485704796435,0.22721485704796435,0.0,0.06213964880239828,0.0540380207183023,5.363170755340373,6.166179757832152,6.0,0.28,0.0,0.2763520245772329,0.0,1.0,1.0,,,,,07/01/2025,418,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",311746,311746,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1112933.22,1112933.22,801187.22,801187.22,1112933.22,1112933.22,0.0,3.57,-1.9767583175698186e-07,6.83,6.827223428662569,0.0,0.2801121001893196,0.2801121001893196,0.0,0.14647242915790978,0.14647242915790978,0.0,0.0390496728368977,0.016250714006086776,8.535902662773397,20.509338569545204,8.0,0.45,0.0,0.4471464140249234,0.0,1.0,1.0,,,,,07/01/2025,824,80.33333333333333,80.33333333333333,111.0,,80.33333333333333,87.99999999999999,124.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",274480,274480,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,933232.0,933232.0,658752.0,658752.0,933232.0,933232.0,0.0,3.4,0.0,6.82,6.817236819998101,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14668699744543692,0.14668699744543692,0.0,0.0522863083705518,0.03377991051903893,6.375007182575623,9.867086736956228,9.0,0.38,0.0,0.3818107394517119,0.0,1.0,1.0,,,,,07/01/2025,418,57.333333333333336,61.666666666666664,59.0,,68.66666666666667,61.66666666666667,57.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,348023,348023,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1138035.21,1138035.21,790012.21,790012.21,569017.605,569017.605,0.0,3.27,-1.8452856123852336e-07,7.21,7.213344911515644,0.0,0.3058104539842799,0.3058104539842799,0.0,0.13863194014243851,0.13863194014243851,0.0,0.05651165417000022,0.023631804678654847,5.898388373249439,14.104023741971117,9.0,0.42,0.0,0.4179669342331299,0.0,1.0,1.0,,,,,07/01/2025,1118,51.333333333333336,72.66666666666667,95.0,,75.33333333333333,73.58333333333333,95.5,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",13277,13277,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,703,703,126795.35,126795.35,113518.35,113518.35,180.36322901849218,180.36322901849218,0.0,9.55,-2.76035359354231e-06,9.55,9.549973638623182,0.0,0.1047123309278757,0.1047123309278757,0.0,0.1047123309278757,0.1047123309278757,0.0,0.06620185811321823,0.06620185811321823,5.033196635667303,5.033196635667303,26.0,0.67,0.0,0.6683465436334239,0.0,1.0,1.0,,,,,07/01/2025,131,45.333333333333336,44.666666666666664,125.0,,72.16666666666667,71.79166666666667,86.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1788742,1788742,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8675398.7,8675398.7,6886656.699999999,6886656.699999999,1084424.8375,1084424.8375,0.0,4.85,-8.068793413486936e-08,9.2,9.198322642209616,0.0,0.2061855836469981,0.2061855836469981,0.0,0.10871547334197232,0.10871547334197232,0.0,0.03601835457307709,0.02427338725911798,9.254492957909886,13.732260621186425,12.0,0.41,0.0,0.4058931936033367,0.0,1.0,1.0,,,,,07/01/2025,2209,82.66666666666667,70.66666666666667,85.0,,74.33333333333333,78.16666666666667,109.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508646,508646,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586975.52,1586975.52,1078329.52,1078329.52,1586975.52,1586975.52,0.0,3.12,-3.276673102363795e-07,3.12,3.119998977677992,0.0,0.3205129255344287,0.3205129255344287,0.0,0.3205129255344287,0.3205129255344287,0.0,0.06883319326297739,0.06883319326297739,4.842578762114518,4.842578762114518,4.0,0.45,0.0,0.4507054826530558,0.0,1.0,1.0,,,,,07/01/2025,1230,44.666666666666664,44.333333333333336,112.0,,78.5,69.875,75.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",588220,588220,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1982301.4000000001,1982301.4000000001,1394081.4000000001,1394081.4000000001,1982301.4000000001,1982301.4000000001,0.0,3.37,-2.0178566183615264e-07,7.73,7.731192692753205,0.0,0.29673596492157345,0.29673596492157345,0.0,0.12934614874330386,0.12934614874330386,0.0,0.052791035659710245,0.022385758580969826,6.314135554733016,14.889554676418362,9.0,0.41,0.0,0.40825258121748415,0.0,1.0,1.0,,,,,07/01/2025,866,56.0,73.66666666666667,89.0,,72.66666666666667,72.83333333333334,91.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",286135,286135,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,929938.75,929938.75,643803.75,643803.75,929938.75,929938.75,0.0,3.25,-8.065047295301698e-07,6.39,6.393391679786598,0.0,0.3076925558478092,0.3076925558478092,0.0,0.1564115027023307,0.1564115027023307,0.0,0.049322284503601606,0.026826804104157907,6.758110736725258,12.424322305833943,8.0,0.39,0.0,0.3935149440070198,0.0,1.0,1.0,,,,,07/01/2025,89,66.33333333333333,69.66666666666667,68.0,,58.5,65.625,68.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63316,63316,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189314.84000000003,189314.84000000003,125998.84000000003,125998.84000000003,inf,inf,,2.99,-4.437053112292546e-06,4.75,4.749115721345609,0.0,0.33444964450595305,0.33444964450595305,0.0,0.2105655154927792,0.2105655154927792,0.0,0.05235772171418457,0.04413605668890482,6.365819767065252,7.55097345115342,6.0,0.34,0.0,0.3439576576481401,0.0,1.0,1.0,,,,,07/01/2025,306,57.0,51.666666666666664,24.0,,,44.22222222222222,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
