,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,01/29/2025,"$1,000,000 Casino Nights",89833,89833,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,246142.42,246142.42,156309.42,156309.42,246142.42,246142.42,0.0,2.74,-1.7063292057489756e-06,4.34,4.34235410345071,0.0,0.36496412639858294,0.36496412639858294,0.0,0.2302898326981986,0.2302898326981986,0.0,0.06171831580987497,0.05428221364668282,5.4005571881209065,6.140081692681975,6.0,0.42,0.0,0.42198608933054904,0.0,1.0,1.0,,,,,01/29/2025,265,45.0,42.666666666666664,95.0,,61.75,61.104166666666664,59.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/29/2025,"$1,000,000 Luck",363383,363383,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1297277.31,1297277.31,933894.31,933894.31,1297277.31,1297277.31,0.0,3.57,-2.3896201494379605e-07,6.82,6.8237871559246965,0.0,0.2801121117540818,0.2801121117540818,0.0,0.14654618867057692,0.14654618867057692,0.0,0.03903087765242876,0.01626052182450351,8.540046228723686,20.497336905078715,8.0,0.44,0.0,0.4411738973249353,0.0,1.0,1.0,,,,,01/29/2025,671,72.33333333333333,75.0,102.0,,74.41666666666667,80.9375,114.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/29/2025,"$100,000 Casino Nights",376643,376643,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1280586.2,1280586.2,903943.2,903943.2,1280586.2,1280586.2,0.0,3.4,-1.561784751198261e-07,6.7,6.70249815503949,0.0,0.29411769299367635,0.29411769299367635,0.0,0.1491981014941597,0.1491981014941597,0.0,0.05185435632329885,0.03423331831218891,6.428151229344422,9.736606407433584,9.0,0.38,0.0,0.3838375556190682,0.0,1.0,1.0,,,,,01/29/2025,265,53.333333333333336,54.0,49.0,,57.916666666666664,53.5625,44.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/29/2025,$1000 Loaded!,374917,374917,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1225978.59,1225978.59,851061.5900000001,851061.5900000001,612989.295,612989.295,0.0,3.27,-4.81248208392186e-07,7.21,7.209218085700677,0.0,0.3058105447242936,0.3058105447242936,0.0,0.1387112982451561,0.1387112982451561,0.0,0.05647819363266864,0.023620853414295172,5.901889996968416,14.110653362661312,9.0,0.42,0.0,0.4154544371921845,0.0,1.0,1.0,,,,,01/29/2025,965,47.666666666666664,64.33333333333333,87.0,,67.08333333333333,66.52083333333333,72.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",01/29/2025,$100 or $200,9758,9758,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3639,3639,91432.45999999999,91432.45999999999,81674.45999999999,81674.45999999999,25.125710359989007,25.125710359989007,0.0,9.37,-5.031036023690374e-06,9.37,9.369952859192457,0.0,0.1067241228453933,0.1067241228453933,0.0,0.1067241228453933,0.1067241228453933,0.0,0.01917955220647736,0.01917955220647736,17.34872104132684,17.34872104132684,11.0,0.63,0.0,0.6258968413684487,0.0,1.0,1.0,,,,,01/29/2025,230,79.0,72.33333333333333,116.0,,66.41666666666667,83.4375,118.0,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/29/2025,$1 Break Fort Knox,1820228,1820228,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8828105.799999999,8828105.799999999,7007877.799999999,7007877.799999999,1103513.2249999999,1103513.2249999999,0.0,4.85,-9.061966608947308e-08,9.2,9.195310530734345,0.0,0.2061855856947782,0.2061855856947782,0.0,0.10875108531219327,0.10875108531219327,0.0,0.036011864923353044,0.0242799572733974,9.2561615175293,13.728548326944106,12.0,0.41,0.0,0.40609541911882563,0.0,1.0,1.0,,,,,01/29/2025,2056,75.0,62.666666666666664,82.0,,70.58333333333333,72.5625,105.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/29/2025,"$2,000,000 Diamond Dazzler",516187,516187,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1610503.44,1610503.44,1094316.44,1094316.44,1610503.44,1610503.44,0.0,3.12,-2.7320649503409936e-07,3.12,3.1199991475957356,0.0,0.3205129080790287,0.3205129080790287,0.0,0.3205129080790287,0.3205129080790287,0.0,0.06883521716278568,0.06883521716278568,4.842437054988825,4.842437054988825,4.0,0.45,0.0,0.44965330707238677,0.0,1.0,1.0,,,,,01/29/2025,1077,41.666666666666664,41.333333333333336,105.0,,74.91666666666667,65.72916666666667,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/29/2025,"$200,000 Nest Egg ®",653981,653981,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2203915.97,2203915.97,1549934.9700000002,1549934.9700000002,1101957.985,1101957.985,0.0,3.37,-4.401256731965462e-07,7.72,7.722927536942878,0.0,0.2967360356456578,0.2967360356456578,0.0,0.12948457631079238,0.12948457631079238,0.0,0.05274953521969569,0.022393862860252526,6.319109942908006,14.88425421209676,9.0,0.42,0.0,0.417221172322889,0.0,1.0,1.0,,,,,01/29/2025,713,52.0,65.33333333333333,89.0,,68.08333333333333,68.60416666666666,91.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,01/29/2025,"$250,000 Cash Blowout",131237,131237,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,392398.63,392398.63,261161.63,261161.63,inf,inf,,2.99,-1.6055101925742047e-06,4.88,4.881847248659476,0.0,0.3344486974959098,0.3344486974959098,0.0,0.20484049358049736,0.20484049358049736,0.0,0.05244069408664978,0.04253728262108266,6.356078902406293,7.835499092164664,6.0,0.34,0.0,0.33977619661670044,0.0,1.0,1.0,,,,,01/29/2025,153,53.0,48.0,15.0,,,38.666666666666664,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/29/2025,$2 Break Fort Knox,398513,398513,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1924817.79,1924817.79,1526304.79,1526304.79,641605.93,641605.93,0.0,4.83,-4.1042845938061364e-07,11.09,11.088230380607289,0.0,0.20703942244899126,0.20703942244899126,0.0,0.09018571635641207,0.09018571635641207,0.0,0.0399513567407804,0.020213960140233588,8.343305004598545,16.48868747506146,14.0,0.4,0.0,0.40422102464805754,0.0,1.0,1.0,,,,,01/29/2025,2056,71.33333333333333,71.33333333333333,78.0,,64.91666666666667,71.39583333333333,100.0,10.0,/kentucky-statistics-for-each-scratcher-game
