,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/11/2024,"$1,000,000 Casino Nights",125001,125001,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,342502.74000000005,342502.74000000005,217501.74000000005,217501.74000000005,171251.37000000002,171251.37000000002,0.0,2.74,-2.160566657132446e-06,4.34,4.336236801458487,0.0,0.36496429217931575,0.36496429217931575,0.0,0.23061471173890954,0.23061471173890954,0.0,0.061628470135075095,0.05424880218655785,5.408521580917746,6.144050947457298,6.0,0.48,0.0,0.4840307501854003,0.0,1.0,1.0,,,,,12/11/2024,216,43.0,40.666666666666664,103.0,,62.666666666666664,62.33333333333333,80.0,9.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/11/2024,"$1,000,000 Luck",371181,371181,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1325116.17,1325116.17,953935.1699999999,953935.1699999999,1325116.17,1325116.17,0.0,3.57,-1.2829063886540388e-07,6.82,6.823354943023538,0.0,0.28011208075368493,0.28011208075368493,0.0,0.14655547137005365,0.14655547137005365,0.0,0.03902787266464446,0.01626007283342709,8.54070797932869,20.49794940764564,8.0,0.44,0.0,0.4405710518928155,0.0,1.0,1.0,,,,,12/11/2024,622,70.33333333333333,70.33333333333333,93.0,,72.16666666666667,76.45833333333333,108.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/11/2024,"$100,000 Casino Nights",434185,434185,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1476229.0,1476229.0,1042044.0,1042044.0,1476229.0,1476229.0,0.0,3.4,0.0,6.66,6.655616270367265,0.0,0.29411764705882354,0.29411764705882354,0.0,0.15024904672649025,0.15024904672649025,0.0,0.051675254282030486,0.0344184245107805,6.450444914432022,9.684312518097936,9.0,0.39,0.0,0.3856264847798004,0.0,1.0,1.0,,,,,12/11/2024,216,52.666666666666664,51.333333333333336,48.0,,59.833333333333336,52.958333333333336,45.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/11/2024,$1000 Loaded!,375828,375828,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1228957.56,1228957.56,853129.56,853129.56,614478.78,614478.78,0.0,3.27,-4.5567073933337886e-07,7.21,7.210284842617853,0.0,0.30581053690243026,0.30581053690243026,0.0,0.13869077599948573,0.13869077599948573,0.0,0.0564844285171306,0.02361692480474122,5.90123876783701,14.113003101876409,9.0,0.42,0.0,0.41517400527439124,0.0,1.0,1.0,,,,,12/11/2024,916,45.666666666666664,61.666666666666664,76.0,,61.333333333333336,61.166666666666664,75.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/11/2024,$100 or $200,10487,10487,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3902,3902,98263.18999999999,98263.18999999999,87776.18999999999,87776.18999999999,25.18277549974372,25.18277549974372,0.0,9.37,-1.9335826568243377e-06,9.37,9.369981882330505,0.0,0.10672379227176047,0.10672379227176047,0.0,0.10672379227176047,0.10672379227176047,0.0,0.01930703819264125,0.01930703819264125,17.23648452521909,17.23648452521909,11.0,0.63,0.0,0.6254439616132217,0.0,1.0,1.0,,,,,12/11/2024,181,74.33333333333333,67.66666666666667,109.0,,65.33333333333333,79.08333333333333,111.0,16.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/11/2024,$1 Break Fort Knox,1829140,1829140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8871329.0,8871329.0,7042189.0,7042189.0,1108916.125,1108916.125,0.0,4.85,0.0,9.19,9.194411422992534,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10876171991817686,0.10876171991817686,0.0,0.03600936687423486,0.02428097684809951,9.256803863945649,13.727972839641168,12.0,0.41,0.0,0.40619100024359367,0.0,1.0,1.0,,,,,12/11/2024,2007,73.0,60.0,69.0,,66.83333333333333,67.20833333333333,98.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/11/2024,"$2,000,000 Diamond Dazzler",525742,525742,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1640315.04,1640315.04,1114573.04,1114573.04,1640315.04,1640315.04,0.0,3.12,-2.4385559526079302e-08,3.12,3.1199999239170544,0.0,0.32051282832870515,0.32051282832870515,0.0,0.32051282832870515,0.32051282832870515,0.0,0.06883712358052196,0.06883712358052196,4.842303772381865,4.842303772381865,4.0,0.45,0.0,0.4497751956179148,0.0,1.0,1.0,,,,,12/11/2024,1028,39.666666666666664,39.333333333333336,96.0,,74.83333333333333,62.45833333333333,81.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/11/2024,"$200,000 Nest Egg ®",659415,659415,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2222228.5500000003,2222228.5500000003,1562813.5500000003,1562813.5500000003,1111114.2750000001,1111114.2750000001,0.0,3.37,-2.4749929530823534e-07,7.72,7.720895003821833,0.0,0.29673597848645594,0.29673597848645594,0.0,0.12951866325147554,0.12951866325147554,0.0,0.052738960523820246,0.02239496861997608,6.320377479587639,14.883525934467317,9.0,0.42,0.0,0.4172060652642303,0.0,1.0,1.0,,,,,12/11/2024,664,50.666666666666664,62.666666666666664,79.0,,65.66666666666667,64.5,87.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/11/2024,"$250,000 Cash Blowout",247502,247502,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,740030.9800000001,740030.9800000001,492528.9800000001,492528.9800000001,inf,inf,,2.99,-1.324268884071513e-06,4.94,4.938307030129125,0.0,0.3344486034349959,0.3344486034349959,0.0,0.20249854735618827,0.20249854735618827,0.0,0.052465001312030635,0.041820706844129384,6.353278727960227,7.970109306953654,6.0,0.34,0.0,0.34088415334513467,0.0,1.0,1.0,,,,,12/11/2024,104,51.666666666666664,46.333333333333336,13.0,,,37.0,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/11/2024,$2 Break Fort Knox,415173,415173,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2005285.59,2005285.59,1590112.59,1590112.59,668428.53,668428.53,0.0,4.83,-2.942224304541496e-07,11.06,11.060590182018753,0.0,0.20703939838975507,0.20703939838975507,0.0,0.09041108869811523,0.09041108869811523,0.0,0.039888233075616925,0.020239453550220186,8.356515151672681,16.467986890349962,14.0,0.41,0.0,0.405427408074164,0.0,1.0,1.0,,,,,12/11/2024,2007,69.0,66.66666666666667,65.0,,60.166666666666664,65.20833333333334,89.0,9.0,/kentucky-statistics-for-each-scratcher-game
