,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25969,25969,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71155.06000000001,71155.06000000001,45186.06000000001,45186.06000000001,inf,inf,,2.74,-8.43228858352146e-07,4.4,4.398800692383778,0.0,0.364963811397653,0.364963811397653,0.0,0.22733469186986158,0.22733469186986158,0.0,0.06214215358975084,0.05407236916802864,5.3629376581759365,6.162229535912635,6.0,0.28,0.0,0.277039561520624,0.0,1.0,1.0,,,,,08/18/2025,466,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",301017,301017,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1074630.69,1074630.69,773613.69,773613.69,1074630.69,1074630.69,0.0,3.57,-6.42081048273879e-07,6.83,6.829378344370019,0.0,0.28011222467267805,0.28011222467267805,0.0,0.14642621181243776,0.14642621181243776,0.0,0.03906155145951125,0.016244731000398426,8.533298639440915,20.516798415492893,8.0,0.45,0.0,0.4486439518718071,0.0,1.0,1.0,,,,,08/18/2025,872,69.33333333333333,68.66666666666667,96.0,,65.08333333333333,74.77083333333333,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",249164,249164,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,847157.6,847157.6,597993.6,597993.6,847157.6,847157.6,0.0,3.4,-7.082507434125523e-07,6.86,6.861015274470739,0.0,0.29411785536801327,0.29411785536801327,0.0,0.14575102371815377,0.14575102371815377,0.0,0.05246292076035059,0.0336315766954656,6.353531764976238,9.910524911269318,9.0,0.38,0.0,0.3808526636739117,0.0,1.0,1.0,,,,,08/18/2025,466,49.333333333333336,53.0,46.0,,48.083333333333336,49.10416666666667,38.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,331580,331580,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1084266.6,1084266.6,752686.6000000001,752686.6000000001,542133.3,542133.3,0.0,3.27,-5.533694388885642e-07,7.22,7.216220533230397,0.0,0.30581056677973856,0.30581056677973856,0.0,0.13857669612438275,0.13857669612438275,0.0,0.05652895445435972,0.023622542015732564,5.896578289700306,14.109490489710277,9.0,0.42,0.0,0.4193509710716743,0.0,1.0,1.0,,,,,08/18/2025,1166,44.666666666666664,62.0,82.0,,60.75,62.354166666666664,77.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10158,10158,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,529,529,97008.90000000001,97008.90000000001,86850.90000000001,86850.90000000001,183.38166351606807,183.38166351606807,0.0,9.55,-9.277499281110726e-06,9.55,9.549911399881866,0.0,0.10471301335972291,0.10471301335972291,0.0,0.10471301335972291,0.10471301335972291,0.0,0.06633135111328532,0.06633135111328532,5.022790966358388,5.022790966358388,26.0,0.66,0.0,0.6642441860465116,0.0,1.0,1.0,,,,,08/18/2025,179,39.666666666666664,38.666666666666664,108.0,,60.916666666666664,61.81249999999999,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1780925,1780925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8637486.25,8637486.25,6856561.25,6856561.25,1079685.78125,1079685.78125,0.0,4.85,-2.894360599989294e-08,9.2,9.199394196943507,0.0,0.20618557297806328,0.20618557297806328,0.0,0.1087028100537587,0.1087028100537587,0.0,0.03601982481492611,0.024269633030547483,9.254115003773297,13.734383909205746,12.0,0.41,0.0,0.4058285014875856,0.0,1.0,1.0,,,,,08/18/2025,2257,71.66666666666667,60.666666666666664,71.0,,64.91666666666667,67.0625,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506948,506948,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1581677.76,1581677.76,1074729.76,1074729.76,1581677.76,1581677.76,0.0,3.12,-4.805024254552246e-07,3.12,3.1199985008324327,0.0,0.32051297452008215,0.32051297452008215,0.0,0.32051297452008215,0.32051297452008215,0.0,0.06883404281329492,0.06883404281329492,4.842518841117771,4.842518841117771,4.0,0.45,0.0,0.4509051679535919,0.0,1.0,1.0,,,,,08/18/2025,1278,38.666666666666664,38.333333333333336,97.0,,66.41666666666667,60.10416666666667,64.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",559133,559133,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1884278.21,1884278.21,1325145.21,1325145.21,1884278.21,1884278.21,0.0,3.37,-1.1144851055869718e-07,7.74,7.735226624301613,0.0,0.2967359381152887,0.2967359381152887,0.0,0.12927869454507243,0.12927869454507243,0.0,0.052806731112282485,0.022369770494933165,6.31225533547262,14.90015037645322,9.0,0.41,0.0,0.4080090623570408,0.0,1.0,1.0,,,,,08/18/2025,914,48.666666666666664,63.333333333333336,75.0,,63.583333333333336,62.645833333333336,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",199971,199971,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,649905.75,649905.75,449934.75,449934.75,649905.75,649905.75,0.0,3.25,-1.1540134857968865e-06,6.44,6.435786221443213,0.0,0.30769266277379004,0.30769266277379004,0.0,0.15538117109423685,0.15538117109423685,0.0,0.04959542960809427,0.026747562745093934,6.720823530923644,12.460656894475834,8.0,0.4,0.0,0.40059239427300913,0.0,1.0,1.0,,,,,08/18/2025,137,57.0,59.666666666666664,63.0,,50.583333333333336,57.5625,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369211,369211,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1783289.1300000001,1783289.1300000001,1414078.1300000001,1414078.1300000001,594429.7100000001,594429.7100000001,0.0,4.83,-7.2899003236043e-08,11.12,11.122546481965434,0.0,0.2070393525670825,0.2070393525670825,0.0,0.08990746872772724,0.08990746872772724,0.0,0.04003127523096061,0.02018676028173605,8.32663495995827,16.510772518804796,14.0,0.4,0.0,0.4031197411075827,0.0,1.0,1.0,,,,,08/18/2025,2257,68.33333333333333,65.33333333333333,67.0,,61.416666666666664,65.52083333333333,90.0,8.0,/kentucky-statistics-for-each-scratcher-game
