,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25827,25827,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70765.98000000001,70765.98000000001,44938.98000000001,44938.98000000001,inf,inf,,2.74,-1.384846221314489e-05,4.4,4.399987564509109,0.0,0.3649685579029181,0.3649685579029181,0.0,0.2272733696036176,0.2272733696036176,0.0,0.06212514710415183,0.0540333257626041,5.364399342907544,6.166666948828793,6.0,0.28,0.0,0.2775312654560871,0.0,1.0,1.0,,,,,09/16/2025,495,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297551,297551,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1062257.07,1062257.07,764706.0700000001,764706.0700000001,1062257.07,1062257.07,0.0,3.57,-6.589741973383649e-08,6.83,6.829346225802511,0.0,0.2801120632765894,0.2801120632765894,0.0,0.14642690045817539,0.14642690045817539,0.0,0.03906144286574537,0.016245121046828282,8.533319544170363,20.51627472506899,8.0,0.45,0.0,0.44931052466587645,0.0,1.0,1.0,,,,,09/16/2025,901,70.33333333333333,70.0,97.0,,73.0,77.58333333333333,108.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",237410,237410,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,807194.0,807194.0,569784.0,569784.0,807194.0,807194.0,0.0,3.4,0.0,6.88,6.883268382948605,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14527982120778896,0.14527982120778896,0.0,0.05253237222635996,0.03352151462195156,6.345124166174215,9.943019412509264,9.0,0.38,0.0,0.38047359123085644,0.0,1.0,1.0,,,,,09/16/2025,495,49.666666666666664,54.333333333333336,44.0,,58.0,51.5,43.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,320241,320241,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1047188.07,1047188.07,726947.07,726947.07,523594.035,523594.035,0.0,3.27,-6.684568128381161e-08,7.22,7.219098567469564,0.0,0.3058104179956226,0.3058104179956226,0.0,0.13852144982562825,0.13852144982562825,0.0,0.05655275246200595,0.02363164890780737,5.894093280379952,14.104006224653176,9.0,0.42,0.0,0.4192757174451961,0.0,1.0,1.0,,,,,09/16/2025,1195,45.333333333333336,63.0,82.0,,67.83333333333333,64.54166666666667,83.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9611,9611,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,488,488,91785.05,91785.05,82174.05,82174.05,188.08411885245903,188.08411885245903,0.0,9.55,-5.447510243244009e-07,9.55,9.549994797627718,0.0,0.1047120989268399,0.1047120989268399,0.0,0.1047120989268399,0.1047120989268399,0.0,0.0665235828898604,0.0665235828898604,5.008143338345915,5.008143338345915,26.0,0.66,0.0,0.6581031759002016,0.0,1.0,1.0,,,,,09/16/2025,208,40.333333333333336,39.333333333333336,109.0,,70.66666666666667,64.83333333333334,84.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1772984,1772984,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8598972.399999999,8598972.399999999,6825988.3999999985,6825988.3999999985,1074871.5499999998,1074871.5499999998,0.0,4.85,-4.651718607099789e-08,9.2,9.199860915709571,0.0,0.20618557660148212,0.20618557660148212,0.0,0.10869729544415309,0.10869729544415309,0.0,0.03602144804768619,0.02426966142577301,9.25369777285093,13.734366930299199,12.0,0.41,0.0,0.4057980419054743,0.0,1.0,1.0,,,,,09/16/2025,2286,72.66666666666667,62.0,71.0,,65.16666666666667,67.70833333333334,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506024,506024,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1578794.8800000001,1578794.8800000001,1072770.8800000001,1072770.8800000001,1578794.8800000001,1578794.8800000001,0.0,3.12,-5.573871636323829e-07,3.12,3.1199982609520496,0.0,0.320512999162652,0.320512999162652,0.0,0.320512999162652,0.320512999162652,0.0,0.06883480379777916,0.06883480379777916,4.842465222013108,4.842465222013108,4.0,0.45,0.0,0.4510444892324985,0.0,1.0,1.0,,,,,09/16/2025,1307,39.666666666666664,39.0,98.0,,66.83333333333333,60.875,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",542164,542164,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1827092.6800000002,1827092.6800000002,1284928.6800000002,1284928.6800000002,1827092.6800000002,1827092.6800000002,0.0,3.37,-3.7217597523459864e-07,7.74,7.738341189874168,0.0,0.2967360154825263,0.2967360154825263,0.0,0.1292266618210796,0.1292266618210796,0.0,0.05282081304807146,0.02236259152198703,6.310570289109679,14.904904496393556,9.0,0.41,0.0,0.4081398199981172,0.0,1.0,1.0,,,,,09/16/2025,943,49.0,64.33333333333333,76.0,,62.5,62.95833333333333,77.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",153901,153901,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,500178.25,500178.25,346277.25,346277.25,500178.25,500178.25,0.0,3.25,-4.998218134762038e-07,6.46,6.461914112965738,0.0,0.3076924614837118,0.3076924614837118,0.0,0.15475290796476454,0.15475290796476454,0.0,0.049746907870186666,0.02666648495355321,6.700292248853358,12.498066847506271,8.0,0.41,0.0,0.4082606592053229,0.0,1.0,1.0,,,,,09/16/2025,166,57.333333333333336,60.666666666666664,77.0,,60.333333333333336,63.833333333333336,82.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367273,367273,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1773928.59,1773928.59,1406655.59,1406655.59,886964.295,886964.295,0.0,4.83,-3.3259512429646216e-07,11.13,11.12585140678115,0.0,0.20703940633441717,0.20703940633441717,0.0,0.0898807617896555,0.0898807617896555,0.0,0.04003619067614743,0.020177846641891567,8.325611689358317,16.51805597485005,14.0,0.4,0.0,0.39886793601544146,0.0,1.0,1.0,,,,,09/16/2025,2286,69.33333333333333,66.66666666666667,61.0,,58.0,63.75,81.0,7.0,/kentucky-statistics-for-each-scratcher-game
