,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26194,26194,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71771.56000000001,71771.56000000001,45577.56000000001,45577.56000000001,inf,inf,,2.74,-7.802533482737286e-06,4.4,4.400968849644347,0.0,0.36496635131181115,0.36496635131181115,0.0,0.22722269440303186,0.22722269440303186,0.0,0.06214370981026163,0.054044670309641905,5.362812898530639,6.165405605407202,6.0,0.28,0.0,0.2765497206392554,0.0,1.0,1.0,,,,,07/18/2025,435,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",307357,307357,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1097264.49,1097264.49,789907.49,789907.49,1097264.49,1097264.49,0.0,3.57,-4.4656507561208187e-07,6.83,6.82811235983024,0.0,0.2801121699062395,0.2801121699062395,0.0,0.14645336035812712,0.14645336035812712,0.0,0.03905451245588382,0.0162480690301731,8.534841589549046,20.512639604667605,8.0,0.45,0.0,0.44765799297160946,0.0,1.0,1.0,,,,,07/18/2025,841,80.33333333333333,80.33333333333333,111.0,,78.33333333333333,87.49999999999999,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",266306,266306,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,905440.4,905440.4,639134.4,639134.4,905440.4,905440.4,0.0,3.4,-4.4177396982422247e-07,6.83,6.8290769764530195,0.0,0.2941177769924015,0.2941177769924015,0.0,0.14643267361724685,0.14643267361724685,0.0,0.052336104234345,0.03374304386262387,6.3689372041761505,9.877843293824355,9.0,0.38,0.0,0.38167962537550804,0.0,1.0,1.0,,,,,07/18/2025,435,57.333333333333336,61.666666666666664,60.0,,61.5,60.125,53.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,343212,343212,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1122303.24,1122303.24,779091.24,779091.24,561151.62,561151.62,0.0,3.27,-2.1384594767753325e-07,7.22,7.215294609277058,0.0,0.3058104629498451,0.3058104629498451,0.0,0.1385944793874738,0.1385944793874738,0.0,0.05652426341754226,0.02362803717211361,5.897071201709985,14.10625441149117,9.0,0.42,0.0,0.41770849761606266,0.0,1.0,1.0,,,,,07/18/2025,1135,51.333333333333336,72.66666666666667,93.0,,76.0,73.25,94.5,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11793,11793,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,625,625,112623.15000000001,112623.15000000001,100830.15000000001,100830.15000000001,180.19704000000002,180.19704000000002,0.0,9.55,-1.3318753738748936e-06,9.55,9.54998728059018,0.0,0.10471218134839243,0.10471218134839243,0.0,0.10471218134839243,0.10471218134839243,0.0,0.06619453214751668,0.06619453214751668,5.033513320241259,5.033513320241259,26.0,0.67,0.0,0.6685756905783011,0.0,1.0,1.0,,,,,07/18/2025,148,45.666666666666664,44.666666666666664,125.0,,75.83333333333333,72.79166666666666,91.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1786539,1786539,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8664714.149999999,8664714.149999999,6878175.1499999985,6878175.1499999985,1083089.2687499998,1083089.2687499998,0.0,4.85,-1.7311592342915077e-08,9.2,9.198757038634993,0.0,0.20618557057970985,0.20618557057970985,0.0,0.10871033942955301,0.10871033942955301,0.0,0.036018557753219355,0.02427120293087109,9.254440694683339,13.733496205336772,12.0,0.41,0.0,0.40592753551934896,0.0,1.0,1.0,,,,,07/18/2025,2226,83.33333333333333,70.66666666666667,85.0,,76.83333333333333,78.95833333333333,110.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508007,508007,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1584981.84,1584981.84,1076974.84,1076974.84,1584981.84,1584981.84,0.0,3.12,-5.299745263725296e-07,3.12,3.119998346479478,0.0,0.3205129903765408,0.3205129903765408,0.0,0.3205129903765408,0.3205129903765408,0.0,0.0688336223720434,0.0688336223720434,4.842548515755956,4.842548515755956,4.0,0.45,0.0,0.45080855858839947,0.0,1.0,1.0,,,,,07/18/2025,1247,44.666666666666664,44.333333333333336,113.0,,77.83333333333333,69.95833333333333,77.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",579188,579188,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1951863.56,1951863.56,1372675.56,1372675.56,1951863.56,1951863.56,0.0,3.37,-2.8690529991335707e-07,7.73,7.732385996743613,0.0,0.29673599017963864,0.29673599017963864,0.0,0.1293261873399926,0.1293261873399926,0.0,0.052794094191239635,0.022376794920951886,6.313768703673965,14.895505133372508,9.0,0.41,0.0,0.40836421408674684,0.0,1.0,1.0,,,,,07/18/2025,883,56.333333333333336,73.66666666666667,89.0,,74.0,73.25,94.5,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",253269,253269,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,823124.25,823124.25,569855.25,569855.25,823124.25,823124.25,0.0,3.25,-3.0372085386869247e-07,6.41,6.405634241245136,0.0,0.3076924011449065,0.3076924011449065,0.0,0.15611256627191042,0.15611256627191042,0.0,0.04940636998483357,0.026814212375338174,6.746588629977593,12.430016022366843,8.0,0.4,0.0,0.396511947167134,0.0,1.0,1.0,,,,,07/18/2025,106,66.0,69.66666666666667,75.0,,68.83333333333333,69.875,76.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63010,63010,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188399.90000000002,188399.90000000002,125389.90000000002,125389.90000000002,inf,inf,,2.99,-4.77707259940348e-06,4.75,4.748317665146055,0.0,0.3344497582258929,0.3344497582258929,0.0,0.21060090552497623,0.21060090552497623,0.0,0.05236366486006836,0.044154025810140586,6.36509422748774,7.547894355128351,6.0,0.34,0.0,0.343895137447651,0.0,1.0,1.0,,,,,07/18/2025,323,57.0,51.333333333333336,26.0,,,44.77777777777778,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
10,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$2 Break Fort Knox,370790,370790,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1790915.7,1790915.7,1420125.7,1420125.7,596971.9,596971.9,0.0,4.83,-3.9086150171065025e-07,11.12,11.121277983047163,0.0,0.20703941839785808,0.20703941839785808,0.0,0.0899177236217241,0.0899177236217241,0.0,0.04002812169065367,0.020187254156674782,8.327291743252685,16.510376062183898,14.0,0.4,0.0,0.4030230357107959,0.0,1.0,1.0,,,,,07/18/2025,2226,79.0,76.33333333333333,81.0,,69.5,76.45833333333333,106.0,11.0,/kentucky-statistics-for-each-scratcher-game
11,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$30 Million Payout Spectacular,279381,279381,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,941513.97,941513.97,662132.97,662132.97,470756.985,470756.985,0.0,3.37,-1.030255557489728e-06,7.8,7.795530568987216,0.0,0.2967362107586406,0.2967362107586406,0.0,0.12827863237151266,0.12827863237151266,0.0,0.05312115056221583,0.022348415159940013,6.274823553834988,14.913459001086162,9.0,0.43,0.0,0.43265361179293327,0.0,1.0,1.0,,,,,07/18/2025,1519,54.333333333333336,74.0,105.0,,70.66666666666667,76.0,103.0,22.0,/kentucky-statistics-for-each-scratcher-game
12,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$5,000,000 Fortune",365480,365480,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1012379.6,1012379.6,646899.6,646899.6,1012379.6,1012379.6,0.0,2.77,-5.926630682407283e-07,2.77,2.769998358323301,0.0,0.36101104428282293,0.36101104428282293,0.0,0.36101104428282293,0.36101104428282293,0.0,0.10375056138363806,0.10375056138363806,3.212805778322579,3.212805778322579,4.0,0.44,0.0,0.4430119550089443,0.0,1.0,1.0,,,,,07/18/2025,281,43.333333333333336,43.333333333333336,109.0,,75.33333333333333,67.75,71.0,1.0,/kentucky-statistics-for-each-scratcher-game
13,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50, $100, $500!",26244,26244,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,255879.0,255879.0,229635.0,229635.0,385.94117647058823,385.94117647058823,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.0432933670496355,0.0432933670496355,7.697150674591092,7.697150674591092,17.0,0.61,0.0,0.6090417736508271,0.0,1.0,1.0,,,,,07/18/2025,841,76.0,52.666666666666664,119.0,,88.66666666666667,84.08333333333333,120.0,29.0,/kentucky-statistics-for-each-scratcher-game
14,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, & $500 Blowout",443292,443292,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,11320,11320,4322097.0,4322097.0,3878805.0,3878805.0,381.8106890459364,381.8106890459364,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04309993948600515,0.04309993948600515,7.733827978833242,7.733827978833242,17.0,0.61,0.0,0.6113833169408276,0.0,1.0,1.0,,,,,07/18/2025,148,76.66666666666667,53.333333333333336,120.0,,89.0,84.75,121.0,30.0,/kentucky-statistics-for-each-scratcher-game
15,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, and $500 Blowout!",43294,43294,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422116.5,422116.5,378822.5,378822.5,376.21791443850265,376.21791443850265,0.0,9.75,-1.1845071206733173e-06,9.75,9.749988451055573,0.0,0.10256422405215627,0.10256422405215627,0.0,0.10256422405215627,0.10256422405215627,0.0,0.04293309864889177,0.04293309864889177,7.762625504978059,7.762625504978059,17.0,0.61,0.0,0.6139805172038019,0.0,1.0,1.0,,,,,07/18/2025,1610,77.33333333333333,54.333333333333336,121.0,,75.33333333333333,82.0,116.0,27.0,/kentucky-statistics-for-each-scratcher-game
16,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50,000 CA$H",46944,46944,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,113604.48,113604.48,66660.48,66660.48,18934.079999999998,18934.079999999998,0.0,2.42,-4.225185485598448e-06,4.87,4.866726641819818,0.0,0.4132248864476603,0.4132248864476603,0.0,0.20547691982676666,0.20547691982676666,0.0,0.07568402119009174,0.0451849769641481,4.4038630316270355,7.37475253375756,6.0,0.37,0.0,0.36801227656303176,0.0,1.0,1.0,,,,,07/18/2025,729,44.0,50.333333333333336,45.0,,44.833333333333336,46.04166666666667,16.5,2.0,/kentucky-statistics-for-each-scratcher-game
17,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,$500 Cash!,900166,900166,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5166,5166,3582660.68,3582660.68,2682494.68,2682494.68,693.5076809910956,693.5076809910956,0.0,3.98,-1.8980307119409846e-07,6.65,6.650035360088205,0.0,0.2512563290962581,0.2512563290962581,0.0,0.15037514025891377,0.15037514025891377,0.0,0.051077347763220274,0.04631654715000552,6.526002843495229,7.1967558256613415,10.0,0.44,0.0,0.44058967359448004,0.0,1.0,1.0,,,,,07/18/2025,106,60.0,49.333333333333336,108.0,,81.5,74.70833333333334,98.0,33.0,/kentucky-statistics-for-each-scratcher-game
18,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Frenzy,67473,67473,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,222,222,267867.81,267867.81,200394.81,200394.81,1206.6117567567567,1206.6117567567567,0.0,3.97,-3.0238795770740467e-06,10.07,10.068673883626522,0.0,0.2518899304505594,0.2518899304505594,0.0,0.09931794509962033,0.09931794509962033,0.0,0.05901889315791303,0.03175290686004496,5.647436198232618,10.493585862973111,15.0,0.26,0.0,0.2596213792665763,0.0,1.0,1.0,,,,,07/18/2025,519,50.333333333333336,64.66666666666667,3.0,,31.333333333333332,37.333333333333336,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
19,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$5 Break Fort Knox,214373,214373,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,868210.6499999999,868210.6499999999,653837.6499999999,653837.6499999999,inf,inf,,4.05,-7.486662367142922e-07,7.39,7.394055527167433,0.0,0.24691376510291288,0.24691376510291288,0.0,0.13524377742712015,0.13524377742712015,0.0,0.037909478909974696,0.026868096405060053,8.792514992049048,12.404976999785056,9.0,0.38,0.0,0.38210110457147467,0.0,1.0,1.0,,,,,07/18/2025,2226,81.66666666666667,69.0,62.0,,,70.8888888888889,82.0,25.0,/kentucky-statistics-for-each-scratcher-game
20,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$weet Heart Ca$h,110011,110011,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,331133.11,331133.11,221122.11,221122.11,331133.11,331133.11,0.0,3.01,-3.321926943194241e-07,4.87,4.873759971740602,0.0,0.3322260239843205,0.3322260239843205,0.0,0.20518039579262712,0.20518039579262712,0.0,0.057686286536125266,0.04997497598729311,5.778077352059175,6.669350128679866,6.0,0.35,0.0,0.3502061105356458,0.0,1.0,1.0,,,,,07/18/2025,589,51.0,47.333333333333336,32.0,,53.833333333333336,46.04166666666667,16.5,4.0,/kentucky-statistics-for-each-scratcher-game
21,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,2024 Doubler,105220,105220,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324077.60000000003,324077.60000000003,218857.60000000003,218857.60000000003,2104.4,2104.4,0.0,3.08,-1.8514084281535351e-06,4.49,4.491089246119734,0.0,0.3246759257830701,0.3246759257830701,0.0,0.22266313252714634,0.22266313252714634,0.0,0.056362316540244414,0.054657229458348444,5.913784583882531,6.098098408899054,6.0,0.37,0.0,0.3726176186523574,0.0,1.0,1.0,,,,,07/18/2025,589,52.0,46.0,52.0,,49.5,49.875,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
22,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,20X The Cash,188969,188969,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,905161.51,905161.51,716192.51,716192.51,905161.51,905161.51,0.0,4.79,-5.634353585873188e-07,11.55,11.549398389751573,0.0,0.20876838485087185,0.20876838485087185,0.0,0.08658459655243653,0.08658459655243653,0.0,0.03796651169042061,0.017314721551393342,8.779259201078172,19.24671285591538,14.0,0.38,0.0,0.37562599360776705,0.0,1.0,1.0,,,,,07/18/2025,561,81.33333333333333,79.66666666666667,56.0,,58.166666666666664,68.79166666666667,73.0,8.0,/kentucky-statistics-for-each-scratcher-game
23,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,500X,34424,34424,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,102583.52,102583.52,68159.52,68159.52,102583.52,102583.52,0.0,2.98,-5.06904032932077e-06,2.98,2.9799848942598186,0.0,0.33557217082752505,0.33557217082752505,0.0,0.33557217082752505,0.33557217082752505,0.0,0.10391022390092244,0.10391022390092244,3.207598454800021,3.207598454800021,4.0,0.66,0.0,0.6564635465915404,0.0,1.0,1.0,,,,,07/18/2025,1002,43.0,43.0,124.0,,70.66666666666667,70.16666666666667,78.0,2.0,/kentucky-statistics-for-each-scratcher-game
24,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,50X The Luck,272805,272805,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,1003922.4,1003922.4,731117.4,731117.4,inf,inf,,3.68,-3.984371700928845e-07,6.71,6.711067436761324,0.0,0.27173923870579586,0.27173923870579586,0.0,0.1490075922233002,0.1490075922233002,0.0,0.04947084118671888,0.03769262638006479,6.7378094364955246,8.842939873664019,9.0,0.39,0.0,0.38553194371674293,0.0,1.0,1.0,,,,,07/18/2025,148,65.66666666666667,58.0,64.0,,,62.555555555555564,62.0,16.0,/kentucky-statistics-for-each-scratcher-game
25,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,5X The Win,250620,250620,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,5,5,1233050.4,1233050.4,982430.3999999999,982430.3999999999,246610.08,246610.08,0.0,4.92,-3.2439874309821655e-07,9.51,9.506939090208173,0.0,0.2032520984550505,0.2032520984550505,0.0,0.10518632658854062,0.10518632658854062,0.0,0.036023179449583075,0.023819550546139694,9.25295966840026,13.99259701587944,12.0,0.38,0.0,0.38021004825432875,0.0,1.0,1.0,,,,,07/18/2025,64,83.0,71.66666666666667,59.0,,63.166666666666664,69.20833333333334,74.0,3.0,/kentucky-statistics-for-each-scratcher-game
26,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,7.11.21,113723,113723,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,499243.97,499243.97,385520.97,385520.97,inf,inf,,4.39,-1.9429378385594376e-06,9.27,9.271337839845492,0.0,0.2277908753853334,0.2277908753853334,0.0,0.10785929897865368,0.10785929897865368,0.0,0.03891462987796568,0.01981727675291282,8.56511366510109,16.81508754496555,11.0,0.33,0.0,0.32741170131579206,0.0,1.0,1.0,,,,,07/18/2025,729,80.66666666666667,76.66666666666667,17.0,,,58.111111111111114,45.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,777,119883,119883,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,394415.07,394415.07,274532.07,274532.07,inf,inf,,3.29,-1.7747800554418676e-07,5.92,5.920013808837656,0.0,0.30395142172584716,0.30395142172584716,0.0,0.16891852490397172,0.16891852490397172,0.0,0.05075671684449065,0.037115658516267386,6.566915569414366,8.979724980733693,8.0,0.3,0.0,0.29601004018609844,0.0,1.0,1.0,,,,,07/18/2025,589,62.333333333333336,59.0,8.0,,,43.111111111111114,11.0,2.0,/kentucky-statistics-for-each-scratcher-game
28,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Big Money Spectacular,155987,155987,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,700381.63,700381.63,544394.63,544394.63,inf,inf,,4.49,-8.995096001879681e-07,15.39,15.38521187092239,0.0,0.22271734955688405,0.22271734955688405,0.0,0.06499747994305956,0.06499747994305956,0.0,0.051339025261914195,0.013056849430708107,6.49251631830881,25.515075892506765,19.0,0.35,0.0,0.3545591613707396,0.0,1.0,1.0,,,,,07/18/2025,477,59.333333333333336,84.0,38.0,,,60.44444444444445,57.0,6.0,/kentucky-statistics-for-each-scratcher-game
29,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Bingo,2672286,2672286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9593506.74,9593506.74,6921220.74,6921220.74,564323.925882353,564323.925882353,0.0,3.59,-7.713550627694972e-08,7.87,7.871859484093414,0.0,0.2785515535196413,0.2785515535196413,0.0,0.12703478790756997,0.12703478790756997,0.0,0.04639989705858397,0.023924804140523805,7.183904671441276,13.932382504832686,10.0,0.35,0.0,0.3510438206845339,0.0,1.0,1.0,,,,,07/18/2025,1855,73.33333333333333,71.33333333333333,34.0,,59.0,59.416666666666664,50.0,10.0,/kentucky-statistics-for-each-scratcher-game
30,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Black Pearls,220522,220522,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,829162.72,829162.72,608640.72,608640.72,414581.36,414581.36,0.0,3.76,-8.683458416852815e-07,9.26,9.260344654284726,0.0,0.26595767775175416,0.26595767775175416,0.0,0.10798734143629352,0.10798734143629352,0.0,0.051594577147892194,0.019795360191603505,6.460438022507498,16.835796583936013,11.0,0.4,0.0,0.4035278992524983,0.0,1.0,1.0,,,,,07/18/2025,1247,58.333333333333336,77.0,82.0,,64.16666666666667,70.375,79.0,23.0,/kentucky-statistics-for-each-scratcher-game
31,20,951,777000,3.63,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31,Blazing Hot 7's,10879,10879,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY951-CV.jpg,0,0,39490.77,39490.77,28611.769999999997,28611.769999999997,inf,inf,,3.63,-1.9498227053996917e-05,5.77,5.770017533606079,0.0,0.2754874651810585,0.2754874651810585,0.0,0.17330969865788806,0.17330969865788806,0.0,0.04363250616563197,0.03670160766161157,7.634203259796903,9.070217749940156,7.0,0.42,0.0,0.4235527981767536,0.0,1.0,1.0,,,,,07/18/2025,323,75.33333333333333,59.666666666666664,102.0,,,79.0,111.0,11.0,/kentucky-statistics-for-each-scratcher-game
