,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26794,26794,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,73415.56000000001,73415.56000000001,46621.56000000001,46621.56000000001,inf,inf,,2.74,-7.627810780251041e-06,4.4,4.399268935762224,0.0,0.36496628754341753,0.36496628754341753,0.0,0.22731049513042295,0.22731049513042295,0.0,0.06214752991314655,0.05407245518457925,5.362507906651314,6.162291760447983,6.0,0.28,0.0,0.2767928897364299,0.0,1.0,1.0,,,,,06/07/2025,394,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",317005,317005,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1131707.8499999999,1131707.8499999999,814702.8499999999,814702.8499999999,1131707.8499999999,1131707.8499999999,0.0,3.57,-7.510772325276116e-07,6.83,6.827506530644256,0.0,0.2801122552038646,0.2801122552038646,0.0,0.14646635569100483,0.14646635569100483,0.0,0.039052812864627855,0.016254041610464322,8.535220232031358,20.505183011821835,8.0,0.45,0.0,0.44587335768003566,0.0,1.0,1.0,,,,,06/07/2025,800,82.33333333333333,82.0,113.0,,76.0,88.33333333333333,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",286095,286095,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,972723.0,972723.0,686628.0,686628.0,972723.0,972723.0,0.0,3.4,0.0,6.8,6.800166382371858,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1470552253827657,0.1470552253827657,0.0,0.052219350142704346,0.033841733772464015,6.383187367910308,9.84909296839209,9.0,0.38,0.0,0.38143232965602747,0.0,1.0,1.0,,,,,06/07/2025,394,59.333333333333336,62.666666666666664,62.0,,70.5,63.625,61.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,354288,354288,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1158521.76,1158521.76,804233.76,804233.76,579260.88,579260.88,0.0,3.27,-6.560083947347885e-07,7.21,7.213345536959554,0.0,0.3058105981678364,0.3058105981678364,0.0,0.13863192812214883,0.13863192812214883,0.0,0.05650620553539274,0.023616455684248125,5.898958886287869,14.113211845653579,9.0,0.42,0.0,0.4178987692066004,0.0,1.0,1.0,,,,,06/07/2025,1094,53.0,74.33333333333333,100.0,,72.5,74.95833333333333,94.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",20491,20491,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1052,1052,195689.05000000002,195689.05000000002,175198.05000000002,175198.05000000002,186.0162072243346,186.0162072243346,0.0,9.55,-2.5550739818271345e-07,9.55,9.549997559904348,0.0,0.10471206863952497,0.10471206863952497,0.0,0.10471206863952497,0.10471206863952497,0.0,0.06643997560249706,0.06643997560249706,5.015831752640574,5.015831752640574,26.0,0.66,0.0,0.6607627408796611,0.0,1.0,1.0,,,,,06/07/2025,107,46.333333333333336,45.666666666666664,126.0,,86.83333333333333,76.20833333333333,101.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9544,9544,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89427.28,89427.28,79883.28,79883.28,25.12708064062939,25.12708064062939,0.0,9.37,-3.131035630268021e-06,9.37,9.369970662196144,0.0,0.106723920068883,0.106723920068883,0.0,0.106723920068883,0.106723920068883,0.0,0.019182585250076198,0.019182585250076198,17.345291476197698,17.345291476197698,11.0,0.63,0.0,0.6258847998926498,0.0,1.0,1.0,,,,,06/07/2025,359,86.33333333333333,79.33333333333333,125.0,,73.0,90.91666666666666,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1791534,1791534,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8688939.899999999,8688939.899999999,6897405.8999999985,6897405.8999999985,1086117.4874999998,1086117.4874999998,0.0,4.85,-1.0357995441883346e-07,9.2,9.198070604076863,0.0,0.20618558836700315,0.20618558836700315,0.0,0.10871845227593381,0.10871845227593381,0.0,0.03601756370750113,0.024273514589172703,9.254696239558761,13.732188904835388,12.0,0.41,0.0,0.40592401442799864,0.0,1.0,1.0,,,,,06/07/2025,2185,84.66666666666667,72.33333333333333,89.0,,76.83333333333333,80.70833333333333,114.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509491,509491,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1589611.9200000002,1589611.9200000002,1080120.9200000002,1080120.9200000002,1589611.9200000002,1589611.9200000002,0.0,3.12,-5.78757612774876e-07,3.12,3.1199981942762482,0.0,0.3205130060121627,0.3205130060121627,0.0,0.3205130060121627,0.3205130060121627,0.0,0.06883261867447735,0.06883261867447735,4.842619262199312,4.842619262199312,4.0,0.45,0.0,0.4506442142134145,0.0,1.0,1.0,,,,,06/07/2025,1206,45.666666666666664,45.333333333333336,115.0,,78.5,71.125,79.5,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",599130,599130,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2019068.1,2019068.1,1419938.1,1419938.1,2019068.1,2019068.1,0.0,3.37,-4.95277994679825e-08,7.73,7.73313723462521,0.0,0.2967359197411875,0.2967359197411875,0.0,0.12931362390964543,0.12931362390964543,0.0,0.052797933862294734,0.022376299864882487,6.313311837431667,14.895863839444466,9.0,0.41,0.0,0.4081284037981881,0.0,1.0,1.0,,,,,06/07/2025,842,58.0,75.33333333333333,95.0,,79.66666666666667,77.0,102.0,21.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",342942,342942,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1114561.5,1114561.5,771619.5,771619.5,1114561.5,1114561.5,0.0,3.25,-4.486069184504406e-07,6.38,6.380989185258976,0.0,0.3076924457252676,0.3076924457252676,0.0,0.1567155140005796,0.1567155140005796,0.0,0.04923838444276087,0.02684291190334767,6.769652520641689,12.417044700658094,8.0,0.39,0.0,0.39029492329266857,0.0,1.0,1.0,,,,,06/07/2025,65,68.33333333333333,70.0,70.0,,65.33333333333333,68.41666666666666,74.5,15.0,/kentucky-statistics-for-each-scratcher-game
