,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/12/2024,"$1,000,000 Casino Nights",277903,277903,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,761454.2200000001,761454.2200000001,483551.2200000001,483551.2200000001,380727.11000000004,380727.11000000004,0.0,2.74,-2.8892084945098144e-07,4.32,4.3225381615472385,0.0,0.36496360909523096,0.36496360909523096,0.0,0.2313455573153467,0.2313455573153467,0.0,0.06155317196888913,0.05433512304807785,5.41526662687631,6.13455361189497,6.0,0.37,0.0,0.3734217694043238,0.0,1.0,1.0,,,,,07/12/2024,64,54.0,51.666666666666664,40.0,,65.83333333333333,52.875,12.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/12/2024,"$1,000,000 Luck",405601,405601,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1447995.5699999998,1447995.5699999998,1042394.5699999998,1042394.5699999998,1447995.5699999998,1447995.5699999998,0.0,3.57,-3.9364761310555863e-07,6.82,6.821863015763834,0.0,0.2801121550834084,0.2801121550834084,0.0,0.14658752274697082,0.14658752274697082,0.0,0.03901846410836425,0.01626096681149421,8.542784045214164,20.497006627741612,8.0,0.44,0.0,0.4379005107061834,0.0,1.0,1.0,,,,,07/12/2024,470,93.66666666666667,93.0,97.0,,82.5,91.54166666666667,142.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/12/2024,"$100,000 Casino Nights",799674,799674,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2718891.6,2718891.6,1919217.6,1919217.6,1359445.8,1359445.8,0.0,3.4,-2.2067816162665026e-07,6.54,6.538058847293294,0.0,0.2941177119641795,0.2941177119641795,0.0,0.1529505964012533,0.1529505964012533,0.0,0.05123170891357035,0.03490207688619304,6.506334227849142,9.550310695773879,8.0,0.39,0.0,0.3944865755927693,0.0,1.0,1.0,,,,,07/12/2024,64,66.33333333333333,70.33333333333333,58.0,,73.0,66.91666666666666,50.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/12/2024,$1000 Loaded!,379080,379080,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1239591.6,1239591.6,860511.6000000001,860511.6000000001,619795.8,619795.8,0.0,3.27,-4.840303854633104e-07,7.21,7.209061989310784,0.0,0.30581054557511306,0.30581054557511306,0.0,0.13871430173339433,0.13871430173339433,0.0,0.05647727578923179,0.02362141354104824,5.90198693065717,14.11033167170202,9.0,0.41,0.0,0.41495985369367794,0.0,1.0,1.0,,,,,07/12/2024,764,55.666666666666664,82.0,77.0,,74.5,72.29166666666666,68.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/12/2024,$100 Loaded!,166653,166653,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756604.62,756604.62,589951.62,589951.62,inf,inf,,4.54,-8.194504548243652e-07,8.08,8.084758078303983,0.0,0.22026449767645956,0.22026449767645956,0.0,0.12368953904552447,0.12368953904552447,0.0,0.034770439806251156,0.023371148360594972,9.586135848343714,14.260426339105397,10.0,0.36,0.0,0.36319065191302186,0.0,1.0,1.0,,,,,07/12/2024,764,96.33333333333333,82.33333333333333,31.0,,,69.88888888888889,57.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/12/2024,$100 or $200,69787,69787,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,26212,26212,653904.19,653904.19,584117.19,584117.19,24.946749198840223,24.946749198840223,0.0,9.37,-2.9056244454240824e-07,9.37,9.369997277429894,0.0,0.1067236169223617,0.1067236169223617,0.0,0.1067236169223617,0.1067236169223617,0.0,0.0187756842621272,0.0187756842621272,17.748943364162646,17.748943364162646,11.0,0.63,0.0,0.6273214416795125,0.0,1.0,1.0,,,,,07/12/2024,29,97.66666666666667,90.33333333333333,114.0,,90.33333333333333,98.08333333333333,146.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/12/2024,"$2,000,000 Diamond Dazzler",545361,545361,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1701526.32,1701526.32,1156165.32,1156165.32,1701526.32,1701526.32,0.0,3.12,-1.8806644147977963e-07,3.12,3.1199994132327027,0.0,0.3205128807905374,0.3205128807905374,0.0,0.3205128807905374,0.3205128807905374,0.0,0.06883835143096807,0.06883835143096807,4.84221900674343,4.84221900674343,4.0,0.45,0.0,0.44713901913145426,0.0,1.0,1.0,,,,,07/12/2024,876,51.0,50.333333333333336,100.0,,87.5,72.20833333333334,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/12/2024,"$200,000 Nest Egg ®",665458,665458,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2242593.46,2242593.46,1577135.46,1577135.46,1121296.73,1121296.73,0.0,3.37,-2.0511965643979065e-07,7.72,7.721178046252844,0.0,0.29673596591088974,0.29673596591088974,0.0,0.12951391536493692,0.12951391536493692,0.0,0.05274119468228832,0.02239684721239459,6.3201102960706965,14.882284565527163,9.0,0.42,0.0,0.4169296434975049,0.0,1.0,1.0,,,,,07/12/2024,512,61.666666666666664,84.0,79.0,,80.33333333333333,76.25,81.5,17.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/12/2024,$2 Break Fort Knox,427396,427396,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2064322.68,2064322.68,1636926.68,1636926.68,688107.5599999999,688107.5599999999,0.0,4.83,-3.2940586591526613e-07,11.05,11.049732096498788,0.0,0.2070394056741148,0.2070394056741148,0.0,0.09049993169670235,0.09049993169670235,0.0,0.03986529612922921,0.020253813812789647,8.361327885599273,16.456356039420843,14.0,0.41,0.0,0.40573442515266517,0.0,1.0,1.0,,,,,07/12/2024,1855,92.33333333333333,88.33333333333333,72.0,,75.33333333333333,82.0,97.5,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/12/2024,$30 Million Payout Spectacular,322769,322769,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1087731.53,1087731.53,764962.53,764962.53,543865.765,543865.765,0.0,3.37,-4.872525852626835e-07,7.77,7.771672108658841,0.0,0.2967360496299177,0.2967360496299177,0.0,0.12867243831425232,0.12867243831425232,0.0,0.05300654441780845,0.022381557157610164,6.288409153314588,14.891629963214362,9.0,0.43,0.0,0.4274691996458683,0.0,1.0,1.0,,,,,07/12/2024,1148,59.666666666666664,84.66666666666667,92.0,,79.33333333333333,78.91666666666667,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
