,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/04/2023,"$1,000,000 Luck",450702,450702,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1609006.14,1609006.14,1158304.14,1158304.14,1609006.14,1609006.14,0.0,3.57,-8.701023344092302e-08,6.82,6.822707786508135,0.0,0.2801120691905437,0.2801120691905437,0.0,0.1465693726437316,0.1465693726437316,0.0,0.03902305278250517,0.016258521846183576,8.541797531547491,20.500286590000883,8.0,0.43,0.0,0.4345894297473098,0.0,1.0,1.0,,,,,12/04/2023,249,84.33333333333333,84.66666666666667,94.0,,84.66666666666667,86.91666666666667,137.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/04/2023,$1000 Loaded!,386381,386381,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1263465.87,1263465.87,877084.8700000001,877084.8700000001,631732.935,631732.935,0.0,3.27,-6.885821141955791e-07,7.21,7.209171621266933,0.0,0.3058106081292319,0.3058106081292319,0.0,0.13871219226492226,0.13871219226492226,0.0,0.056479601660347,0.023625652143789866,5.901745622509699,14.107822244277058,9.0,0.41,0.0,0.4145381945681123,0.0,1.0,1.0,,,,,12/04/2023,543,51.0,74.66666666666667,75.0,,68.66666666666667,67.33333333333334,48.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/04/2023,$100 IN A FLASH,125072,125072,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571579.04,571579.04,446507.04000000004,446507.04000000004,285789.52,285789.52,0.0,4.57,-6.998157249414656e-08,8.39,8.390150458715596,0.0,0.21881839605723793,0.21881839605723793,0.0,0.11918737392381455,0.11918737392381455,0.0,0.03563475011873497,0.023228075991553424,9.35346547981365,14.347427310609984,10.0,0.38,0.0,0.3848068246034231,0.0,1.0,1.0,,,,,12/04/2023,732,87.33333333333333,75.66666666666667,49.0,,69.83333333333333,70.45833333333333,70.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/04/2023,$100 Loaded!,188041,188041,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,853706.14,853706.14,665665.14,665665.14,853706.14,853706.14,0.0,4.54,-1.6399085515872924e-07,8.06,8.060978603667403,0.0,0.2202643533019564,0.2202643533019564,0.0,0.12405441686013687,0.12405441686013687,0.0,0.034657645171322686,0.023360189790518678,9.617395621767177,14.267368140517817,10.0,0.38,0.0,0.3831828521762762,0.0,1.0,1.0,,,,,12/04/2023,543,88.0,75.0,48.0,,67.66666666666667,69.66666666666667,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/04/2023,$1 Break Fort Knox,1890200,1890200,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9167470.0,9167470.0,7277270.0,7277270.0,1018607.7777777778,1018607.7777777778,0.0,4.85,0.0,9.19,9.1888432493981,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10882762637892461,0.10882762637892461,0.0,0.03599700827866522,0.024292522323361532,9.259983434502539,13.721454874654286,12.0,0.41,0.0,0.40713730178555263,0.0,1.0,1.0,,,,,12/04/2023,1634,86.66666666666667,73.0,68.0,,78.08333333333333,76.4375,89.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/04/2023,"$2,000,000 Diamond Dazzler",568126,568126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1772553.12,1772553.12,1204427.12,1204427.12,1772553.12,1772553.12,0.0,3.12,-6.769895840500558e-08,3.12,3.11999978877925,0.0,0.3205128422112061,0.3205128422112061,0.0,0.3205128422112061,0.3205128422112061,0.0,0.06883870308817766,0.06883870308817766,4.842195993615302,4.842195993615302,4.0,0.45,0.0,0.4463539313069905,0.0,1.0,1.0,,,,,12/04/2023,655,47.666666666666664,47.333333333333336,96.0,,86.0,69.25,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/04/2023,"$200,000 Nest Egg ®",770471,770471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2596487.27,2596487.27,1826016.27,1826016.27,1298243.635,1298243.635,0.0,3.37,-1.0398664507776686e-07,7.71,7.714529772321442,0.0,0.2967359359010848,0.2967359359010848,0.0,0.1296255286469757,0.1296255286469757,0.0,0.05270759064273142,0.02240303845934039,6.32414787350103,14.878276390251136,9.0,0.42,0.0,0.41561444366946565,0.0,1.0,1.0,,,,,12/04/2023,291,55.0,77.66666666666667,77.0,,78.66666666666667,72.08333333333334,77.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/04/2023,$2000 Loaded!,28186,28186,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104288.20000000001,104288.20000000001,76102.20000000001,76102.20000000001,inf,inf,,3.7,-1.9177625081961517e-06,7.53,7.533082924010402,0.0,0.27027078858545567,0.27027078858545567,0.0,0.13274777539122432,0.13274777539122432,0.0,0.0496070353032326,0.025887289677397632,6.717875485661534,12.864366705967194,9.0,0.43,0.0,0.43245387772322796,0.0,1.0,1.0,,,,,12/04/2023,543,63.0,70.66666666666667,92.0,,,75.22222222222223,86.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/04/2023,$2 Break Fort Knox,488791,488791,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2360860.5300000003,2360860.5300000003,1872069.5300000003,1872069.5300000003,786953.5100000001,786953.5100000001,0.0,4.83,-2.2449441358094378e-07,10.99,10.987285453665438,0.0,0.20703938395330515,0.20703938395330515,0.0,0.0910142914022856,0.0910142914022856,0.0,0.039713511852898564,0.02029371390115442,8.393304795458882,16.424192039182827,14.0,0.41,0.0,0.4085293071168981,0.0,1.0,1.0,,,,,12/04/2023,1634,83.66666666666667,81.0,70.0,,74.16666666666667,77.20833333333334,92.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/04/2023,$30 Million Payout Spectacular,726228,726228,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2447388.36,2447388.36,1721160.3599999999,1721160.3599999999,1223694.18,1223694.18,0.0,3.37,-1.470955758121462e-07,7.76,7.759533804263738,0.0,0.29673594869305564,0.29673594869305564,0.0,0.12887372169839845,0.12887372169839845,0.0,0.025765143743744185,0.010857544544760457,12.93714479507037,30.6976305096606,8.0,0.43,0.0,0.4262017301711049,0.0,1.0,1.0,,,,,12/04/2023,927,92.33333333333333,92.0,87.0,,81.16666666666667,88.125,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
