,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26607,26607,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72903.18000000001,72903.18000000001,46296.18000000001,46296.18000000001,inf,inf,,2.74,-2.4690281000576375e-06,4.4,4.399432743950275,0.0,0.36496440475700587,0.36496440475700587,0.0,0.22730203146646916,0.22730203146646916,0.0,0.062140074997050765,0.05406105639675786,5.363143570678289,6.163574528289231,6.0,0.28,0.0,0.27636379847194215,0.0,1.0,1.0,,,,,06/17/2025,404,49.666666666666664,47.333333333333336,5.0,,,34.0,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",314827,314827,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1123932.39,1123932.39,809105.3899999999,809105.3899999999,1123932.39,1123932.39,0.0,3.57,-3.4699596112741497e-07,6.83,6.8273914020689945,0.0,0.2801121420157091,0.2801121420157091,0.0,0.14646882551613444,0.14646882551613444,0.0,0.039051770785754975,0.016253352487755297,8.53544639448812,20.506034793585172,8.0,0.45,0.0,0.446396445692444,0.0,1.0,1.0,,,,,06/17/2025,810,82.33333333333333,82.0,113.0,,80.66666666666667,89.5,126.5,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",280836,280836,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,954842.4,954842.4,674006.4,674006.4,954842.4,954842.4,0.0,3.4,-4.189172998035046e-07,6.81,6.806783672421905,0.0,0.2941177702698457,0.2941177702698457,0.0,0.14691226401854968,0.14691226401854968,0.0,0.05224748688798446,0.03382146021742844,6.379747254055799,9.854983003284993,9.0,0.38,0.0,0.3817102724848718,0.0,1.0,1.0,,,,,06/17/2025,404,59.333333333333336,62.666666666666664,63.0,,62.166666666666664,61.791666666666664,56.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,351676,351676,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1149980.52,1149980.52,798304.52,798304.52,574990.26,574990.26,0.0,3.27,-4.5218157264759433e-07,7.21,7.2146554157909595,0.0,0.30581053583540585,0.30581053583540585,0.0,0.13860675837840658,0.13860675837840658,0.0,0.056517772702046054,0.02362262355840803,5.897750871283785,14.10951777263254,9.0,0.42,0.0,0.41748030400528713,0.0,1.0,1.0,,,,,06/17/2025,1104,53.0,74.33333333333333,101.0,,74.33333333333333,75.66666666666666,97.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",16765,16765,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,882,882,160105.75,160105.75,143340.75,143340.75,181.52579365079364,181.52579365079364,0.0,9.55,-4.68440390179944e-06,9.55,9.549955263942739,0.0,0.1047125324006121,0.1047125324006121,0.0,0.1047125324006121,0.1047125324006121,0.0,0.06625220214596296,0.06625220214596296,5.029769836693027,5.029769836693027,26.0,0.67,0.0,0.6667499453483652,0.0,1.0,1.0,,,,,06/17/2025,117,46.333333333333336,45.666666666666664,126.0,,72.16666666666667,72.54166666666667,85.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9543,9543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89417.90999999999,89417.90999999999,79874.90999999999,79874.90999999999,25.124447878617588,25.124447878617588,0.0,9.37,-1.017693211571262e-05,9.37,9.369904642146075,0.0,0.1067246720422291,0.1067246720422291,0.0,0.1067246720422291,0.1067246720422291,0.0,0.01917682257710925,0.01917682257710925,17.35049098950107,17.35049098950107,11.0,0.63,0.0,0.6259100618450629,0.0,1.0,1.0,,,,,06/17/2025,369,86.33333333333333,79.33333333333333,125.0,,71.16666666666667,90.45833333333333,128.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1790392,1790392,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8683401.2,8683401.2,6893009.199999999,6893009.199999999,1085425.15,1085425.15,0.0,4.85,-2.303244953294939e-08,9.2,9.198313384977665,0.0,0.20618557175926805,0.20618557175926805,0.0,0.1087155827538081,0.1087155827538081,0.0,0.0360180670029483,0.024272958813130376,9.254566890009482,13.732503192530086,12.0,0.41,0.0,0.4059124990311975,0.0,1.0,1.0,,,,,06/17/2025,2195,84.66666666666667,72.33333333333333,87.0,,77.5,80.375,113.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509160,509160,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1588579.2,1588579.2,1079419.2,1079419.2,1588579.2,1588579.2,0.0,3.12,-1.2589866471283784e-07,3.12,3.119999607196166,0.0,0.3205128608649617,0.3205128608649617,0.0,0.3205128608649617,0.3205128608649617,0.0,0.06883509730414443,0.06883509730414443,4.84244485981264,4.84244485981264,4.0,0.45,0.0,0.4505911677459331,0.0,1.0,1.0,,,,,06/17/2025,1216,45.666666666666664,45.333333333333336,114.0,,84.16666666666667,72.29166666666667,82.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",594471,594471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2003367.27,2003367.27,1408896.27,1408896.27,2003367.27,2003367.27,0.0,3.37,-1.3477309133523052e-07,7.73,7.730858728327268,0.0,0.296735945036531,0.296735945036531,0.0,0.12935173635185165,0.12935173635185165,0.0,0.052788777786982204,0.0223845579519055,6.314406331739433,14.890362383447153,9.0,0.41,0.0,0.4083395603501505,0.0,1.0,1.0,,,,,06/17/2025,852,58.0,75.33333333333333,93.0,,76.83333333333333,75.79166666666666,98.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",316906,316906,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1029944.5,1029944.5,713038.5,713038.5,1029944.5,1029944.5,0.0,3.25,-4.854630516385546e-07,6.39,6.387447672796056,0.0,0.30769245706562687,0.30769245706562687,0.0,0.15655705552923266,0.15655705552923266,0.0,0.049284699067359335,0.026839903916676042,6.763279999178722,12.418362693773512,8.0,0.39,0.0,0.3917693583340454,0.0,1.0,1.0,,,,,06/17/2025,75,68.0,70.0,70.0,,63.5,67.875,72.0,15.0,/kentucky-statistics-for-each-scratcher-game
