,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/26/2024,"$1,000,000 Casino Nights",112990,112990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,309592.60000000003,309592.60000000003,196602.60000000003,196602.60000000003,309592.60000000003,309592.60000000003,0.0,2.74,-1.938030818713954e-06,4.34,4.336083138419306,0.0,0.36496421096152354,0.36496421096152354,0.0,0.23062288431225614,0.23062288431225614,0.0,0.06165448121264493,0.05428410652333538,5.406215052484017,6.1400046801447825,6.0,0.39,0.0,0.39308105506602237,0.0,1.0,1.0,,,,,12/26/2024,231,43.0,40.666666666666664,55.0,,47.166666666666664,46.45833333333333,25.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/26/2024,"$1,000,000 Luck",368427,368427,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1315284.39,1315284.39,946857.3899999999,946857.3899999999,1315284.39,1315284.39,0.0,3.57,-2.9651382077957793e-07,6.82,6.823498894987497,0.0,0.28011212787504447,0.28011212787504447,0.0,0.1465523795621326,0.1465523795621326,0.0,0.03902911920675544,0.016260850374225304,8.540433737005225,20.496953148751064,8.0,0.44,0.0,0.44059495895943385,0.0,1.0,1.0,,,,,12/26/2024,637,70.33333333333333,70.33333333333333,94.0,,70.16666666666667,76.20833333333333,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/26/2024,"$100,000 Casino Nights",413722,413722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1406654.8,1406654.8,992932.8,992932.8,1406654.8,1406654.8,0.0,3.4,-5.687251768873042e-07,6.67,6.671096187955875,0.0,0.2941178143310295,0.2941178143310295,0.0,0.1499004019467474,0.1499004019467474,0.0,0.05173752968537864,0.0343622857765031,6.44267603294763,9.700111370671818,9.0,0.38,0.0,0.38467597575523194,0.0,1.0,1.0,,,,,12/26/2024,231,52.333333333333336,51.333333333333336,45.0,,49.666666666666664,49.583333333333336,38.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/26/2024,$1000 Loaded!,375578,375578,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1228140.06,1228140.06,852562.06,852562.06,614070.03,614070.03,0.0,3.27,-4.885436275709074e-08,7.21,7.210187044277713,0.0,0.3058104124936896,0.3058104124936896,0.0,0.13869265718891982,0.13869265718891982,0.0,0.05648385464431857,0.02361739227699668,5.9012986614720075,14.112723016960837,9.0,0.42,0.0,0.4153060725975866,0.0,1.0,1.0,,,,,12/26/2024,931,45.666666666666664,61.666666666666664,76.0,,68.16666666666667,62.875,83.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/26/2024,$100 or $200,10115,10115,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3772,3772,94777.54999999999,94777.54999999999,84662.54999999999,84662.54999999999,25.126603923647927,25.126603923647927,0.0,9.37,-5.803062011948941e-06,9.37,9.369945625308947,0.0,0.10672420523966786,0.10672420523966786,0.0,0.10672420523966786,0.10672420523966786,0.0,0.019181568676267594,0.019181568676267594,17.347988952686944,17.347988952686944,11.0,0.63,0.0,0.6258902476339195,0.0,1.0,1.0,,,,,12/26/2024,196,74.33333333333333,67.66666666666667,109.0,,62.833333333333336,78.45833333333333,110.0,16.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/26/2024,$1 Break Fort Knox,1827126,1827126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8861561.1,8861561.1,7034435.1,7034435.1,1107695.1375,1107695.1375,0.0,4.85,-1.1284693408814625e-08,9.19,9.19455085371826,0.0,0.2061855693370502,0.2061855693370502,0.0,0.10876007060155654,0.10876007060155654,0.0,0.03601023996375814,0.02428164216518833,9.25657937677274,13.727596480231126,12.0,0.41,0.0,0.4061369097385889,0.0,1.0,1.0,,,,,12/26/2024,2022,73.0,60.0,70.0,,66.66666666666667,67.41666666666667,98.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/26/2024,"$2,000,000 Diamond Dazzler",521349,521349,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1626608.8800000001,1626608.8800000001,1105259.8800000001,1105259.8800000001,1626608.8800000001,1626608.8800000001,0.0,3.12,-5.410028254442085e-07,3.12,3.1199983120711847,0.0,0.3205129939112558,0.3205129939112558,0.0,0.3205129939112558,0.3205129939112558,0.0,0.06883645321269959,0.06883645321269959,4.842350553192211,4.842350553192211,4.0,0.45,0.0,0.4501949250628712,0.0,1.0,1.0,,,,,12/26/2024,1043,39.666666666666664,39.333333333333336,97.0,,67.33333333333333,60.83333333333333,71.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/26/2024,"$200,000 Nest Egg ®",658777,658777,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2220078.49,2220078.49,1561301.4900000002,1561301.4900000002,1110039.245,1110039.245,0.0,3.37,-2.2071291724699818e-07,7.72,7.720936217569729,0.0,0.29673597053797207,0.29673597053797207,0.0,0.1295179718910777,0.1295179718910777,0.0,0.05273929510916915,0.022395271401180614,6.320337323958731,14.883323972062819,9.0,0.42,0.0,0.41720583691203644,0.0,1.0,1.0,,,,,12/26/2024,679,50.666666666666664,62.666666666666664,79.0,,66.0,64.58333333333333,87.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/26/2024,"$250,000 Cash Blowout",204511,204511,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,611487.89,611487.89,406976.89,406976.89,inf,inf,,2.99,-1.4554662726619543e-06,4.92,4.924238397796729,0.0,0.33444864731384316,0.33444864731384316,0.0,0.20307708912863234,0.20307708912863234,0.0,0.05247811964462713,0.04202740895473631,6.351656328377488,7.9308254525114625,6.0,0.34,0.0,0.3388763784021574,0.0,1.0,1.0,,,,,12/26/2024,119,52.0,46.0,12.0,,,36.666666666666664,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/26/2024,$2 Break Fort Knox,412646,412646,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1993080.18,1993080.18,1580434.18,1580434.18,664360.0599999999,664360.0599999999,0.0,4.83,-9.031247302799281e-08,11.06,11.064245546445205,0.0,0.20703935617235636,0.20703935617235636,0.0,0.09038121901780159,0.09038121901780159,0.0,0.03989682613148246,0.02023662832126568,8.354714315851576,16.470276111578666,14.0,0.41,0.0,0.40531388604571816,0.0,1.0,1.0,,,,,12/26/2024,2022,69.33333333333333,66.66666666666667,67.0,,63.833333333333336,66.70833333333333,94.0,9.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/26/2024,$30 Million Payout Spectacular,313284,313284,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1055767.08,1055767.08,742483.0800000001,742483.0800000001,527883.54,527883.54,0.0,3.37,-7.577428918417719e-08,7.78,7.7770599761333,0.0,0.29673592752946437,0.29673592752946437,0.0,0.12858329536725432,0.12858329536725432,0.0,0.05303103451519861,0.02237033526943017,6.285501473314489,14.899050276447788,9.0,0.43,0.0,0.4287489569194719,0.0,1.0,1.0,,,,,12/26/2024,1315,49.333333333333336,63.0,89.0,,71.66666666666667,68.25,99.0,23.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/26/2024,"$5,000,000 Fortune",640471,640471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1774104.67,1774104.67,1133633.67,1133633.67,887052.335,887052.335,0.0,2.77,-3.7765528225711743e-07,2.77,2.769998953894868,0.0,0.3610109666626083,0.3610109666626083,0.0,0.3610109666626083,0.3610109666626083,0.0,0.10372573604820827,0.10372573604820827,3.213586844697135,3.213586844697135,4.0,0.45,0.0,0.45323639425873563,0.0,1.0,1.0,,,,,12/26/2024,77,38.333333333333336,38.333333333333336,99.0,,70.0,61.41666666666667,74.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,12/26/2024,"$50, $100, $500!",69273,69273,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,1741,1741,675411.75,675411.75,606138.75,606138.75,387.9447156806433,387.9447156806433,0.0,9.75,-1.1104337464583016e-06,9.75,9.749989173270972,0.0,0.1025642164548697,0.1025642164548697,0.0,0.1025642164548697,0.1025642164548697,0.0,0.043264696657918746,0.043264696657918746,7.703654249840768,7.703654249840768,17.0,0.61,0.0,0.6087064024719763,0.0,1.0,1.0,,,,,12/26/2024,637,67.0,44.666666666666664,105.0,,66.16666666666667,70.70833333333333,101.0,24.0,/kentucky-statistics-for-each-scratcher-game
13,10,788,500,9.75,,,,"February 19, 2021",TBD,TBD,12/26/2024,"$50, $100, and $500 Blowout!",47755,47755,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1226,1226,465611.25,465611.25,417856.25,417856.25,379.7807911908646,379.7807911908646,0.0,9.75,-5.369286072847829e-07,9.75,9.749994764946079,0.0,0.10256415763373287,0.10256415763373287,0.0,0.10256415763373287,0.10256415763373287,0.0,0.042959219773095934,0.042959219773095934,7.758036189746854,7.758036189746854,17.0,0.61,0.0,0.612839902837347,0.0,1.0,1.0,,,,,12/26/2024,1406,67.66666666666667,45.333333333333336,106.0,,70.5,72.375,105.0,28.0,/kentucky-statistics-for-each-scratcher-game
14,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,12/26/2024,"$50,000 CA$H",57381,57381,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,9,9,138862.02,138862.02,81481.01999999999,81481.01999999999,15429.113333333333,15429.113333333333,0.0,2.42,-1.4402786309786473e-07,4.82,4.8214298114648795,0.0,0.41322320001152224,0.41322320001152224,0.0,0.20740735406374675,0.20740735406374675,0.0,0.07528284423052227,0.045663915605420234,4.42740464176669,7.297860156619744,6.0,0.39,0.0,0.3903851785705713,0.0,1.0,1.0,,,,,12/26/2024,525,38.666666666666664,43.666666666666664,51.0,,57.833333333333336,47.791666666666664,29.0,4.0,/kentucky-statistics-for-each-scratcher-game
15,5,926,500,3.97,,,,"February 15, 2024",TBD,TBD,12/26/2024,$500 Frenzy,265730,265730,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,1551,1551,1054948.1,1054948.1,789218.1000000001,789218.1000000001,680.1728562217925,680.1728562217925,0.0,3.97,-9.479139309479463e-08,8.07,8.071769602742242,0.0,0.2518891926426705,0.2518891926426705,0.0,0.12388857081107316,0.12388857081107316,0.0,0.05271766372918429,0.036869265935592054,6.32284092928355,9.040328522652995,11.0,0.4,0.0,0.4006017358201541,0.0,1.0,1.0,,,,,12/26/2024,315,51.0,49.666666666666664,61.0,,61.666666666666664,55.83333333333333,54.0,13.0,/kentucky-statistics-for-each-scratcher-game
16,5,712,75000,4.05,,,,"June 14, 2019",TBD,TBD,12/26/2024,$5 Break Fort Knox,317728,317728,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,1,1,1286798.4,1286798.4,969070.3999999999,969070.3999999999,1286798.4,1286798.4,0.0,4.05,-3.1084900316331927e-07,7.17,7.168391733051084,0.0,0.24691365699977774,0.24691365699977774,0.0,0.13950130478909667,0.13950130478909667,0.0,0.03735639838361828,0.027430232653852516,8.922808051653387,12.151219198842293,9.0,0.41,0.0,0.4145841072180715,0.0,1.0,1.0,,,,,12/26/2024,2022,71.66666666666667,58.0,75.0,,63.5,67.04166666666667,95.5,29.0,/kentucky-statistics-for-each-scratcher-game
17,5,912,44000,3.01,,,,"December 7, 2023",TBD,TBD,12/26/2024,$weet Heart Ca$h,118680,118680,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,357226.8,357226.8,238546.8,238546.8,357226.8,357226.8,0.0,3.01,-2.239473634073678e-06,4.86,4.862268439750099,0.0,0.3322266576341028,0.3322266576341028,0.0,0.20566532111324484,0.20566532111324484,0.0,0.057632094199454226,0.05004348884413879,5.78353249019854,6.660269357381852,6.0,0.35,0.0,0.3495910152116587,0.0,1.0,1.0,,,,,12/26/2024,385,45.333333333333336,41.0,17.0,,34.0,34.333333333333336,4.0,1.0,/kentucky-statistics-for-each-scratcher-game
