,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/28/2024,"$1,000,000 Casino Nights",300967,300967,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,824649.5800000001,824649.5800000001,523682.5800000001,523682.5800000001,412324.79000000004,412324.79000000004,0.0,2.74,-7.033290431808938e-07,4.32,4.322399559713814,0.0,0.3649637603392474,0.3649637603392474,0.0,0.2313529756296315,0.2313529756296315,0.0,0.06154186808197153,0.05432252448266616,5.416269362318128,6.13599268261699,6.0,0.37,0.0,0.3663210044515909,0.0,1.0,1.0,,,,,06/28/2024,50,58.0,55.333333333333336,36.0,,62.666666666666664,53.0,9.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/28/2024,"$1,000,000 Luck",409275,409275,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1461111.75,1461111.75,1051836.75,1051836.75,1461111.75,1461111.75,0.0,3.57,-5.133077603181575e-07,6.82,6.822042722073071,0.0,0.28011218860168735,0.28011218860168735,0.0,0.14658366133716055,0.14658366133716055,0.0,0.039018918493736274,0.016259017070456683,8.542686179538634,20.499482061048056,8.0,0.44,0.0,0.43766729564009854,0.0,1.0,1.0,,,,,06/28/2024,456,100.0,100.0,108.0,,88.5,99.125,153.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/28/2024,"$100,000 Casino Nights",857978,857978,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,2917125.1999999997,2917125.1999999997,2059147.1999999997,2059147.1999999997,972375.0666666665,972375.0666666665,0.0,3.4,-6.856064996775465e-08,6.53,6.527875991335327,0.0,0.294117667223722,0.294117667223722,0.0,0.15318918455671252,0.15318918455671252,0.0,0.0511821642853232,0.034926301348646514,6.512635949676786,9.543702068902101,8.0,0.4,0.0,0.4017496679093286,0.0,1.0,1.0,,,,,06/28/2024,50,70.66666666666667,74.0,75.0,,85.66666666666667,76.33333333333334,66.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/28/2024,$1000 Loaded!,379470,379470,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1240866.9,1240866.9,861396.8999999999,861396.8999999999,620433.45,620433.45,0.0,3.27,-7.252993854848976e-07,7.21,7.209265574799124,0.0,0.3058106193577711,0.3058106193577711,0.0,0.13871038452177753,0.13871038452177753,0.0,0.05647763669225803,0.02361828224918383,5.901949310844001,14.112203411396468,9.0,0.42,0.0,0.41507020097254654,0.0,1.0,1.0,,,,,06/28/2024,750,59.666666666666664,88.0,87.0,,79.5,78.54166666666666,73.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/28/2024,$100 Loaded!,166757,166757,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757076.78,757076.78,590319.78,590319.78,inf,inf,,4.54,-1.0302785933251144e-06,8.08,8.084532009183619,0.0,0.22026454411446142,0.22026454411446142,0.0,0.12369299779678658,0.12369299779678658,0.0,0.03477037921317043,0.023372739662723883,9.586152896688768,14.259457000041742,10.0,0.36,0.0,0.36308441952987547,0.0,1.0,1.0,,,,,06/28/2024,750,103.33333333333333,88.33333333333333,35.0,,,75.55555555555556,64.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,06/28/2024,$100 or $200,83615,83615,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,31443,31443,783472.5499999999,783472.5499999999,699857.5499999999,699857.5499999999,24.917232770409946,24.917232770409946,0.0,9.37,-7.020028972214168e-07,9.37,9.369993422232852,0.0,0.10672366083280577,0.10672366083280577,0.0,0.10672366083280577,0.10672366083280577,0.0,0.018708538999754862,0.018708538999754862,17.813380288122044,17.813380288122044,11.0,0.63,0.0,0.6275591214491392,0.0,1.0,1.0,,,,,06/28/2024,15,105.0,97.33333333333333,125.0,,92.5,104.95833333333333,157.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",06/28/2024,$1 Break Fort Knox,1853782,1853782,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,8990842.7,8990842.7,7137060.699999999,7137060.699999999,998982.5222222222,998982.5222222222,0.0,4.85,-7.785699544407068e-08,9.19,9.192469628838953,0.0,0.2061855830632993,0.2061855830632993,0.0,0.10878469447021759,0.10878469447021759,0.0,0.03600581548344277,0.024286279752614152,9.257717516007888,13.724978017948654,12.0,0.41,0.0,0.4067990517462102,0.0,1.0,1.0,,,,,06/28/2024,1841,103.0,85.66666666666667,82.0,,87.66666666666667,89.58333333333334,108.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/28/2024,"$2,000,000 Diamond Dazzler",546870,546870,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1706234.4000000001,1706234.4000000001,1159364.4000000001,1159364.4000000001,1706234.4000000001,1706234.4000000001,0.0,3.12,-2.3443437789329488e-07,3.12,3.119999268564741,0.0,0.3205128956520618,0.3205128956520618,0.0,0.3205128956520618,0.3205128956520618,0.0,0.06883778240447627,0.06883778240447627,4.842259151747864,4.842259151747864,4.0,0.45,0.0,0.44692482586405696,0.0,1.0,1.0,,,,,06/28/2024,862,54.666666666666664,54.0,112.0,,95.0,78.91666666666666,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/28/2024,"$200,000 Nest Egg ®",666438,666438,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2245896.06,2245896.06,1579458.06,1579458.06,1122948.03,1122948.03,0.0,3.37,-2.6715394815579277e-08,7.72,7.721013060323638,0.0,0.2967359129719275,0.2967359129719275,0.0,0.12951668287400664,0.12951668287400664,0.0,0.05274064345055682,0.022397788105970342,6.320176439889681,14.88166055535777,9.0,0.42,0.0,0.41697077691932305,0.0,1.0,1.0,,,,,06/28/2024,498,66.0,90.33333333333333,89.0,,91.33333333333333,84.16666666666666,92.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",06/28/2024,$2000 Loaded!,28137,28137,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104106.90000000001,104106.90000000001,75969.90000000001,75969.90000000001,inf,inf,,3.7,-8.6449601323781e-06,7.53,7.533540777190824,0.0,0.27027260676618065,0.27027260676618065,0.0,0.13273970760570958,0.13273970760570958,0.0,0.04960647331275134,0.025877412861161228,6.717948785742091,12.869250533404514,9.0,0.43,0.0,0.4329097266247863,0.0,1.0,1.0,,,,,06/28/2024,750,86.66666666666667,83.33333333333333,106.0,,,92.0,113.0,12.0,/kentucky-statistics-for-each-scratcher-game
