,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/17/2024,"$1,000,000 Casino Nights",120437,120437,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,329997.38,329997.38,209560.38,209560.38,164998.69,164998.69,0.0,2.74,-1.1515242939234887e-06,4.34,4.336018185162799,0.0,0.3649639239144598,0.3649639239144598,0.0,0.2306263390273245,0.2306263390273245,0.0,0.06162351946875328,0.05424547098340146,5.408947198577172,6.1444101352296725,6.0,0.49,0.0,0.49235750628036,0.0,1.0,1.0,,,,,12/17/2024,222,43.0,40.666666666666664,103.0,,64.16666666666667,62.70833333333333,83.0,9.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/17/2024,"$1,000,000 Luck",370081,370081,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1321189.17,1321189.17,951108.1699999999,951108.1699999999,1321189.17,1321189.17,0.0,3.57,-1.2867195998387584e-07,6.82,6.823547943931991,0.0,0.2801120808604976,0.2801120808604976,0.0,0.14655132611609695,0.14655132611609695,0.0,0.039029121672112733,0.016260035746964274,8.54043408234718,20.497989663012227,8.0,0.44,0.0,0.44045136615578845,0.0,1.0,1.0,,,,,12/17/2024,628,70.33333333333333,70.33333333333333,93.0,,71.16666666666667,76.20833333333333,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/17/2024,"$100,000 Casino Nights",426790,426790,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1451086.0,1451086.0,1024296.0,1024296.0,1451086.0,1451086.0,0.0,3.4,0.0,6.66,6.661216208151817,0.0,0.29411764705882354,0.29411764705882354,0.0,0.15012273566142875,0.15012273566142875,0.0,0.05169883698563126,0.03439988984594168,6.447500893908335,9.689522502209972,9.0,0.39,0.0,0.38540169224980464,0.0,1.0,1.0,,,,,12/17/2024,222,52.666666666666664,51.333333333333336,47.0,,59.333333333333336,52.583333333333336,44.5,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/17/2024,$1000 Loaded!,375746,375746,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1228689.42,1228689.42,852943.4199999999,852943.4199999999,614344.71,614344.71,0.0,3.27,-3.4182763612531343e-07,7.21,7.2102353748921715,0.0,0.30581050208799787,0.30581050208799787,0.0,0.13869172752421483,0.13869172752421483,0.0,0.05648408483824598,0.02361698666519034,5.901274653292212,14.112965891597238,9.0,0.42,0.0,0.4152165438121445,0.0,1.0,1.0,,,,,12/17/2024,922,45.666666666666664,61.666666666666664,75.0,,62.0,61.08333333333333,75.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/17/2024,$100 or $200,10328,10328,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3856,3856,96773.35999999999,96773.35999999999,86445.35999999999,86445.35999999999,25.096825726141077,25.096825726141077,0.0,9.37,-3.7200320418309e-06,9.37,9.369965143299767,0.0,0.10672398292912279,0.10672398292912279,0.0,0.10672398292912279,0.10672398292912279,0.0,0.019114746257571927,0.019114746257571927,17.409148591906494,17.409148591906494,11.0,0.63,0.0,0.6261250555423518,0.0,1.0,1.0,,,,,12/17/2024,187,74.33333333333333,67.66666666666667,109.0,,63.0,78.5,110.0,16.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/17/2024,$1 Break Fort Knox,1828566,1828566,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8868545.1,8868545.1,7039979.1,7039979.1,1108568.1375,1108568.1375,0.0,4.85,-1.1275806680119204e-08,9.19,9.194327610212666,0.0,0.2061855693352179,0.2061855693352179,0.0,0.10876271135795106,0.10876271135795106,0.0,0.03600928150368956,0.024281320113607105,9.256825795093077,13.727778710244024,12.0,0.41,0.0,0.4061959430774721,0.0,1.0,1.0,,,,,12/17/2024,2013,73.0,60.0,69.0,,65.83333333333333,66.95833333333333,97.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/17/2024,"$2,000,000 Diamond Dazzler",523964,523964,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1634767.6800000002,1634767.6800000002,1110803.6800000002,1110803.6800000002,1634767.6800000002,1634767.6800000002,0.0,3.12,-4.159612453625582e-07,3.12,3.1199987022009146,0.0,0.3205129538337879,0.3205129538337879,0.0,0.3205129538337879,0.3205129538337879,0.0,0.06883503324630581,0.06883503324630581,4.842450667374648,4.842450667374648,4.0,0.45,0.0,0.4499589238099374,0.0,1.0,1.0,,,,,12/17/2024,1034,39.666666666666664,39.333333333333336,96.0,,67.0,60.5,69.5,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/17/2024,"$200,000 Nest Egg ®",659236,659236,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2221625.3200000003,2221625.3200000003,1562389.3200000003,1562389.3200000003,1110812.6600000001,1110812.6600000001,0.0,3.37,-1.440386897128015e-07,7.72,7.720945992910266,0.0,0.29673594778596746,0.29673594778596746,0.0,0.12951780791087605,0.12951780791087605,0.0,0.052739268507003084,0.022395078513462414,6.320340554183319,14.883452690245104,9.0,0.42,0.0,0.41722860518764426,0.0,1.0,1.0,,,,,12/17/2024,670,50.666666666666664,62.666666666666664,78.0,,66.0,64.33333333333333,85.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/17/2024,"$250,000 Cash Blowout",231041,231041,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,690812.5900000001,690812.5900000001,459771.5900000001,459771.5900000001,inf,inf,,2.99,-8.540666580499109e-07,4.93,4.9319406863760005,0.0,0.33444844617638375,0.33444844617638375,0.0,0.2027599404758458,0.2027599404758458,0.0,0.05245538711881472,0.041892522740216084,6.354431523909352,7.956417446646317,6.0,0.34,0.0,0.34036684365645065,0.0,1.0,1.0,,,,,12/17/2024,110,51.666666666666664,46.333333333333336,13.0,,,37.0,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/17/2024,$2 Break Fort Knox,414464,414464,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2001861.12,2001861.12,1587397.12,1587397.12,667287.04,667287.04,0.0,4.83,-5.994421834915939e-08,11.06,11.062755933795694,0.0,0.20703934988493208,0.20703934988493208,0.0,0.09039338895158056,0.09039338895158056,0.0,0.03989231538007706,0.020235520678772267,8.355659733080566,16.471184379589122,14.0,0.41,0.0,0.4053977773681589,0.0,1.0,1.0,,,,,12/17/2024,2013,69.0,66.66666666666667,66.0,,63.5,66.29166666666667,93.0,9.0,/kentucky-statistics-for-each-scratcher-game
