,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,03/23/2024,"$1,000,000 Luck",431533,431533,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1540572.8099999998,1540572.8099999998,1109039.8099999998,1109039.8099999998,1540572.8099999998,1540572.8099999998,0.0,3.57,-5.257784602965884e-07,6.82,6.821731102186129,0.0,0.28011219209488425,0.28011219209488425,0.0,0.1465903573477903,0.1465903573477903,0.0,0.039018223749641034,0.01626260083721127,8.54284748161124,20.49506629380431,8.0,0.44,0.0,0.4356649672978608,0.0,1.0,1.0,,,,,03/23/2024,359,92.66666666666667,92.33333333333333,100.0,,81.08333333333333,91.52083333333333,143.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",03/23/2024,$1000 Loaded!,382140,382140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1249597.8,1249597.8,867457.8,867457.8,624798.9,624798.9,0.0,3.27,-6.402059927382612e-07,7.21,7.2099760551596805,0.0,0.3058105933352913,0.3058105933352913,0.0,0.13869671582118076,0.13869671582118076,0.0,0.056484321225868994,0.02362274802085891,5.901251507526029,14.109543751252914,9.0,0.41,0.0,0.41442361017191953,0.0,1.0,1.0,,,,,03/23/2024,653,54.666666666666664,80.66666666666667,78.0,,72.58333333333333,71.47916666666667,64.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",03/23/2024,$100 Loaded!,168759,168759,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,766165.86,766165.86,597406.86,597406.86,inf,inf,,4.54,-1.1224723586245582e-06,8.08,8.082335566221847,0.0,0.22026456442150188,0.22026456442150188,0.0,0.1237266124137751,0.1237266124137751,0.0,0.03476374632968739,0.02337811486125359,9.587988358506287,14.256205231407156,10.0,0.36,0.0,0.362953149778442,0.0,1.0,1.0,,,,,03/23/2024,653,96.0,81.0,31.0,,,69.33333333333333,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",03/23/2024,$1 Break Fort Knox,1873751,1873751,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9087692.35,9087692.35,7213941.35,7213941.35,1009743.5944444444,1009743.5944444444,0.0,4.85,-3.851362756776813e-08,9.19,9.190692086210158,0.0,0.20618557495126374,0.20618557495126374,0.0,0.10880573417320921,0.10880573417320921,0.0,0.03600145288939729,0.024289261778001163,9.25883983749817,13.72329509647053,12.0,0.41,0.0,0.40693412584845523,0.0,1.0,1.0,,,,,03/23/2024,1744,95.0,78.33333333333333,72.0,,80.08333333333333,81.35416666666666,98.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",03/23/2024,"$2,000,000 Diamond Dazzler",555990,555990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1734688.8,1734688.8,1178698.8,1178698.8,1734688.8,1734688.8,0.0,3.12,-4.611778205759611e-07,3.12,3.1199985611252,0.0,0.32051296832629267,0.32051296832629267,0.0,0.32051296832629267,0.32051296832629267,0.0,0.06884117053736095,0.06884117053736095,4.842021537237078,4.842021537237078,4.0,0.45,0.0,0.4457493220682913,0.0,1.0,1.0,,,,,03/23/2024,765,50.0,49.666666666666664,103.0,,82.75,71.35416666666666,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",03/23/2024,"$200,000 Nest Egg ®",686563,686563,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2313717.31,2313717.31,1627154.31,1627154.31,1156858.655,1156858.655,0.0,3.37,-1.3398352457179275e-07,7.72,7.720779914173402,0.0,0.29673594480223814,0.29673594480223814,0.0,0.12952059391878956,0.12952059391878956,0.0,0.0527387963369646,0.022396206344173702,6.320399551502623,14.882733881401034,9.0,0.42,0.0,0.4164463501802511,0.0,1.0,1.0,,,,,03/23/2024,401,60.333333333333336,83.0,79.0,,80.25,75.64583333333334,79.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",03/23/2024,$2000 Loaded!,28151,28151,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104158.70000000001,104158.70000000001,76007.70000000001,76007.70000000001,inf,inf,,3.7,-6.720513984954296e-06,7.54,7.535122621717427,0.0,0.27027208663760827,0.27027208663760827,0.0,0.13271184162522323,0.13271184162522323,0.0,0.049617031498257524,0.02587724184109325,6.716520387988401,12.86933897388448,9.0,0.43,0.0,0.43270320090631537,0.0,1.0,1.0,,,,,03/23/2024,653,81.0,76.0,97.0,,,84.66666666666667,103.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",03/23/2024,$2 Break Fort Knox,440819,440819,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2129155.77,2129155.77,1688336.77,1688336.77,709718.59,709718.59,0.0,4.83,-3.616456864823342e-07,11.04,11.043277783828922,0.0,0.20703941234903048,0.20703941234903048,0.0,0.09055282494698601,0.09055282494698601,0.0,0.03984947420623927,0.020257471598501758,8.364652605539078,16.45342980760345,14.0,0.41,0.0,0.4061630083295955,0.0,1.0,1.0,,,,,03/23/2024,1744,91.66666666666667,87.33333333333333,71.0,,72.91666666666667,80.72916666666667,93.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",03/23/2024,$30 Million Payout Spectacular,335719,335719,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1131373.03,1131373.03,795654.03,795654.03,565686.515,565686.515,0.0,3.37,-2.6516453259966322e-08,7.77,7.767591467391678,0.0,0.2967359129128943,0.2967359129128943,0.0,0.12874003533759423,0.12874003533759423,0.0,0.05298340728422117,0.02237806726795622,6.291159892591115,14.8940140241993,9.0,0.43,0.0,0.42793579129075904,0.0,1.0,1.0,,,,,03/23/2024,1037,58.333333333333336,84.0,93.0,,87.58333333333333,80.72916666666667,93.0,21.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,03/23/2024,"$50, $100, $500!",245312,245312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,6295,6295,2391792.0,2391792.0,2146480.0,2146480.0,379.951072279587,379.951072279587,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04310626844054268,0.04310626844054268,7.732583641556766,7.732583641556766,17.0,0.61,0.0,0.611841665161519,0.0,1.0,1.0,,,,,03/23/2024,359,89.66666666666667,53.666666666666664,112.0,,94.91666666666667,87.5625,141.0,24.0,/kentucky-statistics-for-each-scratcher-game
