,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288946,288946,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1031537.22,1031537.22,742591.22,742591.22,1031537.22,1031537.22,0.0,3.57,-2.1327393296788718e-07,6.83,6.83019480089521,0.0,0.2801121045585374,0.2801121045585374,0.0,0.14640870855820004,0.14640870855820004,0.0,0.03906786860739761,0.01624744591889332,8.531908769292277,20.51325849376671,8.0,0.45,0.0,0.45005947435719695,0.0,1.0,1.0,,,,,12/10/2025,986,58.333333333333336,60.0,82.0,,60.5,65.20833333333334,92.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",214429,214429,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,729058.6,729058.6,514629.6,514629.6,729058.6,729058.6,0.0,3.4,-8.229791130928862e-07,6.94,6.9366710433673955,0.0,0.29411788911170306,0.29411788911170306,0.0,0.14416136987729372,0.14416136987729372,0.0,0.05273639016201809,0.03332519787095215,6.320559805047234,10.00148940383352,9.0,0.38,0.0,0.37903157224802425,0.0,1.0,1.0,,,,,12/10/2025,580,42.0,46.0,34.0,,38.166666666666664,40.041666666666664,26.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1084050,1084050,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3978463.5,3978463.5,2894413.5,2894413.5,1326154.5,1326154.5,0.0,3.67,-1.2567665878615e-07,6.56,6.564882132991872,0.0,0.27247959827702306,0.27247959827702306,0.0,0.15232565943179566,0.15232565943179566,0.0,0.04906412624455772,0.038117130740032666,6.793787433565819,8.744848231987485,9.0,0.42,0.0,0.4236108265930839,0.0,1.0,1.0,,,,,12/10/2025,6,48.333333333333336,42.0,70.0,,57.5,54.458333333333336,77.0,22.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,298272,298272,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,975349.4400000001,975349.4400000001,677077.4400000001,677077.4400000001,487674.72000000003,487674.72000000003,0.0,3.27,-4.511203697381533e-07,7.23,7.227055824775115,0.0,0.30581053551087867,0.30581053551087867,0.0,0.13836893255644903,0.13836893255644903,0.0,0.05661053246706539,0.023634189219849062,5.888069562422511,14.102387802933741,9.0,0.42,0.0,0.4208068086397792,0.0,1.0,1.0,,,,,12/10/2025,1280,39.666666666666664,54.0,68.0,,52.666666666666664,53.58333333333333,68.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1756475,1756475,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8518903.75,8518903.75,6762428.75,6762428.75,1064862.96875,1064862.96875,0.0,4.85,-8.803949679246995e-08,9.2,9.201457949214806,0.0,0.20618558516278446,0.20618558516278446,0.0,0.10867842960531421,0.10867842960531421,0.0,0.03602521591633968,0.024266730756567642,9.252729482029727,13.73602365923046,12.0,0.41,0.0,0.40570857538816907,0.0,1.0,1.0,,,,,12/10/2025,2371,61.333333333333336,53.0,58.0,,54.333333333333336,56.66666666666667,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",502279,502279,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1567110.48,1567110.48,1064831.48,1064831.48,1567110.48,1567110.48,0.0,3.12,-3.06296209620709e-07,3.12,3.119999044355826,0.0,0.3205129186847126,0.3205129186847126,0.0,0.3205129186847126,0.3205129186847126,0.0,0.06883366911339323,0.06883366911339323,4.8425447010415885,4.8425447010415885,4.0,0.45,0.0,0.4515762560807261,0.0,1.0,1.0,,,,,12/10/2025,1392,34.333333333333336,33.666666666666664,83.0,,59.5,52.625,61.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",584925,584925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1977046.5,1977046.5,1392121.5,1392121.5,494261.625,494261.625,0.0,3.38,-2.5290249868005613e-07,4.07,4.069561744951247,0.0,0.29585806298892386,0.29585806298892386,0.0,0.24572670539785113,0.24572670539785113,0.0,0.04299465391365008,0.044955311869202416,7.7527991244447065,7.4146576236992265,5.0,0.42,0.0,0.4202636155152687,0.0,1.0,1.0,,,,,12/10/2025,6,56.333333333333336,38.333333333333336,67.0,,54.5,54.04166666666667,73.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",514457,514457,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1733720.09,1733720.09,1219263.09,1219263.09,1733720.09,1733720.09,0.0,3.37,-5.191149402854583e-08,7.75,7.747222793204222,0.0,0.2967359204485153,0.2967359204485153,0.0,0.1290785132547355,0.1290785132547355,0.0,0.05286384832625615,0.02235017114595127,6.30542910505959,14.913135016721842,9.0,0.41,0.0,0.4080142698936391,0.0,1.0,1.0,,,,,12/10/2025,1028,41.666666666666664,55.0,61.0,,56.0,53.416666666666664,66.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",58767,58767,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,190992.75,190992.75,132225.75,132225.75,inf,inf,,3.25,-3.926850626548082e-06,6.73,6.726965342349958,0.0,0.30769351595878364,0.30769351595878364,0.0,0.14865544106559436,0.14865544106559436,0.0,0.051336038647004346,0.02607090870696142,6.492446947508453,12.77988796356348,8.0,0.34,0.0,0.33976292200720454,0.0,1.0,1.0,,,,,12/10/2025,251,44.333333333333336,52.0,14.0,,,36.77777777777778,17.5,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362878,362878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1752700.74,1752700.74,1389822.74,1389822.74,876350.37,876350.37,0.0,4.83,-4.2220556142552173e-07,11.13,11.131929271886591,0.0,0.20703942488731672,0.20703942488731672,0.0,0.08983168825241057,0.08983168825241057,0.0,0.040051568730810644,0.020175901205035502,8.32241280614892,16.51962686702719,14.0,0.4,0.0,0.39844924972898954,0.0,1.0,1.0,,,,,12/10/2025,2371,57.333333333333336,57.333333333333336,50.0,,47.0,52.91666666666667,64.0,5.0,/kentucky-statistics-for-each-scratcher-game
