,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/25/2023,"$1,000,000 Luck",474041,474041,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1692326.3699999999,1692326.3699999999,1218285.3699999999,1218285.3699999999,1692326.3699999999,1692326.3699999999,0.0,3.57,-2.186339505330671e-07,6.82,6.820704831611021,0.0,0.2801121060599435,0.2801121060599435,0.0,0.1466124139202494,0.1466124139202494,0.0,0.03901184499417988,0.016263571402739634,8.544259449443564,20.494010340350307,8.0,0.43,0.0,0.432707262075983,0.0,1.0,1.0,,,,,10/25/2023,209,84.33333333333333,84.66666666666667,92.0,,80.41666666666667,85.35416666666667,136.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/25/2023,$1000 Loaded!,388683,388683,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1270993.41,1270993.41,882310.4099999999,882310.4099999999,635496.705,635496.705,0.0,3.27,-3.225823177724258e-07,7.21,7.20668734371722,0.0,0.30581049620257544,0.30581049620257544,0.0,0.13876000890642198,0.13876000890642198,0.0,0.056466240719601844,0.02363816306794183,5.9031425958000625,14.100363133476035,9.0,0.41,0.0,0.4143468925477952,0.0,1.0,1.0,,,,,10/25/2023,503,51.0,74.66666666666667,72.0,,71.75,67.35416666666667,52.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",10/25/2023,$100 IN A FLASH,125259,125259,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,572433.63,572433.63,447174.63,447174.63,286216.815,286216.815,0.0,4.57,-1.1005642699149419e-06,8.39,8.390247119866327,0.0,0.21881862156793896,0.21881862156793896,0.0,0.11918600080708135,0.11918600080708135,0.0,0.03563711435466558,0.02323140103901793,9.352846043149187,14.345378706508955,10.0,0.38,0.0,0.3845690237984184,0.0,1.0,1.0,,,,,10/25/2023,692,87.33333333333333,75.66666666666667,39.0,,55.416666666666664,64.35416666666667,44.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,10/25/2023,$100 Loaded!,195546,195546,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,887778.84,887778.84,692232.84,692232.84,887778.84,887778.84,0.0,4.54,-9.461815963133219e-07,8.05,8.049998639862897,0.0,0.22026452559085719,0.22026452559085719,0.0,0.12422362347343592,0.12422362347343592,0.0,0.03461847079460056,0.02337713357101298,9.628297062542257,14.257104697568248,10.0,0.38,0.0,0.3835480266463012,0.0,1.0,1.0,,,,,10/25/2023,503,88.0,75.0,38.0,,55.75,64.1875,43.0,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/25/2023,$1 Break Fort Knox,1894106,1894106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9186414.1,9186414.1,7292308.1,7292308.1,1020712.6777777778,1020712.6777777778,0.0,4.85,-1.088564033873049e-08,9.19,9.188720368812572,0.0,0.20618556925477122,0.20618556925477122,0.0,0.1088290817287355,0.1088290817287355,0.0,0.035996566886796644,0.024292490651500784,9.260097073920354,13.721473155739877,12.0,0.41,0.0,0.40713906427469954,0.0,1.0,1.0,,,,,10/25/2023,1594,86.66666666666667,73.0,66.0,,77.25,75.72916666666667,87.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/25/2023,"$2,000,000 Diamond Dazzler",572745,572745,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1786964.4000000001,1786964.4000000001,1214219.4000000001,1214219.4000000001,1786964.4000000001,1786964.4000000001,0.0,3.12,-2.2384329546627103e-07,3.12,3.1199993016089183,0.0,0.32051289225748253,0.32051289225748253,0.0,0.32051289225748253,0.32051289225748253,0.0,0.06883919154596592,0.06883919154596592,4.842161968280533,4.842161968280533,4.0,0.45,0.0,0.4458670310836331,0.0,1.0,1.0,,,,,10/25/2023,615,47.666666666666664,47.333333333333336,96.0,,81.58333333333333,68.14583333333333,55.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/25/2023,"$200,000 Nest Egg ®",815298,815298,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2747554.2600000002,2747554.2600000002,1932256.2600000002,1932256.2600000002,1373777.1300000001,1373777.1300000001,0.0,3.37,-9.462961439830791e-08,7.71,7.713514879281303,0.0,0.2967359331245173,0.2967359331245173,0.0,0.12964258391281847,0.12964258391281847,0.0,0.05270124479913534,0.02240077638769932,6.324912223101186,14.879815010702435,9.0,0.41,0.0,0.4145711057908234,0.0,1.0,1.0,,,,,10/25/2023,251,55.0,77.66666666666667,73.0,,77.41666666666667,70.77083333333334,67.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,10/25/2023,$2000 Loaded!,28223,28223,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104425.1,104425.1,76202.1,76202.1,inf,inf,,3.7,-9.576241727521512e-07,7.53,7.534814921711523,0.0,0.2702705290878621,0.2702705290878621,0.0,0.13271726119224322,0.13271726119224322,0.0,0.04962048700277736,0.02589121547321629,6.716056857614251,12.86243087294836,9.0,0.43,0.0,0.4320181948767058,0.0,1.0,1.0,,,,,10/25/2023,503,63.0,70.66666666666667,91.0,,,74.8888888888889,84.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/25/2023,$2 Break Fort Knox,503782,503782,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2433267.06,2433267.06,1929485.06,1929485.06,811089.02,811089.02,0.0,4.83,-2.4658205819970262e-08,10.97,10.97430589381393,0.0,0.20703934257933881,0.20703934257933881,0.0,0.09112193606373653,0.09112193606373653,0.0,0.03968680263681143,0.02031326913829471,8.398957686609428,16.408420679488007,14.0,0.41,0.0,0.40912320760524845,0.0,1.0,1.0,,,,,10/25/2023,1594,83.66666666666667,81.0,68.0,,77.41666666666667,77.52083333333334,94.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/25/2023,$30 Million Payout Spectacular,747092,747092,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2517700.04,2517700.04,1770608.04,1770608.04,1258850.02,1258850.02,0.0,3.37,-1.5887516162535188e-08,7.76,7.755885379122538,0.0,0.29673590975890696,0.29673590975890696,0.0,0.1289343448385431,0.1289343448385431,0.0,0.025756985852649846,0.010861135012878775,12.941248684384666,30.687568239512522,8.0,0.43,0.0,0.42536839178615393,0.0,1.0,1.0,,,,,10/25/2023,887,92.33333333333333,92.0,87.0,,83.91666666666667,88.8125,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
