,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",295579,295579,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1055217.03,1055217.03,759638.03,759638.03,1055217.03,1055217.03,0.0,3.57,-2.8430170387206913e-08,6.83,6.82952986253139,0.0,0.2801120527815606,0.2801120527815606,0.0,0.1464229632388409,0.1464229632388409,0.0,0.03906304191422714,0.016246195215275542,8.53296860955534,20.514900280752034,8.0,0.45,0.0,0.449497117654473,0.0,1.0,1.0,,,,,10/08/2025,923,60.333333333333336,60.333333333333336,84.0,,65.0,67.41666666666667,95.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",232043,232043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,788946.2,788946.2,556903.2,556903.2,788946.2,788946.2,0.0,3.4,-2.535027103266931e-07,6.89,6.892284306531083,0.0,0.2941177216184631,0.2941177216184631,0.0,0.1450897780076203,0.1450897780076203,0.0,0.052569895856015715,0.03349353694996455,6.34059131274439,9.95130360273133,9.0,0.38,0.0,0.3805025946008979,0.0,1.0,1.0,,,,,10/08/2025,517,42.666666666666664,45.666666666666664,35.0,,45.333333333333336,42.166666666666664,29.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,313887,313887,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1026410.49,1026410.49,712523.49,712523.49,513205.245,513205.245,0.0,3.27,-4.773918474259831e-07,7.22,7.220256476993747,0.0,0.30581054354497716,0.30581054354497716,0.0,0.13849923519840998,0.13849923519840998,0.0,0.056558620036383976,0.023624805134455987,5.8934796237745966,14.10806355827024,9.0,0.42,0.0,0.42072807162829673,0.0,1.0,1.0,,,,,10/08/2025,1217,40.0,53.666666666666664,68.0,,53.166666666666664,53.70833333333333,66.5,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9414,9414,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,474,474,89903.70000000001,89903.70000000001,80489.70000000001,80489.70000000001,189.67025316455698,189.67025316455698,0.0,9.55,-7.786108914374928e-06,9.55,9.549925642659868,0.0,0.10471285719052757,0.10471285719052757,0.0,0.10471285719052757,0.10471285719052757,0.0,0.06658694381194523,0.06658694381194523,5.003325805539698,5.003325805539698,26.0,0.66,0.0,0.6561071376928467,0.0,1.0,1.0,,,,,10/08/2025,230,35.333333333333336,34.333333333333336,94.0,,54.166666666666664,54.458333333333336,71.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1766978,1766978,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8569843.299999999,8569843.299999999,6802865.299999999,6802865.299999999,1071230.4124999999,1071230.4124999999,0.0,4.85,-3.500647432869554e-08,9.2,9.200619040154942,0.0,0.2061855742281393,0.2061855742281393,0.0,0.10868833886455095,0.10868833886455095,0.0,0.03602302027975819,0.024267905774416825,9.253293731280477,13.735359819893333,12.0,0.41,0.0,0.4057509571645595,0.0,1.0,1.0,,,,,10/08/2025,2308,62.666666666666664,52.666666666666664,58.0,,56.0,57.33333333333333,82.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505254,505254,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576392.48,1576392.48,1071138.48,1071138.48,1576392.48,1576392.48,0.0,3.12,-3.0449269843416187e-07,3.12,3.119999049982781,0.0,0.3205129181066638,0.3205129181066638,0.0,0.3205129181066638,0.3205129181066638,0.0,0.0688351845149041,0.0688351845149041,4.842438368695812,4.842438368695812,4.0,0.45,0.0,0.4511826161682289,0.0,1.0,1.0,,,,,10/08/2025,1329,34.666666666666664,34.0,85.0,,61.166666666666664,53.70833333333333,66.5,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",534126,534126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1800004.62,1800004.62,1265878.62,1265878.62,1800004.62,1800004.62,0.0,3.37,-3.4444356038670133e-07,7.74,7.740354679464025,0.0,0.2967360072533172,0.2967360072533172,0.0,0.12919304623767502,0.12919304623767502,0.0,0.05283125236262659,0.022361559977724977,6.309322246822246,14.905577610532262,9.0,0.41,0.0,0.40836687029584373,0.0,1.0,1.0,,,,,10/08/2025,965,42.0,55.0,63.0,,53.166666666666664,53.291666666666664,61.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",124224,124224,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,403728.0,403728.0,279504.0,279504.0,403728.0,403728.0,0.0,3.25,0.0,6.51,6.513843175217812,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15351920104624897,0.15351920104624897,0.0,0.05008293740555964,0.026585079445911333,6.655270084965454,12.535825418636497,8.0,0.42,0.0,0.4172896108270915,0.0,1.0,1.0,,,,,10/08/2025,188,49.0,51.666666666666664,66.0,,60.166666666666664,56.70833333333333,78.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366190,366190,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1768697.7,1768697.7,1402507.7,1402507.7,884348.85,884348.85,0.0,4.83,-3.9577141986937716e-07,11.13,11.126889661984059,0.0,0.20703941941440507,0.20703941941440507,0.0,0.08987237497434553,0.08987237497434553,0.0,0.04003854425549126,0.020176885285425356,8.325121739248559,16.518837697859475,14.0,0.4,0.0,0.3984913752892666,0.0,1.0,1.0,,,,,10/08/2025,2308,59.333333333333336,57.0,46.0,,46.833333333333336,52.29166666666667,55.5,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,260991,260991,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,879539.67,879539.67,618548.67,618548.67,439769.835,439769.835,0.0,3.37,-7.617621158326542e-07,7.81,7.810973064660799,0.0,0.2967361310868534,0.2967361310868534,0.0,0.1280250221991293,0.1280250221991293,0.0,0.053191174834185805,0.02231688921175206,6.266553255038467,14.934389851706293,9.0,0.44,0.0,0.4356907425367152,0.0,1.0,1.0,,,,,10/08/2025,1601,41.333333333333336,55.666666666666664,77.0,,53.666666666666664,56.916666666666664,79.0,14.0,/kentucky-statistics-for-each-scratcher-game
