,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287815,287815,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1027499.5499999999,1027499.5499999999,739684.5499999999,739684.5499999999,1027499.5499999999,1027499.5499999999,0.0,3.57,-5.352800397762248e-07,6.83,6.830412816592435,0.0,0.28011219475639393,0.28011219475639393,0.0,0.1464040354297182,0.1464040354297182,0.0,0.03906929019371201,0.01624737222351505,8.531597344093115,20.51334048677223,8.0,0.45,0.0,0.45016345514691497,0.0,1.0,1.0,,,,,12/26/2025,1002,58.666666666666664,60.0,80.0,,56.416666666666664,63.77083333333333,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",204498,204498,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,695293.2,695293.2,490795.19999999995,490795.19999999995,695293.2,695293.2,0.0,3.4,-2.876484336996675e-07,6.97,6.97273256047174,0.0,0.2941177316613284,0.2941177316613284,0.0,0.14341579736887902,0.14341579736887902,0.0,0.05287669710750622,0.03319942289417202,6.303779856849902,10.039324318129408,9.0,0.38,0.0,0.3779428241043704,0.0,1.0,1.0,,,,,12/26/2025,596,41.666666666666664,46.0,36.0,,43.583333333333336,41.8125,31.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",978934,978934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3592687.78,3592687.78,2613753.78,2613753.78,1197562.5933333333,1197562.5933333333,0.0,3.67,-2.1710764969045818e-07,6.57,6.573631822589793,0.0,0.27247962319010816,0.27247962319010816,0.0,0.15212290967735292,0.15212290967735292,0.0,0.04909671652535486,0.03808815002525609,6.789273196506574,8.751488205770215,9.0,0.42,0.0,0.4238999946279762,0.0,1.0,1.0,,,,,12/26/2025,22,48.333333333333336,42.0,70.0,,56.75,54.270833333333336,74.0,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,296428,296428,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,969319.56,969319.56,672891.56,672891.56,484659.78,484659.78,0.0,3.27,-5.777248526667523e-07,7.23,7.227467267141877,0.0,0.30581057422788577,0.30581057422788577,0.0,0.13836105554518172,0.13836105554518172,0.0,0.056611079331963,0.02362747790390992,5.888011961551559,14.106383869334783,9.0,0.42,0.0,0.42080832006800656,0.0,1.0,1.0,,,,,12/26/2025,1296,39.666666666666664,54.0,67.0,,51.75,53.104166666666664,64.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1753555,1753555,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8504741.75,8504741.75,6751186.75,6751186.75,1063092.71875,1063092.71875,0.0,4.85,-8.81860991561665e-08,9.2,9.201914878883748,0.0,0.20618558519301175,0.20618558519301175,0.0,0.10867303307649227,0.10867303307649227,0.0,0.03602640094522944,0.024266075087921085,9.25242504923769,13.736394451171238,12.0,0.41,0.0,0.40567361193009877,0.0,1.0,1.0,,,,,12/26/2025,2387,61.333333333333336,53.0,59.0,,54.583333333333336,56.97916666666667,83.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",500127,500127,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1560396.24,1560396.24,1060269.24,1060269.24,1560396.24,1560396.24,0.0,3.12,-1.5380708686731117e-07,3.12,3.119999520121889,0.0,0.3205128698099713,0.3205128698099713,0.0,0.3205128698099713,0.3205128698099713,0.0,0.06883705523084245,0.06883705523084245,4.842306296094185,4.842306296094185,4.0,0.45,0.0,0.45193997762961025,0.0,1.0,1.0,,,,,12/26/2025,1408,34.333333333333336,33.666666666666664,81.0,,61.083333333333336,52.520833333333336,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",535059,535059,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1808499.42,1808499.42,1273440.42,1273440.42,452124.855,452124.855,0.0,3.38,-2.3223673464248432e-07,4.07,4.07111454279006,0.0,0.29585805687478955,0.29585805687478955,0.0,0.24563298072047593,0.24563298072047593,0.0,0.04302139342283661,0.044978122583437107,7.74797095001748,7.410886744533827,5.0,0.42,0.0,0.4232219647342907,0.0,1.0,1.0,,,,,12/26/2025,22,56.333333333333336,38.333333333333336,68.0,,55.416666666666664,54.520833333333336,76.0,15.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",510552,510552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1720560.24,1720560.24,1210008.24,1210008.24,1720560.24,1720560.24,0.0,3.37,-1.3948944907150242e-07,7.75,7.747652819993245,0.0,0.29673594643604406,0.29673594643604406,0.0,0.12907134886316082,0.12907134886316082,0.0,0.05286591846466114,0.022349516291623055,6.305181607277125,14.913564294080174,9.0,0.41,0.0,0.40776317013065516,0.0,1.0,1.0,,,,,12/26/2025,1044,42.0,55.0,60.0,,54.25,52.8125,61.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",54498,54498,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,177118.5,177118.5,122620.5,122620.5,inf,inf,,3.25,-2.8229688034013652e-06,6.76,6.76203565838201,0.0,0.3076931763005454,0.3076931763005454,0.0,0.1478844612066532,0.1478844612066532,0.0,0.05154662110490374,0.02601007415823892,6.46587066481358,12.809279966493492,8.0,0.34,0.0,0.3359850495150126,0.0,1.0,1.0,,,,,12/26/2025,267,43.666666666666664,52.0,14.0,,,36.55555555555555,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,361808,361808,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1747532.6400000001,1747532.6400000001,1385724.6400000001,1385724.6400000001,873766.3200000001,873766.3200000001,0.0,4.83,-3.662306416721738e-07,11.13,11.133117152012844,0.0,0.20703941329829725,0.20703941329829725,0.0,0.08982210340068164,0.08982210340068164,0.0,0.04005340813945132,0.020172889129994306,8.322030052853442,16.522087890727953,14.0,0.4,0.0,0.39841788304877956,0.0,1.0,1.0,,,,,12/26/2025,2387,57.333333333333336,57.333333333333336,50.0,,47.25,52.97916666666667,63.0,5.0,/kentucky-statistics-for-each-scratcher-game
