,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",295000,295000,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1053150.0,1053150.0,758150.0,758150.0,1053150.0,1053150.0,0.0,3.57,0.0,6.83,6.829412222452791,0.0,0.2801120448179272,0.2801120448179272,0.0,0.14642548544841666,0.14642548544841666,0.0,0.039063043432062176,0.016248258556892253,8.532967794522342,20.512290172901906,8.0,0.45,0.0,0.44946398898542467,0.0,1.0,1.0,,,,,10/12/2025,927,60.333333333333336,60.333333333333336,83.0,,65.66666666666667,67.33333333333334,94.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",230927,230927,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,785151.7999999999,785151.7999999999,554224.7999999999,554224.7999999999,785151.7999999999,785151.7999999999,0.0,3.4,-1.018911247400755e-06,6.9,6.895031263172685,0.0,0.29411794673890757,0.29411794673890757,0.0,0.14503197474116444,0.14503197474116444,0.0,0.05257651462704239,0.03347644153711498,6.3397922908439,9.956380459855144,9.0,0.38,0.0,0.3802771696145073,0.0,1.0,1.0,,,,,10/12/2025,521,42.666666666666664,45.666666666666664,35.0,,39.333333333333336,40.666666666666664,25.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,312617,312617,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1022257.59,1022257.59,709640.59,709640.59,511128.795,511128.795,0.0,3.27,-5.771539442086292e-07,7.22,7.219635012783027,0.0,0.3058105740532958,0.3058105740532958,0.0,0.13851115717476134,0.13851115717476134,0.0,0.05655573647649499,0.023629130536781555,5.893779654455169,14.10547571468894,9.0,0.42,0.0,0.42093768983729146,0.0,1.0,1.0,,,,,10/12/2025,1221,40.0,53.666666666666664,69.0,,54.166666666666664,54.20833333333333,70.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9390,9390,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,472,472,89674.5,89674.5,80284.5,80284.5,189.98834745762713,189.98834745762713,0.0,9.55,-5.575721080234744e-06,9.55,9.549946751863684,0.0,0.10471262573321141,0.10471262573321141,0.0,0.10471262573321141,0.10471262573321141,0.0,0.06659928043693356,0.06659928043693356,5.002392704873873,5.002392704873873,26.0,0.66,0.0,0.6557084550705891,0.0,1.0,1.0,,,,,10/12/2025,234,35.333333333333336,34.333333333333336,94.0,,54.333333333333336,54.50000000000001,74.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1765835,1765835,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8564299.75,8564299.75,6798464.75,6798464.75,1070537.46875,1070537.46875,0.0,4.85,-8.75728339329121e-08,9.2,9.200860536196775,0.0,0.20618558506656529,0.20618558506656529,0.0,0.10868548610925424,0.10868548610925424,0.0,0.036023826576204954,0.02426785970143469,9.253086590913554,13.73538575990804,12.0,0.41,0.0,0.4057187867915401,0.0,1.0,1.0,,,,,10/12/2025,2312,62.666666666666664,52.666666666666664,56.0,,54.333333333333336,56.416666666666664,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505097,505097,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1575902.6400000001,1575902.6400000001,1070805.6400000001,1070805.6400000001,1575902.6400000001,1575902.6400000001,0.0,3.12,-4.061164591227759e-07,3.12,3.1199987329166476,0.0,0.32051295067840513,0.32051295067840513,0.0,0.32051295067840513,0.32051295067840513,0.0,0.06883704207271464,0.06883704207271464,4.8423076830109215,4.8423076830109215,4.0,0.45,0.0,0.4512055106641572,0.0,1.0,1.0,,,,,10/12/2025,1333,34.666666666666664,34.0,85.0,,61.333333333333336,53.75,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",532551,532551,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1794696.87,1794696.87,1262145.87,1262145.87,1794696.87,1794696.87,0.0,3.37,-4.847615296977604e-07,7.74,7.740930362958011,0.0,0.29673604889073135,0.29673604889073135,0.0,0.12918343830932927,0.12918343830932927,0.0,0.05283525595852194,0.022363941693590902,6.308843942671966,14.90398740118658,9.0,0.41,0.0,0.4084571983221671,0.0,1.0,1.0,,,,,10/12/2025,969,42.0,55.0,65.0,,53.833333333333336,53.958333333333336,69.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",118382,118382,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,384741.5,384741.5,266359.5,266359.5,384741.5,384741.5,0.0,3.25,-1.2995738697823683e-06,6.52,6.517719803489751,0.0,0.30769270756171035,0.30769270756171035,0.0,0.1534278904509787,0.1534278904509787,0.0,0.05009071815415315,0.026542414685165588,6.654218766340997,12.555844536485465,8.0,0.42,0.0,0.42084675145097605,0.0,1.0,1.0,,,,,10/12/2025,192,49.0,51.666666666666664,68.0,,49.0,54.416666666666664,73.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365931,365931,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1767446.73,1767446.73,1401515.73,1401515.73,883723.365,883723.365,0.0,4.83,-4.1302517789600497e-07,11.13,11.12770016306435,0.0,0.2070394229866146,0.2070394229866146,0.0,0.08986582899845313,0.08986582899845313,0.0,0.0400399398901719,0.020175138132077164,8.324831430924135,16.52026672898141,14.0,0.4,0.0,0.3984899680103381,0.0,1.0,1.0,,,,,10/12/2025,2312,59.333333333333336,57.0,46.0,,48.166666666666664,52.625,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,260210,260210,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,876907.7000000001,876907.7000000001,616697.7000000001,616697.7000000001,438453.85000000003,438453.85000000003,0.0,3.37,-7.982596116594116e-07,7.81,7.812645890130255,0.0,0.2967361419169878,0.2967361419169878,0.0,0.1279976097807407,0.1279976097807407,0.0,0.05320056133356145,0.022318329472981905,6.265447183940035,14.933419853852023,9.0,0.44,0.0,0.43524398824504756,0.0,1.0,1.0,,,,,10/12/2025,1605,41.333333333333336,55.666666666666664,78.0,,54.5,57.375,83.0,14.0,/kentucky-statistics-for-each-scratcher-game
