,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25817,25817,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70738.58,70738.58,44921.58,44921.58,inf,inf,,2.74,-8.199203320184588e-06,4.4,4.400223936302563,0.0,0.3649664960841415,0.3649664960841415,0.0,0.22726116090361617,0.22726116090361617,0.0,0.06213227820264185,0.054039856589365866,5.363783351904574,6.165920950964973,6.0,0.28,0.0,0.27747109050298285,0.0,1.0,1.0,,,,,09/21/2025,500,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297214,297214,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1061053.98,1061053.98,763839.98,763839.98,1061053.98,1061053.98,0.0,3.57,-9.236099373639338e-07,6.83,6.828981496379726,0.0,0.28011230353243427,0.28011230353243427,0.0,0.1464347209800076,0.1464347209800076,0.0,0.0390598924954929,0.016247168417407323,8.533657962563698,20.513686803055382,8.0,0.45,0.0,0.4492492363717929,0.0,1.0,1.0,,,,,09/21/2025,906,70.33333333333333,70.0,98.0,,64.16666666666667,75.625,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",236297,236297,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,803409.7999999999,803409.7999999999,567112.7999999999,567112.7999999999,803409.7999999999,803409.7999999999,0.0,3.4,-9.957558396134868e-07,6.88,6.8849268581124505,0.0,0.2941179399284798,0.2941179399284798,0.0,0.14524482548739184,0.14524482548739184,0.0,0.05254042386561296,0.03351826129678113,6.34415102518417,9.943980236164672,9.0,0.38,0.0,0.3804836639868361,0.0,1.0,1.0,,,,,09/21/2025,500,49.666666666666664,54.333333333333336,45.0,,45.833333333333336,48.708333333333336,36.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,319003,319003,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1043139.81,1043139.81,724136.81,724136.81,521569.905,521569.905,0.0,3.27,-7.765018574448176e-07,7.22,7.218705235112972,0.0,0.30581063501604294,0.30581063501604294,0.0,0.13852899757366946,0.13852899757366946,0.0,0.056550252163219766,0.023632322320886263,5.894353454519872,14.10359911647187,9.0,0.42,0.0,0.41955674171898477,0.0,1.0,1.0,,,,,09/21/2025,1200,45.333333333333336,63.0,82.0,,60.5,62.708333333333336,77.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9553,9553,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,482,482,91231.15000000001,91231.15000000001,81678.15000000001,81678.15000000001,189.27624481327803,189.27624481327803,0.0,9.55,-1.6441752624888205e-06,9.55,9.549984298126244,0.0,0.10471221405004878,0.10471221405004878,0.0,0.10471221405004878,0.10471221405004878,0.0,0.06657101362049365,0.06657101362049365,5.004561156541105,5.004561156541105,26.0,0.66,0.0,0.6565969900582039,0.0,1.0,1.0,,,,,09/21/2025,213,40.333333333333336,39.333333333333336,109.0,,64.83333333333333,63.375,80.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1771762,1771762,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8593045.7,8593045.7,6821283.699999999,6821283.699999999,1074130.7125,1074130.7125,0.0,4.85,-8.146122145678851e-08,9.2,9.200025909398473,0.0,0.2061855838064388,0.2061855838064388,0.0,0.1086953460618442,0.1086953460618442,0.0,0.0360220066486707,0.02426964305675897,9.253554241213152,13.734377182482323,12.0,0.41,0.0,0.40579573364273086,0.0,1.0,1.0,,,,,09/21/2025,2291,72.66666666666667,62.0,71.0,,65.5,67.79166666666667,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505839,505839,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1578217.6800000002,1578217.6800000002,1072378.6800000002,1072378.6800000002,1578217.6800000002,1578217.6800000002,0.0,3.12,-4.3086578535791796e-07,3.12,3.11999865569875,0.0,0.32051295861088813,0.32051295861088813,0.0,0.32051295861088813,0.32051295861088813,0.0,0.06883644236794066,0.06883644236794066,4.842349937006946,4.842349937006946,4.0,0.45,0.0,0.45105225284820355,0.0,1.0,1.0,,,,,09/21/2025,1312,39.666666666666664,39.0,99.0,,69.16666666666667,61.70833333333333,71.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",540387,540387,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1821104.19,1821104.19,1280717.19,1280717.19,1821104.19,1821104.19,0.0,3.37,-1.043323061970131e-07,7.74,7.738511876938767,0.0,0.29673593600365494,0.29673593600365494,0.0,0.129223811490173,0.129223811490173,0.0,0.0528217303300106,0.022362650147531374,6.310460461906789,14.904862309805559,9.0,0.41,0.0,0.4081093117142129,0.0,1.0,1.0,,,,,09/21/2025,948,49.0,64.33333333333333,75.0,,66.16666666666667,63.625,83.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",147635,147635,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,479813.75,479813.75,332178.75,332178.75,479813.75,479813.75,0.0,3.25,-1.5631065179305253e-06,6.47,6.470406580810464,0.0,0.30769278864891114,0.30769278864891114,0.0,0.15454979335699534,0.15454979335699534,0.0,0.04980790226404325,0.026665034492207598,6.69207512618692,12.49865815281474,8.0,0.41,0.0,0.40920629495240857,0.0,1.0,1.0,,,,,09/21/2025,171,57.333333333333336,60.666666666666664,77.0,,54.5,62.375,75.0,14.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367040,367040,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1772803.2,1772803.2,1405763.2,1405763.2,886401.6,886401.6,0.0,4.83,-1.128156808827481e-07,11.13,11.126890777399797,0.0,0.20703936083140653,0.20703936083140653,0.0,0.08987236596508467,0.08987236596508467,0.0,0.040038563992761185,0.02017696234634538,8.325118073727515,16.51877859051876,14.0,0.4,0.0,0.398781759733033,0.0,1.0,1.0,,,,,09/21/2025,2291,69.33333333333333,66.66666666666667,60.0,,60.666666666666664,64.16666666666667,84.0,7.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,264100,264100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,890017.0,890017.0,625917.0,625917.0,445008.5,445008.5,0.0,3.37,0.0,7.81,7.806002613645334,0.0,0.29673590504451036,0.29673590504451036,0.0,0.1281065417851569,0.1281065417851569,0.0,0.05316929279622913,0.02232891796944967,6.269133991207423,14.926370186834227,9.0,0.44,0.0,0.4351546094063372,0.0,1.0,1.0,,,,,09/21/2025,1584,47.666666666666664,65.0,91.0,,73.75,69.35416666666666,99.0,22.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",288989,288989,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,800499.53,800499.53,511510.53,511510.53,800499.53,800499.53,0.0,2.77,-6.620865848352203e-07,2.77,2.76999816602016,0.0,0.36101106934549576,0.36101106934549576,0.0,0.36101106934549576,0.36101106934549576,0.0,0.10379707037410367,0.10379707037410367,3.2113587406816424,3.2113587406816424,4.0,0.46,0.0,0.46277759247669265,0.0,1.0,1.0,,,,,09/21/2025,346,38.0,38.0,101.0,,68.0,61.25,67.0,2.0,/kentucky-statistics-for-each-scratcher-game
