,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26625,26625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72952.5,72952.5,46327.5,46327.5,inf,inf,,2.74,-6.853774716458557e-06,4.4,4.40026539598287,0.0,0.3649660050444128,0.3649660050444128,0.0,0.22725901962934533,0.22725901962934533,0.0,0.06214154554510507,0.054051401226043974,5.36301741100791,6.1646762211068475,6.0,0.28,0.0,0.2763083945608071,0.0,1.0,1.0,,,,,06/16/2025,403,49.666666666666664,47.333333333333336,5.0,,,34.0,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",315037,315037,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1124682.0899999999,1124682.0899999999,809645.0899999999,809645.0899999999,1124682.0899999999,1124682.0899999999,0.0,3.57,-8.002261324790578e-08,6.83,6.827675384279158,0.0,0.2801120672332268,0.2801120672332268,0.0,0.14646273346599306,0.14646273346599306,0.0,0.0390532574065519,0.016252420690591383,8.535121642975161,20.507211913379443,8.0,0.45,0.0,0.4463668396933532,0.0,1.0,1.0,,,,,06/16/2025,809,82.33333333333333,82.0,113.0,,84.83333333333333,90.54166666666666,127.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",281343,281343,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,956566.2,956566.2,675223.2,675223.2,956566.2,956566.2,0.0,3.4,-2.090811905308034e-07,6.81,6.807572145322563,0.0,0.2941177085533042,0.2941177085533042,0.0,0.14689524821078734,0.14689524821078734,0.0,0.05224895094377993,0.033815799495679665,6.379568753848332,9.856633767101584,9.0,0.38,0.0,0.381642249463184,0.0,1.0,1.0,,,,,06/16/2025,403,59.333333333333336,62.666666666666664,63.0,,66.16666666666667,62.79166666666667,58.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,351946,351946,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1150863.42,1150863.42,798917.4199999999,798917.4199999999,575431.71,575431.71,0.0,3.27,-3.6494339185009233e-07,7.21,7.214492135831646,0.0,0.3058105091570413,0.3058105091570413,0.0,0.13860989535678878,0.13860989535678878,0.0,0.05651719220406183,0.02362428981641159,5.8978115229804,14.108523680797747,9.0,0.42,0.0,0.41729988712818117,0.0,1.0,1.0,,,,,06/16/2025,1103,53.0,74.33333333333333,100.0,,76.5,75.95833333333333,99.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",17142,17142,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,902,902,163706.1,163706.1,146564.1,146564.1,181.49235033259424,181.49235033259424,0.0,9.55,-6.108507870092708e-07,9.55,9.549994166374985,0.0,0.10471210584828901,0.10471210584828901,0.0,0.10471210584828901,0.10471210584828901,0.0,0.06625049668209636,0.06625049668209636,5.02993246676325,5.02993246676325,26.0,0.67,0.0,0.6667929092397346,0.0,1.0,1.0,,,,,06/16/2025,116,46.333333333333336,45.666666666666664,126.0,,82.33333333333333,75.08333333333333,95.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9543,9543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89417.90999999999,89417.90999999999,79874.90999999999,79874.90999999999,25.124447878617588,25.124447878617588,0.0,9.37,-1.017693211571262e-05,9.37,9.369904642146075,0.0,0.1067246720422291,0.1067246720422291,0.0,0.1067246720422291,0.1067246720422291,0.0,0.01917682257710925,0.01917682257710925,17.35049098950107,17.35049098950107,11.0,0.63,0.0,0.6259100618450629,0.0,1.0,1.0,,,,,06/16/2025,368,86.33333333333333,79.33333333333333,125.0,,71.0,90.41666666666666,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1790510,1790510,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8683973.5,8683973.5,6893463.5,6893463.5,1085496.6875,1085496.6875,0.0,4.85,-5.757732892983693e-08,9.2,9.198198274538049,0.0,0.2061855788819242,0.2061855788819242,0.0,0.10871694327009078,0.10871694327009078,0.0,0.03601774845837219,0.0242730871288252,9.254648741055886,13.732430614617565,12.0,0.41,0.0,0.40592307230803226,0.0,1.0,1.0,,,,,06/16/2025,2194,84.66666666666667,72.33333333333333,87.0,,76.66666666666667,80.16666666666667,114.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509201,509201,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1588707.12,1588707.12,1079506.12,1079506.12,1588707.12,1588707.12,0.0,3.12,-7.553311651356317e-08,3.12,3.1199997643366766,0.0,0.3205128447221546,0.3205128447221546,0.0,0.3205128447221546,0.3205128447221546,0.0,0.06883452171609554,0.06883452171609554,4.842485355222076,4.842485355222076,4.0,0.45,0.0,0.45059577799220796,0.0,1.0,1.0,,,,,06/16/2025,1215,45.666666666666664,45.333333333333336,114.0,,85.33333333333333,72.58333333333333,82.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",594913,594913,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2004856.81,2004856.81,1409943.81,1409943.81,2004856.81,2004856.81,0.0,3.37,-4.0401887862287314e-07,7.73,7.7308171347263945,0.0,0.2967360249314664,0.2967360249314664,0.0,0.12935243229438922,0.12935243229438922,0.0,0.05278859952175587,0.0223846182128487,6.314427704870673,14.890322939921347,9.0,0.41,0.0,0.40831311575494694,0.0,1.0,1.0,,,,,06/16/2025,851,58.0,75.33333333333333,95.0,,74.16666666666667,75.625,97.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",319359,319359,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1037916.75,1037916.75,718557.75,718557.75,1037916.75,1037916.75,0.0,3.25,-7.226013069273362e-07,6.39,6.38646796047207,0.0,0.307692530031332,0.307692530031332,0.0,0.15658107207134295,0.15658107207134295,0.0,0.0492763451116275,0.026837564431842757,6.764427681405653,12.419452637036052,8.0,0.39,0.0,0.39157455902019045,0.0,1.0,1.0,,,,,06/16/2025,74,68.0,70.0,70.0,,62.0,67.5,71.0,15.0,/kentucky-statistics-for-each-scratcher-game
