,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26403,26403,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72344.22,72344.22,45941.22,45941.22,inf,inf,,2.74,-3.04101696038895e-06,4.4,4.4007543037897685,0.0,0.36496461351321463,0.36496461351321463,0.0,0.22723377197832578,0.22723377197832578,0.0,0.06213788264406774,0.05404042158768905,5.363324402189545,6.165908731160711,6.0,0.28,0.0,0.2762806867190092,0.0,1.0,1.0,,,,,06/29/2025,416,49.0,47.0,4.0,,,33.333333333333336,1.5,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",312227,312227,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1114650.39,1114650.39,802423.3899999999,802423.3899999999,1114650.39,1114650.39,0.0,3.57,-3.4988549188338323e-07,6.83,6.827369504232461,0.0,0.28011214282510205,0.28011214282510205,0.0,0.14646929529448705,0.14646929529448705,0.0,0.03905050472074732,0.016250353865473896,8.53572118943933,20.50979696046456,8.0,0.45,0.0,0.447075987978289,0.0,1.0,1.0,,,,,06/29/2025,822,81.66666666666667,81.66666666666667,113.0,,80.41666666666667,89.18750000000001,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",275243,275243,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,935826.2,935826.2,660583.2,660583.2,935826.2,935826.2,0.0,3.4,-2.137148970212078e-07,6.82,6.815970983037022,0.0,0.29411770991615965,0.29411770991615965,0.0,0.1467142396129195,0.1467142396129195,0.0,0.05228332984347688,0.03378791324752803,6.37537076218286,9.864751970072783,9.0,0.38,0.0,0.3817750308283805,0.0,1.0,1.0,,,,,06/29/2025,416,58.0,62.333333333333336,60.0,,65.25,61.395833333333336,55.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,348588,348588,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1139882.76,1139882.76,791294.76,791294.76,569941.38,569941.38,0.0,3.27,-6.667352351496899e-07,7.21,7.213986456553383,0.0,0.3058106014482201,0.3058106014482201,0.0,0.13861961150364688,0.13861961150364688,0.0,0.05651484571741765,0.023627759841884678,5.898055442833462,14.106439925978792,9.0,0.42,0.0,0.4179489631382897,0.0,1.0,1.0,,,,,06/29/2025,1116,52.0,74.0,97.0,,70.75,73.4375,87.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",13471,13471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,718,718,128648.05,128648.05,115177.05,115177.05,179.17555710306408,179.17555710306408,0.0,9.55,-3.886572707414135e-07,9.55,9.549996288323065,0.0,0.10471208258192899,0.10471208258192899,0.0,0.10471208258192899,0.10471208258192899,0.0,0.06614972725250373,0.06614972725250373,5.037189182484413,5.037189182484413,26.0,0.67,0.0,0.6699987562962502,0.0,1.0,1.0,,,,,06/29/2025,129,46.0,45.333333333333336,127.0,,84.41666666666667,75.6875,100.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1789019,1789019,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8676742.149999999,8676742.149999999,6887723.1499999985,6887723.1499999985,1084592.7687499998,1084592.7687499998,0.0,4.85,-1.7287594494533065e-08,9.2,9.198343252474839,0.0,0.2061855705747618,0.2061855705747618,0.0,0.10871522974867756,0.10871522974867756,0.0,0.03601848860274661,0.024273500034748555,9.254458528281022,13.732196852017518,12.0,0.41,0.0,0.40588679483612633,0.0,1.0,1.0,,,,,06/29/2025,2207,84.0,72.0,87.0,,78.41666666666667,80.35416666666667,112.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508717,508717,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1587197.04,1587197.04,1078480.04,1078480.04,1587197.04,1587197.04,0.0,3.12,-2.52016599896402e-08,3.12,3.119999921370821,0.0,0.3205128285902758,0.3205128285902758,0.0,0.3205128285902758,0.3205128285902758,0.0,0.06883301703218102,0.06883301703218102,4.842591166718254,4.842591166718254,4.0,0.45,0.0,0.45070775713411754,0.0,1.0,1.0,,,,,06/29/2025,1228,45.333333333333336,45.0,115.0,,87.58333333333333,73.22916666666667,86.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",589042,589042,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1985071.54,1985071.54,1396029.54,1396029.54,1985071.54,1985071.54,0.0,3.37,-2.720304982262398e-07,7.73,7.731111059182751,0.0,0.29673598576574844,0.29673598576574844,0.0,0.1293475145221506,0.1293475145221506,0.0,0.05279077343566837,0.022386213831122746,6.3141670127592935,14.889253112899345,9.0,0.41,0.0,0.4085395434218726,0.0,1.0,1.0,,,,,06/29/2025,864,56.666666666666664,75.0,91.0,,74.08333333333333,74.1875,92.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",289920,289920,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,942240.0,942240.0,652320.0,652320.0,942240.0,942240.0,0.0,3.25,0.0,6.39,6.393225721090236,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1564155629139073,0.1564155629139073,0.0,0.0493206294878842,0.026826053518939182,6.758339592264192,12.424683789034344,8.0,0.39,0.0,0.39289777551366956,0.0,1.0,1.0,,,,,06/29/2025,87,67.0,70.33333333333333,69.0,,72.91666666666667,69.8125,76.5,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63349,63349,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189413.51,189413.51,126064.51000000001,126064.51000000001,inf,inf,,2.99,-2.6925217743238356e-06,4.75,4.749335539842535,0.0,0.3344490610464963,0.3344490610464963,0.0,0.2105557696673407,0.2105557696673407,0.0,0.052356277774866566,0.044131505127966895,6.365995646450957,7.551752764773917,6.0,0.34,0.0,0.34414480526679797,0.0,1.0,1.0,,,,,06/29/2025,304,57.666666666666664,52.333333333333336,24.0,,,44.666666666666664,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
