,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/14/2023,"$1,000,000 Luck",482352,482352,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1721996.64,1721996.64,1239644.64,1239644.64,1721996.64,1721996.64,0.0,3.57,-3.716615846704334e-07,6.82,6.818489950425266,0.0,0.2801121489248523,0.2801121489248523,0.0,0.14666003869927688,0.14666003869927688,0.0,0.038999244504115294,0.01626861863497702,8.547022668799515,20.487682421408522,8.0,0.43,0.0,0.4324121542674896,0.0,1.0,1.0,,,,,10/14/2023,198,57.333333333333336,57.333333333333336,78.0,,56.583333333333336,62.31250000000001,90.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/14/2023,$1000 Loaded!,389227,389227,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1272772.29,1272772.29,883545.29,883545.29,636386.145,636386.145,0.0,3.27,-2.2784908367113727e-07,7.21,7.20704865770862,0.0,0.30581046723215155,0.30581046723215155,0.0,0.1387530523927302,0.1387530523927302,0.0,0.056468427043215724,0.023637061043771928,5.902914168880485,14.101021997669491,9.0,0.41,0.0,0.4143530813059998,0.0,1.0,1.0,,,,,10/14/2023,492,35.666666666666664,47.666666666666664,59.0,,52.083333333333336,48.604166666666664,52.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",10/14/2023,$100 IN A FLASH,125333,125333,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,572771.81,572771.81,447438.81000000006,447438.81000000006,286385.905,286385.905,0.0,4.57,-1.4141757431022688e-06,8.39,8.390405039185527,0.0,0.2188186901920663,0.2188186901920663,0.0,0.1191837575575579,0.1191837575575579,0.0,0.03563736716144803,0.023230643570570766,9.352780112571077,14.34584808313176,10.0,0.38,0.0,0.38469039109871134,0.0,1.0,1.0,,,,,10/14/2023,681,60.0,48.666666666666664,36.0,,36.083333333333336,45.1875,38.0,4.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,10/14/2023,$100 Loaded!,197364,197364,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,896032.56,896032.56,698668.56,698668.56,896032.56,896032.56,0.0,4.54,-6.249772887171318e-07,8.05,8.045830863997988,0.0,0.22026445484089854,0.22026445484089854,0.0,0.12428797185814792,0.12428797185814792,0.0,0.034601863033727996,0.023380709618162538,9.632922473228371,14.254942293348021,10.0,0.38,0.0,0.38397400985679075,0.0,1.0,1.0,,,,,10/14/2023,492,60.666666666666664,48.0,35.0,,39.75,45.854166666666664,41.5,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/14/2023,$1 Break Fort Knox,1895282,1895282,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9192117.7,9192117.7,7296835.699999999,7296835.699999999,1021346.411111111,1021346.411111111,0.0,4.85,-7.61522014290653e-08,9.19,9.188643692684165,0.0,0.20618558271179532,0.20618558271179532,0.0,0.10882998987066853,0.10882998987066853,0.0,0.03599698033434309,0.024293632185050616,9.259990744597438,13.720828524649937,12.0,0.41,0.0,0.4071518019189704,0.0,1.0,1.0,,,,,10/14/2023,1583,59.333333333333336,46.0,53.0,,53.583333333333336,52.97916666666667,64.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/14/2023,"$2,000,000 Diamond Dazzler",573967,573967,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1790777.04,1790777.04,1216810.04,1216810.04,1790777.04,1790777.04,0.0,3.12,-2.2336672397744614e-08,3.12,3.1199999303095822,0.0,0.3205128276720105,0.3205128276720105,0.0,0.3205128276720105,0.3205128276720105,0.0,0.06883941840896679,0.06883941840896679,4.842146098037226,4.842146098037226,4.0,0.45,0.0,0.4457523186862462,0.0,1.0,1.0,,,,,10/14/2023,604,32.666666666666664,32.333333333333336,82.0,,64.08333333333333,52.77083333333333,63.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/14/2023,"$200,000 Nest Egg ®",826149,826149,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2784122.13,2784122.13,1957973.13,1957973.13,1392061.065,1392061.065,0.0,3.37,-4.6693353964089714e-08,7.71,7.712975737327061,0.0,0.29673591890010564,0.29673591890010564,0.0,0.12965164601263882,0.12965164601263882,0.0,0.0526990220381621,0.022402625188501703,6.325179640300658,14.878595294949546,9.0,0.41,0.0,0.41445058801302526,0.0,1.0,1.0,,,,,10/14/2023,240,38.666666666666664,50.666666666666664,60.0,,56.416666666666664,51.43749999999999,59.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,10/14/2023,$2000 Loaded!,28234,28234,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104465.8,104465.8,76231.8,76231.8,inf,inf,,3.7,-7.658008649796071e-06,7.53,7.5349826889786495,0.0,0.2702723400181879,0.2702723400181879,0.0,0.13271430622696598,0.13271430622696598,0.0,0.049621628602495166,0.025889821840172664,6.71590300678811,12.863126912684093,9.0,0.43,0.0,0.43192456803714163,0.0,1.0,1.0,,,,,10/14/2023,492,47.0,43.666666666666664,76.0,,,55.55555555555555,74.0,5.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/14/2023,$2 Break Fort Knox,516715,516715,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2495733.45,2495733.45,1979018.4500000002,1979018.4500000002,831911.15,831911.15,0.0,4.83,-1.8030771685931308e-07,10.97,10.967410649545831,0.0,0.20703937480491702,0.20703937480491702,0.0,0.0911792247007192,0.0911792247007192,0.0,0.03967299185762733,0.020324513410017012,8.401884951496323,16.399374708332836,14.0,0.41,0.0,0.40896842731173566,0.0,1.0,1.0,,,,,10/14/2023,1583,56.666666666666664,54.0,55.0,,52.25,54.479166666666664,72.0,9.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/14/2023,$30 Million Payout Spectacular,750412,750412,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2528888.44,2528888.44,1778476.44,1778476.44,1264444.22,1264444.22,0.0,3.37,-1.7398948605634355e-07,7.76,7.756135562030363,0.0,0.296735956673447,0.296735956673447,0.0,0.12893018591570682,0.12893018591570682,0.0,0.025756485106586947,0.01085806131265653,12.941501269816314,30.696267203955415,8.0,0.43,0.0,0.4255609580179115,0.0,1.0,1.0,,,,,10/14/2023,876,62.333333333333336,62.0,74.0,,58.916666666666664,64.3125,93.0,20.0,/kentucky-statistics-for-each-scratcher-game
10,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,10/14/2023,"$50, $100, $500!",397668,397668,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,10152.0,10152.0,3877263.0,3877263.0,3479595.0,3479595.0,381.92109929078015,381.92109929078015,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04311061030900242,0.04311061030900242,7.731898247582119,7.731898247582119,17.0,0.61,0.0,0.6112848161189993,0.0,1.0,1.0,,,,,10/14/2023,198,54.666666666666664,34.0,93.0,,68.08333333333333,62.4375,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
11,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,10/14/2023,"$50,000 CA$H",291308,291308,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,32.0,32.0,704965.36,704965.36,413657.36,413657.36,22030.1675,22030.1675,0.0,2.42,-5.106633890773106e-07,4.7,4.6970423820850575,0.0,0.41322335151390494,0.41322335151390494,0.0,0.21289993120225828,0.21289993120225828,0.0,0.07436366768006676,0.047344848023671754,4.482406727295688,7.040210527725943,6.0,0.36,0.0,0.3588149766300455,0.0,1.0,1.0,,,,,10/14/2023,86,32.333333333333336,33.666666666666664,21.0,,35.75,30.6875,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,5,840,75000,3.94,Top Prize Claimed,,,"June 9, 2022","March 31, 2024","September 30, 2024",10/14/2023,$500 Loaded!,140643,140643,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Game-840-resize.jpg,0.0,0.0,554133.42,554133.42,413490.42000000004,413490.42000000004,inf,inf,,3.94,-7.579402087341792e-07,9.99,9.98761760570996,0.0,0.2538072989697419,0.2538072989697419,0.0,0.10012397745667556,0.10012397745667556,0.0,0.05111245354029087,0.021333308142343948,6.521265453135125,15.620619321634967,13.0,0.37,0.0,0.3671916308900571,0.0,1.0,1.0,,,,,10/14/2023,492,42.666666666666664,52.0,26.0,,,40.22222222222222,24.0,7.0,/kentucky-statistics-for-each-scratcher-game
