,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/20/2023,"$1,000,000 Luck",458882,458882,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1638208.74,1638208.74,1179326.74,1179326.74,1638208.74,1638208.74,0.0,3.57,-4.5171288732524287e-07,6.82,6.821972457388907,0.0,0.2801121713482049,0.2801121713482049,0.0,0.1465851711138024,0.1465851711138024,0.0,0.03901776983456414,0.016257193315498176,8.542956942843077,20.501993678673326,8.0,0.43,0.0,0.43409093961206385,0.0,1.0,1.0,,,,,11/20/2023,235,84.33333333333333,84.66666666666667,91.0,,77.41666666666667,84.35416666666667,136.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/20/2023,$1000 Loaded!,387184,387184,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1266091.68,1266091.68,878907.6799999999,878907.6799999999,633045.84,633045.84,0.0,3.27,-5.370859083333647e-07,7.21,7.2079919841048445,0.0,0.30581056180006017,0.30581056180006017,0.0,0.13873489346342405,0.13873489346342405,0.0,0.05647193473938018,0.02362789673694788,5.9025470486864196,14.106484683486903,9.0,0.41,0.0,0.4146889915495805,0.0,1.0,1.0,,,,,11/20/2023,529,51.0,74.66666666666667,74.0,,70.25,67.47916666666667,51.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",11/20/2023,$100 IN A FLASH,125138,125138,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571880.66,571880.66,446742.66000000003,446742.66000000003,285940.33,285940.33,0.0,4.57,-1.1540869383420602e-06,8.39,8.389888942681514,0.0,0.21881863327970902,0.21881863327970902,0.0,0.11919108903965867,0.11919108903965867,0.0,0.03563431048624599,0.023229131270842734,9.353581236972717,14.346777341061513,10.0,0.38,0.0,0.38475816604882146,0.0,1.0,1.0,,,,,11/20/2023,718,87.33333333333333,75.66666666666667,40.0,,55.416666666666664,64.60416666666667,44.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,11/20/2023,$100 Loaded!,190841,190841,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,866418.14,866418.14,675577.14,675577.14,866418.14,866418.14,0.0,4.54,-1.6158479781809082e-07,8.06,8.058427969530399,0.0,0.22026435277198766,0.22026435277198766,0.0,0.1240936822642189,0.1240936822642189,0.0,0.03464275827767466,0.02335432646157717,9.621535478246978,14.27097843230426,10.0,0.38,0.0,0.38326535228954156,0.0,1.0,1.0,,,,,11/20/2023,529,88.0,75.0,39.0,,64.25,66.5625,49.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/20/2023,$1 Break Fort Knox,1891416,1891416,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9173367.6,9173367.6,7281951.6,7281951.6,1019263.0666666667,1019263.0666666667,0.0,4.85,-6.540673230975446e-08,9.19,9.189043508225032,0.0,0.20618558049623437,0.20618558049623437,0.0,0.10882525467475573,0.10882525467475573,0.0,0.03599750618749845,0.02429219146532758,9.259855382434006,13.721641874595626,12.0,0.41,0.0,0.407125213675633,0.0,1.0,1.0,,,,,11/20/2023,1620,86.66666666666667,73.0,67.0,,76.75,75.85416666666667,88.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/20/2023,"$2,000,000 Diamond Dazzler",569703,569703,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1777473.36,1777473.36,1207770.36,1207770.36,1777473.36,1777473.36,0.0,3.12,-2.025346810491522e-07,3.12,3.1199993680917952,0.0,0.32051288542779555,0.32051288542779555,0.0,0.32051288542779555,0.32051288542779555,0.0,0.06883854417483179,0.06883854417483179,4.842207285940859,4.842207285940859,4.0,0.45,0.0,0.4461646768567886,0.0,1.0,1.0,,,,,11/20/2023,641,47.666666666666664,47.333333333333336,96.0,,82.25,68.3125,54.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/20/2023,"$200,000 Nest Egg ®",786317,786317,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2649888.29,2649888.29,1863571.29,1863571.29,1324944.145,1324944.145,0.0,3.37,-1.0943857570908272e-07,7.71,7.713859042917068,0.0,0.29673593751886873,0.29673593751886873,0.0,0.12963679974398917,0.12963679974398917,0.0,0.05270302214136236,0.022400548873890612,6.324697116820097,14.879943194218242,9.0,0.42,0.0,0.41528547621635326,0.0,1.0,1.0,,,,,11/20/2023,277,55.0,77.66666666666667,75.0,,77.25,71.22916666666667,67.5,11.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,11/20/2023,$2000 Loaded!,28196,28196,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104325.20000000001,104325.20000000001,76129.20000000001,76129.20000000001,inf,inf,,3.7,-1.917082354124949e-06,7.53,7.533034876164344,0.0,0.27027078840162955,0.27027078840162955,0.0,0.13274862209441649,0.13274862209441649,0.0,0.04960748519553163,0.025889079169367318,6.717815143348423,12.863482643137196,9.0,0.43,0.0,0.4323364485981309,0.0,1.0,1.0,,,,,11/20/2023,529,63.0,70.66666666666667,90.0,,,74.55555555555556,86.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/20/2023,$2 Break Fort Knox,493478,493478,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2383498.74,2383498.74,1890020.7400000002,1890020.7400000002,794499.5800000001,794499.5800000001,0.0,4.83,-3.104679636452052e-07,10.98,10.982647080507226,0.0,0.20703940175322152,0.20703940175322152,0.0,0.09105273006312571,0.09105273006312571,0.0,0.03970569276357807,0.020304524441589023,8.394958997727601,16.415460569857913,14.0,0.41,0.0,0.40843269010504724,0.0,1.0,1.0,,,,,11/20/2023,1620,83.66666666666667,81.0,69.0,,71.41666666666667,76.27083333333334,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/20/2023,$30 Million Payout Spectacular,733768,733768,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2472798.16,2472798.16,1739030.1600000001,1739030.1600000001,1236399.08,1236399.08,0.0,3.37,-6.470402743106022e-08,7.76,7.7578463237416395,0.0,0.2967359242445198,0.2967359242445198,0.0,0.12890175420717745,0.12890175420717745,0.0,0.025761538429,0.010859650510600432,12.938957678772487,30.691709360387534,8.0,0.43,0.0,0.4260792834675538,0.0,1.0,1.0,,,,,11/20/2023,913,92.33333333333333,92.0,87.0,,83.58333333333333,88.72916666666666,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
