,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288803,288803,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1031026.71,1031026.71,742223.71,742223.71,1031026.71,1031026.71,0.0,3.57,-6.886339539685416e-07,6.83,6.830112684080476,0.0,0.280112237712725,0.280112237712725,0.0,0.1464104687951613,0.1464104687951613,0.0,0.03906732192526711,0.016247320009978448,8.532028030881374,20.513416092633236,8.0,0.45,0.0,0.45011037549004584,0.0,1.0,1.0,,,,,12/12/2025,988,58.333333333333336,60.0,82.0,,55.833333333333336,64.04166666666667,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",213827,213827,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,727011.7999999999,727011.7999999999,513184.79999999993,513184.79999999993,727011.7999999999,727011.7999999999,0.0,3.4,-1.1003947941081465e-06,6.94,6.939048019012895,0.0,0.29411797070470735,0.29411797070470735,0.0,0.1441119873014301,0.1441119873014301,0.0,0.052744274058351776,0.03331438135163325,6.319614549326409,10.00473337134061,9.0,0.38,0.0,0.37899151457130636,0.0,1.0,1.0,,,,,12/12/2025,582,42.0,46.0,34.0,,37.5,39.875,26.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1070860,1070860,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3930056.1999999997,3930056.1999999997,2859196.1999999997,2859196.1999999997,1310018.7333333332,1310018.7333333332,0.0,3.67,-5.088985751117174e-08,6.57,6.565719746329598,0.0,0.27247957789914445,0.27247957789914445,0.0,0.1523062266797216,0.1523062266797216,0.0,0.049066534820482656,0.03811331573545856,6.793453418136523,8.74572197604461,9.0,0.42,0.0,0.4237349289679333,0.0,1.0,1.0,,,,,12/12/2025,8,48.0,42.0,70.0,,58.666666666666664,54.666666666666664,76.5,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,298050,298050,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,974623.5,974623.5,676573.5,676573.5,487311.75,487311.75,0.0,3.27,-5.130186169183854e-07,7.23,7.22788893668145,0.0,0.30581055444002453,0.30581055444002453,0.0,0.1383529836665049,0.1383529836665049,0.0,0.05661490725184304,0.023629787287524254,5.8876144980125575,14.105013357752549,9.0,0.42,0.0,0.42066316924595454,0.0,1.0,1.0,,,,,12/12/2025,1282,39.666666666666664,54.0,68.0,,52.833333333333336,53.625,65.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1756238,1756238,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8517754.299999999,8517754.299999999,6761516.299999999,6761516.299999999,1064719.2874999999,1064719.2874999999,0.0,4.85,-3.522055096598322e-08,9.2,9.20150892684492,0.0,0.20618557427227882,0.20618557427227882,0.0,0.10867782751180652,0.10867782751180652,0.0,0.03602530297096274,0.024266585774738742,9.252707116483176,13.73610569589525,12.0,0.41,0.0,0.4057060112325386,0.0,1.0,1.0,,,,,12/12/2025,2373,61.333333333333336,53.0,58.0,,55.333333333333336,56.91666666666667,82.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",501979,501979,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1566174.48,1566174.48,1064195.48,1064195.48,1566174.48,1566174.48,0.0,3.12,-3.064792627660004e-07,3.12,3.1199990437847003,0.0,0.32051291874338356,0.32051291874338356,0.0,0.32051291874338356,0.32051291874338356,0.0,0.06883424974699168,0.06883424974699168,4.842503825494169,4.842503825494169,4.0,0.45,0.0,0.45162691586843695,0.0,1.0,1.0,,,,,12/12/2025,1394,34.333333333333336,33.666666666666664,83.0,,59.166666666666664,52.541666666666664,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",577851,577851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1953136.38,1953136.38,1375285.38,1375285.38,488284.095,488284.095,0.0,3.38,-1.9455886632209707e-07,4.07,4.069660739363985,0.0,0.2958580457274865,0.2958580457274865,0.0,0.24572072810085935,0.24572072810085935,0.0,0.04299931497143743,0.04495994841723732,7.751957486724796,7.413891602149789,5.0,0.42,0.0,0.42065043089677323,0.0,1.0,1.0,,,,,12/12/2025,8,56.333333333333336,38.333333333333336,67.0,,55.333333333333336,54.25000000000001,72.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",514011,514011,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1732217.07,1732217.07,1218206.07,1218206.07,1732217.07,1732217.07,0.0,3.37,-4.0410639819573474e-08,7.75,7.747291918243213,0.0,0.29673591703579866,0.29673591703579866,0.0,0.12907736155458582,0.12907736155458582,0.0,0.052864251922025596,0.022350260173156198,6.305380899361409,14.913074746406448,9.0,0.41,0.0,0.407801389779687,0.0,1.0,1.0,,,,,12/12/2025,1030,41.666666666666664,55.0,60.0,,55.666666666666664,53.08333333333333,63.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",58221,58221,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,189218.25,189218.25,130997.25,130997.25,inf,inf,,3.25,-1.3212256217634342e-06,6.73,6.729904680608906,0.0,0.30769271422380534,0.30769271422380534,0.0,0.14859051464448414,0.14859051464448414,0.0,0.05134820460791908,0.026053972543029005,6.490902134645645,12.788135136945295,8.0,0.34,0.0,0.33962413723852913,0.0,1.0,1.0,,,,,12/12/2025,253,44.333333333333336,52.0,14.0,,,36.77777777777778,18.5,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362752,362752,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1752092.16,1752092.16,1389340.16,1389340.16,876046.08,876046.08,0.0,4.83,-9.131939722464941e-08,11.13,11.132451425158527,0.0,0.20703935638082932,0.20703935638082932,0.0,0.08982747481296645,0.08982747481296645,0.0,0.04005187474457157,0.020173479215019326,8.32234915445326,16.52160929132127,14.0,0.4,0.0,0.39850019291224437,0.0,1.0,1.0,,,,,12/12/2025,2373,57.333333333333336,57.333333333333336,50.0,,50.833333333333336,53.87500000000001,68.0,5.0,/kentucky-statistics-for-each-scratcher-game
