,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/25/2023,"$1,000,000 Luck",577581,577581,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,2061964.17,2061964.17,1484383.17,1484383.17,1030982.085,1030982.085,0.0,3.57,-8.244566150232127e-08,6.82,6.816567656111051,0.0,0.2801120679119519,0.2801120679119519,0.0,0.14670139730858542,0.14670139730858542,0.0,0.03898795982447351,0.016272171982374545,8.549521460915981,20.48348320314503,8.0,0.45,0.0,0.4492339584978205,0.0,1.0,1.0,,,,,07/25/2023,117,89.0,88.66666666666667,96.0,,86.16666666666667,89.95833333333334,140.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/25/2023,$1000 Loaded!,394745,394745,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1290816.15,1290816.15,896071.1499999999,896071.1499999999,645408.075,645408.075,0.0,3.27,-1.1620554943040369e-07,7.21,7.205667107664998,0.0,0.30581043309038625,0.30581043309038625,0.0,0.13877965565967573,0.13877965565967573,0.0,0.05646100111110596,0.02364401109701362,5.903691779051202,14.096893337467677,9.0,0.41,0.0,0.4134686895731073,0.0,1.0,1.0,,,,,07/25/2023,411,51.666666666666664,65.33333333333333,67.0,,75.5,64.875,55.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,07/25/2023,$100 IN A FLASH,126257,126257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,576994.49,576994.49,450737.49,450737.49,288497.245,288497.245,0.0,4.57,-8.492282137414318e-07,8.39,8.390687258238083,0.0,0.2188185665708829,0.2188185665708829,0.0,0.11917974883620973,0.11917974883620973,0.0,0.03563997653859343,0.02323318670896127,9.352100507890281,14.344300055286375,10.0,0.38,0.0,0.38411144656616875,0.0,1.0,1.0,,,,,07/25/2023,600,91.66666666666667,67.33333333333333,37.0,,55.5,62.875,49.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,07/25/2023,$100 Loaded!,225801,225801,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,1025136.54,1025136.54,799335.54,799335.54,1025136.54,1025136.54,0.0,4.54,-5.267590987972401e-07,8.02,8.024359506234687,0.0,0.22026443320691108,0.22026443320691108,0.0,0.12462053815298653,0.12462053815298653,0.0,0.03450170208547413,0.023374630600486793,9.660945734421134,14.258883262318664,10.0,0.39,0.0,0.38565907352780504,0.0,1.0,1.0,,,,,07/25/2023,411,92.33333333333333,66.0,39.0,,58.666666666666664,63.99999999999999,51.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/25/2023,$1 Break Fort Knox,1903377,1903377,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9231378.45,9231378.45,7328001.449999999,7328001.449999999,1025708.7166666666,1025708.7166666666,0.0,4.85,-4.8746782738655535e-08,9.19,9.188019734871142,0.0,0.2061855770611928,0.2061855770611928,0.0,0.10883738050808882,0.10883738050808882,0.0,0.03599510211397555,0.024294093803277406,9.260474119944208,13.72056862835421,12.0,0.41,0.0,0.40715513978519785,0.0,1.0,1.0,,,,,07/25/2023,1502,90.66666666666667,63.333333333333336,60.0,,75.16666666666667,72.29166666666667,77.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/25/2023,"$2,000,000 Diamond Dazzler",586521,586521,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1829945.52,1829945.52,1243424.52,1243424.52,1829945.52,1829945.52,0.0,3.12,-2.841614651560284e-07,3.12,3.119999113416229,0.0,0.32051291159023904,0.32051291159023904,0.0,0.32051291159023904,0.32051291159023904,0.0,0.06884229158647381,0.06884229158647381,4.841944883928329,4.841944883928329,4.0,0.45,0.0,0.4457330684802002,0.0,1.0,1.0,,,,,07/25/2023,523,48.0,47.666666666666664,95.0,,81.16666666666667,67.95833333333333,64.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,07/25/2023,"$200,000 Cash",374989,374989,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297461.94,1297461.94,922472.94,922472.94,1297461.94,1297461.94,0.0,3.46,-7.244913866007616e-07,8.27,8.26613617395404,0.0,0.2890175504311883,0.2890175504311883,0.0,0.12097550523676627,0.12097550523676627,0.0,0.05322783153691237,0.022326231030507643,6.26228341586191,14.928701098112912,10.0,0.42,0.0,0.4190611509710118,0.0,1.0,1.0,,,,,07/25/2023,1208,54.0,70.0,70.0,,67.83333333333333,65.45833333333333,59.5,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/25/2023,"$200,000 Nest Egg ®",920534,920534,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,3102199.58,3102199.58,2181665.58,2181665.58,1551099.79,1551099.79,0.0,3.37,-1.8696411540614687e-07,7.71,7.706618273599694,0.0,0.2967359605234867,0.2967359605234867,0.0,0.12975860027032438,0.12975860027032438,0.0,0.05267159581065217,0.02242110265506683,6.328478121963185,14.866397423740047,9.0,0.41,0.0,0.41306940657256347,0.0,1.0,1.0,,,,,07/25/2023,159,55.333333333333336,69.33333333333333,66.0,,73.33333333333333,66.0,62.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/25/2023,$2000 Loaded!,28852,28852,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,106752.40000000001,106752.40000000001,77900.40000000001,77900.40000000001,inf,inf,,3.7,-3.7469883581472438e-06,7.53,7.53419436798645,0.0,0.27027128297362113,0.27027128297362113,0.0,0.13272819244604317,0.13272819244604317,0.0,0.04963657535670481,0.025937350880275722,6.713915366576766,12.839833600991074,9.0,0.43,0.0,0.4285025104916067,0.0,1.0,1.0,,,,,07/25/2023,411,64.33333333333333,60.666666666666664,85.0,,,70.0,71.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/25/2023,$2 Break Fort Knox,548836,548836,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2650877.88,2650877.88,2102041.88,2102041.88,883625.96,883625.96,0.0,4.83,-3.319654997635972e-07,10.93,10.933390250642383,0.0,0.20703940620406003,0.20703940620406003,0.0,0.09146293849167653,0.09146293849167653,0.0,0.039593211218686274,0.020354670668713215,8.41882256920977,16.375151726432808,14.0,0.41,0.0,0.4103709828860411,0.0,1.0,1.0,,,,,07/25/2023,1502,88.0,85.33333333333333,61.0,,68.66666666666667,75.75,83.0,11.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/25/2023,$30 Million Payout Spectacular,769244,769244,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2592352.2800000003,2592352.2800000003,1823108.2800000003,1823108.2800000003,1296176.1400000001,1296176.1400000001,0.0,3.37,-1.080100117489132e-07,7.75,7.754474968890591,0.0,0.29673593709496243,0.29673593709496243,0.0,0.1289577958548839,0.1289577958548839,0.0,0.025752429249796135,0.010858794048977272,12.9435449109323,30.694267400670284,8.0,0.43,0.0,0.42529988211477454,0.0,1.0,1.0,,,,,07/25/2023,795,93.66666666666667,93.66666666666667,82.0,,80.66666666666667,87.50000000000001,106.0,24.0,/kentucky-statistics-for-each-scratcher-game
11,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,07/25/2023,"$50, $100, $500!",478044,478044,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,12205.0,12205.0,4660929.0,4660929.0,4182885.0,4182885.0,381.88684965178203,381.88684965178203,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04310088201854676,0.04310088201854676,7.733668666267735,7.733668666267735,17.0,0.61,0.0,0.6113568775666824,0.0,1.0,1.0,,,,,07/25/2023,117,74.66666666666667,49.666666666666664,108.0,,92.5,81.20833333333334,100.0,23.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,07/25/2023,"$50,000 CA$H",432269,432269,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,50.0,50.0,1046090.98,1046090.98,613821.98,613821.98,20921.8196,20921.8196,0.0,2.42,-9.368210018569985e-07,4.69,4.687224156394643,0.0,0.41322352761234693,0.41322352761234693,0.0,0.21334588802110718,0.21334588802110718,0.0,0.07432471931738192,0.04753934232475299,4.484778120539518,7.011516038027253,6.0,0.36,0.0,0.3625605827414467,0.0,1.0,1.0,,,,,07/25/2023,5,47.666666666666664,49.0,23.0,,50.5,42.541666666666664,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,840,75000,3.94,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/25/2023,$500 Loaded!,154205,154205,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Game-840-resize.jpg,0.0,0.0,607567.7,607567.7,453362.69999999995,453362.69999999995,inf,inf,,3.94,-1.1521349802007676e-06,9.89,9.888142048043747,0.0,0.2538073990193674,0.2538073990193674,0.0,0.10113123326316274,0.10113123326316274,0.0,0.05083181982551496,0.021514500698970346,6.557293444739098,15.489520646519509,13.0,0.37,0.0,0.372426415522897,0.0,1.0,1.0,,,,,07/25/2023,411,60.0,82.33333333333333,30.0,,,57.444444444444436,33.0,11.0,/kentucky-statistics-for-each-scratcher-game
14,1,838,2500,4.84,,,,"June 9, 2022",TBD,TBD,07/25/2023,$50 Loaded!,137176,137176,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/50Loaded_250.jpg,1.0,1.0,663931.84,663931.84,526755.84,526755.84,663931.84,663931.84,0.0,4.84,-1.265190113373226e-06,9.8,9.7982733175915,0.0,0.20661183165118063,0.20661183165118063,0.0,0.10205879827873679,0.10205879827873679,0.0,0.03931010068724124,0.024945633182234722,8.479060690697022,13.359757595029109,13.0,0.35,0.0,0.349301358123058,0.0,1.0,1.0,,,,,07/25/2023,411,88.33333333333333,62.333333333333336,14.0,,46.0,52.666666666666664,20.5,3.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,,,,"June 14, 2019",TBD,TBD,07/25/2023,$5 Break Fort Knox,679585,679585,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,2.0,2.0,2752319.25,2752319.25,2072734.25,2072734.25,1376159.625,1376159.625,0.0,4.05,-9.083248611425264e-08,6.94,6.935064378763827,0.0,0.24691360267468995,0.24691360267468995,0.0,0.1441947681209918,0.1441947681209918,0.0,0.03676640444261178,0.028005036649747274,9.06612684848967,11.90226389360246,9.0,0.44,0.0,0.4360511990070918,0.0,1.0,1.0,,,,,07/25/2023,1502,90.33333333333333,59.0,90.0,,83.83333333333333,80.79166666666666,99.0,32.0,/kentucky-statistics-for-each-scratcher-game
