,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288272,288272,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1029131.0399999999,1029131.0399999999,740859.0399999999,740859.0399999999,1029131.0399999999,1029131.0399999999,0.0,3.57,-3.8867742140260085e-08,6.83,6.829956397374551,0.0,0.28011205570525033,0.28011205570525033,0.0,0.14641381903761522,0.14641381903761522,0.0,0.03906650997444258,0.016248013246533573,8.532204889355786,20.512535918960715,8.0,0.45,0.0,0.4501851562143207,0.0,1.0,1.0,,,,,12/20/2025,996,58.333333333333336,60.0,81.0,,63.333333333333336,65.66666666666667,92.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",210436,210436,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,715482.4,715482.4,505046.4,505046.4,715482.4,715482.4,0.0,3.4,-5.590633676261552e-07,6.95,6.948788423250619,0.0,0.2941178114893177,0.2941178114893177,0.0,0.14390997956622248,0.14390997956622248,0.0,0.05278361122321734,0.033282882631008176,6.314901969054661,10.014184097255553,9.0,0.38,0.0,0.37882154966861503,0.0,1.0,1.0,,,,,12/20/2025,590,42.0,46.0,35.0,,41.333333333333336,41.083333333333336,28.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1021492,1021492,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3748875.64,3748875.64,2727383.64,2727383.64,1249625.2133333334,1249625.2133333334,0.0,3.67,-1.707178528122248e-07,6.57,6.568227570655916,0.0,0.2724796105498316,0.2724796105498316,0.0,0.15224807442232668,0.15224807442232668,0.0,0.04907531608318508,0.038104173347037515,6.792235761161931,8.74781408901419,9.0,0.42,0.0,0.42419099063052246,0.0,1.0,1.0,,,,,12/20/2025,16,48.0,42.0,70.0,,56.166666666666664,54.041666666666664,72.0,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,297210,297210,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,971876.7,971876.7,674666.7,674666.7,485938.35,485938.35,0.0,3.27,-7.202559748756081e-07,7.23,7.2271872095184975,0.0,0.3058106178154415,0.3058106178154415,0.0,0.13836641711494058,0.13836641711494058,0.0,0.05660940312832995,0.023628338012855236,5.888186609782383,14.105874389318855,9.0,0.42,0.0,0.42093487234997057,0.0,1.0,1.0,,,,,12/20/2025,1290,39.666666666666664,54.0,67.0,,50.333333333333336,52.75,62.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1754919,1754919,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8511357.149999999,8511357.149999999,6756438.1499999985,6756438.1499999985,1063919.6437499998,1063919.6437499998,0.0,4.85,-1.7623511264305635e-08,9.2,9.201765462663653,0.0,0.20618557064402304,0.20618557064402304,0.0,0.1086747976850225,0.1086747976850225,0.0,0.03602605836909154,0.02426637209463731,9.252513069145394,13.736226489946683,12.0,0.41,0.0,0.4057155633349653,0.0,1.0,1.0,,,,,12/20/2025,2381,61.333333333333336,53.0,58.0,,56.166666666666664,57.125,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",500984,500984,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1563070.08,1563070.08,1062086.08,1062086.08,1563070.08,1563070.08,0.0,3.12,-5.118132641348584e-08,3.12,3.1199998403142617,0.0,0.32051283691709265,0.32051283691709265,0.0,0.32051283691709265,0.32051283691709265,0.0,0.06883441169421069,0.06883441169421069,4.8424923398308435,4.8424923398308435,4.0,0.45,0.0,0.45186396002738205,0.0,1.0,1.0,,,,,12/20/2025,1402,34.333333333333336,33.666666666666664,83.0,,63.666666666666664,53.666666666666664,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",553668,553668,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1871397.8399999999,1871397.8399999999,1317729.8399999999,1317729.8399999999,467849.45999999996,467849.45999999996,0.0,3.38,-4.488623327069178e-07,4.07,4.070085886475001,0.0,0.29585812096524683,0.29585812096524683,0.0,0.24569506096247884,0.24569506096247884,0.0,0.04299790314209238,0.04495679443303924,7.7522074750971495,7.4144067066991335,5.0,0.42,0.0,0.4223478502957951,0.0,1.0,1.0,,,,,12/20/2025,16,56.333333333333336,38.333333333333336,68.0,,53.5,54.04166666666667,73.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",512210,512210,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1726147.7,1726147.7,1213937.7,1213937.7,1726147.7,1726147.7,0.0,3.37,-4.05527290613637e-07,7.75,7.747100694756117,0.0,0.2967360253790668,0.2967360253790668,0.0,0.12908054760110235,0.12908054760110235,0.0,0.05286330872625526,0.022350398710353873,6.305493127638527,14.91297884194276,9.0,0.41,0.0,0.40783287865981277,0.0,1.0,1.0,,,,,12/20/2025,1038,41.666666666666664,55.0,60.0,,51.333333333333336,52.0,59.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",56151,56151,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,182490.75,182490.75,126339.75,126339.75,inf,inf,,3.25,-4.109797345928602e-06,6.75,6.746146168348675,0.0,0.3076935722505343,0.3076935722505343,0.0,0.14823277987834949,0.14823277987834949,0.0,0.05145817556621262,0.026052456601637016,6.477005446454391,12.788649896836201,8.0,0.34,0.0,0.33739930955120834,0.0,1.0,1.0,,,,,12/20/2025,261,44.0,52.0,13.0,,,36.333333333333336,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362281,362281,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1749817.23,1749817.23,1387536.23,1387536.23,874908.615,874908.615,0.0,4.83,-1.3144229923491235e-07,11.13,11.132001170572817,0.0,0.20703936468785022,0.20703936468785022,0.0,0.08983110805301354,0.08983110805301354,0.0,0.04005150130920264,0.020175353013917173,8.322426501016627,16.520072813031444,14.0,0.4,0.0,0.3984042331283786,0.0,1.0,1.0,,,,,12/20/2025,2381,57.333333333333336,57.333333333333336,50.0,,50.666666666666664,53.833333333333336,69.0,5.0,/kentucky-statistics-for-each-scratcher-game
