,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,05/20/2024,"$1,000,000 Casino Nights",393595,393595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,3,3,1078450.3,1078450.3,684855.3,684855.3,359483.43333333335,359483.43333333335,0.0,2.74,-2.7817693598730083e-07,4.32,4.318775229063881,0.0,0.36496360517409243,0.36496360517409243,0.0,0.2315471278223376,0.2315471278223376,0.0,0.06151197529477929,0.05433262793587045,5.41892440423432,6.134898249875869,6.0,0.38,0.0,0.3803484167091659,0.0,1.0,1.0,,,,,05/20/2024,11,56.0,53.666666666666664,48.0,,71.16666666666667,57.20833333333333,16.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/20/2024,"$1,000,000 Luck",419064,419064,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1496058.48,1496058.48,1076994.48,1076994.48,1496058.48,1496058.48,0.0,3.57,-3.208430728690297e-07,6.82,6.822498780115193,0.0,0.2801121346899652,0.2801121346899652,0.0,0.14657386277804738,0.14657386277804738,0.0,0.03902250135288051,0.016260650778533555,8.541906011782734,20.497468370410598,8.0,0.44,0.0,0.43653070268666055,0.0,1.0,1.0,,,,,05/20/2024,417,97.0,96.66666666666667,105.0,,89.0,96.91666666666667,149.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/20/2024,"$100,000 Casino Nights",1082070,1082070,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,4,4,3679038.0,3679038.0,2596968.0,2596968.0,919759.5,919759.5,0.0,3.4,0.0,6.5,6.499676697866206,0.0,0.29411764705882354,0.29411764705882354,0.0,0.15385380634828996,0.15385380634828996,0.0,0.05107435517613603,0.035042423246667086,6.526393171647737,9.512119905872758,8.0,0.4,0.0,0.4049278642949597,0.0,1.0,1.0,,,,,05/20/2024,11,68.33333333333333,72.0,74.0,,85.0,74.83333333333333,64.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/20/2024,$1000 Loaded!,380338,380338,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1243705.26,1243705.26,863367.26,863367.26,621852.63,621852.63,0.0,3.27,-2.090527461639559e-07,7.21,7.209298955447094,0.0,0.30581046148403357,0.30581046148403357,0.0,0.1387097422620316,0.1387097422620316,0.0,0.05647807889945682,0.02361899196543678,5.901903310475052,14.111782030750062,9.0,0.41,0.0,0.4148001334721658,0.0,1.0,1.0,,,,,05/20/2024,711,57.666666666666664,85.33333333333333,84.0,,84.16666666666667,77.79166666666667,78.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/20/2024,$100 Loaded!,167163,167163,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,758920.02,758920.02,591757.02,591757.02,inf,inf,,4.54,-2.6353238142856885e-08,8.08,8.084195276798363,0.0,0.22026432298529489,0.22026432298529489,0.0,0.12369815000263533,0.12369815000263533,0.0,0.03477001949124413,0.02337477956318499,9.586253405370039,14.258218141857638,10.0,0.36,0.0,0.3629466873978812,0.0,1.0,1.0,,,,,05/20/2024,711,100.33333333333333,85.66666666666667,32.0,,,72.66666666666667,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",05/20/2024,$1 Break Fort Knox,1861703,1861703,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9029259.549999999,9029259.549999999,7167556.549999999,7167556.549999999,1003251.061111111,1003251.061111111,0.0,4.85,-6.09130789336618e-08,9.19,9.191535560317403,0.0,0.20618557956970776,0.20618557956970776,0.0,0.10879574946294042,0.10879574946294042,0.0,0.03600351548425466,0.024287833462101647,9.258309117110565,13.724100872779484,12.0,0.41,0.0,0.4068429092575593,0.0,1.0,1.0,,,,,05/20/2024,1802,100.0,83.0,79.0,,85.16666666666667,86.79166666666667,104.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",05/20/2024,"$2,000,000 Diamond Dazzler",550597,550597,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1717862.6400000001,1717862.6400000001,1167265.6400000001,1167265.6400000001,1717862.6400000001,1717862.6400000001,0.0,3.12,-3.7255598036777787e-07,3.12,3.1199988376253414,0.0,0.32051293992183305,0.32051293992183305,0.0,0.32051293992183305,0.32051293992183305,0.0,0.06884112301378408,0.06884112301378408,4.842024466802868,4.842024466802868,4.0,0.45,0.0,0.4463765618736158,0.0,1.0,1.0,,,,,05/20/2024,823,52.666666666666664,52.333333333333336,109.0,,89.0,75.75,68.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",05/20/2024,"$200,000 Nest Egg ®",671880,671880,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2264235.6,2264235.6,1592355.6,1592355.6,1132117.8,1132117.8,0.0,3.37,-2.649900921178215e-07,7.72,7.722756574235138,0.0,0.29673598367660603,0.29673598367660603,0.0,0.12948744277868685,0.12948744277868685,0.0,0.05274748756304632,0.022390922286123605,6.319356875025496,14.886229545804168,9.0,0.42,0.0,0.4167725523189952,0.0,1.0,1.0,,,,,05/20/2024,459,63.666666666666664,87.66666666666667,86.0,,84.0,80.33333333333334,86.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",05/20/2024,$2000 Loaded!,28145,28145,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104136.5,104136.5,75991.5,75991.5,inf,inf,,3.7,-4.801390482677947e-06,7.53,7.534076110548401,0.0,0.2702715679496044,0.2702715679496044,0.0,0.13273027579319352,0.13273027579319352,0.0,0.04961070156133577,0.025879520734057273,6.717376817180434,12.86820591683433,9.0,0.43,0.0,0.4327922140278099,0.0,1.0,1.0,,,,,05/20/2024,711,84.66666666666667,80.66666666666667,104.0,,,89.77777777777779,108.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",05/20/2024,$2 Break Fort Knox,432962,432962,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2091206.46,2091206.46,1658244.46,1658244.46,697068.82,697068.82,0.0,4.83,-2.199687160738309e-07,11.04,11.043488363496179,0.0,0.20703938301630734,0.20703938301630734,0.0,0.09055109826578539,0.09055109826578539,0.0,0.039851449876799484,0.020260651839003555,8.364235048377319,16.450821893533593,14.0,0.41,0.0,0.40643246050365195,0.0,1.0,1.0,,,,,05/20/2024,1802,95.66666666666667,91.66666666666667,78.0,,82.0,86.83333333333334,105.0,13.0,/kentucky-statistics-for-each-scratcher-game
