,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27337,27337,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,74903.38,74903.38,47566.380000000005,47566.380000000005,inf,inf,,2.74,-5.073202304155386e-06,4.4,4.402433290231574,0.0,0.3649653551927159,0.3649653551927159,0.0,0.2271471102626063,0.2271471102626063,0.0,0.062118771074645904,0.053992951099403094,5.36501140275525,6.171406047611178,6.0,0.28,0.0,0.27665447311856667,0.0,1.0,1.0,,,,,05/20/2025,376,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",320830,320830,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1145363.0999999999,1145363.0999999999,824533.0999999999,824533.0999999999,1145363.0999999999,1145363.0999999999,0.0,3.57,-8.730855739594243e-08,6.83,6.826983370090004,0.0,0.28011206927410787,0.28011206927410787,0.0,0.14647757959703606,0.14647757959703606,0.0,0.03905040374744485,0.01625687744577892,8.535749517104994,20.50163697349349,8.0,0.45,0.0,0.44521649468334495,0.0,1.0,1.0,,,,,05/20/2025,782,82.33333333333333,82.0,113.0,,84.33333333333333,90.41666666666666,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",295257,295257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1003873.7999999999,1003873.7999999999,708616.7999999999,708616.7999999999,1003873.7999999999,1003873.7999999999,0.0,3.4,-7.969129186612216e-07,6.79,6.785034537761737,0.0,0.2941178814451629,0.2941178814451629,0.0,0.1473831849247863,0.1473831849247863,0.0,0.052175646762639714,0.03392383196740063,6.388538362459637,9.825281464701533,9.0,0.38,0.0,0.38129125895407084,0.0,1.0,1.0,,,,,05/20/2025,376,59.333333333333336,62.666666666666664,64.0,,58.833333333333336,61.208333333333336,53.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,358918,358918,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1173661.86,1173661.86,814743.8600000001,814743.8600000001,586830.93,586830.93,0.0,3.27,-7.32749379759122e-07,7.21,7.210991644138609,0.0,0.30581062163606015,0.30581062163606015,0.0,0.1386771819119831,0.1386771819119831,0.0,0.05649113986404459,0.02362144255907299,5.900533326262032,14.110248967053376,9.0,0.42,0.0,0.417421640490738,0.0,1.0,1.0,,,,,05/20/2025,1076,53.0,74.33333333333333,100.0,,72.16666666666667,74.875,95.5,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",27917,27917,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1361,1361,266607.35000000003,266607.35000000003,238690.35000000003,238690.35000000003,195.89077883908894,195.89077883908894,0.0,9.55,-1.3127920142005558e-06,9.55,9.549987462836265,0.0,0.1047121793501296,0.1047121793501296,0.0,0.1047121793501296,0.1047121793501296,0.0,0.0668232842798391,0.0668232842798391,4.987390049892564,4.987390049892564,26.0,0.65,0.0,0.6485688672840547,0.0,1.0,1.0,,,,,05/20/2025,89,46.333333333333336,45.666666666666664,126.0,,77.33333333333333,73.83333333333333,93.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9556,9556,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3566,3566,89539.71999999999,89539.71999999999,79983.71999999999,79983.71999999999,25.10928771733034,25.10928771733034,0.0,9.37,-8.041124095479789e-06,9.37,9.369924654667225,0.0,0.10672444409698567,0.10672444409698567,0.0,0.10672444409698567,0.10672444409698567,0.0,0.019142796296543307,0.019142796296543307,17.381318346613046,17.381318346613046,11.0,0.63,0.0,0.6260288812696144,0.0,1.0,1.0,,,,,05/20/2025,341,86.33333333333333,79.33333333333333,125.0,,71.16666666666667,90.45833333333333,127.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1794112,1794112,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8701443.2,8701443.2,6907331.199999999,6907331.199999999,1087680.4,1087680.4,0.0,4.85,-2.298469282027561e-08,9.2,9.197996860514897,0.0,0.20618557174942134,0.20618557174942134,0.0,0.10871932390983886,0.10871932390983886,0.0,0.03601785329400392,0.024274443219011076,9.254621900119295,13.731663869789292,12.0,0.41,0.0,0.40586911848988727,0.0,1.0,1.0,,,,,05/20/2025,2167,84.66666666666667,72.66666666666667,87.0,,77.66666666666667,80.5,112.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510138,510138,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591630.56,1591630.56,1081492.56,1081492.56,1591630.56,1591630.56,0.0,3.12,-3.518404422509801e-07,3.12,3.1199989022578203,0.0,0.3205129332822327,0.3205129332822327,0.0,0.3205129332822327,0.3205129332822327,0.0,0.0688332873865668,0.0688332873865668,4.842572275208053,4.842572275208053,4.0,0.45,0.0,0.4505458764495097,0.0,1.0,1.0,,,,,05/20/2025,1188,45.666666666666664,45.333333333333336,115.0,,81.66666666666667,71.91666666666667,77.5,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",607529,607529,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2047372.73,2047372.73,1439843.73,1439843.73,2047372.73,2047372.73,0.0,3.37,-3.5655451950654527e-07,7.73,7.731095864029937,0.0,0.2967360108470762,0.2967360108470762,0.0,0.12934776874940168,0.12934776874940168,0.0,0.05278928027825672,0.02238245021920711,6.314347668296731,14.89178288108719,9.0,0.41,0.0,0.40796689609899917,0.0,1.0,1.0,,,,,05/20/2025,824,58.0,75.33333333333333,93.0,,74.0,75.08333333333333,98.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",394502,394502,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,2,2,1282131.5,1282131.5,887629.5,887629.5,641065.75,641065.75,0.0,3.25,-3.899755991636329e-07,6.37,6.370868923572291,0.0,0.30769242768484656,0.30769242768484656,0.0,0.15696445994988031,0.15696445994988031,0.0,0.04917935190116302,0.026875831762594633,6.7777958343997895,12.401952603333365,8.0,0.41,0.0,0.40571127287305275,0.0,1.0,1.0,,,,,05/20/2025,47,68.66666666666667,70.0,85.0,,70.66666666666667,73.58333333333334,91.0,16.0,/kentucky-statistics-for-each-scratcher-game
