,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",292921,292921,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1045727.97,1045727.97,752806.97,752806.97,1045727.97,1045727.97,0.0,3.57,-9.275834900055408e-07,6.83,6.829772782193543,0.0,0.2801123046454763,0.2801123046454763,0.0,0.14641775530324835,0.14641775530324835,0.0,0.039065529181562295,0.016248413505405863,8.532423103760767,20.51207507654105,8.0,0.45,0.0,0.44967376762768874,0.0,1.0,1.0,,,,,10/29/2025,944,64.0,65.0,89.0,,60.166666666666664,69.54166666666667,99.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",226379,226379,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,769688.6,769688.6,543309.6,543309.6,769688.6,769688.6,0.0,3.4,-7.79536035722117e-07,6.91,6.9063761821868885,0.0,0.29411787633430686,0.29411787633430686,0.0,0.1447937346041513,0.1447937346041513,0.0,0.05262374128116983,0.033441529240195236,6.33409937282284,9.966754825219986,9.0,0.38,0.0,0.37936410597540826,0.0,1.0,1.0,,,,,10/29/2025,538,45.666666666666664,49.0,38.0,,43.666666666666664,44.08333333333333,27.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,308063,308063,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1007366.01,1007366.01,699303.01,699303.01,503683.005,503683.005,0.0,3.27,-9.926878483342197e-09,7.22,7.2223488840614,0.0,0.3058104005892595,0.3058104005892595,0.0,0.13845911019430873,0.13845911019430873,0.0,0.05657726047776076,0.02363523839698554,5.8915358520627645,14.10180961924285,9.0,0.42,0.0,0.4208763249901228,0.0,1.0,1.0,,,,,10/29/2025,1238,43.0,58.0,76.0,,65.5,60.625,86.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9328,9328,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,467,467,89082.40000000001,89082.40000000001,79754.40000000001,79754.40000000001,190.75460385438973,190.75460385438973,0.0,9.55,-4.4902247808028554e-06,9.55,9.549957118353344,0.0,0.10471251206753328,0.10471251206753328,0.0,0.10471251206753328,0.10471251206753328,0.0,0.06662910937428301,0.06662910937428301,5.000136697749975,5.000136697749975,26.0,0.65,0.0,0.6547562919557262,0.0,1.0,1.0,,,,,10/29/2025,251,38.0,37.0,100.0,,58.333333333333336,58.333333333333336,74.0,9.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1762109,1762109,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8546228.649999999,8546228.649999999,6784119.6499999985,6784119.6499999985,1068278.5812499998,1068278.5812499998,0.0,4.85,-7.605693999000755e-08,9.2,9.200800553798917,0.0,0.20618558269215378,0.20618558269215378,0.0,0.10868619465804095,0.10868619465804095,0.0,0.036024062072992316,0.024268610256139456,9.253025999354211,13.734960545019373,12.0,0.41,0.0,0.40570600269499013,0.0,1.0,1.0,,,,,10/29/2025,2329,67.33333333333333,57.0,61.0,,59.833333333333336,61.291666666666664,88.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504463,504463,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1573924.56,1573924.56,1069461.56,1069461.56,1573924.56,1573924.56,0.0,3.12,-3.557985016298058e-07,3.12,3.119998889908675,0.0,0.32051293455084234,0.32051293455084234,0.0,0.32051293455084234,0.32051293455084234,0.0,0.06883715210657973,0.06883715210657973,4.842299884476705,4.842299884476705,4.0,0.45,0.0,0.45131255808200815,0.0,1.0,1.0,,,,,10/29/2025,1350,37.333333333333336,36.666666666666664,91.0,,64.0,57.25,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",527034,527034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1776104.58,1776104.58,1249070.58,1249070.58,1776104.58,1776104.58,0.0,3.37,-3.2655734720355074e-07,7.74,7.743907915676571,0.0,0.296736001945832,0.296736001945832,0.0,0.1291337669415755,0.1291337669415755,0.0,0.052848256419145846,0.02235599339396882,6.307291228598108,14.909275514986394,9.0,0.41,0.0,0.4081489597456005,0.0,1.0,1.0,,,,,10/29/2025,986,45.333333333333336,59.666666666666664,66.0,,56.333333333333336,56.833333333333336,64.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",97558,97558,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,317063.5,317063.5,219505.5,219505.5,317063.5,317063.5,0.0,3.25,-1.5769711744986546e-06,6.55,6.553325616964987,0.0,0.30769279291497276,0.30769279291497276,0.0,0.15259427937034595,0.15259427937034595,0.0,0.05034548333787212,0.02654411898528176,6.620469019449389,12.55445088194808,8.0,0.43,0.0,0.42501963332208426,0.0,1.0,1.0,,,,,10/29/2025,209,52.333333333333336,56.0,79.0,,53.666666666666664,60.25,84.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365105,365105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1763457.1500000001,1763457.1500000001,1398352.1500000001,1398352.1500000001,881728.5750000001,881728.5750000001,0.0,4.83,-8.506018985554012e-08,11.13,11.128439266962843,0.0,0.20703935508492693,0.20703935508492693,0.0,0.0898598604899354,0.0898598604899354,0.0,0.04004229949915704,0.020176058053307726,8.324340448760731,16.519509569961453,14.0,0.4,0.0,0.3985175141781172,0.0,1.0,1.0,,,,,10/29/2025,2329,63.0,61.666666666666664,50.0,,55.333333333333336,57.5,69.0,8.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257887,257887,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,869079.1900000001,869079.1900000001,611192.1900000001,611192.1900000001,434539.59500000003,434539.59500000003,0.0,3.37,-2.1862219492703362e-07,7.81,7.814193745616716,0.0,0.2967359699175794,0.2967359699175794,0.0,0.12797225568676726,0.12797225568676726,0.0,0.053206618627692256,0.022312763659652707,6.26473255422313,14.937126126815969,9.0,0.44,0.0,0.4355927366787139,0.0,1.0,1.0,,,,,10/29/2025,1622,44.666666666666664,60.333333333333336,83.0,,63.166666666666664,62.791666666666664,91.0,16.0,/kentucky-statistics-for-each-scratcher-game
