,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288346,288346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1029395.22,1029395.22,741049.22,741049.22,1029395.22,1029395.22,0.0,3.57,-2.1371772052050087e-07,6.83,6.8300766347078925,0.0,0.2801121046828477,0.2801121046828477,0.0,0.14641124155450533,0.14641124155450533,0.0,0.039067166394430496,0.016247632140454576,8.532061597360297,20.51301766458703,8.0,0.45,0.0,0.45016223121347976,0.0,1.0,1.0,,,,,12/19/2025,995,58.333333333333336,60.0,82.0,,60.5,65.20833333333334,92.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",211076,211076,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,717658.4,717658.4,506582.4,506582.4,717658.4,717658.4,0.0,3.4,-5.573682409727312e-07,6.95,6.947318489835431,0.0,0.29411781099075046,0.29411781099075046,0.0,0.1439404284492056,0.1439404284492056,0.0,0.05277666357150455,0.03328583464130284,6.31573382829723,10.013299216823954,9.0,0.38,0.0,0.37885315846823975,0.0,1.0,1.0,,,,,12/19/2025,589,42.0,46.0,35.0,,41.166666666666664,41.041666666666664,28.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1028389,1028389,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3774187.63,3774187.63,2745798.63,2745798.63,1258062.5433333332,1258062.5433333332,0.0,3.67,-1.6692333860892264e-07,6.57,6.567949853559726,0.0,0.27247960951590366,0.27247960951590366,0.0,0.15225451203133283,0.15225451203133283,0.0,0.049074753396396144,0.0381057878646006,6.792313942722355,8.747444360214747,9.0,0.42,0.0,0.42398402622869513,0.0,1.0,1.0,,,,,12/19/2025,15,48.333333333333336,42.0,70.0,,57.333333333333336,54.41666666666667,73.0,24.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,297315,297315,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,972220.05,972220.05,674905.05,674905.05,486110.025,486110.025,0.0,3.27,-5.142868638597624e-08,7.23,7.226628410873169,0.0,0.30581041328094466,0.30581041328094466,0.0,0.13837711629055152,0.13837711629055152,0.0,0.05660577924522412,0.023629540035309062,5.888563603259348,14.105157543907735,9.0,0.42,0.0,0.4208815905864928,0.0,1.0,1.0,,,,,12/19/2025,1289,39.666666666666664,54.0,67.0,,58.5,54.791666666666664,75.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1755069,1755069,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8512084.649999999,8512084.649999999,6757015.6499999985,6757015.6499999985,1064010.5812499998,1064010.5812499998,0.0,4.85,-7.636202250138041e-08,9.2,9.20167600301819,0.0,0.2061855827550574,0.2061855827550574,0.0,0.1086758542326415,0.1086758542326415,0.0,0.03602584937560241,0.02426653419161264,9.252566748795724,13.73613475468736,12.0,0.41,0.0,0.4057143937959259,0.0,1.0,1.0,,,,,12/19/2025,2380,61.333333333333336,53.0,58.0,,54.833333333333336,56.79166666666667,82.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",501135,501135,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1563541.2,1563541.2,1062406.2,1062406.2,1563541.2,1563541.2,0.0,3.12,-1.2791476168881278e-07,3.12,3.1199996009059436,0.0,0.32051286151114683,0.32051286151114683,0.0,0.32051286151114683,0.32051286151114683,0.0,0.06883319508244896,0.06883319508244896,4.842577943107378,4.842577943107378,4.0,0.45,0.0,0.4518299594744664,0.0,1.0,1.0,,,,,12/19/2025,1401,34.333333333333336,33.666666666666664,83.0,,62.333333333333336,53.333333333333336,64.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",556940,556940,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1882457.2,1882457.2,1325517.2,1325517.2,470614.3,470614.3,0.0,3.38,-1.062441154120201e-07,4.07,4.0697549227323435,0.0,0.29585801959885405,0.29585801959885405,0.0,0.24571504156535848,0.24571504156535848,0.0,0.04300053483843443,0.04496090135181813,7.751733672781598,7.413730166363501,5.0,0.42,0.0,0.42229065524471476,0.0,1.0,1.0,,,,,12/19/2025,15,56.333333333333336,38.333333333333336,68.0,,57.833333333333336,55.12500000000001,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",512470,512470,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1727023.9000000001,1727023.9000000001,1214553.9000000001,1214553.9000000001,1727023.9000000001,1727023.9000000001,0.0,3.37,-5.211277041282945e-07,7.75,7.74720754344569,0.0,0.29673605968189193,0.29673605968189193,0.0,0.12907876733546686,0.12907876733546686,0.0,0.0528635527243697,0.02234949498334046,6.305464063612842,14.913582317250757,9.0,0.41,0.0,0.40784372877489183,0.0,1.0,1.0,,,,,12/19/2025,1037,41.666666666666664,55.0,60.0,,49.666666666666664,51.58333333333333,56.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",56455,56455,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,183478.75,183478.75,127023.75,127023.75,inf,inf,,3.25,-4.0876668279292535e-06,6.75,6.746506839241065,0.0,0.3076935654410883,0.3076935654410883,0.0,0.1482248552960028,0.1482248552960028,0.0,0.05145748546940768,0.026045489453946566,6.477096322836591,12.792101485198549,8.0,0.34,0.0,0.3369123273634986,0.0,1.0,1.0,,,,,12/19/2025,260,44.0,52.0,13.0,,,36.333333333333336,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362376,362376,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1750276.08,1750276.08,1387900.08,1387900.08,875138.04,875138.04,0.0,4.83,-4.570707502383723e-08,11.13,11.132088432085888,0.0,0.20703934693728304,0.20703934693728304,0.0,0.0898304038905864,0.0898304038905864,0.0,0.04005167400147797,0.020175228236214773,8.322390667849069,16.520175415674604,14.0,0.4,0.0,0.39842687667545007,0.0,1.0,1.0,,,,,12/19/2025,2380,57.333333333333336,57.333333333333336,50.0,,53.166666666666664,54.458333333333336,74.0,5.0,/kentucky-statistics-for-each-scratcher-game
