,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26318,26318,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72111.32,72111.32,45793.32000000001,45793.32000000001,inf,inf,,2.74,-4.4375834474994355e-06,4.4,4.402649734416021,0.0,0.36496512321282465,0.36496512321282465,0.0,0.2271359431986798,0.2271359431986798,0.0,0.06213455268552292,0.05401052086480608,5.363608259779512,6.169312472804753,6.0,0.28,0.0,0.2764973443718712,0.0,1.0,1.0,,,,,07/06/2025,423,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",310431,310431,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1108238.67,1108238.67,797807.6699999999,797807.6699999999,1108238.67,1108238.67,0.0,3.57,-6.045629141406691e-07,6.83,6.827026261157758,0.0,0.28011221416338367,0.28011221416338367,0.0,0.1464766593457362,0.1464766593457362,0.0,0.03904781373069856,0.016249107598712502,8.536308064520808,20.5113550347958,8.0,0.45,0.0,0.4474370577439141,0.0,1.0,1.0,,,,,07/06/2025,829,80.33333333333333,80.33333333333333,111.0,,76.16666666666667,86.95833333333333,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",272381,272381,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,926095.4,926095.4,653714.4,653714.4,926095.4,926095.4,0.0,3.4,-4.3192094463109625e-07,6.82,6.818446201646272,0.0,0.29411777409445033,0.29411777409445033,0.0,0.14666097970510586,0.14666097970510586,0.0,0.05229206882749777,0.03377726000029732,6.3743037918972965,9.867855347468794,9.0,0.38,0.0,0.38185175386974335,0.0,1.0,1.0,,,,,07/06/2025,423,57.333333333333336,61.666666666666664,58.0,,60.666666666666664,59.416666666666664,53.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,346685,346685,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1133659.95,1133659.95,786974.95,786974.95,566829.975,566829.975,0.0,3.27,-8.379937916533345e-07,7.21,7.213865733375756,0.0,0.30581065382094613,0.30581065382094613,0.0,0.1386219312862157,0.1386219312862157,0.0,0.05651402283818211,0.02362782769617378,5.89814077292748,14.106392527001175,9.0,0.42,0.0,0.41784743031193694,0.0,1.0,1.0,,,,,07/06/2025,1123,51.333333333333336,72.66666666666667,95.0,,69.33333333333333,72.08333333333333,88.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12814,12814,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,687,687,122373.70000000001,122373.70000000001,109559.70000000001,109559.70000000001,178.12765647743817,178.12765647743817,0.0,9.55,-5.7201833401902495e-06,9.55,9.549945372249102,0.0,0.10471264086032049,0.10471264086032049,0.0,0.10471264086032049,0.10471264086032049,0.0,0.06610364685652965,0.06610364685652965,5.0406025522318885,5.0406025522318885,26.0,0.67,0.0,0.6714798198949115,0.0,1.0,1.0,,,,,07/06/2025,136,45.666666666666664,44.666666666666664,125.0,,70.5,71.45833333333333,85.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1788098,1788098,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8672275.299999999,8672275.299999999,6884177.299999999,6884177.299999999,1084034.4124999999,1084034.4124999999,0.0,4.85,-3.4592997607334614e-08,9.2,9.198415148053513,0.0,0.20618557414288638,0.20618557414288638,0.0,0.10871438002139,0.10871438002139,0.0,0.03601820902068919,0.02427260484422757,9.254530338598519,13.732703193057414,12.0,0.41,0.0,0.40590721581130673,0.0,1.0,1.0,,,,,07/06/2025,2214,83.0,70.66666666666667,84.0,,76.5,78.54166666666667,110.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508470,508470,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586426.4000000001,1586426.4000000001,1077956.4000000001,1077956.4000000001,1586426.4000000001,1586426.4000000001,0.0,3.12,-2.52139021484938e-07,3.12,3.119999213326253,0.0,0.3205129013266298,0.3205129013266298,0.0,0.3205129013266298,0.3205129013266298,0.0,0.06883306012547726,0.06883306012547726,4.842588112624757,4.842588112624757,4.0,0.45,0.0,0.45076185925680323,0.0,1.0,1.0,,,,,07/06/2025,1235,44.666666666666664,44.333333333333336,112.0,,81.83333333333333,70.70833333333333,82.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",585849,585849,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1974311.1300000001,1974311.1300000001,1388462.1300000001,1388462.1300000001,1974311.1300000001,1974311.1300000001,0.0,3.37,-6.58457515350433e-08,7.73,7.730512310487407,0.0,0.29673592458331033,0.29673592458331033,0.0,0.1293575328304406,0.1293575328304406,0.0,0.0527873401701795,0.022385712325216776,6.314577310074538,14.889582018187788,9.0,0.41,0.0,0.4084328659466518,0.0,1.0,1.0,,,,,07/06/2025,871,56.333333333333336,73.66666666666667,88.0,,76.0,73.5,95.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",276089,276089,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,897289.25,897289.25,621200.25,621200.25,897289.25,897289.25,0.0,3.25,-2.78616956514646e-07,6.4,6.397645683158292,0.0,0.30769239342062593,0.30769239342062593,0.0,0.15630749959043297,0.15630749959043297,0.0,0.049337620904477644,0.026793683615533317,6.756004250458902,12.439639631269454,8.0,0.39,0.0,0.3944665542539806,0.0,1.0,1.0,,,,,07/06/2025,94,66.33333333333333,69.66666666666667,70.0,,67.33333333333333,68.33333333333333,73.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63211,63211,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189000.89,189000.89,125789.89000000001,125789.89000000001,inf,inf,,2.99,-4.708972534537162e-06,4.75,4.749221027238918,0.0,0.33444973544973544,0.33444973544973544,0.0,0.21056084656084656,0.21056084656084656,0.0,0.05236043645105355,0.04413832762299629,6.365488687909564,7.550582616391548,6.0,0.34,0.0,0.34379629629629627,0.0,1.0,1.0,,,,,07/06/2025,311,57.0,51.666666666666664,24.0,,,44.22222222222222,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
10,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$2 Break Fort Knox,371391,371391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1793818.53,1793818.53,1422427.53,1422427.53,597939.51,597939.51,0.0,4.83,-2.9545909533093236e-07,11.12,11.121004339739615,0.0,0.2070393986457935,0.2070393986457935,0.0,0.08991993613621894,0.08991993613621894,0.0,0.04002667387230214,0.020185644182869226,8.327593248431807,16.51169554909312,14.0,0.4,0.0,0.40305510369502373,0.0,1.0,1.0,,,,,07/06/2025,2214,79.0,76.33333333333333,80.0,,70.33333333333333,76.41666666666666,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
11,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$30 Million Payout Spectacular,282613,282613,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,952405.81,952405.81,669792.81,669792.81,476202.905,476202.905,0.0,3.37,-8.504778021300217e-07,7.79,7.7944594484000325,0.0,0.29673615741202536,0.29673615741202536,0.0,0.1282962605194219,0.1282962605194219,0.0,0.053114357902316056,0.02234549681190595,6.275627619122841,14.915427791660253,9.0,0.43,0.0,0.4321155390826382,0.0,1.0,1.0,,,,,07/06/2025,1507,54.333333333333336,74.0,106.0,,72.83333333333333,76.79166666666667,103.5,23.0,/kentucky-statistics-for-each-scratcher-game
12,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$5,000,000 Fortune",379655,379655,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1051644.35,1051644.35,671989.3500000001,671989.3500000001,1051644.35,1051644.35,0.0,2.77,-3.3281213372849803e-07,2.77,2.7699990781103896,0.0,0.36101095047373444,0.36101095047373444,0.0,0.36101095047373444,0.36101095047373444,0.0,0.1037660428184099,0.1037660428184099,3.21232750028736,3.21232750028736,4.0,0.44,0.0,0.44212204890628387,0.0,1.0,1.0,,,,,07/06/2025,269,43.333333333333336,43.333333333333336,109.0,,79.16666666666667,68.70833333333334,74.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50, $100, $500!",26257,26257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,256005.75,256005.75,229748.75,229748.75,386.13235294117646,386.13235294117646,0.0,9.75,-2.929621697871764e-06,9.75,9.749971436188446,0.0,0.10256440303900315,0.10256440303900315,0.0,0.10256440303900315,0.10256440303900315,0.0,0.04330099996885434,0.04330099996885434,7.695795368242862,7.695795368242862,17.0,0.61,0.0,0.6089451377902775,0.0,1.0,1.0,,,,,07/06/2025,829,76.0,52.666666666666664,120.0,,70.83333333333333,79.875,114.0,28.0,/kentucky-statistics-for-each-scratcher-game
14,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, & $500 Blowout",454900,454900,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,11631,11631,4435275.0,4435275.0,3980375.0,3980375.0,381.3322156306422,381.3322156306422,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04310118831376037,0.04310118831376037,7.733607343142325,7.733607343142325,17.0,0.61,0.0,0.6115032326067718,0.0,1.0,1.0,,,,,07/06/2025,136,76.66666666666667,53.0,121.0,,89.75,85.10416666666667,122.0,32.0,/kentucky-statistics-for-each-scratcher-game
15,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, and $500 Blowout!",43297,43297,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422145.75,422145.75,378848.75,378848.75,376.24398395721926,376.24398395721926,0.0,9.75,-1.7766375711913404e-06,9.75,9.74998267778368,0.0,0.10256428478366438,0.10256428478366438,0.0,0.10256428478366438,0.10256428478366438,0.0,0.042934196056191413,0.042934196056191413,7.762427222606987,7.762427222606987,17.0,0.61,0.0,0.6139667649741203,0.0,1.0,1.0,,,,,07/06/2025,1598,77.33333333333333,54.666666666666664,122.0,,73.33333333333333,81.83333333333333,117.0,30.0,/kentucky-statistics-for-each-scratcher-game
16,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50,000 CA$H",47352,47352,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,114591.84,114591.84,67239.84,67239.84,19098.64,19098.64,0.0,2.42,-7.330364884607902e-06,4.87,4.865033539950751,0.0,0.4132261695944708,0.4132261695944708,0.0,0.20554842875967572,0.20554842875967572,0.0,0.07566335292437212,0.045190897948872856,4.405069443323972,7.3738074531557265,6.0,0.37,0.0,0.3672685173064784,0.0,1.0,1.0,,,,,07/06/2025,717,44.0,50.333333333333336,44.0,,43.333333333333336,45.41666666666667,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
17,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,$500 Cash!,948979,948979,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5461,5461,3776936.42,3776936.42,2827957.42,2827957.42,691.6199267533418,691.6199267533418,0.0,3.98,-1.1120123649370337e-07,6.65,6.648610492554733,0.0,0.25125630934704746,0.25125630934704746,0.0,0.15040736724159479,0.15040736724159479,0.0,0.05106034469506636,0.04630460223823945,6.52817841850945,7.198617270593826,10.0,0.44,0.0,0.4414247421719616,0.0,1.0,1.0,,,,,07/06/2025,94,60.333333333333336,49.333333333333336,108.0,,81.83333333333333,74.875,101.0,33.0,/kentucky-statistics-for-each-scratcher-game
18,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Frenzy,67673,67673,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,222,222,268661.81,268661.81,200988.81,200988.81,1210.1883333333333,1210.1883333333333,0.0,3.97,-3.0149428384593145e-06,10.06,10.064848462143633,0.0,0.25188992819947814,0.25188992819947814,0.0,0.09935569360644084,0.09935569360644084,0.0,0.059014016070597385,0.03177435890668964,5.647904276669707,10.48651782886411,15.0,0.26,0.0,0.25939380855427474,0.0,1.0,1.0,,,,,07/06/2025,507,50.333333333333336,64.66666666666667,3.0,,31.666666666666668,37.416666666666664,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
19,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$5 Break Fort Knox,219261,219261,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,888007.0499999999,888007.0499999999,668746.0499999999,668746.0499999999,inf,inf,,4.05,-5.630585928919191e-08,7.38,7.377495492950725,0.0,0.24691359414959566,0.24691359414959566,0.0,0.1355473549194995,0.1355473549194995,0.0,0.037875457527500586,0.026918717473510875,8.80042054092205,12.381683672776317,9.0,0.38,0.0,0.38310734037006466,0.0,1.0,1.0,,,,,07/06/2025,2214,81.66666666666667,69.0,60.0,,,70.22222222222223,77.0,23.0,/kentucky-statistics-for-each-scratcher-game
20,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$weet Heart Ca$h,110058,110058,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,331274.57999999996,331274.57999999996,221216.57999999996,221216.57999999996,331274.57999999996,331274.57999999996,0.0,3.01,-1.7508134791346195e-06,4.87,4.873683281351145,0.0,0.33222649528788856,0.33222649528788856,0.0,0.2051836244317393,0.2051836244317393,0.0,0.057685873789113114,0.049975245881491936,5.778118822092865,6.669314402950347,6.0,0.35,0.0,0.350189873035614,0.0,1.0,1.0,,,,,07/06/2025,577,51.0,48.0,30.0,,42.833333333333336,42.958333333333336,10.0,2.0,/kentucky-statistics-for-each-scratcher-game
21,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,2024 Doubler,105241,105241,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324142.28,324142.28,218901.28000000003,218901.28000000003,2104.82,2104.82,0.0,3.08,-8.63818197347113e-07,4.49,4.491429838296221,0.0,0.3246756051360206,0.3246756051360206,0.0,0.22264624763221058,0.22264624763221058,0.0,0.056364425133809314,0.05465621124867812,5.9135634279094,6.0982120671747895,6.0,0.37,0.0,0.3725540041093101,0.0,1.0,1.0,,,,,07/06/2025,577,51.666666666666664,46.0,52.0,,54.5,51.041666666666664,27.0,8.0,/kentucky-statistics-for-each-scratcher-game
22,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,07/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,20X The Cash,189378,189378,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,907120.62,907120.62,717742.62,717742.62,907120.62,907120.62,0.0,4.79,-6.834813214583802e-07,11.55,11.545373552246405,0.0,0.20876840991269072,0.20876840991269072,0.0,0.08661478084487167,0.08661478084487167,0.0,0.03795905046916773,0.01731851436144103,8.780985651065274,19.242510644987053,14.0,0.38,0.0,0.3761823132551372,0.0,1.0,1.0,,,,,07/06/2025,549,81.33333333333333,79.66666666666667,55.0,,56.333333333333336,68.08333333333333,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
