,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/12/2024,"$1,000,000 Casino Nights",325689,325689,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,892387.8600000001,892387.8600000001,566698.8600000001,566698.8600000001,446193.93000000005,446193.93000000005,0.0,2.74,-9.637065210726003e-07,4.32,4.322512363708579,0.0,0.3649638553676824,0.3649638553676824,0.0,0.2313469380436963,0.2313469380436963,0.0,0.06154193422788275,0.054321088370053124,5.416270939768969,6.13616987339436,6.0,0.36,0.0,0.35983855659035824,0.0,1.0,1.0,,,,,06/12/2024,34,58.0,55.333333333333336,33.0,,58.916666666666664,51.3125,8.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/12/2024,"$1,000,000 Luck",412750,412750,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1473517.5,1473517.5,1060767.5,1060767.5,1473517.5,1473517.5,0.0,3.57,-3.3932410022175544e-07,6.82,6.82221697501713,0.0,0.280112139866727,0.280112139866727,0.0,0.14657991729990222,0.14657991729990222,0.0,0.03902028456632391,0.016259654247808113,8.54238861347977,20.498695280173077,8.0,0.44,0.0,0.43728491086292187,0.0,1.0,1.0,,,,,06/12/2024,440,100.0,100.0,109.0,,90.91666666666667,99.97916666666667,153.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/12/2024,"$100,000 Casino Nights",923312,923312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,3139260.8,3139260.8,2215948.8,2215948.8,1046420.2666666666,1046420.2666666666,0.0,3.4,-2.548370623020112e-07,6.52,6.521254120887681,0.0,0.2941177220109198,0.2941177220109198,0.0,0.1533447372947765,0.1533447372947765,0.0,0.05115815147413054,0.03495562204703125,6.5156963540911175,9.535711593691607,8.0,0.4,0.0,0.4006434637462332,0.0,1.0,1.0,,,,,06/12/2024,34,70.33333333333333,74.0,74.0,,80.91666666666667,74.8125,61.0,16.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/12/2024,$1000 Loaded!,379810,379810,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1241978.7,1241978.7,862168.7,862168.7,620989.35,620989.35,0.0,3.27,-5.636167512314411e-07,7.21,7.209359563019161,0.0,0.3058105699134767,0.3058105699134767,0.0,0.13870857615835386,0.13870857615835386,0.0,0.056478461632230505,0.023618749138958575,5.901863188856923,14.111925488469529,9.0,0.41,0.0,0.4148527590665857,0.0,1.0,1.0,,,,,06/12/2024,734,59.666666666666664,88.0,86.0,,79.91666666666667,78.39583333333333,73.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/12/2024,$100 Loaded!,166892,166892,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757689.68,757689.68,590797.68,590797.68,inf,inf,,4.54,-8.974650412942121e-07,8.08,8.084171779141105,0.0,0.22026451486031867,0.22026451486031867,0.0,0.12369850954679294,0.12369850954679294,0.0,0.034769543125390205,0.023374063411613095,9.58638384318688,14.258651416919065,10.0,0.36,0.0,0.3629668637132122,0.0,1.0,1.0,,,,,06/12/2024,734,103.33333333333333,88.33333333333333,35.0,,,75.55555555555556,64.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,06/12/2024,$100 or $200,104530,104530,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,39252,39252,979446.0999999999,979446.0999999999,874916.0999999999,874916.0999999999,24.95276928564149,24.95276928564149,0.0,9.37,-1.0209852268738592e-07,9.37,9.369999043336842,0.0,0.10672359680880825,0.10672359680880825,0.0,0.10672359680880825,0.10672359680880825,0.0,0.01878935754208102,0.01878935754208102,17.73752879979057,17.73752879979057,11.0,0.63,0.0,0.6272729685965331,0.0,1.0,1.0,,,,,06/12/2024,-1,105.0,97.33333333333333,125.0,,100.41666666666667,106.9375,157.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",06/12/2024,$1 Break Fort Knox,1856864,1856864,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9005790.399999999,9005790.399999999,7148926.3999999985,7148926.3999999985,1000643.3777777776,1000643.3777777776,0.0,4.85,-4.441586818841446e-08,9.19,9.192029714036085,0.0,0.20618557616822067,0.20618557616822067,0.0,0.10878990071942606,0.10878990071942606,0.0,0.03600451505571635,0.024286645739512412,9.258051965602794,13.724771521568364,12.0,0.41,0.0,0.4068482609521208,0.0,1.0,1.0,,,,,06/12/2024,1825,103.0,85.66666666666667,83.0,,88.08333333333333,89.9375,106.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/12/2024,"$2,000,000 Diamond Dazzler",548300,548300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1710696.0,1710696.0,1162396.0,1162396.0,1710696.0,1710696.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.0688395581430351,0.0688395581430351,4.842134357037368,4.842134357037368,4.0,0.45,0.0,0.44667316694491604,0.0,1.0,1.0,,,,,06/12/2024,846,54.666666666666664,54.0,113.0,,99.75,80.35416666666666,82.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/12/2024,"$200,000 Nest Egg ®",667537,667537,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2249599.69,2249599.69,1582062.69,1582062.69,1124799.845,1124799.845,0.0,3.37,-3.0672123713285873e-07,7.72,7.7224072116110785,0.0,0.2967359960597422,0.2967359960597422,0.0,0.12949330080605476,0.12949330080605476,0.0,0.05274632171968326,0.02239282191479811,6.319496162716054,14.884961898577762,9.0,0.42,0.0,0.41691963767764834,0.0,1.0,1.0,,,,,06/12/2024,482,65.66666666666667,90.33333333333333,88.0,,84.58333333333333,82.14583333333333,86.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",06/12/2024,$2000 Loaded!,28140,28140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104118.0,104118.0,75978.0,75978.0,inf,inf,,3.7,0.0,7.53,7.533863965267728,0.0,0.2702702702702703,0.2702702702702703,0.0,0.13273401333102824,0.13273401333102824,0.0,0.049607994040724655,0.025877618327030602,6.717743067866696,12.869149315107542,9.0,0.43,0.0,0.43286223323536754,0.0,1.0,1.0,,,,,06/12/2024,734,86.66666666666667,83.33333333333333,107.0,,,92.33333333333333,112.0,12.0,/kentucky-statistics-for-each-scratcher-game
10,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",06/12/2024,$2 Break Fort Knox,430234,430234,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2078030.22,2078030.22,1647796.22,1647796.22,692676.74,692676.74,0.0,4.83,-1.0586949012420897e-07,11.05,11.046358953641047,0.0,0.2070393593932715,0.2070393593932715,0.0,0.09052756697449026,0.09052756697449026,0.0,0.039857473855370765,0.020256757817171674,8.36296989484234,16.453974573940265,14.0,0.41,0.0,0.4064792134858496,0.0,1.0,1.0,,,,,06/12/2024,1825,98.66666666666667,94.66666666666667,81.0,,85.58333333333333,89.97916666666667,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
11,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",06/12/2024,$30 Million Payout Spectacular,326926,326926,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1101740.62,1101740.62,774814.6200000001,774814.6200000001,550870.31,550870.31,0.0,3.37,-5.627458848400723e-07,7.77,7.77027837138283,0.0,0.2967360720315138,0.2967360720315138,0.0,0.12869551799880188,0.12869551799880188,0.0,0.05299920276386493,0.022381799163321454,6.28928178928934,14.891489389820595,9.0,0.43,0.0,0.4274021093906003,0.0,1.0,1.0,,,,,06/12/2024,1118,63.666666666666664,90.66666666666667,102.0,,85.41666666666667,85.43750000000001,101.0,21.0,/kentucky-statistics-for-each-scratcher-game
12,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,06/12/2024,"$50, $100, $500!",183242,183242,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,4681,4681,1786609.5,1786609.5,1603367.5,1603367.5,381.67261268959624,381.67261268959624,0.0,9.75,-2.798597008152753e-07,9.75,9.749997271367917,0.0,0.10256413126766965,0.10256413126766965,0.0,0.10256413126766965,0.10256413126766965,0.0,0.04311606522457008,0.04311606522457008,7.730744183005608,7.730744183005608,17.0,0.61,0.0,0.6113161861380974,0.0,1.0,1.0,,,,,06/12/2024,440,96.0,58.666666666666664,122.0,,96.25,93.22916666666666,115.0,26.0,/kentucky-statistics-for-each-scratcher-game
