,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,01/27/2025,"$1,000,000 Casino Nights",91127,91127,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,249687.98,249687.98,158560.98,158560.98,249687.98,249687.98,0.0,2.74,-3.924898587483659e-06,4.34,4.344044677963742,0.0,0.3649649360999972,0.3649649360999972,0.0,0.23020021066375101,0.23020021066375101,0.0,0.06170506771695624,0.05424254839705806,5.401721231605725,6.1445803855617624,6.0,0.42,0.0,0.42003388242079087,0.0,1.0,1.0,,,,,01/27/2025,263,45.0,42.666666666666664,91.0,,58.5,59.291666666666664,56.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/27/2025,"$1,000,000 Luck",363619,363619,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1298119.8299999998,1298119.8299999998,934500.8299999998,934500.8299999998,1298119.8299999998,1298119.8299999998,0.0,3.57,-6.393862729030879e-07,6.82,6.823550128521192,0.0,0.280112223917838,0.280112223917838,0.0,0.14655127919705357,0.14655127919705357,0.0,0.039029468402595975,0.016260816672092986,8.54035471000272,20.496966789411267,8.0,0.44,0.0,0.44119414321799455,0.0,1.0,1.0,,,,,01/27/2025,669,72.33333333333333,75.0,102.0,,68.83333333333333,79.54166666666666,114.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/27/2025,"$100,000 Casino Nights",378433,378433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1286672.2,1286672.2,908239.2,908239.2,1286672.2,1286672.2,0.0,3.4,-1.5543974604191683e-07,6.7,6.701137452606141,0.0,0.294117692776403,0.294117692776403,0.0,0.1492283969807379,0.1492283969807379,0.0,0.05184965013727641,0.03423949402143998,6.428735196065505,9.734852770976337,9.0,0.38,0.0,0.3837535906586916,0.0,1.0,1.0,,,,,01/27/2025,263,53.333333333333336,54.0,49.0,,58.833333333333336,53.79166666666667,45.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/27/2025,$1000 Loaded!,374950,374950,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1226086.5,1226086.5,851136.5,851136.5,613043.25,613043.25,0.0,3.27,-4.078015702901894e-07,7.21,7.20921727268451,0.0,0.305810522263528,0.305810522263528,0.0,0.13871131388825905,0.13871131388825905,0.0,0.05647812773388009,0.023620706267416865,5.901896891373562,14.110741361958755,9.0,0.42,0.0,0.41551530643038087,0.0,1.0,1.0,,,,,01/27/2025,963,47.666666666666664,64.33333333333333,86.0,,66.16666666666667,66.04166666666667,74.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",01/27/2025,$100 or $200,9767,9767,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3642,3642,91516.79,91516.79,81749.79,81749.79,25.128168588687533,25.128168588687533,0.0,9.37,-8.632295778650238e-06,9.37,9.369919115388553,0.0,0.10672450718999957,0.10672450718999957,0.0,0.10672450718999957,0.10672450718999957,0.0,0.019185127602672727,0.019185127602672727,17.343716690508103,17.343716690508103,11.0,0.63,0.0,0.6258796276061017,0.0,1.0,1.0,,,,,01/27/2025,228,79.0,72.33333333333333,116.0,,66.0,83.33333333333333,118.0,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/27/2025,$1 Break Fort Knox,1820575,1820575,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8829788.75,8829788.75,7009213.75,7009213.75,1103723.59375,1103723.59375,0.0,4.85,-8.493974440184924e-08,9.2,9.19522461671759,0.0,0.20618558452366015,0.20618558452366015,0.0,0.10875210140945626,0.10875210140945626,0.0,0.03601184065130513,0.024280417873883717,9.256167765139086,13.728287938814436,12.0,0.41,0.0,0.4061038611572554,0.0,1.0,1.0,,,,,01/27/2025,2054,75.0,62.666666666666664,81.0,,71.16666666666667,72.45833333333333,103.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/27/2025,"$2,000,000 Diamond Dazzler",516303,516303,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1610865.36,1610865.36,1094562.36,1094562.36,1610865.36,1610865.36,0.0,3.12,-2.2348236480769109e-07,3.12,3.119999302735022,0.0,0.32051289214179957,0.32051289214179957,0.0,0.32051289214179957,0.32051289214179957,0.0,0.06883454454801918,0.06883454454801918,4.842484382485565,4.842484382485565,4.0,0.45,0.0,0.4496507569949478,0.0,1.0,1.0,,,,,01/27/2025,1075,41.666666666666664,41.333333333333336,105.0,,75.0,65.75,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/27/2025,"$200,000 Nest Egg ®",654356,654356,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2205179.72,2205179.72,1550823.7200000002,1550823.7200000002,1102589.86,1102589.86,0.0,3.37,-3.265040003612758e-07,7.72,7.722621065460098,0.0,0.29673600193000205,0.29673600193000205,0.0,0.12948971489389297,0.12948971489389297,0.0,0.05274823905225882,0.022394838480208297,6.319265254087629,14.883606296544873,9.0,0.42,0.0,0.4172278078106131,0.0,1.0,1.0,,,,,01/27/2025,711,52.0,65.33333333333333,88.0,,68.0,68.33333333333333,90.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,01/27/2025,"$250,000 Cash Blowout",134902,134902,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,403356.98000000004,403356.98000000004,268454.98000000004,268454.98000000004,inf,inf,,2.99,-2.4296096228167405e-06,4.88,4.883540165869604,0.0,0.33444897311556043,0.33444897311556043,0.0,0.20476948402899672,0.20476948402899672,0.0,0.05242541968889607,0.04249369699226718,6.357939054986155,7.843555685699689,6.0,0.34,0.0,0.3396999176905761,0.0,1.0,1.0,,,,,01/27/2025,151,53.0,48.0,14.0,,,38.333333333333336,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/27/2025,$2 Break Fort Knox,399438,399438,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1929285.54,1929285.54,1529847.54,1529847.54,643095.18,643095.18,0.0,4.83,-2.7989636005746175e-07,11.08,11.08440483987728,0.0,0.20703939542369323,0.20703939542369323,0.0,0.09021684199068566,0.09021684199068566,0.0,0.039943075300833346,0.020218494591706868,8.345035199279891,16.484994032122266,14.0,0.4,0.0,0.40431610674420837,0.0,1.0,1.0,,,,,01/27/2025,2054,71.33333333333333,71.33333333333333,77.0,,65.0,71.16666666666666,99.0,9.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/27/2025,$30 Million Payout Spectacular,312176,312176,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1052033.12,1052033.12,739857.1200000001,739857.1200000001,526016.56,526016.56,0.0,3.37,-1.1406485001502517e-07,7.78,7.777684954496056,0.0,0.29673593889165073,0.29673593889165073,0.0,0.1285729630154187,0.1285729630154187,0.0,0.05303318307799973,0.022367172704955533,6.285246382855872,14.901150731200813,9.0,0.43,0.0,0.4289879690085767,0.0,1.0,1.0,,,,,01/27/2025,1347,51.333333333333336,65.66666666666667,98.0,,76.5,72.875,104.0,21.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,01/27/2025,"$5,000,000 Fortune",597178,597178,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1654183.06,1654183.06,1057005.06,1057005.06,827091.53,827091.53,0.0,2.77,-3.62716808854592e-08,2.77,2.769999899527444,0.0,0.36101084341937983,0.36101084341937983,0.0,0.36101084341937983,0.36101084341937983,0.0,0.1037261906653053,0.1037261906653053,3.2135715911396403,3.2135715911396403,4.0,0.46,0.0,0.45867144082607547,0.0,1.0,1.0,,,,,01/27/2025,109,40.666666666666664,40.666666666666664,107.0,,80.83333333333333,67.29166666666666,86.0,3.0,/kentucky-statistics-for-each-scratcher-game
12,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,01/27/2025,"$50, $100, $500!",50087,50087,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,1256,1256,488348.25,488348.25,438261.25,438261.25,388.812300955414,388.812300955414,0.0,9.75,-5.119297551112677e-07,9.75,9.749995008684888,0.0,0.10256415506974535,0.10256415506974535,0.0,0.10256415506974535,0.10256415506974535,0.0,0.043303666120803656,0.043303666120803656,7.696394855522162,7.696394855522162,17.0,0.61,0.0,0.6082301964992178,0.0,1.0,1.0,,,,,01/27/2025,669,68.66666666666667,46.666666666666664,112.0,,73.66666666666667,75.25,108.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,10,788,500,9.75,,,,"February 19, 2021",TBD,TBD,01/27/2025,"$50, $100, and $500 Blowout!",47464,47464,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1222,1222,462774.0,462774.0,415310.0,415310.0,378.70212765957444,378.70212765957444,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04295597511770297,0.04295597511770297,7.758614365232606,7.758614365232606,17.0,0.61,0.0,0.6131524242934996,0.0,1.0,1.0,,,,,01/27/2025,1438,69.0,47.333333333333336,113.0,,84.0,78.33333333333334,113.0,28.0,/kentucky-statistics-for-each-scratcher-game
