,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/09/2023,"$1,000,000 Luck",448882,448882,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1602508.74,1602508.74,1153626.74,1153626.74,1602508.74,1602508.74,0.0,3.57,-4.617759525522874e-07,6.82,6.822376431521137,0.0,0.28011217416699324,0.28011217416699324,0.0,0.14657649134980918,0.14657649134980918,0.0,0.03902129220926371,0.016259532744976598,8.542182258951577,20.499005004726598,8.0,0.43,0.0,0.4344953348126811,0.0,1.0,1.0,,,,,12/09/2023,254,87.66666666666667,88.0,99.0,,81.08333333333333,88.9375,141.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/09/2023,$1000 Loaded!,386133,386133,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1262654.91,1262654.91,876521.9099999999,876521.9099999999,631327.455,631327.455,0.0,3.27,-7.207036481705766e-07,7.21,7.209357032333948,0.0,0.3058106179523448,0.3058106179523448,0.0,0.13870862484892932,0.13870862484892932,0.0,0.056480302016909595,0.02362388988299966,5.901672384000258,14.108873795726335,9.0,0.41,0.0,0.4144528113006413,0.0,1.0,1.0,,,,,12/09/2023,548,53.333333333333336,78.0,78.0,,71.58333333333333,70.22916666666667,54.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/09/2023,$100 IN A FLASH,125055,125055,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571501.3500000001,571501.3500000001,446446.3500000001,446446.3500000001,285750.67500000005,285750.67500000005,0.0,4.57,-6.124220004936354e-07,8.39,8.389744417856985,0.0,0.21881851475325503,0.21881851475325503,0.0,0.11919314226921737,0.11919314226921737,0.0,0.03563352997363862,0.023228887669758634,9.3537856373429,14.346925813352936,10.0,0.38,0.0,0.3848427211850898,0.0,1.0,1.0,,,,,12/09/2023,737,90.66666666666667,79.0,51.0,,63.416666666666664,71.02083333333334,56.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/09/2023,$100 Loaded!,187020,187020,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,849070.8,849070.8,662050.8,662050.8,849070.8,849070.8,0.0,4.54,-9.422064684995243e-07,8.06,8.060663597094983,0.0,0.22026452471527672,0.22026452471527672,0.0,0.12405926484271027,0.12405926484271027,0.0,0.03465857998111796,0.02336409188157067,9.617133549834845,14.264975219680961,10.0,0.38,0.0,0.3829489912492492,0.0,1.0,1.0,,,,,12/09/2023,548,91.33333333333333,78.33333333333333,50.0,,60.583333333333336,70.0625,53.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/09/2023,$1 Break Fort Knox,1889684,1889684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9164967.399999999,9164967.399999999,7275283.3999999985,7275283.3999999985,1018329.711111111,1018329.711111111,0.0,4.85,-4.364445409887782e-08,9.19,9.188959372922701,0.0,0.2061855760091662,0.2061855760091662,0.0,0.10882625109288446,0.10882625109288446,0.0,0.035997231242218465,0.02429221858873466,9.259926066907221,13.721626382812113,12.0,0.41,0.0,0.4071064303886746,0.0,1.0,1.0,,,,,12/09/2023,1639,90.0,76.33333333333333,71.0,,80.58333333333333,79.47916666666666,94.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/09/2023,"$2,000,000 Diamond Dazzler",567600,567600,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1770912.0,1770912.0,1203312.0,1203312.0,1770912.0,1770912.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883978774890723,0.06883978774890723,4.842119660901404,4.842119660901404,4.0,0.45,0.0,0.44628191575866,0.0,1.0,1.0,,,,,12/09/2023,660,49.333333333333336,49.0,101.0,,91.33333333333333,72.66666666666667,62.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/09/2023,"$200,000 Nest Egg ®",765491,765491,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2579704.67,2579704.67,1814213.67,1814213.67,1289852.335,1289852.335,0.0,3.37,-2.597196523128297e-07,7.72,7.715902565084226,0.0,0.2967359821126765,0.2967359821126765,0.0,0.12960246601935727,0.12960246601935727,0.0,0.05271459660208629,0.0224018953957435,6.3233070408016525,14.879031128207158,9.0,0.42,0.0,0.4156265602565255,0.0,1.0,1.0,,,,,12/09/2023,296,57.666666666666664,81.0,81.0,,78.75,74.60416666666666,80.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/09/2023,$2000 Loaded!,28183,28183,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104277.1,104277.1,76094.1,76094.1,inf,inf,,3.7,-9.589833243422245e-07,7.53,7.5333766796705675,0.0,0.270270529455201,0.270270529455201,0.0,0.1327425990390978,0.1327425990390978,0.0,0.049607374802551375,0.02588365307382197,6.7178293508800735,12.86617071734037,9.0,0.43,0.0,0.4324947016120525,0.0,1.0,1.0,,,,,12/09/2023,548,65.66666666666667,74.0,97.0,,,78.8888888888889,91.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/09/2023,$2 Break Fort Knox,487111,487111,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2352746.13,2352746.13,1865635.13,1865635.13,784248.71,784248.71,0.0,4.83,-5.525458039122977e-08,10.99,10.988748511244482,0.0,0.20703934891399242,0.20703934891399242,0.0,0.09100217363030264,0.09100217363030264,0.0,0.03971594854838439,0.020290259015338614,8.392789352243582,16.426983925010635,14.0,0.41,0.0,0.4085088233068933,0.0,1.0,1.0,,,,,12/09/2023,1639,87.0,84.33333333333333,75.0,,81.75,82.02083333333333,101.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/09/2023,$30 Million Payout Spectacular,723812,723812,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2439246.44,2439246.44,1715434.44,1715434.44,1219623.22,1219623.22,0.0,3.37,-1.8038357777469018e-07,7.76,7.760538824233092,0.0,0.29673595857080426,0.29673595857080426,0.0,0.12885703205006793,0.12885703205006793,0.0,0.02576727616544458,0.010856254475551321,12.936073406101759,30.701267648406215,8.0,0.43,0.0,0.4263559313000821,0.0,1.0,1.0,,,,,12/09/2023,932,95.66666666666667,95.33333333333333,92.0,,83.25,91.5625,142.0,22.0,/kentucky-statistics-for-each-scratcher-game
