,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287301,287301,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1025664.57,1025664.57,738363.57,738363.57,1025664.57,1025664.57,0.0,3.57,-5.557372425924939e-07,6.83,6.830246728598541,0.0,0.2801122004867091,0.2801122004867091,0.0,0.14640759546986148,0.14640759546986148,0.0,0.039068308734724146,0.016247644501348878,8.531811212763055,20.512991835040218,8.0,0.45,0.0,0.450279038749532,0.0,1.0,1.0,,,,,01/02/2026,1009,50.666666666666664,52.333333333333336,69.0,,47.333333333333336,54.833333333333336,79.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",194349,194349,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,660786.6,660786.6,466437.6,466437.6,660786.6,660786.6,0.0,3.4,-9.080087278146674e-07,7.01,7.011140819964349,0.0,0.29411791412045657,0.29411791412045657,0.0,0.14263014046907774,0.14263014046907774,0.0,0.05301603011128511,0.03304903783954904,6.287203120982107,10.084943072929471,9.0,0.38,0.0,0.3765727482119779,0.0,1.0,1.0,,,,,01/02/2026,603,35.333333333333336,39.333333333333336,29.0,,32.166666666666664,33.958333333333336,20.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",929192,929192,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3410134.64,3410134.64,2480942.64,2480942.64,1136711.5466666666,1136711.5466666666,0.0,3.67,-1.8767587423589403e-07,6.58,6.580005672861148,0.0,0.27247961517054753,0.27247961517054753,0.0,0.1519755528668375,0.1519755528668375,0.0,0.049122613817949246,0.03807025360540369,6.785691419155391,8.755594468887939,9.0,0.42,0.0,0.4235502182612178,0.0,1.0,1.0,,,,,01/02/2026,29,41.333333333333336,36.0,60.0,,48.833333333333336,46.54166666666667,60.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,295595,295595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,966595.65,966595.65,671000.65,671000.65,483297.825,483297.825,0.0,3.27,-6.724631959668677e-07,7.23,7.227851224837735,0.0,0.3058106031998924,0.3058106031998924,0.0,0.13835370553334125,0.13835370553334125,0.0,0.056615388136207236,0.023631838919491933,5.887563524394256,14.103776694590387,9.0,0.42,0.0,0.4206534277541267,0.0,1.0,1.0,,,,,01/02/2026,1303,34.0,47.333333333333336,58.0,,43.0,45.583333333333336,53.0,9.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1751522,1751522,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8494881.7,8494881.7,6743359.699999999,6743359.699999999,1061860.2125,1061860.2125,0.0,4.85,-8.240256001028647e-08,9.2,9.20208915806475,0.0,0.20618558400052925,0.20618558400052925,0.0,0.10867097490830066,0.10867097490830066,0.0,0.03602697110879126,0.024266026087075076,9.252278564284284,13.736421948084432,12.0,0.41,0.0,0.40562039656588483,0.0,1.0,1.0,,,,,01/02/2026,2394,53.333333333333336,46.333333333333336,49.0,,47.333333333333336,49.00000000000001,68.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",499105,499105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1557207.6,1557207.6,1058102.6,1058102.6,1557207.6,1557207.6,0.0,3.12,-3.853050807187048e-07,3.12,3.1199987978481483,0.0,0.3205129440080863,0.3205129440080863,0.0,0.3205129440080863,0.3205129440080863,0.0,0.06883968126203444,0.06883968126203444,4.842121482156724,4.842121482156724,4.0,0.45,0.0,0.4520503696682587,0.0,1.0,1.0,,,,,01/02/2026,1415,29.666666666666668,29.333333333333332,70.0,,49.333333333333336,44.583333333333336,50.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",514530,514530,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1739111.4,1739111.4,1224581.4,1224581.4,434777.85,434777.85,0.0,3.38,-2.300025173605591e-07,4.07,4.070733551330336,0.0,0.2958580562137782,0.2958580562137782,0.0,0.24565597020546703,0.24565597020546703,0.0,0.04302141087536026,0.04497960573667207,7.747963330519045,7.410637462308083,5.0,0.43,0.0,0.4250433123590156,0.0,1.0,1.0,,,,,01/02/2026,29,48.333333333333336,33.0,61.0,,48.666666666666664,47.75,66.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",508702,508702,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1714325.74,1714325.74,1205623.74,1205623.74,1714325.74,1714325.74,0.0,3.37,-4.3165658821822814e-07,7.75,7.747591199971076,0.0,0.296736033132574,0.296736033132574,0.0,0.12907237542472985,0.12907237542472985,0.0,0.05286628375794723,0.02235130169905264,6.305137757352403,14.912369454285283,9.0,0.41,0.0,0.4078926107943359,0.0,1.0,1.0,,,,,01/02/2026,1051,35.666666666666664,48.333333333333336,51.0,,42.333333333333336,44.333333333333336,49.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",52786,52786,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,171554.5,171554.5,118768.5,118768.5,inf,inf,,3.25,-2.9145257046755328e-06,6.79,6.7858866342312405,0.0,0.3076932044720613,0.3076932044720613,0.0,0.14736467817713372,0.14736467817713372,0.0,0.0516912912609555,0.025974153491525945,6.447751814728086,12.826759144388424,8.0,0.33,0.0,0.33326241300115417,0.0,1.0,1.0,,,,,01/02/2026,274,37.333333333333336,45.333333333333336,16.0,,,32.88888888888889,16.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/02/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,361215,361215,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1744668.45,1744668.45,1383453.45,1383453.45,872334.225,872334.225,0.0,4.83,-2.579286625551244e-07,11.13,11.13402298703868,0.0,0.2070393908755133,0.2070393908755133,0.0,0.08981479570898303,0.08981479570898303,0.0,0.04005513154960387,0.02017132957349914,8.321671683607851,16.52336217276362,14.0,0.4,0.0,0.3984127639184074,0.0,1.0,1.0,,,,,01/02/2026,2394,49.333333333333336,50.0,44.0,,42.5,46.458333333333336,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
