,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/16/2023,"$1,000,000 Luck",447501,447501,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1597578.5699999998,1597578.5699999998,1150077.5699999998,1150077.5699999998,1597578.5699999998,1597578.5699999998,0.0,3.57,-3.5678996364894813e-07,6.82,6.821775667412506,0.0,0.28011214475912916,0.28011214475912916,0.0,0.14658939970380164,0.14658939970380164,0.0,0.039017903141716576,0.016261003305199095,8.54292371101477,20.49714598192593,8.0,0.43,0.0,0.4346762724574324,0.0,1.0,1.0,,,,,12/16/2023,261,87.66666666666667,88.0,99.0,,81.75,89.10416666666667,141.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/16/2023,$1000 Loaded!,385819,385819,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1261628.1300000001,1261628.1300000001,875809.1300000001,875809.1300000001,630814.0650000001,630814.0650000001,0.0,3.27,-1.0304145644108959e-07,7.21,7.209591240792489,0.0,0.3058104290646688,0.3058104290646688,0.0,0.13870411880522626,0.13870411880522626,0.0,0.05648269914978734,0.02362606560707964,5.901421846703267,14.10757365329958,9.0,0.41,0.0,0.414488264369529,0.0,1.0,1.0,,,,,12/16/2023,555,53.333333333333336,78.0,79.0,,81.75,73.02083333333334,67.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/16/2023,$100 IN A FLASH,125015,125015,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571318.55,571318.55,446303.55000000005,446303.55000000005,285659.275,285659.275,0.0,4.57,-9.626853531700821e-07,8.39,8.390383598660636,0.0,0.2188185913974354,0.2188185913974354,0.0,0.11918406211601945,0.11918406211601945,0.0,0.03563483051099109,0.023226400499096002,9.353444061022703,14.348460614308422,10.0,0.38,0.0,0.384861845767156,0.0,1.0,1.0,,,,,12/16/2023,744,90.66666666666667,79.0,52.0,,61.083333333333336,70.6875,53.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/16/2023,$100 Loaded!,185628,185628,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,842751.12,842751.12,657123.12,657123.12,842751.12,842751.12,0.0,4.54,-1.4239079264673955e-07,8.06,8.063291139240507,0.0,0.22026434854423194,0.22026434854423194,0.0,0.12401883830455258,0.12401883830455258,0.0,0.034673378276984544,0.023369309131115415,9.61302554663084,14.261775851174836,10.0,0.38,0.0,0.3825085938788563,0.0,1.0,1.0,,,,,12/16/2023,555,91.33333333333333,78.33333333333333,50.0,,71.58333333333333,72.8125,63.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/16/2023,$1 Break Fort Knox,1889075,1889075,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9162013.75,9162013.75,7272938.75,7272938.75,1018001.5277777778,1018001.5277777778,0.0,4.85,-8.185973301273098e-08,9.19,9.18912090667469,0.0,0.20618558388860614,0.20618558388860614,0.0,0.10882433805758625,0.10882433805758625,0.0,0.03599753734099306,0.02429179124694208,9.259847312500229,13.721867706495253,12.0,0.41,0.0,0.4071075865096459,0.0,1.0,1.0,,,,,12/16/2023,1646,90.0,76.33333333333333,72.0,,79.58333333333333,79.47916666666666,93.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/16/2023,"$2,000,000 Diamond Dazzler",566844,566844,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1768553.28,1768553.28,1201709.28,1201709.28,1768553.28,1768553.28,0.0,3.12,-1.5832149537244933e-07,3.12,3.1199995060369345,0.0,0.3205128712568976,0.3205128712568976,0.0,0.3205128712568976,0.3205128712568976,0.0,0.06883844666780765,0.06883844666780765,4.842213937101616,4.842213937101616,4.0,0.45,0.0,0.44640901347033424,0.0,1.0,1.0,,,,,12/16/2023,667,49.333333333333336,49.0,101.0,,88.08333333333333,71.85416666666667,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/16/2023,"$200,000 Nest Egg ®",758958,758958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2557688.46,2557688.46,1798730.46,1798730.46,1278844.23,1278844.23,0.0,3.37,-1.798498946868592e-07,7.72,7.716407058447299,0.0,0.2967359584124412,0.2967359584124412,0.0,0.12959399269965688,0.12959399269965688,0.0,0.05271701477600016,0.022401093799853666,6.323016538195961,14.879557788697523,9.0,0.42,0.0,0.41572701596129,0.0,1.0,1.0,,,,,12/16/2023,303,57.666666666666664,81.0,82.0,,79.25,74.97916666666666,81.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/16/2023,$2000 Loaded!,28180,28180,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104266.0,104266.0,76086.0,76086.0,inf,inf,,3.7,0.0,7.53,7.5336705202312135,0.0,0.2702702702702703,0.2702702702702703,0.0,0.13273742159476723,0.13273742159476723,0.0,0.04960984952899283,0.025884925904007997,6.717494149630237,12.86553691374276,9.0,0.43,0.0,0.4324875798438609,0.0,1.0,1.0,,,,,12/16/2023,555,65.66666666666667,74.0,97.0,,,78.8888888888889,92.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/16/2023,$2 Break Fort Knox,485024,485024,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2342665.92,2342665.92,1857641.92,1857641.92,780888.64,780888.64,0.0,4.83,-3.927149800200612e-07,10.99,10.991460811222934,0.0,0.2070394187816013,0.2070394187816013,0.0,0.09097971754390832,0.09097971754390832,0.0,0.039722156154999494,0.020287550991014806,8.391477164023563,16.429170727105834,14.0,0.41,0.0,0.40846109025404825,0.0,1.0,1.0,,,,,12/16/2023,1646,87.0,84.33333333333333,75.0,,73.25,79.89583333333333,94.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/16/2023,$30 Million Payout Spectacular,720748,720748,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2428920.7600000002,2428920.7600000002,1708172.7600000002,1708172.7600000002,1214460.3800000001,1214460.3800000001,0.0,3.37,-3.1289616871770894e-07,7.76,7.759979041935298,0.0,0.2967359978920673,0.2967359978920673,0.0,0.1288663274212407,0.1288663274212407,0.0,0.025767140779111228,0.010859747060971132,12.936140391062295,30.691382304800705,8.0,0.43,0.0,0.42637756698450335,0.0,1.0,1.0,,,,,12/16/2023,939,95.66666666666667,95.33333333333333,92.0,,79.91666666666667,90.72916666666667,143.0,22.0,/kentucky-statistics-for-each-scratcher-game
