,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,04/20/2024,"$1,000,000 Luck",427050,427050,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1524568.5,1524568.5,1097518.5,1097518.5,1524568.5,1524568.5,0.0,3.57,-3.279616493722686e-07,6.82,6.821363853976975,0.0,0.28011213668396556,0.28011213668396556,0.0,0.14659824947132566,0.14659824947132566,0.0,0.03901674202524238,0.016265100594926148,8.543170128277902,20.49189730721714,8.0,0.44,0.0,0.43602548394036866,0.0,1.0,1.0,,,,,04/20/2024,387,94.0,93.33333333333333,100.0,,85.0,93.08333333333333,144.0,14.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/20/2024,$1000 Loaded!,381263,381263,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1246730.01,1246730.01,865467.01,865467.01,623365.005,623365.005,0.0,3.27,-8.02098285853515e-09,7.21,7.210241106696508,0.0,0.3058104000064168,0.3058104000064168,0.0,0.13869161727078036,0.13869161727078036,0.0,0.056484795436159814,0.023618947606378428,5.901201755529623,14.111811182491843,9.0,0.41,0.0,0.4146334811867846,0.0,1.0,1.0,,,,,04/20/2024,681,55.666666666666664,82.33333333333333,81.0,,85.0,76.0,79.5,14.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/20/2024,$100 Loaded!,167724,167724,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,761466.96,761466.96,593742.96,593742.96,inf,inf,,4.54,-1.26072443116556e-06,8.08,8.084275567729401,0.0,0.2202645948735728,0.2202645948735728,0.0,0.12369692146464846,0.12369692146464846,0.0,0.034766660827165896,0.023368340461796186,9.587181279878688,14.262153592857759,10.0,0.36,0.0,0.3631889014085987,0.0,1.0,1.0,,,,,04/20/2024,681,97.0,82.66666666666667,33.0,,,70.8888888888889,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",04/20/2024,$1 Break Fort Knox,1868122,1868122,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9060391.7,9060391.7,7192269.699999999,7192269.699999999,1006710.1888888888,1006710.1888888888,0.0,4.85,-7.725935282139487e-08,9.19,9.19094842233933,0.0,0.206185582940074,0.206185582940074,0.0,0.10880269957444441,0.10880269957444441,0.0,0.036001766560767964,0.024288294283786153,9.258759030862795,13.72384116011661,12.0,0.41,0.0,0.4069292373805943,0.0,1.0,1.0,,,,,04/20/2024,1772,96.33333333333333,80.33333333333333,75.0,,81.5,83.29166666666666,101.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",04/20/2024,"$2,000,000 Diamond Dazzler",553382,553382,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1726551.84,1726551.84,1173169.84,1173169.84,1726551.84,1726551.84,0.0,3.12,-4.865188410260948e-07,3.12,3.119998482061216,0.0,0.3205129764484223,0.3205129764484223,0.0,0.3205129764484223,0.3205129764484223,0.0,0.06884169117322754,0.06884169117322754,4.841984719591269,4.841984719591269,4.0,0.45,0.0,0.44606771920821725,0.0,1.0,1.0,,,,,04/20/2024,793,51.0,50.666666666666664,105.0,,84.33333333333333,72.75,64.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",04/20/2024,"$200,000 Nest Egg ®",679075,679075,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2288482.75,2288482.75,1609407.75,1609407.75,1144241.375,1144241.375,0.0,3.37,-3.2772805478322587e-07,7.72,7.722174981103553,0.0,0.29673600229322317,0.29673600229322317,0.0,0.12949719508390278,0.12949719508390278,0.0,0.05274489605219729,0.022392362013030406,6.3196679903821344,14.885280541034863,9.0,0.42,0.0,0.41650819189314137,0.0,1.0,1.0,,,,,04/20/2024,429,61.333333333333336,84.66666666666667,83.0,,79.5,77.125,82.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",04/20/2024,$2000 Loaded!,28149,28149,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104151.3,104151.3,76002.3,76002.3,inf,inf,,3.7,-2.8804249203235515e-06,7.53,7.534616219344571,0.0,0.2702710487657344,0.2702710487657344,0.0,0.13272076120248485,0.13272076120248485,0.0,0.04961398374848756,0.02587898105332249,6.716932766475628,12.868474887514298,9.0,0.43,0.0,0.4327322829353536,0.0,1.0,1.0,,,,,04/20/2024,681,81.66666666666667,77.66666666666667,99.0,,,86.11111111111113,106.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",04/20/2024,$2 Break Fort Knox,436733,436733,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2109420.39,2109420.39,1672687.3900000001,1672687.3900000001,703140.13,703140.13,0.0,4.83,-1.848849105098693e-07,11.04,11.042927442152655,0.0,0.20703937575257653,0.20703937575257653,0.0,0.09055569777474377,0.09055569777474377,0.0,0.03984816853976838,0.020256690991598436,8.364925191767611,16.454050706374034,14.0,0.41,0.0,0.406535919826303,0.0,1.0,1.0,,,,,04/20/2024,1772,92.66666666666667,88.66666666666667,74.0,,79.16666666666667,83.625,103.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",04/20/2024,$30 Million Payout Spectacular,332778,332778,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1121461.86,1121461.86,788683.8600000001,788683.8600000001,560730.93,560730.93,0.0,3.37,-7.668562175639283e-07,7.77,7.76678070807247,0.0,0.2967361325984586,0.2967361325984586,0.0,0.1287534742625914,0.1287534742625914,0.0,0.05298079354802208,0.022382471994106107,6.291469210685077,14.891069982445998,9.0,0.43,0.0,0.4276617733474459,0.0,1.0,1.0,,,,,04/20/2024,1065,59.0,85.0,95.0,,77.5,79.125,88.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,04/20/2024,"$50, $100, $500!",223478,223478,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,5734,5734,2178910.5,2178910.5,1955432.5,1955432.5,379.99834321590515,379.99834321590515,0.0,9.75,-2.2947248185964315e-07,9.75,9.749997762643302,0.0,0.10256412609974712,0.10256412609974712,0.0,0.10256412609974712,0.10256412609974712,0.0,0.043106522664694155,0.043106522664694155,7.732514226004653,7.732514226004653,17.0,0.61,0.0,0.6118274733697124,0.0,1.0,1.0,,,,,04/20/2024,387,90.66666666666667,54.666666666666664,113.0,,90.66666666666667,87.25000000000001,108.0,24.0,/kentucky-statistics-for-each-scratcher-game
