,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25833,25833,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70782.42,70782.42,44949.42,44949.42,inf,inf,,2.74,-5.933676752054373e-06,4.4,4.400497357786758,0.0,0.3649656692379418,0.3649656692379418,0.0,0.22724704020796246,0.22724704020796246,0.0,0.06212699467649534,0.05402954211199744,5.364240104872538,6.167098924596476,6.0,0.28,0.0,0.2774716735893306,0.0,1.0,1.0,,,,,09/13/2025,492,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297711,297711,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1062828.27,1062828.27,765117.27,765117.27,1062828.27,1062828.27,0.0,3.57,-2.540391590832578e-07,6.83,6.8295046362041605,0.0,0.28011211597737357,0.28011211597737357,0.0,0.14642350408532706,0.14642350408532706,0.0,0.03906230728041407,0.01624462608130888,8.533130846210064,20.516901154298914,8.0,0.45,0.0,0.4492827155475768,0.0,1.0,1.0,,,,,09/13/2025,898,70.33333333333333,70.0,97.0,,71.0,77.08333333333333,108.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",237998,237998,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,809193.2,809193.2,571195.2,571195.2,809193.2,809193.2,0.0,3.4,-2.4715976350531787e-07,6.88,6.882882806253509,0.0,0.2941177197528896,0.2941177197528896,0.0,0.14528795973272138,0.14528795973272138,0.0,0.05253106776932446,0.03352320938812078,6.34528214375106,9.942518915218978,9.0,0.38,0.0,0.38088811939796813,0.0,1.0,1.0,,,,,09/13/2025,492,49.666666666666664,54.333333333333336,44.0,,53.5,50.375,38.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,320930,320930,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1049441.1,1049441.1,728511.1000000001,728511.1000000001,524720.55,524720.55,0.0,3.27,-9.528881618519507e-08,7.22,7.218854686156492,0.0,0.30581042669383035,0.30581042669383035,0.0,0.13852612962520047,0.13852612962520047,0.0,0.056550801233978945,0.023631061540963293,5.894296879260175,14.104359746110141,9.0,0.42,0.0,0.4193775543360704,0.0,1.0,1.0,,,,,09/13/2025,1192,45.333333333333336,63.0,82.0,,68.66666666666667,64.75,87.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9637,9637,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,490,490,92033.35,92033.35,82396.35,82396.35,187.82316326530614,187.82316326530614,0.0,9.55,-3.8029692499006285e-06,9.55,9.549963681643664,0.0,0.10471244010300652,0.10471244010300652,0.0,0.10471244010300652,0.10471244010300652,0.0,0.06651335287051321,0.06651335287051321,5.008920252240739,5.008920252240739,26.0,0.66,0.0,0.6584377342909609,0.0,1.0,1.0,,,,,09/13/2025,205,40.333333333333336,39.333333333333336,109.0,,63.5,63.04166666666667,80.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1773726,1773726,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8602571.1,8602571.1,6828845.1,6828845.1,1075321.3875,1075321.3875,0.0,4.85,-1.1624431543346761e-08,9.2,9.199941608524728,0.0,0.20618556940709934,0.20618556940709934,0.0,0.1086963420586706,0.1086963420586706,0.0,0.036021728487767884,0.02426966943760874,9.25362575058708,13.734362479077099,12.0,0.41,0.0,0.4057941515391154,0.0,1.0,1.0,,,,,09/13/2025,2283,72.66666666666667,62.0,72.0,,67.16666666666667,68.45833333333334,97.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506104,506104,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1579044.48,1579044.48,1072940.48,1072940.48,1579044.48,1579044.48,0.0,3.12,-3.039813039461519e-07,3.12,3.119999051578332,0.0,0.3205129179427552,0.3205129179427552,0.0,0.3205129179427552,0.3205129179427552,0.0,0.06883499129900543,0.06883499129900543,4.842452038961255,4.842452038961255,4.0,0.45,0.0,0.45101234248908406,0.0,1.0,1.0,,,,,09/13/2025,1304,39.666666666666664,39.0,98.0,,69.83333333333333,61.625,69.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",543121,543121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1830317.77,1830317.77,1287196.77,1287196.77,1830317.77,1830317.77,0.0,3.37,-4.2069197634235225e-07,7.74,7.738136911707507,0.0,0.29673602987897724,0.29673602987897724,0.0,0.12923007326053357,0.12923007326053357,0.0,0.052820509750940374,0.02236469477302631,6.310606653620864,14.903504559917028,9.0,0.41,0.0,0.40808914521364337,0.0,1.0,1.0,,,,,09/13/2025,940,49.0,64.33333333333333,77.0,,61.0,62.83333333333333,78.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",157415,157415,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,511598.75,511598.75,354183.75,354183.75,511598.75,511598.75,0.0,3.25,-1.4659926358663056e-06,6.46,6.459978533998359,0.0,0.30769275876762614,0.30769275876762614,0.0,0.1547992759940422,0.1547992759940422,0.0,0.049728714879334085,0.026657637186331514,6.702749925633155,12.502259999348954,8.0,0.41,0.0,0.4077332202236913,0.0,1.0,1.0,,,,,09/13/2025,163,57.333333333333336,60.666666666666664,76.0,,55.0,62.25,71.0,14.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367417,367417,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1774624.11,1774624.11,1407207.11,1407207.11,887312.055,887312.055,0.0,4.83,-6.198495758537213e-08,11.13,11.125332263403381,0.0,0.2070393503074454,0.2070393503074454,0.0,0.08988495591178751,0.08988495591178751,0.0,0.04003596738704818,0.020180522697835764,8.32565819598089,16.515866561182424,14.0,0.4,0.0,0.3988312453793029,0.0,1.0,1.0,,,,,09/13/2025,2283,69.33333333333333,66.66666666666667,61.0,,62.5,64.875,88.0,8.0,/kentucky-statistics-for-each-scratcher-game
