,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,04/02/2024,"$1,000,000 Luck",430006,430006,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1535121.42,1535121.42,1105115.42,1105115.42,1535121.42,1535121.42,0.0,3.57,-2.7359399352342733e-07,6.82,6.821698846846046,0.0,0.28011212145492115,0.28011212145492115,0.0,0.14659105047745422,0.14659105047745422,0.0,0.039018452457518886,0.016263825538329297,8.54279680788307,20.493516516435378,8.0,0.44,0.0,0.4357366618006007,0.0,1.0,1.0,,,,,04/02/2024,369,94.0,93.33333333333333,100.0,,84.58333333333333,92.97916666666666,144.0,14.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/02/2024,$1000 Loaded!,381836,381836,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1248603.72,1248603.72,866767.72,866767.72,624301.86,624301.86,0.0,3.27,-5.766441253140871e-07,7.21,7.210231505275132,0.0,0.3058105738973877,0.3058105738973877,0.0,0.13869180195786812,0.13869180195786812,0.0,0.05648558023220092,0.023621170982695904,5.901119904091412,14.110484725445941,9.0,0.41,0.0,0.4144335709589037,0.0,1.0,1.0,,,,,04/02/2024,663,55.666666666666664,82.33333333333333,79.0,,72.91666666666667,72.47916666666667,63.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/02/2024,$100 Loaded!,168278,168278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,763982.12,763982.12,595704.12,595704.12,inf,inf,,4.54,-1.570717388753814e-07,8.08,8.08301152173683,0.0,0.22026435177792147,0.22026435177792147,0.0,0.12371626556646623,0.12371626556646623,0.0,0.03476671312857007,0.02337812437311305,9.587168662329704,14.25619312581535,10.0,0.36,0.0,0.3629012201858159,0.0,1.0,1.0,,,,,04/02/2024,663,97.0,82.66666666666667,32.0,,,70.55555555555556,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",04/02/2024,$1 Break Fort Knox,1871831,1871831,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9078380.35,9078380.35,7206549.35,7206549.35,1008708.9277777778,1008708.9277777778,0.0,4.85,-3.855313227883982e-08,9.19,9.190894935804113,0.0,0.20618557495940906,0.20618557495940906,0.0,0.10880333275320046,0.10880333275320046,0.0,0.03600190650823627,0.024288846868040777,9.258723131098389,13.723529319415409,12.0,0.41,0.0,0.40691312767255833,0.0,1.0,1.0,,,,,04/02/2024,1754,96.33333333333333,80.33333333333333,72.0,,79.91666666666667,82.14583333333333,98.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",04/02/2024,"$2,000,000 Diamond Dazzler",555053,555053,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1731765.36,1731765.36,1176712.36,1176712.36,1731765.36,1731765.36,0.0,3.12,-2.0788035623371278e-07,3.12,3.1199993514132887,0.0,0.32051288714115367,0.32051288714115367,0.0,0.32051288714115367,0.32051288714115367,0.0,0.06884053196471722,0.06884053196471722,4.842066380804364,4.842066380804364,4.0,0.45,0.0,0.4459244373996087,0.0,1.0,1.0,,,,,04/02/2024,775,51.0,50.666666666666664,104.0,,87.58333333333333,73.3125,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",04/02/2024,"$200,000 Nest Egg ®",684037,684037,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2305204.69,2305204.69,1621167.69,1621167.69,1152602.345,1152602.345,0.0,3.37,-2.9932266016252945e-07,7.72,7.721436562539776,0.0,0.2967359938643174,0.2967359938643174,0.0,0.12950957919559397,0.12950957919559397,0.0,0.05274219443576391,0.0223957756014919,6.319992126753642,14.883017317206708,9.0,0.42,0.0,0.4163813701520559,0.0,1.0,1.0,,,,,04/02/2024,411,61.333333333333336,84.66666666666667,82.0,,78.08333333333333,76.52083333333333,80.0,15.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",04/02/2024,$2000 Loaded!,28151,28151,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104158.70000000001,104158.70000000001,76007.70000000001,76007.70000000001,inf,inf,,3.7,-6.720513984954296e-06,7.54,7.535122621717427,0.0,0.27027208663760827,0.27027208663760827,0.0,0.13271184162522323,0.13271184162522323,0.0,0.049617031498257524,0.02587724184109325,6.716520387988401,12.86933897388448,9.0,0.43,0.0,0.43270320090631537,0.0,1.0,1.0,,,,,04/02/2024,663,81.66666666666667,77.66666666666667,99.0,,,86.11111111111113,105.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",04/02/2024,$2 Break Fort Knox,439200,439200,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2121336.0,2121336.0,1682136.0,1682136.0,707112.0,707112.0,0.0,4.83,0.0,11.04,11.042356162386978,0.0,0.2070393374741201,0.2070393374741201,0.0,0.09056038270222162,0.09056038270222162,0.0,0.03984625128921742,0.020255880490169013,8.365328572575738,16.454717062860922,14.0,0.41,0.0,0.4063976663762836,0.0,1.0,1.0,,,,,04/02/2024,1754,92.66666666666667,88.66666666666667,71.0,,81.83333333333333,83.54166666666667,101.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",04/02/2024,$30 Million Payout Spectacular,334170,334170,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1126152.9000000001,1126152.9000000001,791982.9000000001,791982.9000000001,563076.4500000001,563076.4500000001,0.0,3.37,-7.991809993864897e-07,7.77,7.766994041050541,0.0,0.296736142190397,0.296736142190397,0.0,0.12874993784142816,0.12874993784142816,0.0,0.05298068786907413,0.022379147774771138,6.291482255324403,14.893288044517357,9.0,0.43,0.0,0.42810961575346845,0.0,1.0,1.0,,,,,04/02/2024,1047,59.0,85.0,94.0,,77.08333333333333,78.77083333333333,86.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,04/02/2024,"$50, $100, $500!",237594,237594,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,6087,6087,2316541.5,2316541.5,2078947.5,2078947.5,380.5719566288812,380.5719566288812,0.0,9.75,-2.158389995962842e-07,9.75,9.749997895569754,0.0,0.10256412470144063,0.10256412470144063,0.0,0.10256412470144063,0.10256412470144063,0.0,0.04311016204225221,0.04311016204225221,7.731877359733856,7.731877359733856,17.0,0.61,0.0,0.6116494376745328,0.0,1.0,1.0,,,,,04/02/2024,369,90.66666666666667,54.666666666666664,113.0,,90.25,87.14583333333334,107.0,24.0,/kentucky-statistics-for-each-scratcher-game
