,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287742,287742,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1027238.94,1027238.94,739496.94,739496.94,1027238.94,1027238.94,0.0,3.57,-9.150743448385895e-07,6.83,6.830312379483224,0.0,0.2801123011415076,0.2801123011415076,0.0,0.14640618824459375,0.14640618824459375,0.0,0.03906866215274616,0.016247368420147085,8.531734423961405,20.513344618520037,8.0,0.45,0.0,0.45019167904614105,0.0,1.0,1.0,,,,,12/27/2025,1003,58.666666666666664,60.0,79.0,,53.583333333333336,62.8125,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",202999,202999,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,690196.6,690196.6,487197.6,487197.6,690196.6,690196.6,0.0,3.4,-8.693175248933806e-07,6.98,6.979714014117266,0.0,0.2941179027406708,0.2941179027406708,0.0,0.14327234582640294,0.14327234582640294,0.0,0.052903915730088145,0.03317528603690854,6.300535281290345,10.04661925038037,9.0,0.38,0.0,0.37776080997281936,0.0,1.0,1.0,,,,,12/27/2025,597,41.666666666666664,46.0,35.0,,39.416666666666664,40.52083333333333,27.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",970798,970798,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3562828.66,3562828.66,2592030.66,2592030.66,1187609.5533333335,1187609.5533333335,0.0,3.67,-1.852460679554033e-07,6.57,6.574514453373684,0.0,0.27247961450847474,0.27247961450847474,0.0,0.1521024871253959,0.1521024871253959,0.0,0.04909838915417299,0.03808285320083158,6.7890415141814255,8.75270420953679,9.0,0.42,0.0,0.42393935379423314,0.0,1.0,1.0,,,,,12/27/2025,23,48.333333333333336,42.0,70.0,,57.75,54.520833333333336,74.0,24.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,296292,296292,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,968874.84,968874.84,672582.84,672582.84,484437.42,484437.42,0.0,3.27,-8.669850483473202e-07,7.23,7.227328673623906,0.0,0.30581066268678897,0.30581066268678897,0.0,0.13836370880011228,0.13836370880011228,0.0,0.056609454587379274,0.023625619592406135,5.888180895989168,14.107492660066585,9.0,0.42,0.0,0.42093657173172155,0.0,1.0,1.0,,,,,12/27/2025,1297,39.666666666666664,54.0,67.0,,50.25,52.729166666666664,63.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1753183,1753183,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8502937.549999999,8502937.549999999,6749754.549999999,6749754.549999999,1062867.1937499999,1062867.1937499999,0.0,4.85,-6.468352799545043e-08,9.2,9.201974169781632,0.0,0.20618558034712006,0.20618558034712006,0.0,0.108672332865691,0.108672332865691,0.0,0.03602651221779631,0.024265920042680234,9.252396461712094,13.736482172878427,12.0,0.41,0.0,0.40566641855631763,0.0,1.0,1.0,,,,,12/27/2025,2388,61.333333333333336,53.0,59.0,,55.083333333333336,57.10416666666667,82.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",499979,499979,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1559934.48,1559934.48,1059955.48,1059955.48,1559934.48,1559934.48,0.0,3.12,-3.077052313803764e-07,3.12,3.119999039959678,0.0,0.32051291913632246,0.32051291913632246,0.0,0.32051291913632246,0.32051291913632246,0.0,0.06883669355856595,0.06883669355856595,4.842331723748432,4.842331723748432,4.0,0.45,0.0,0.4519443343970535,0.0,1.0,1.0,,,,,12/27/2025,1409,34.333333333333336,33.666666666666664,81.0,,59.583333333333336,52.145833333333336,61.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",531720,531720,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1797213.5999999999,1797213.5999999999,1265493.5999999999,1265493.5999999999,449303.39999999997,449303.39999999997,0.0,3.38,-3.338501333371268e-07,4.07,4.0711955709192065,0.0,0.29585808693794224,0.29585808693794224,0.0,0.24562809194013174,0.24562809194013174,0.0,0.043018045612130226,0.04497420677913979,7.74857321009928,7.411531204223328,5.0,0.42,0.0,0.4235085101209484,0.0,1.0,1.0,,,,,12/27/2025,23,56.333333333333336,38.333333333333336,69.0,,54.916666666666664,54.645833333333336,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",510235,510235,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1719491.95,1719491.95,1209256.95,1209256.95,1719491.95,1719491.95,0.0,3.37,-5.524887744136436e-07,7.75,7.747932897458196,0.0,0.2967360689878574,0.2967360689878574,0.0,0.12906668310563998,0.12906668310563998,0.0,0.052866833169153395,0.022347854676959964,6.305072467692779,14.914672418622432,9.0,0.41,0.0,0.4078041117982007,0.0,1.0,1.0,,,,,12/27/2025,1045,42.0,55.0,60.0,,49.25,51.5625,59.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",54222,54222,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,176221.5,176221.5,121999.5,121999.5,inf,inf,,3.25,-2.837338236224477e-06,6.77,6.765760577439914,0.0,0.3076931807219344,0.3076931807219344,0.0,0.14780304277015793,0.14780304277015793,0.0,0.051568231986839894,0.026002143422966733,6.4631574092067705,12.81314955025042,8.0,0.34,0.0,0.33555592125796585,0.0,1.0,1.0,,,,,12/27/2025,268,43.666666666666664,52.0,14.0,,,36.55555555555555,18.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,361700,361700,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1747011.0,1747011.0,1385311.0,1385311.0,873505.5,873505.5,0.0,4.83,0.0,11.13,11.133415330495296,0.0,0.2070393374741201,0.2070393374741201,0.0,0.08981969775805647,0.08981969775805647,0.0,0.04005423189854608,0.02017300332224327,8.32185884798563,16.521993809643863,14.0,0.4,0.0,0.3983998955931016,0.0,1.0,1.0,,,,,12/27/2025,2388,57.333333333333336,57.333333333333336,50.0,,53.75,54.60416666666667,75.0,6.0,/kentucky-statistics-for-each-scratcher-game
