,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,01/16/2025,"$1,000,000 Casino Nights",98195,98195,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,269054.30000000005,269054.30000000005,170859.30000000005,170859.30000000005,269054.30000000005,269054.30000000005,0.0,2.74,-1.1150165598613814e-06,4.34,4.34217194131982,0.0,0.3649639105904391,0.3649639105904391,0.0,0.23029949378191739,0.23029949378191739,0.0,0.06171578676129673,0.054281454320325793,5.400806134316509,6.140224241151071,6.0,0.41,0.0,0.4096138693347803,0.0,1.0,1.0,,,,,01/16/2025,252,42.666666666666664,40.333333333333336,75.0,,55.916666666666664,53.479166666666664,53.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/16/2025,"$1,000,000 Luck",365101,365101,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1303410.5699999998,1303410.5699999998,938309.5699999998,938309.5699999998,1303410.5699999998,1303410.5699999998,0.0,3.57,-4.3731423773235316e-07,6.82,6.824350503157167,0.0,0.28011216731496613,0.28011216731496613,0.0,0.1465340913450104,0.1465340913450104,0.0,0.03903383876285577,0.016258548248232228,8.53939933957169,20.499834966469372,8.0,0.44,0.0,0.4409855686238406,0.0,1.0,1.0,,,,,01/16/2025,658,70.33333333333333,70.33333333333333,95.0,,67.25,75.72916666666666,107.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/16/2025,"$100,000 Casino Nights",388834,388834,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1322035.5999999999,1322035.5999999999,933201.5999999999,933201.5999999999,1322035.5999999999,1322035.5999999999,0.0,3.4,-4.5384556962242286e-07,6.69,6.69239102372648,0.0,0.2941177805428752,0.2941177805428752,0.0,0.14942342676252898,0.14942342676252898,0.0,0.051823210203134414,0.03428567317328732,6.432017972068009,9.721755416446392,9.0,0.38,0.0,0.38369256487158054,0.0,1.0,1.0,,,,,01/16/2025,252,51.333333333333336,52.0,47.0,,50.916666666666664,50.3125,38.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/16/2025,$1000 Loaded!,375154,375154,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1226753.58,1226753.58,851599.5800000001,851599.5800000001,613376.79,613376.79,0.0,3.27,-4.727925880903873e-07,7.21,7.209408791725435,0.0,0.3058105421384745,0.3058105421384745,0.0,0.13870762900111105,0.13870762900111105,0.0,0.056478804023324225,0.023618745187595075,5.90182627240798,14.111913494372821,9.0,0.42,0.0,0.41543366920643365,0.0,1.0,1.0,,,,,01/16/2025,952,45.333333333333336,62.333333333333336,80.0,,61.583333333333336,62.31250000000001,74.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",01/16/2025,$100 or $200,9860,9860,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3676,3676,92388.2,92388.2,82528.2,82528.2,25.132807399347115,25.132807399347115,0.0,9.37,-2.1647786188079726e-06,9.37,9.369979716024341,0.0,0.10672381694592371,0.10672381694592371,0.0,0.10672381694592371,0.10672381694592371,0.0,0.019195391254447126,0.019195391254447126,17.334749759404488,17.334749759404488,11.0,0.63,0.0,0.6258388535307615,0.0,1.0,1.0,,,,,01/16/2025,217,74.33333333333333,67.66666666666667,109.0,,64.41666666666667,78.85416666666667,110.0,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/16/2025,$1 Break Fort Knox,1822878,1822878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8840958.299999999,8840958.299999999,7018080.299999999,7018080.299999999,1105119.7874999999,1105119.7874999999,0.0,4.85,-3.393297299505049e-08,9.2,9.19508844113337,0.0,0.20618557400679882,0.20618557400679882,0.0,0.10875371198460619,0.10875371198460619,0.0,0.03601138482295988,0.024280444298097625,9.256284987604284,13.728273249513835,12.0,0.41,0.0,0.4061093831686566,0.0,1.0,1.0,,,,,01/16/2025,2043,73.0,60.666666666666664,72.0,,66.58333333333333,68.0625,95.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/16/2025,"$2,000,000 Diamond Dazzler",517043,517043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1613174.1600000001,1613174.1600000001,1096131.1600000001,1096131.1600000001,1613174.1600000001,1613174.1600000001,0.0,3.12,-9.918333931935308e-08,3.12,3.1199996905479814,0.0,0.3205128523023555,0.3205128523023555,0.0,0.3205128523023555,0.3205128523023555,0.0,0.06883690837058871,0.06883690837058871,4.8423181607237895,4.8423181607237895,4.0,0.45,0.0,0.4495359252422037,0.0,1.0,1.0,,,,,01/16/2025,1064,39.333333333333336,39.0,98.0,,73.25,62.395833333333336,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/16/2025,"$200,000 Nest Egg ®",656249,656249,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2211559.13,2211559.13,1555310.13,1555310.13,1105779.565,1105779.565,0.0,3.37,-5.878205933876326e-08,7.72,7.721789074911402,0.0,0.296735922487259,0.296735922487259,0.0,0.12950366687029377,0.12950366687029377,0.0,0.052744062396274,0.022395735856054467,6.319765830403735,14.883012276819857,9.0,0.42,0.0,0.4171887342820155,0.0,1.0,1.0,,,,,01/16/2025,700,50.0,63.333333333333336,81.0,,68.91666666666667,65.8125,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,01/16/2025,"$250,000 Cash Blowout",155028,155028,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,463533.72000000003,463533.72000000003,308505.72000000003,308505.72000000003,inf,inf,,2.99,-1.5532850555387366e-06,4.9,4.900133198021058,0.0,0.3344486800292536,0.3344486800292536,0.0,0.20407608519781764,0.20407608519781764,0.0,0.05245638314167653,0.04231751680178471,6.35422518363045,7.8763028727751045,6.0,0.34,0.0,0.3389575283744631,0.0,1.0,1.0,,,,,01/16/2025,140,51.0,46.0,14.0,,,37.0,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/16/2025,$2 Break Fort Knox,404103,404103,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1951817.49,1951817.49,1547714.49,1547714.49,650605.83,650605.83,0.0,4.83,-2.5104806294538467e-07,11.08,11.077658717095929,0.0,0.20703938945095776,0.20703938945095776,0.0,0.09027178265175476,0.09027178265175476,0.0,0.03992945067169181,0.020228699535125558,8.347884626212355,16.476697439087477,14.0,0.4,0.0,0.4046414187395642,0.0,1.0,1.0,,,,,01/16/2025,2043,69.33333333333333,66.66666666666667,69.0,,60.916666666666664,66.47916666666667,89.0,9.0,/kentucky-statistics-for-each-scratcher-game
