,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/02/2024,"$1,000,000 Casino Nights",184090,184090,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,504406.60000000003,504406.60000000003,320316.60000000003,320316.60000000003,252203.30000000002,252203.30000000002,0.0,2.74,-1.1895165527352779e-06,4.33,4.3255439023762765,0.0,0.3649639377802802,0.3649639377802802,0.0,0.23118479954639715,0.23118479954639715,0.0,0.0615619720813732,0.05430631552715803,5.414438785720628,6.137698450819256,6.0,0.42,0.0,0.41903545953061627,0.0,1.0,1.0,,,,,10/02/2024,146,48.666666666666664,46.333333333333336,75.0,,64.91666666666667,58.72916666666667,40.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/02/2024,"$1,000,000 Luck",388691,388691,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1387626.8699999999,1387626.8699999999,998935.8699999999,998935.8699999999,1387626.8699999999,1387626.8699999999,0.0,3.57,-6.269696981941273e-07,6.82,6.822690083782402,0.0,0.2801122204398015,0.2801122204398015,0.0,0.1465697529449578,0.1465697529449578,0.0,0.03902346008328608,0.016259805277546932,8.541682553322453,20.498384335277724,8.0,0.44,0.0,0.43906283105101807,0.0,1.0,1.0,,,,,10/02/2024,552,84.0,84.33333333333333,86.0,,72.75,81.77083333333333,127.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/02/2024,"$100,000 Casino Nights",569454,569454,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1936143.5999999999,1936143.5999999999,1366689.5999999999,1366689.5999999999,968071.7999999999,968071.7999999999,0.0,3.4,-3.098943693814667e-07,6.59,6.592718580490944,0.0,0.2941177382042545,0.2941177382042545,0.0,0.151682494526489,0.151682494526489,0.0,0.05144294723260449,0.03468378484252168,6.479596492698291,9.610324446353436,9.0,0.4,0.0,0.3969675793575165,0.0,1.0,1.0,,,,,10/02/2024,146,58.0,65.66666666666667,55.0,,65.58333333333333,61.0625,48.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/02/2024,$100 or $200,26210,26210,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,9819,9819,245587.69999999998,245587.69999999998,219377.69999999998,219377.69999999998,25.011477747224767,25.011477747224767,0.0,9.37,-2.8503056137315137e-06,9.37,9.369973292636399,0.0,0.10672389010818976,0.10672389010818976,0.0,0.10672389010818976,0.10672389010818976,0.0,0.01892244201019594,0.01892244201019594,17.603935578685157,17.603935578685157,11.0,0.63,0.0,0.6268043503931396,0.0,1.0,1.0,,,,,10/02/2024,111,87.66666666666667,82.0,99.0,,70.41666666666667,84.77083333333334,130.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/02/2024,"$2,000,000 Diamond Dazzler",537012,537012,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1675477.44,1675477.44,1138465.44,1138465.44,1675477.44,1675477.44,0.0,3.12,-2.626117127176778e-07,3.12,3.1199991806514564,0.0,0.3205129046832633,0.3205129046832633,0.0,0.3205129046832633,0.3205129046832633,0.0,0.0688373962268509,0.0688373962268509,4.842285529484488,4.842285529484488,4.0,0.45,0.0,0.4481961455354703,0.0,1.0,1.0,,,,,10/02/2024,958,45.666666666666664,45.0,89.0,,77.91666666666667,64.39583333333333,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/02/2024,"$200,000 Nest Egg ®",661657,661657,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2229784.09,2229784.09,1568127.0899999999,1568127.0899999999,1114892.045,1114892.045,0.0,3.37,-4.03626523565758e-08,7.72,7.720938929421012,0.0,0.29673591702155905,0.29673591702155905,0.0,0.12951792640004592,0.12951792640004592,0.0,0.052739409694998796,0.02239557725194953,6.320323855960405,14.883124077760632,9.0,0.42,0.0,0.4171489256358464,0.0,1.0,1.0,,,,,10/02/2024,594,54.666666666666664,76.33333333333333,72.0,,75.58333333333333,69.64583333333333,77.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/02/2024,"$250,000 Cash Blowout",499206,499206,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1492625.9400000002,1492625.9400000002,993419.9400000002,993419.9400000002,497541.98000000004,497541.98000000004,0.0,2.99,-6.29762604903643e-07,4.96,4.96437919691885,0.0,0.3344483711581945,0.3344483711581945,0.0,0.20143505569047818,0.20143505569047818,0.0,0.05248078067555824,0.04149196721998635,6.351450721717805,8.033468871002773,6.0,0.39,0.0,0.39238723724981156,0.0,1.0,1.0,,,,,10/02/2024,34,55.333333333333336,51.333333333333336,54.0,,61.916666666666664,55.645833333333336,29.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/02/2024,$2 Break Fort Knox,421768,421768,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2037139.44,2037139.44,1615371.44,1615371.44,679046.48,679046.48,0.0,4.83,-2.1598914219153165e-07,11.06,11.055785303375664,0.0,0.20703938219237863,0.20703938219237863,0.0,0.09045038163817,0.09045038163817,0.0,0.0398784337491326,0.02024659966833606,8.358571187915594,16.46219898898976,14.0,0.41,0.0,0.4053945263430723,0.0,1.0,1.0,,,,,10/02/2024,1937,82.66666666666667,80.0,63.0,,69.75,73.85416666666667,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/02/2024,$30 Million Payout Spectacular,315174,315174,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1062136.3800000001,1062136.3800000001,746962.3800000001,746962.3800000001,531068.1900000001,531068.1900000001,0.0,3.37,-3.577694985635716e-07,7.78,7.777455589238903,0.0,0.2967360112076043,0.2967360112076043,0.0,0.12857675476586802,0.12857675476586802,0.0,0.05303241321895882,0.022368323864692907,6.285338826216477,14.900399606262791,9.0,0.43,0.0,0.4284220664773626,0.0,1.0,1.0,,,,,10/02/2024,1230,53.666666666666664,76.66666666666667,80.0,,73.41666666666667,70.9375,81.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",10/02/2024,"$50, $100, $500!",105305,105305,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,2714,2714,1026723.75,1026723.75,921418.75,921418.75,378.30646647015476,378.30646647015476,0.0,9.75,-7.30478865453057e-07,9.75,9.749992877831062,0.0,0.10256417748506656,0.10256417748506656,0.0,0.10256417748506656,0.10256417748506656,0.0,0.04314698893273361,0.04314698893273361,7.724962712716135,7.724962712716135,17.0,0.61,0.0,0.6120248596749075,0.0,1.0,1.0,,,,,10/02/2024,552,81.0,50.0,96.0,,75.08333333333333,75.52083333333333,90.0,24.0,/kentucky-statistics-for-each-scratcher-game
