,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/20/2023,"$1,000,000 Luck",446793,446793,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1595051.01,1595051.01,1148258.01,1148258.01,1595051.01,1595051.01,0.0,3.57,-6.2693919772425266e-09,6.82,6.821704730134291,0.0,0.2801120465740594,0.2801120465740594,0.0,0.14659092405195823,0.14659092405195823,0.0,0.039017204633689594,0.016260451582765855,8.543076389897728,20.497838572216317,8.0,0.43,0.0,0.43481399654305725,0.0,1.0,1.0,,,,,12/20/2023,265,85.66666666666667,86.0,92.0,,84.66666666666667,87.08333333333334,135.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/20/2023,$1000 Loaded!,385646,385646,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1261062.42,1261062.42,875416.4199999999,875416.4199999999,630531.21,630531.21,0.0,3.27,-3.3305250667450903e-07,7.21,7.209735236777561,0.0,0.3058104994044702,0.3058104994044702,0.0,0.13870134854590813,0.13870134854590813,0.0,0.056483463444069446,0.02362525492372311,5.90134195356519,14.108057172126433,9.0,0.41,0.0,0.4144213369366455,0.0,1.0,1.0,,,,,12/20/2023,559,51.0,75.66666666666667,73.0,,72.0,67.91666666666667,65.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/20/2023,$100 IN A FLASH,124997,124997,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571236.29,571236.29,446239.29000000004,446239.29000000004,285618.145,285618.145,0.0,4.57,-5.076708275257352e-07,8.39,8.39041156252754,0.0,0.21881849183174729,0.21881849183174729,0.0,0.11918366489506964,0.11918366489506964,0.0,0.03563523938905346,0.023226956530381947,9.353336647039146,14.34811675408334,10.0,0.38,0.0,0.38487682849120153,0.0,1.0,1.0,,,,,12/20/2023,748,88.66666666666667,76.66666666666667,46.0,,60.666666666666664,68.0,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/20/2023,$100 Loaded!,184855,184855,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,839241.7,839241.7,654386.7,654386.7,839241.7,839241.7,0.0,4.54,-8.340862948923992e-07,8.06,8.064429646285566,0.0,0.22026450090021818,0.22026450090021818,0.0,0.12400132977297344,0.12400132977297344,0.0,0.034677993271700944,0.02336842529835702,9.61174421712325,14.262306765939137,10.0,0.38,0.0,0.38272796491115185,0.0,1.0,1.0,,,,,12/20/2023,559,89.33333333333333,76.0,45.0,,58.5,67.20833333333333,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/20/2023,$1 Break Fort Knox,1888657,1888657,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9159986.45,9159986.45,7271329.449999999,7271329.449999999,1017776.2722222222,1017776.2722222222,0.0,4.85,-4.9126710122596036e-08,9.19,9.189152369621178,0.0,0.20618557713952837,0.20618557713952837,0.0,0.10882396545147559,0.10882396545147559,0.0,0.03599755886731941,0.024291647122262148,9.259841765147968,13.721949076099476,12.0,0.41,0.0,0.4071177619703786,0.0,1.0,1.0,,,,,12/20/2023,1650,88.0,74.0,64.0,,74.33333333333333,75.08333333333333,84.5,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/20/2023,"$2,000,000 Diamond Dazzler",566404,566404,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1767180.48,1767180.48,1200776.48,1200776.48,1767180.48,1767180.48,0.0,3.12,-2.7161911608786227e-07,3.12,3.119999152548358,0.0,0.3205129075702532,0.3205129075702532,0.0,0.3205129075702532,0.3205129075702532,0.0,0.06884008982581702,0.06884008982581702,4.84209832617493,4.84209832617493,4.0,0.45,0.0,0.44639293488307175,0.0,1.0,1.0,,,,,12/20/2023,671,47.0,46.666666666666664,94.0,,80.0,66.91666666666666,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/20/2023,"$200,000 Nest Egg ®",755187,755187,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2544980.19,2544980.19,1789793.19,1789793.19,1272490.095,1272490.095,0.0,3.37,-7.465676978701193e-08,7.72,7.717743671855336,0.0,0.2967359271978562,0.2967359271978562,0.0,0.12957154869586401,0.12957154869586401,0.0,0.052723493780996236,0.022399140845492955,6.322239268389349,14.880851609118842,9.0,0.42,0.0,0.415738827024181,0.0,1.0,1.0,,,,,12/20/2023,307,55.666666666666664,79.0,75.0,,77.33333333333333,71.75,74.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/20/2023,$2000 Loaded!,28178,28178,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104258.6,104258.6,76080.6,76080.6,inf,inf,,3.7,-5.754920937032796e-06,7.53,7.533636823469904,0.0,0.27027182566325847,0.27027182566325847,0.0,0.1327380153081778,0.1327380153081778,0.0,0.049609615278656254,0.02588372772479926,6.717525747570509,12.86613105217867,9.0,0.43,0.0,0.4325183678950297,0.0,1.0,1.0,,,,,12/20/2023,559,63.666666666666664,71.66666666666667,90.0,,,75.11111111111111,86.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/20/2023,$2 Break Fort Knox,483561,483561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2335599.63,2335599.63,1852038.63,1852038.63,778533.21,778533.21,0.0,4.83,-2.6973801154496736e-07,10.99,10.992140399757153,0.0,0.20703939332051435,0.20703939332051435,0.0,0.09097409272739028,0.09097409272739028,0.0,0.03972435044575014,0.020288331328429915,8.391013205047487,16.42853496129536,14.0,0.41,0.0,0.40853374230764783,0.0,1.0,1.0,,,,,12/20/2023,1650,85.0,82.33333333333333,67.0,,71.16666666666667,76.375,89.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/20/2023,$30 Million Payout Spectacular,718884,718884,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2422639.08,2422639.08,1703755.08,1703755.08,1211319.54,1211319.54,0.0,3.37,-3.302184005960764e-08,7.76,7.758800809623243,0.0,0.29673591484327627,0.29673591484327627,0.0,0.12888589674317966,0.12888589674317966,0.0,0.025764071405216433,0.010859776724459935,12.937680893881074,30.691291135384784,8.0,0.43,0.0,0.42663021605777846,0.0,1.0,1.0,,,,,12/20/2023,943,91.0,90.66666666666667,85.0,,81.83333333333333,87.125,136.0,22.0,/kentucky-statistics-for-each-scratcher-game
