,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26545,26545,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72733.3,72733.3,46188.3,46188.3,inf,inf,,2.74,-4.124658169109154e-06,4.4,4.3995281877570775,0.0,0.3649650090055408,0.3649650090055408,0.0,0.2272971003533472,0.2272971003533472,0.0,0.0621316515137995,0.05404874012329635,5.363868005328139,6.164973110122596,6.0,0.28,0.0,0.2765319731071178,0.0,1.0,1.0,,,,,06/20/2025,407,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",314131,314131,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1121447.67,1121447.67,807316.6699999999,807316.6699999999,1121447.67,1121447.67,0.0,3.57,-5.974420544964337e-07,6.83,6.827267746255936,0.0,0.2801122121687427,0.2801122121687427,0.0,0.14647147836678862,0.14647147836678862,0.0,0.03905035910978637,0.016251689925369975,8.535754430953292,20.5081267030073,8.0,0.45,0.0,0.44667759599874096,0.0,1.0,1.0,,,,,06/20/2025,813,82.33333333333333,82.0,113.0,,78.83333333333333,89.04166666666666,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",279191,279191,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,949249.4,949249.4,670058.4,670058.4,949249.4,949249.4,0.0,3.4,-4.213855704893841e-07,6.81,6.809387172442487,0.0,0.29411777099580827,0.29411777099580827,0.0,0.14685609360663007,0.14685609360663007,0.0,0.05225465454391328,0.03380673680790411,6.378871324357801,9.859270365061917,9.0,0.38,0.0,0.3817038522031627,0.0,1.0,1.0,,,,,06/20/2025,407,59.333333333333336,62.666666666666664,62.0,,64.0,62.0,57.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,350767,350767,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1147008.09,1147008.09,796241.0900000001,796241.0900000001,573504.045,573504.045,0.0,3.27,-7.846500887020549e-08,7.21,7.2132516633755515,0.0,0.3058104215489343,0.3058104215489343,0.0,0.13863373228434325,0.13863373228434325,0.0,0.05650913404844872,0.0236266655950746,5.898652199617155,14.10710114638928,9.0,0.42,0.0,0.4178222819718781,0.0,1.0,1.0,,,,,06/20/2025,1107,53.0,74.33333333333333,100.0,,82.0,77.33333333333333,104.0,21.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",15557,15557,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,826,826,148569.35,148569.35,133012.35,133012.35,179.86604116222762,179.86604116222762,0.0,9.55,-2.3558021893685836e-06,9.55,9.549977502089092,0.0,0.1047122885662554,0.1047122885662554,0.0,0.1047122885662554,0.1047122885662554,0.0,0.06618015731679518,0.06618015731679518,5.0351262568556026,5.0351262568556026,26.0,0.67,0.0,0.6690359361643411,0.0,1.0,1.0,,,,,06/20/2025,120,46.333333333333336,45.666666666666664,127.0,,74.0,73.25,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9542,9542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89408.54,89408.54,79866.54,79866.54,25.121815116605788,25.121815116605788,0.0,9.37,-6.039691510347163e-06,9.37,9.369943408090547,0.0,0.10672423049391554,0.10672423049391554,0.0,0.10672423049391554,0.10672423049391554,0.0,0.019170844192870785,0.019170844192870785,17.355888552213752,17.355888552213752,11.0,0.63,0.0,0.6259283285612026,0.0,1.0,1.0,,,,,06/20/2025,372,86.33333333333333,79.33333333333333,125.0,,71.16666666666667,90.45833333333333,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1789995,1789995,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8681475.75,8681475.75,6891480.75,6891480.75,1085184.46875,1085184.46875,0.0,4.85,-8.639084187999504e-08,9.2,9.198319366907146,0.0,0.20618558482285557,0.20618558482285557,0.0,0.10871551205296336,0.10871551205296336,0.0,0.03601829698256483,0.02427330818897226,9.254507788578834,13.73230549331648,12.0,0.41,0.0,0.4058873636104464,0.0,1.0,1.0,,,,,06/20/2025,2198,84.66666666666667,72.33333333333333,87.0,,77.16666666666667,80.29166666666667,114.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509007,509007,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1588101.84,1588101.84,1079094.84,1079094.84,1588101.84,1588101.84,0.0,3.12,-5.289333334571685e-07,3.12,3.1199983497279997,0.0,0.32051299004282474,0.32051299004282474,0.0,0.32051299004282474,0.32051299004282474,0.0,0.06883547085483818,0.06883547085483818,4.842418567636276,4.842418567636276,4.0,0.45,0.0,0.45063191824701326,0.0,1.0,1.0,,,,,06/20/2025,1219,45.666666666666664,45.333333333333336,114.0,,79.66666666666667,71.16666666666667,80.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",592981,592981,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1998345.97,1998345.97,1405364.97,1405364.97,1998345.97,1998345.97,0.0,3.37,-4.854014343123852e-07,7.73,7.729883723628936,0.0,0.2967360490806142,0.2967360490806142,0.0,0.1293680520630822,0.1293680520630822,0.0,0.05278459390689095,0.02238731829853062,6.314906658427465,14.888524472173106,9.0,0.41,0.0,0.4084314770472567,0.0,1.0,1.0,,,,,06/20/2025,855,58.0,75.33333333333333,93.0,,73.5,74.95833333333333,93.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",308696,308696,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1003262.0,1003262.0,694566.0,694566.0,1003262.0,1003262.0,0.0,3.25,0.0,6.39,6.388291403210504,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1565363783338749,0.1565363783338749,0.0,0.04928747861502516,0.026832848710498954,6.76289475647144,12.421602044343787,8.0,0.39,0.0,0.39234267818376456,0.0,1.0,1.0,,,,,06/20/2025,78,68.0,70.33333333333333,70.0,,73.5,70.45833333333333,77.0,16.0,/kentucky-statistics-for-each-scratcher-game
