,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27045,27045,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,74103.3,74103.3,47058.3,47058.3,inf,inf,,2.74,-4.048402702771988e-06,4.4,4.401461154668567,0.0,0.3649649811748512,0.3649649811748512,0.0,0.22719727946236995,0.22719727946236995,0.0,0.06214501011686081,0.05404005948530371,5.362735258378062,6.166004566723093,6.0,0.28,0.0,0.27613929260623726,0.0,1.0,1.0,,,,,05/28/2025,384,49.666666666666664,47.333333333333336,5.0,,,34.0,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",319348,319348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1140072.3599999999,1140072.3599999999,820724.3599999999,820724.3599999999,1140072.3599999999,1140072.3599999999,0.0,3.57,-3.157694306468347e-07,6.83,6.827637008246546,0.0,0.280112133268776,0.280112133268776,0.0,0.1464635566876478,0.1464635566876478,0.0,0.03905307806495034,0.01625256277458232,8.535163958938137,20.507067133869384,8.0,0.45,0.0,0.44551550252966476,0.0,1.0,1.0,,,,,05/28/2025,790,82.33333333333333,82.0,113.0,,81.5,89.70833333333333,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",291442,291442,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,990902.7999999999,990902.7999999999,699460.7999999999,699460.7999999999,990902.7999999999,990902.7999999999,0.0,3.4,-8.073445749842864e-07,6.79,6.7891855597349835,0.0,0.294117884513302,0.294117884513302,0.0,0.1472930723724445,0.1472930723724445,0.0,0.05218778260182522,0.03390152314780225,6.387050983994325,9.831737581888094,9.0,0.38,0.0,0.3817602547981536,0.0,1.0,1.0,,,,,05/28/2025,384,59.333333333333336,62.666666666666664,62.0,,59.833333333333336,60.958333333333336,54.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,357096,357096,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1167703.92,1167703.92,810607.9199999999,810607.9199999999,583851.96,583851.96,0.0,3.27,-7.878709527124856e-07,7.21,7.2124508187102,0.0,0.30581063849283596,0.30581063849283596,0.0,0.13864912567664894,0.13864912567664894,0.0,0.05650006212349711,0.02361715611613887,5.899601058630831,14.112803220159854,9.0,0.42,0.0,0.41754281696630047,0.0,1.0,1.0,,,,,05/28/2025,1084,53.0,74.33333333333333,99.0,,72.33333333333333,74.66666666666666,94.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",24825,24825,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1232,1232,237078.75000000003,237078.75000000003,212253.75000000003,212253.75000000003,192.43405032467535,192.43405032467535,0.0,9.55,-3.1635057971467836e-06,9.55,9.549969788519638,0.0,0.10471237314301622,0.10471237314301622,0.0,0.10471237314301622,0.10471237314301622,0.0,0.06669372415033191,0.06669372415033191,4.996965482157784,4.996965482157784,26.0,0.65,0.0,0.6526965808721179,0.0,1.0,1.0,,,,,05/28/2025,97,46.333333333333336,45.666666666666664,126.0,,73.66666666666667,72.91666666666667,86.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9548,9548,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3561,3561,89464.76,89464.76,79916.76,79916.76,25.12349340073013,25.12349340073013,0.0,9.37,-8.494964944740443e-06,9.37,9.369920402178467,0.0,0.10672449253330948,0.10672449253330948,0.0,0.10672449253330948,0.10672449253330948,0.0,0.01917465182820536,0.01917465182820536,17.352468177999853,17.352468177999853,11.0,0.63,0.0,0.6259165697934365,0.0,1.0,1.0,,,,,05/28/2025,349,86.33333333333333,79.33333333333333,125.0,,71.0,90.41666666666666,127.5,17.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1792991,1792991,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8696006.35,8696006.35,6903015.35,6903015.35,1087000.79375,1087000.79375,0.0,4.85,-4.024836052070024e-08,9.2,9.198083381372202,0.0,0.2061855753089407,0.2061855753089407,0.0,0.10871830125232204,0.10871830125232204,0.0,0.036017835517577715,0.024273906700036124,9.254626437822361,13.731967245784112,12.0,0.41,0.0,0.4058755249248908,0.0,1.0,1.0,,,,,05/28/2025,2175,84.66666666666667,72.66666666666667,85.0,,77.5,79.95833333333334,112.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509882,509882,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1590831.84,1590831.84,1080949.84,1080949.84,1590831.84,1590831.84,0.0,3.12,-5.280256397364124e-07,3.12,3.119998352560004,0.0,0.32051298975189696,0.32051298975189696,0.0,0.32051298975189696,0.32051298975189696,0.0,0.06883207416819206,0.06883207416819206,4.842657605386873,4.842657605386873,4.0,0.45,0.0,0.45057645972450877,0.0,1.0,1.0,,,,,05/28/2025,1196,45.666666666666664,45.333333333333336,115.0,,80.0,71.5,78.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",604034,604034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2035594.58,2035594.58,1431560.58,1431560.58,2035594.58,2035594.58,0.0,3.37,-2.849290353278137e-07,7.73,7.731845909584691,0.0,0.2967359895932096,0.2967359895932096,0.0,0.1293352210706064,0.1293352210706064,0.0,0.05279286265964711,0.02238124891408302,6.3139188184541375,14.892577219475553,9.0,0.41,0.0,0.40805411098676847,0.0,1.0,1.0,,,,,05/28/2025,832,58.0,75.33333333333333,92.0,,75.33333333333333,75.16666666666666,97.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",372850,372850,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,2,2,1211762.5,1211762.5,838912.5,838912.5,605881.25,605881.25,0.0,3.25,-4.1262211029154866e-07,6.37,6.373669261519041,0.0,0.30769243465300944,0.30769243465300944,0.0,0.15689549598023375,0.15689549598023375,0.0,0.04919449184137507,0.02686423274279081,6.775703199267311,12.407262218760437,8.0,0.41,0.0,0.4079724401326333,0.0,1.0,1.0,,,,,05/28/2025,55,68.33333333333333,70.0,91.0,,72.66666666666667,75.5,99.0,20.0,/kentucky-statistics-for-each-scratcher-game
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",64582,64582,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,193100.18000000002,193100.18000000002,128518.18000000002,128518.18000000002,inf,inf,,2.99,-9.321586340422964e-07,4.76,4.7567434413105065,0.0,0.3344484722941481,0.3344484722941481,0.0,0.21022786121180737,0.21022786121180737,0.0,0.05238793865631321,0.04408038623079663,6.362160914221658,7.5605338527298835,6.0,0.34,0.0,0.3429570170895909,0.0,1.0,1.0,,,,,05/28/2025,272,59.0,53.0,26.0,,,46.0,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
