,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26032,26032,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71327.68000000001,71327.68000000001,45295.68000000001,45295.68000000001,inf,inf,,2.74,-9.533465829908235e-06,4.4,4.399642240315815,0.0,0.36496698304989694,0.36496698304989694,0.0,0.22729120809791523,0.22729120809791523,0.0,0.06214582850944169,0.054065080199153015,5.36262327270438,6.163065215658269,6.0,0.28,0.0,0.27690075287058197,0.0,1.0,1.0,,,,,08/07/2025,455,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",302364,302364,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1079439.48,1079439.48,777075.48,777075.48,1079439.48,1079439.48,0.0,3.57,-4.446752308421439e-07,6.83,6.828737355525612,0.0,0.2801121693768708,0.2801121693768708,0.0,0.14643995631063914,0.14643995631063914,0.0,0.03905771898131464,0.016245723559946027,8.534137010286052,20.515557237276663,8.0,0.45,0.0,0.448348169743728,0.0,1.0,1.0,,,,,08/07/2025,861,69.33333333333333,68.66666666666667,97.0,,67.08333333333333,75.52083333333333,106.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",253559,253559,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,862100.6,862100.6,608541.6,608541.6,862100.6,862100.6,0.0,3.4,-6.959744605464714e-07,6.85,6.849565397022135,0.0,0.29411785175733673,0.29411785175733673,0.0,0.1459946641920891,0.1459946641920891,0.0,0.05242124013900372,0.0336779950540053,6.358586201602364,9.896881386963368,9.0,0.38,0.0,0.38133743185245333,0.0,1.0,1.0,,,,,08/07/2025,455,49.333333333333336,53.0,47.0,,47.583333333333336,49.22916666666667,38.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,335318,335318,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1096489.86,1096489.86,761171.8600000001,761171.8600000001,548244.93,548244.93,0.0,3.27,-7.843209785344621e-07,7.22,7.215879701227337,0.0,0.3058106374072152,0.3058106374072152,0.0,0.13858324160114693,0.13858324160114693,0.0,0.05653009751727174,0.023632475556270273,5.896460229367073,14.103575162387434,9.0,0.42,0.0,0.41883365906999526,0.0,1.0,1.0,,,,,08/07/2025,1155,44.666666666666664,62.0,82.0,,58.083333333333336,61.6875,73.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10449,10449,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,547,547,99787.95000000001,99787.95000000001,89338.95000000001,89338.95000000001,182.42769652650824,182.42769652650824,0.0,9.55,-9.520187557752551e-06,9.55,9.549909082208824,0.0,0.1047130387725856,0.1047130387725856,0.0,0.1047130387725856,0.1047130387725856,0.0,0.06629103929369709,0.06629103929369709,5.025913084687918,5.025913084687918,26.0,0.67,0.0,0.6655275737320492,0.0,1.0,1.0,,,,,08/07/2025,168,39.666666666666664,38.666666666666664,107.0,,61.083333333333336,61.604166666666664,72.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1783223,1783223,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8648631.549999999,8648631.549999999,6865408.549999999,6865408.549999999,1081078.9437499999,1081078.9437499999,0.0,4.85,-6.359387573241424e-08,9.2,9.199085902216853,0.0,0.20618558012244945,0.20618558012244945,0.0,0.10870645307910581,0.10870645307910581,0.0,0.03601943301160706,0.02427076428380481,9.254215727353193,13.733744028527864,12.0,0.41,0.0,0.40587302198463554,0.0,1.0,1.0,,,,,08/07/2025,2246,71.66666666666667,60.666666666666664,69.0,,63.25,66.14583333333334,91.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507293,507293,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1582754.1600000001,1582754.1600000001,1075461.1600000001,1075461.1600000001,1582754.1600000001,1582754.1600000001,0.0,3.12,-1.0108960961766127e-07,3.12,3.119999684600418,0.0,0.32051285291333964,0.32051285291333964,0.0,0.32051285291333964,0.32051285291333964,0.0,0.0688347917052958,0.0688347917052958,4.842466188621935,4.842466188621935,4.0,0.45,0.0,0.4508426451615348,0.0,1.0,1.0,,,,,08/07/2025,1267,38.666666666666664,38.333333333333336,98.0,,71.91666666666667,61.72916666666667,74.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",564896,564896,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1903699.52,1903699.52,1338803.52,1338803.52,1903699.52,1903699.52,0.0,3.37,-2.7315235124885165e-07,7.73,7.733583847903803,0.0,0.2967359860986427,0.2967359860986427,0.0,0.1293061560677397,0.1293061560677397,0.0,0.05280123448692862,0.022378625242493424,6.312913162998524,14.894264545262308,9.0,0.41,0.0,0.40801145559250696,0.0,1.0,1.0,,,,,08/07/2025,903,48.666666666666664,63.333333333333336,74.0,,61.583333333333336,61.895833333333336,75.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",215767,215767,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,701242.75,701242.75,485475.75,485475.75,701242.75,701242.75,0.0,3.25,-1.0695297741464699e-06,6.43,6.425042605046636,0.0,0.307692636778744,0.307692636778744,0.0,0.15564099126977562,0.15564099126977562,0.0,0.04952832468129541,0.02677148389050484,6.729945713776768,12.449639024125368,8.0,0.4,0.0,0.4000644570633248,0.0,1.0,1.0,,,,,08/07/2025,126,57.333333333333336,59.666666666666664,60.0,,49.25,56.5625,58.5,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369772,369772,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1785998.76,1785998.76,1416226.76,1416226.76,595332.92,595332.92,0.0,4.83,-4.2553221034274886e-07,11.12,11.121338547374714,0.0,0.20703942557606447,0.20703942557606447,0.0,0.08991723394987004,0.08991723394987004,0.0,0.040028545908158956,0.020187843788873328,8.327202978787982,16.50988921903008,14.0,0.4,0.0,0.4032314145928495,0.0,1.0,1.0,,,,,08/07/2025,2246,68.33333333333333,65.33333333333333,65.0,,56.583333333333336,63.8125,82.0,7.0,/kentucky-statistics-for-each-scratcher-game
