,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27130,27130,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,74336.20000000001,74336.20000000001,47206.20000000001,47206.20000000001,inf,inf,,2.74,-2.6904792013098592e-06,4.4,4.399881621781592,0.0,0.3649644855789927,0.3649644855789927,0.0,0.22727884201463625,0.22727884201463625,0.0,0.062139826917917064,0.054054688533920044,5.363185817603047,6.164344327708855,6.0,0.28,0.0,0.27616161752044766,0.0,1.0,1.0,,,,,05/25/2025,381,49.666666666666664,47.333333333333336,5.0,,,34.0,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",319843,319843,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1141839.51,1141839.51,821996.51,821996.51,1141839.51,1141839.51,0.0,3.57,-4.4664770792577185e-07,6.83,6.827302297214881,0.0,0.28011216992938587,0.28011216992938587,0.0,0.14647073711792993,0.14647073711792993,0.0,0.03905159299268816,0.016254412207191257,8.535488882544096,20.504738139023956,8.0,0.45,0.0,0.445433419247372,0.0,1.0,1.0,,,,,05/25/2025,787,82.33333333333333,82.0,113.0,,80.16666666666667,89.375,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",292841,292841,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,995659.4,995659.4,702818.4,702818.4,995659.4,995659.4,0.0,3.4,-4.0174380920005356e-07,6.79,6.786856527429381,0.0,0.2941177652188149,0.2941177652188149,0.0,0.14734361864855336,0.14734361864855336,0.0,0.05218326533937499,0.03391805661896364,6.3876045379791275,9.826948777957057,9.0,0.38,0.0,0.3816276456095912,0.0,1.0,1.0,,,,,05/25/2025,381,59.333333333333336,62.666666666666664,62.0,,64.16666666666667,62.04166666666667,56.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,357719,357719,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1169741.1300000001,1169741.1300000001,812022.1300000001,812022.1300000001,584870.5650000001,584870.5650000001,0.0,3.27,-1.1113570057434732e-07,7.21,7.212876293363918,0.0,0.3058104315399734,0.3058104315399734,0.0,0.13864094701305674,0.13864094701305674,0.0,0.05650148415091339,0.02361280791360871,5.899452749866738,14.115403880548893,9.0,0.42,0.0,0.4175851748378487,0.0,1.0,1.0,,,,,05/25/2025,1081,53.0,74.33333333333333,100.0,,79.33333333333333,76.66666666666666,100.0,21.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",25880,25880,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1284,1284,247154.00000000003,247154.00000000003,221274.00000000003,221274.00000000003,192.48753894081,192.48753894081,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06669555533400551,0.06669555533400551,4.996869314507255,4.996869314507255,26.0,0.65,0.0,0.6526295346221385,0.0,1.0,1.0,,,,,05/25/2025,94,46.333333333333336,45.666666666666664,126.0,,91.83333333333333,77.45833333333333,103.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9551,9551,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3563,3563,89492.87,89492.87,79941.87,79941.87,25.117280381700812,25.117280381700812,0.0,9.37,-9.721444847935207e-06,9.37,9.369908910061774,0.0,0.10672462343002727,0.10672462343002727,0.0,0.10672462343002727,0.10672462343002727,0.0,0.01916075117750612,0.01916075117750612,17.365043988800124,17.365043988800124,11.0,0.63,0.0,0.6259665668439637,0.0,1.0,1.0,,,,,05/25/2025,346,86.33333333333333,79.33333333333333,125.0,,70.83333333333333,90.37499999999999,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1793383,1793383,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8697907.549999999,8697907.549999999,6904524.549999999,6904524.549999999,1087238.4437499999,1087238.4437499999,0.0,4.85,-6.323359906709765e-08,9.2,9.198060751419169,0.0,0.20618558004816562,0.20618558004816562,0.0,0.10871856873153507,0.10871856873153507,0.0,0.03601811051166391,0.02427450298224664,9.254555790631272,13.731629980843099,12.0,0.41,0.0,0.40585683429358355,0.0,1.0,1.0,,,,,05/25/2025,2172,84.66666666666667,72.66666666666667,85.0,,75.83333333333333,79.54166666666667,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509973,509973,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591115.76,1591115.76,1081142.76,1081142.76,1591115.76,1591115.76,0.0,3.12,-4.776522357128845e-07,3.12,3.1199985097250247,0.0,0.32051297360655895,0.32051297360655895,0.0,0.32051297360655895,0.32051297360655895,0.0,0.06883218610792653,0.06883218610792653,4.842649738198936,4.842649738198936,4.0,0.45,0.0,0.4505819294436082,0.0,1.0,1.0,,,,,05/25/2025,1193,45.666666666666664,45.333333333333336,115.0,,80.33333333333333,71.58333333333333,78.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",605304,605304,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2039874.48,2039874.48,1434570.48,1434570.48,2039874.48,2039874.48,0.0,3.37,-2.3530859608333502e-07,7.73,7.731774248569154,0.0,0.296735974869036,0.296735974869036,0.0,0.12933641979847774,0.12933641979847774,0.0,0.05279159611228318,0.022378923710383088,6.314070435469384,14.894126268733688,9.0,0.41,0.0,0.4080899114357063,0.0,1.0,1.0,,,,,05/25/2025,829,58.0,75.33333333333333,92.0,,76.0,75.33333333333333,94.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",380502,380502,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,2,2,1236631.5,1236631.5,856129.5,856129.5,618315.75,618315.75,0.0,3.25,-4.0432416607945225e-07,6.37,6.374025184139044,0.0,0.3076924320997937,0.3076924320997937,0.0,0.15688673500826034,0.15688673500826034,0.0,0.04919923696367414,0.026868573065594113,6.77505219017728,12.405274326395674,8.0,0.41,0.0,0.4069423296035762,0.0,1.0,1.0,,,,,05/25/2025,52,68.66666666666667,70.0,91.0,,73.5,75.79166666666667,98.0,20.0,/kentucky-statistics-for-each-scratcher-game
