,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,05/21/2024,"$1,000,000 Casino Nights",390394,390394,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,3,3,1069679.56,1069679.56,679285.56,679285.56,356559.85333333333,356559.85333333333,0.0,2.74,-5.23521268509746e-07,4.32,4.318794412144703,0.0,0.3649636947158914,0.3649636947158914,0.0,0.23154609934382184,0.23154609934382184,0.0,0.061521062413257,0.05434392668412979,5.4181233882668405,6.133621526918636,6.0,0.38,0.0,0.3807088388198702,0.0,1.0,1.0,,,,,05/21/2024,12,56.0,53.666666666666664,48.0,,66.0,55.916666666666664,16.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/21/2024,"$1,000,000 Luck",418851,418851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1495298.0699999998,1495298.0699999998,1076447.0699999998,1076447.0699999998,1495298.0699999998,1495298.0699999998,0.0,3.57,-4.6813408922739476e-08,6.82,6.822486448998959,0.0,0.28011205793092747,0.28011205793092747,0.0,0.14657412769896033,0.14657412769896033,0.0,0.03902240714861523,0.01626067147452937,8.541926543894878,20.49744131405259,8.0,0.44,0.0,0.4365572949338527,0.0,1.0,1.0,,,,,05/21/2024,418,97.0,96.66666666666667,105.0,,93.33333333333333,98.0,149.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/21/2024,"$100,000 Casino Nights",1075070,1075070,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,4,4,3655238.0,3655238.0,2580168.0,2580168.0,913809.5,913809.5,0.0,3.4,0.0,6.5,6.500558424744263,0.0,0.29411764705882354,0.29411764705882354,0.0,0.15383293782785143,0.15383293782785143,0.0,0.05107990756457898,0.03504235834129974,6.525683500423554,9.512136461256631,8.0,0.4,0.0,0.4049366963245622,0.0,1.0,1.0,,,,,05/21/2024,12,68.33333333333333,72.0,74.0,,84.91666666666667,74.8125,66.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/21/2024,$1000 Loaded!,380330,380330,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1243679.1,1243679.1,863349.1000000001,863349.1000000001,621839.55,621839.55,0.0,3.27,-8.040659364966824e-08,7.21,7.209357192958048,0.0,0.30581042214269116,0.30581042214269116,0.0,0.13870862175850843,0.13870862175850843,0.0,0.05647845686290516,0.023618917611711265,5.901863812619868,14.11182641836814,9.0,0.41,0.0,0.4148007645059536,0.0,1.0,1.0,,,,,05/21/2024,712,57.666666666666664,85.33333333333333,84.0,,85.5,78.125,81.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/21/2024,$100 Loaded!,167141,167141,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,758820.14,758820.14,591679.14,591679.14,inf,inf,,4.54,-1.8449694811554028e-07,8.08,8.084163426197199,0.0,0.22026435781871853,0.22026435781871853,0.0,0.12369863735800321,0.12369863735800321,0.0,0.034770652825717126,0.023376082427488985,9.586078732995567,14.257423304944982,10.0,0.36,0.0,0.3628660288342427,0.0,1.0,1.0,,,,,05/21/2024,712,100.33333333333333,85.66666666666667,33.0,,,73.0,60.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",05/21/2024,$1 Break Fort Knox,1861480,1861480,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9028178.0,9028178.0,7166698.0,7166698.0,1003130.8888888889,1003130.8888888889,0.0,4.85,0.0,9.19,9.191623448155093,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10879470918716933,0.10879470918716933,0.0,0.03600367440544172,0.024287595503005174,9.258268245372733,13.724235308766943,12.0,0.41,0.0,0.40684532360793063,0.0,1.0,1.0,,,,,05/21/2024,1803,100.0,83.0,79.0,,86.58333333333333,87.14583333333333,103.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",05/21/2024,"$2,000,000 Diamond Dazzler",550510,550510,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1717591.2,1717591.2,1167081.2,1167081.2,1717591.2,1717591.2,0.0,3.12,-1.1644214296483804e-07,3.12,3.119999636700514,0.0,0.3205128578340245,0.3205128578340245,0.0,0.3205128578340245,0.3205128578340245,0.0,0.06884184038031194,0.06884184038031194,4.841974004192244,4.841974004192244,4.0,0.45,0.0,0.4463790661843632,0.0,1.0,1.0,,,,,05/21/2024,824,52.666666666666664,52.333333333333336,109.0,,93.16666666666667,76.79166666666667,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",05/21/2024,"$200,000 Nest Egg ®",671728,671728,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2263723.36,2263723.36,1591995.3599999999,1591995.3599999999,1131861.68,1131861.68,0.0,3.37,-1.5903003279564158e-07,7.72,7.722854121179039,0.0,0.2967359522344386,0.2967359522344386,0.0,0.12948580722994818,0.12948580722994818,0.0,0.052747793679268226,0.022390361977842548,6.319320188204263,14.886601867277564,9.0,0.42,0.0,0.41677184001752865,0.0,1.0,1.0,,,,,05/21/2024,460,63.666666666666664,87.66666666666667,86.0,,84.66666666666667,80.5,88.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",05/21/2024,$2000 Loaded!,28145,28145,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104136.5,104136.5,75991.5,75991.5,inf,inf,,3.7,-4.801390482677947e-06,7.53,7.534076110548401,0.0,0.2702715679496044,0.2702715679496044,0.0,0.13273027579319352,0.13273027579319352,0.0,0.04961070156133577,0.025879520734057273,6.717376817180434,12.86820591683433,9.0,0.43,0.0,0.4327922140278099,0.0,1.0,1.0,,,,,05/21/2024,712,84.66666666666667,80.66666666666667,104.0,,,89.77777777777779,108.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",05/21/2024,$2 Break Fort Knox,432852,432852,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2090675.16,2090675.16,1657823.16,1657823.16,696891.72,696891.72,0.0,4.83,-7.653030139676044e-08,11.04,11.043658549469125,0.0,0.2070393533189042,0.2070393533189042,0.0,0.09054970284716658,0.09054970284716658,0.0,0.039851866756695636,0.020260573761271907,8.364147512942118,16.450884899178707,14.0,0.41,0.0,0.40637473543233643,0.0,1.0,1.0,,,,,05/21/2024,1803,95.66666666666667,91.66666666666667,78.0,,83.66666666666667,87.25000000000001,105.0,13.0,/kentucky-statistics-for-each-scratcher-game
