,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/08/2024,"$1,000,000 Casino Nights",147751,147751,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,404837.74000000005,404837.74000000005,257086.74000000005,257086.74000000005,202418.87000000002,202418.87000000002,0.0,2.74,-1.8278928244498822e-06,4.33,4.3302242996652085,0.0,0.36496417076502397,0.36496417076502397,0.0,0.23093491948611417,0.23093491948611417,0.0,0.06160813995456608,0.054302913023718494,5.410342327940706,6.13800310707465,6.0,0.45,0.0,0.45380671727139565,0.0,1.0,1.0,,,,,11/08/2024,183,53.333333333333336,51.0,98.0,,73.41666666666667,68.9375,64.0,8.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/08/2024,"$1,000,000 Luck",376629,376629,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1344565.53,1344565.53,967936.53,967936.53,1344565.53,1344565.53,0.0,3.57,-3.9417937473064364e-07,6.82,6.823401944664353,0.0,0.2801121552323614,0.2801121552323614,0.0,0.14655446185197443,0.14655446185197443,0.0,0.03902889091372618,0.016261913107741464,8.540488003112818,20.495661282087795,8.0,0.44,0.0,0.4398002327890434,0.0,1.0,1.0,,,,,11/08/2024,589,90.33333333333333,90.66666666666667,92.0,,78.08333333333333,87.77083333333333,137.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/08/2024,"$100,000 Casino Nights",473278,473278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1609145.2,1609145.2,1135867.2,1135867.2,804572.6,804572.6,0.0,3.4,-1.242895916905361e-07,6.63,6.632640863938008,0.0,0.29411768361459034,0.29411768361459034,0.0,0.15076950803066225,0.15076950803066225,0.0,0.05159141688447024,0.03451661618382761,6.460934841035514,9.656800180656544,9.0,0.4,0.0,0.3981257127232164,0.0,1.0,1.0,,,,,11/08/2024,183,61.666666666666664,71.66666666666667,61.0,,73.08333333333333,66.85416666666667,55.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,11/08/2024,$100 or $200,11535,11535,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4308,4308,108082.95,108082.95,96547.95,96547.95,25.088892757660165,25.088892757660165,0.0,9.37,-8.789545436982228e-06,9.37,9.369917641959255,0.0,0.10672452397253937,0.10672452397253937,0.0,0.10672452397253937,0.10672452397253937,0.0,0.019097025353745606,0.019097025353745606,17.42835286269517,17.42835286269517,11.0,0.63,0.0,0.6261912251808812,0.0,1.0,1.0,,,,,11/08/2024,148,94.33333333333333,88.33333333333333,108.0,,74.75,91.35416666666666,140.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/08/2024,"$2,000,000 Diamond Dazzler",533246,533246,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1663727.52,1663727.52,1130481.52,1130481.52,1663727.52,1663727.52,0.0,3.12,-3.1255118023624323e-07,3.12,3.1199990248403178,0.0,0.32051292068951215,0.32051292068951215,0.0,0.32051292068951215,0.32051292068951215,0.0,0.06883458989873799,0.06883458989873799,4.842482635203709,4.842482635203709,4.0,0.45,0.0,0.44870161991720997,0.0,1.0,1.0,,,,,11/08/2024,995,49.666666666666664,49.333333333333336,96.0,,81.41666666666667,69.10416666666667,65.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/08/2024,"$200,000 Nest Egg ®",660293,660293,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2225187.41,2225187.41,1564894.4100000001,1564894.4100000001,1112593.705,1112593.705,0.0,3.37,-1.8425414336379535e-07,7.72,7.720660486031116,0.0,0.29673595971934047,0.29673595971934047,0.0,0.12952259742664324,0.12952259742664324,0.0,0.05273818786120238,0.022396291847666065,6.32047015855852,14.882647671507716,9.0,0.42,0.0,0.4171575242889699,0.0,1.0,1.0,,,,,11/08/2024,631,59.666666666666664,82.66666666666667,81.0,,77.91666666666667,75.3125,85.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/08/2024,"$250,000 Cash Blowout",337416,337416,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1008873.8400000001,1008873.8400000001,671457.8400000001,671457.8400000001,336291.28,336291.28,0.0,2.99,-8.326115385405772e-07,4.95,4.951378118926559,0.0,0.3344484390007464,0.3344484390007464,0.0,0.20196397366169974,0.20196397366169974,0.0,0.052481968384578616,0.04166907514695131,6.351268238866697,7.999223545972927,6.0,0.42,0.0,0.41501854049023024,0.0,1.0,1.0,,,,,11/08/2024,71,60.666666666666664,56.666666666666664,77.0,,70.25,66.14583333333333,54.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/08/2024,$2 Break Fort Knox,418112,418112,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2019480.96,2019480.96,1601368.96,1601368.96,673160.32,673160.32,0.0,4.83,-4.7536967120899895e-07,11.06,11.059644357307542,0.0,0.20703943589438867,0.20703943589438867,0.0,0.09041882068651336,0.09041882068651336,0.0,0.03988670191319686,0.020241727964009405,8.356837115774384,16.466147310987978,14.0,0.41,0.0,0.40545264127399133,0.0,1.0,1.0,,,,,11/08/2024,1974,88.66666666666667,86.33333333333333,69.0,,70.08333333333333,78.52083333333333,95.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/08/2024,$30 Million Payout Spectacular,314171,314171,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1058756.27,1058756.27,744585.27,744585.27,529378.135,529378.135,0.0,3.37,-2.5501619938730893e-07,7.78,7.777593312225903,0.0,0.2967359807169924,0.2967359807169924,0.0,0.1285744779722618,0.1285744779722618,0.0,0.053032555131720296,0.02236676813205033,6.285321607099069,14.901430678835885,9.0,0.43,0.0,0.42857655588256416,0.0,1.0,1.0,,,,,11/08/2024,1267,58.666666666666664,83.0,87.0,,79.08333333333333,76.9375,92.0,22.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/08/2024,"$5,000,000 Fortune",720654,720654,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1996211.58,1996211.58,1275557.58,1275557.58,998105.79,998105.79,0.0,2.77,-2.9055036339170595e-07,2.77,2.7699991951754934,0.0,0.3610109352167682,0.3610109352167682,0.0,0.3610109352167682,0.3610109352167682,0.0,0.10369363777904256,0.10369363777904256,3.2145833976926323,3.2145833976926323,4.0,0.44,0.0,0.44499404121107433,0.0,1.0,1.0,,,,,11/08/2024,29,48.333333333333336,48.333333333333336,94.0,,81.08333333333333,67.9375,61.0,1.0,/kentucky-statistics-for-each-scratcher-game
10,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",11/08/2024,"$50, $100, $500!",77071,77071,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,1949,1949,751442.25,751442.25,674371.25,674371.25,385.55271934325293,385.55271934325293,0.0,9.75,-3.326935636384685e-07,9.75,9.749996756237755,0.0,0.1025641366865307,0.1025641366865307,0.0,0.1025641366865307,0.1025641366865307,0.0,0.043204165834339336,0.043204165834339336,7.714533110757637,7.714533110757637,17.0,0.61,0.0,0.6097197122332795,0.0,1.0,1.0,,,,,11/08/2024,589,86.66666666666667,54.666666666666664,104.0,,82.91666666666667,82.0625,99.0,25.0,/kentucky-statistics-for-each-scratcher-game
11,10,788,500,9.75,,,,"February 19, 2021","June 30, 2026","December 31, 2026",11/08/2024,"$50, $100, and $500 Blowout!",48198,48198,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1234,1234,469930.5,469930.5,421732.5,421732.5,380.8188816855754,380.8188816855754,0.0,9.75,-1.0639871215417793e-06,9.75,9.749989626125565,0.0,0.10256421169110293,0.10256421169110293,0.0,0.10256421169110293,0.10256421169110293,0.0,0.04296374012336907,0.04296374012336907,7.757231656544659,7.757231656544659,17.0,0.61,0.0,0.6125316536505437,0.0,1.0,1.0,,,,,11/08/2024,1358,87.33333333333333,55.666666666666664,105.0,,77.91666666666667,81.47916666666667,97.0,24.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,11/08/2024,"$50,000 CA$H",64243,64243,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,9,9,155468.06,155468.06,91225.06,91225.06,17274.228888888887,17274.228888888887,0.0,2.42,-3.8593136106530537e-07,4.81,4.811463233473632,0.0,0.4132232999716984,0.4132232999716984,0.0,0.20783698253016697,0.20783698253016697,0.0,0.07520399177360178,0.04578799494031406,4.432083045346031,7.278288781222927,6.0,0.38,0.0,0.3823359147863226,0.0,1.0,1.0,,,,,11/08/2024,477,48.666666666666664,54.0,50.0,,64.41666666666667,54.27083333333333,17.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,926,500,3.97,,,,"February 15, 2024",TBD,TBD,11/08/2024,$500 Frenzy,467821,467821,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,2967,2967,1857249.37,1857249.37,1389428.37,1389428.37,625.9687799123694,625.9687799123694,0.0,3.97,-1.9921934340090033e-07,7.81,7.814139297705299,0.0,0.2518892189469479,0.2518892189469479,0.0,0.1279731473808843,0.1279731473808843,0.0,0.05182741576255526,0.03767173422520939,6.431514012916989,8.84803769166493,11.0,0.43,0.0,0.4271247420243597,0.0,1.0,1.0,,,,,11/08/2024,267,61.333333333333336,58.333333333333336,86.0,,79.41666666666667,71.27083333333334,75.0,17.0,/kentucky-statistics-for-each-scratcher-game
14,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,11/08/2024,$500 Holiday Frenzy,364934,364934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2278,2278,1448787.98,1448787.98,1083853.98,1083853.98,635.9912115891133,635.9912115891133,0.0,1.98,-0.5000003382137392,3.89,3.888818205243832,0.0,0.5037786783012271,0.5037786783012271,0.0,0.2571475310035223,0.2571475310035223,0.0,0.0496659699586574,0.03601945682693538,6.711441827699085,9.254027762871042,5.0,0.85,0.0,0.8526291304380837,0.0,1.0,1.0,,,,,11/08/2024,386,72.83333333333333,65.16666666666667,125.5,,77.66666666666667,85.29166666666667,120.5,27.0,/kentucky-statistics-for-each-scratcher-game
15,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,11/08/2024,$500 Holiday Frenzy,364934,364934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2278,2278,1448787.98,1448787.98,1083853.98,1083853.98,635.9912115891133,635.9912115891133,0.0,1.98,-0.5000003382137392,3.89,3.888818205243832,0.0,0.5037786783012271,0.5037786783012271,0.0,0.2571475310035223,0.2571475310035223,0.0,0.0496659699586574,0.03601945682693538,6.711441827699085,9.254027762871042,5.0,0.85,0.0,0.8526291304380837,0.0,1.0,1.0,,,,,11/08/2024,386,72.83333333333333,65.16666666666667,125.5,,77.66666666666667,85.29166666666667,120.5,27.0,/kentucky-statistics-for-each-scratcher-game
16,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,11/08/2024,Frosty Frenzy,364934,364934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2278,2278,1448787.98,1448787.98,1083853.98,1083853.98,635.9912115891133,635.9912115891133,0.0,1.98,-0.5000003382137392,3.89,3.888818205243832,0.0,0.5037786783012271,0.5037786783012271,0.0,0.2571475310035223,0.2571475310035223,0.0,0.0496659699586574,0.03601945682693538,6.711441827699085,9.254027762871042,5.0,0.85,0.0,0.8526291304380837,0.0,1.0,1.0,,,,,11/08/2024,386,72.83333333333333,65.16666666666667,125.5,,77.66666666666667,85.29166666666667,120.5,27.0,/kentucky-statistics-for-each-scratcher-game
17,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,11/08/2024,Frosty Frenzy,364934,364934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2278,2278,1448787.98,1448787.98,1083853.98,1083853.98,635.9912115891133,635.9912115891133,0.0,1.98,-0.5000003382137392,3.89,3.888818205243832,0.0,0.5037786783012271,0.5037786783012271,0.0,0.2571475310035223,0.2571475310035223,0.0,0.0496659699586574,0.03601945682693538,6.711441827699085,9.254027762871042,5.0,0.85,0.0,0.8526291304380837,0.0,1.0,1.0,,,,,11/08/2024,386,72.83333333333333,65.16666666666667,125.5,,77.66666666666667,85.29166666666667,120.5,27.0,/kentucky-statistics-for-each-scratcher-game
18,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,11/08/2024,$500 Holiday Frenzy,364934,364934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2278,2278,1448787.98,1448787.98,1083853.98,1083853.98,635.9912115891133,635.9912115891133,0.0,1.98,-0.5000003382137392,3.89,3.888818205243832,0.0,0.5037786783012271,0.5037786783012271,0.0,0.2571475310035223,0.2571475310035223,0.0,0.0496659699586574,0.03601945682693538,6.711441827699085,9.254027762871042,5.0,0.85,0.0,0.8526291304380837,0.0,1.0,1.0,,,,,11/08/2024,386,72.83333333333333,65.16666666666667,125.5,,77.66666666666667,85.29166666666667,120.5,27.0,/kentucky-statistics-for-each-scratcher-game
19,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,11/08/2024,$500 Holiday Frenzy,364934,364934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2278,2278,1448787.98,1448787.98,1083853.98,1083853.98,635.9912115891133,635.9912115891133,0.0,1.98,-0.5000003382137392,3.89,3.888818205243832,0.0,0.5037786783012271,0.5037786783012271,0.0,0.2571475310035223,0.2571475310035223,0.0,0.0496659699586574,0.03601945682693538,6.711441827699085,9.254027762871042,5.0,0.85,0.0,0.8526291304380837,0.0,1.0,1.0,,,,,11/08/2024,386,72.83333333333333,65.16666666666667,125.5,,77.66666666666667,85.29166666666667,120.5,27.0,/kentucky-statistics-for-each-scratcher-game
20,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,11/08/2024,Frosty Frenzy,364934,364934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2278,2278,1448787.98,1448787.98,1083853.98,1083853.98,635.9912115891133,635.9912115891133,0.0,1.98,-0.5000003382137392,3.89,3.888818205243832,0.0,0.5037786783012271,0.5037786783012271,0.0,0.2571475310035223,0.2571475310035223,0.0,0.0496659699586574,0.03601945682693538,6.711441827699085,9.254027762871042,5.0,0.85,0.0,0.8526291304380837,0.0,1.0,1.0,,,,,11/08/2024,386,72.83333333333333,65.16666666666667,125.5,,77.66666666666667,85.29166666666667,120.5,27.0,/kentucky-statistics-for-each-scratcher-game
21,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,11/08/2024,Frosty Frenzy,364934,364934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2278,2278,1448787.98,1448787.98,1083853.98,1083853.98,635.9912115891133,635.9912115891133,0.0,1.98,-0.5000003382137392,3.89,3.888818205243832,0.0,0.5037786783012271,0.5037786783012271,0.0,0.2571475310035223,0.2571475310035223,0.0,0.0496659699586574,0.03601945682693538,6.711441827699085,9.254027762871042,5.0,0.85,0.0,0.8526291304380837,0.0,1.0,1.0,,,,,11/08/2024,386,72.83333333333333,65.16666666666667,125.5,,77.66666666666667,85.29166666666667,120.5,27.0,/kentucky-statistics-for-each-scratcher-game
