,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,01/15/2025,"$1,000,000 Casino Nights",98925,98925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,271054.5,271054.5,172129.5,172129.5,271054.5,271054.5,0.0,2.74,-1.8446474787237528e-06,4.34,4.3409618680033955,0.0,0.3649641768798837,0.3649641768798837,0.0,0.23036369136777174,0.23036369136777174,0.0,0.06170486138589435,0.054283540857044336,5.40176453359807,6.139992905772718,6.0,0.41,0.0,0.4086003158042309,0.0,1.0,1.0,,,,,01/15/2025,251,42.666666666666664,40.333333333333336,74.0,,52.75,52.4375,49.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/15/2025,"$1,000,000 Luck",365251,365251,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1303946.0699999998,1303946.0699999998,938695.0699999998,938695.0699999998,1303946.0699999998,1303946.0699999998,0.0,3.57,-5.368320179922562e-08,6.82,6.824584175101798,0.0,0.2801120598552394,0.2801120598552394,0.0,0.14652907405674775,0.14652907405674775,0.0,0.039035320871686874,0.01625850355467331,8.539075201809071,20.499892142270248,8.0,0.44,0.0,0.44090667865080296,0.0,1.0,1.0,,,,,01/15/2025,657,70.33333333333333,70.33333333333333,95.0,,73.08333333333333,77.1875,107.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/15/2025,"$100,000 Casino Nights",389820,389820,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1325388.0,1325388.0,935568.0,935568.0,1325388.0,1325388.0,0.0,3.4,0.0,6.69,6.690837498106921,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14945812094269753,0.14945812094269753,0.0,0.05181680037766794,0.034291029724943634,6.432813879544354,9.720238190699083,9.0,0.38,0.0,0.38377742970360373,0.0,1.0,1.0,,,,,01/15/2025,251,51.333333333333336,52.0,47.0,,59.25,52.395833333333336,48.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/15/2025,$1000 Loaded!,375169,375169,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1226802.6300000001,1226802.6300000001,851633.6300000001,851633.6300000001,613401.3150000001,613401.3150000001,0.0,3.27,-5.135300369786107e-07,7.21,7.209527279565595,0.0,0.30581055459642226,0.30581055459642226,0.0,0.1387053493554787,0.1387053493554787,0.0,0.05647936475418063,0.023617928837640037,5.901767683321565,14.112401257477659,9.0,0.42,0.0,0.41550144196047933,0.0,1.0,1.0,,,,,01/15/2025,951,45.333333333333336,62.333333333333336,80.0,,61.416666666666664,62.270833333333336,74.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",01/15/2025,$100 or $200,9869,9869,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3679,3679,92472.53,92472.53,82603.53,82603.53,25.13523511823865,25.13523511823865,0.0,9.37,-5.731431809930084e-06,9.37,9.36994629648394,0.0,0.10672419759494765,0.10672419759494765,0.0,0.10672419759494765,0.10672419759494765,0.0,0.019200894622798476,0.019200894622798476,17.32981777545703,17.32981777545703,11.0,0.63,0.0,0.6258218704040142,0.0,1.0,1.0,,,,,01/15/2025,216,74.33333333333333,67.66666666666667,109.0,,62.416666666666664,78.35416666666667,110.0,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/15/2025,$1 Break Fort Knox,1823178,1823178,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8842413.299999999,8842413.299999999,7019235.299999999,7019235.299999999,1105301.6624999999,1105301.6624999999,0.0,4.85,-3.39273893744285e-08,9.2,9.195157637281389,0.0,0.20618557400564755,0.20618557400564755,0.0,0.10875289358232872,0.10875289358232872,0.0,0.03601138492260588,0.02428004076890941,9.2562849697257,13.728501438059837,12.0,0.41,0.0,0.40611018734365834,0.0,1.0,1.0,,,,,01/15/2025,2042,73.0,60.666666666666664,72.0,,66.08333333333333,67.9375,96.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/15/2025,"$2,000,000 Diamond Dazzler",517129,517129,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1613442.48,1613442.48,1096313.48,1096313.48,1613442.48,1613442.48,0.0,3.12,-2.9750053446383396e-07,3.12,3.1199990717983326,0.0,0.3205129158655843,0.3205129158655843,0.0,0.3205129158655843,0.3205129158655843,0.0,0.06883699317642375,0.06883699317642375,4.842312202679847,4.842312202679847,4.0,0.45,0.0,0.4495230279943954,0.0,1.0,1.0,,,,,01/15/2025,1063,39.333333333333336,39.0,98.0,,70.75,61.770833333333336,70.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/15/2025,"$200,000 Nest Egg ®",656453,656453,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2212246.61,2212246.61,1555793.6099999999,1555793.6099999999,1106123.305,1106123.305,0.0,3.37,-2.757377939561233e-07,7.72,7.721734334859823,0.0,0.2967359868658368,0.2967359868658368,0.0,0.12950458493314035,0.12950458493314035,0.0,0.05274350151427502,0.022394983556569714,6.319833053970853,14.883512451440803,9.0,0.42,0.0,0.4172178410538431,0.0,1.0,1.0,,,,,01/15/2025,699,50.0,63.333333333333336,81.0,,65.25,64.89583333333334,85.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,01/15/2025,"$250,000 Cash Blowout",157035,157035,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,469534.65,469534.65,312499.65,312499.65,inf,inf,,2.99,-1.3843493765663626e-06,4.9,4.902111043828694,0.0,0.3344486235288605,0.3344486235288605,0.0,0.20399374699169814,0.20399374699169814,0.0,0.0524581074513398,0.04229372614150459,6.354019655811877,7.8807411353135635,6.0,0.34,0.0,0.33851542167340387,0.0,1.0,1.0,,,,,01/15/2025,139,51.0,46.0,14.0,,,37.0,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/15/2025,$2 Break Fort Knox,404537,404537,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1953913.71,1953913.71,1549376.71,1549376.71,651304.57,651304.57,0.0,4.83,-3.633732628343785e-07,11.08,11.076164778041688,0.0,0.207039412706707,0.207039412706707,0.0,0.09028395839528168,0.09028395839528168,0.0,0.039925554528448134,0.020228964869815055,8.348699424422094,16.476483201876633,14.0,0.4,0.0,0.40469713851128475,0.0,1.0,1.0,,,,,01/15/2025,2042,69.33333333333333,66.66666666666667,69.0,,60.416666666666664,66.35416666666667,90.0,9.0,/kentucky-statistics-for-each-scratcher-game
