,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25819,25819,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70744.06000000001,70744.06000000001,44925.06000000001,44925.06000000001,inf,inf,,2.74,-8.481277438667502e-07,4.4,4.400597163473501,0.0,0.36496381318557053,0.36496381318557053,0.0,0.22724188623770214,0.22724188623770214,0.0,0.062132125819045134,0.054035273315313846,5.363796590567187,6.166443744017295,6.0,0.28,0.0,0.277447557390026,0.0,1.0,1.0,,,,,09/18/2025,497,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297440,297440,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1061860.8,1061860.8,764420.8,764420.8,1061860.8,1061860.8,0.0,3.57,-7.533944184976357e-07,6.83,6.828901250844079,0.0,0.2801122558529373,0.2801122558529373,0.0,0.14643644171548037,0.14643644171548037,0.0,0.0390591566046627,0.01624663873410702,8.533818921806162,20.514357605337615,8.0,0.45,0.0,0.44930617030493664,0.0,1.0,1.0,,,,,09/18/2025,903,70.33333333333333,70.0,97.0,,66.66666666666667,76.0,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",236962,236962,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,805670.7999999999,805670.7999999999,568708.7999999999,568708.7999999999,805670.7999999999,805670.7999999999,0.0,3.4,-9.929613931092263e-07,6.88,6.883126868859462,0.0,0.2941179391065821,0.2941179391065821,0.0,0.1452828080976082,0.1452828080976082,0.0,0.052532202787072144,0.03352256376632516,6.345144310808117,9.942706678323868,9.0,0.38,0.0,0.38060620353246366,0.0,1.0,1.0,,,,,09/18/2025,497,49.666666666666664,54.333333333333336,44.0,,47.0,48.75,36.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,319766,319766,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1045634.82,1045634.82,725868.82,725868.82,522817.41,522817.41,0.0,3.27,-7.842125991739302e-07,7.22,7.218786460382882,0.0,0.3058106373740716,0.3058106373740716,0.0,0.13852743885527824,0.13852743885527824,0.0,0.056550440071527215,0.02363122337737622,5.894334128739468,14.104258193840426,9.0,0.42,0.0,0.41951868435800677,0.0,1.0,1.0,,,,,09/18/2025,1197,45.333333333333336,63.0,82.0,,61.166666666666664,62.875,79.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9588,9588,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,485,485,91565.40000000001,91565.40000000001,81977.40000000001,81977.40000000001,188.79463917525774,188.79463917525774,0.0,9.55,-4.3684623231876724e-06,9.55,9.549958281184814,0.0,0.10471249931742478,0.10471249931742478,0.0,0.10471249931742478,0.10471249931742478,0.0,0.06655213498897687,0.06655213498897687,5.005989616393603,5.005989616393603,26.0,0.66,0.0,0.6572052640200949,0.0,1.0,1.0,,,,,09/18/2025,210,40.333333333333336,39.333333333333336,109.0,,63.333333333333336,63.00000000000001,80.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1772456,1772456,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8596411.6,8596411.6,6823955.6,6823955.6,1074551.45,1074551.45,0.0,4.85,-6.979656477063745e-08,9.2,9.1999064642413,0.0,0.2061855814013546,0.2061855814013546,0.0,0.10869675728626749,0.10869675728626749,0.0,0.03602171658573081,0.024269849049886723,9.253628773496517,13.734260693792509,12.0,0.41,0.0,0.4058003973984027,0.0,1.0,1.0,,,,,09/18/2025,2288,72.66666666666667,62.0,71.0,,65.33333333333333,67.75,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505952,505952,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1578570.24,1578570.24,1072618.24,1072618.24,1578570.24,1578570.24,0.0,3.12,-1.5203631359570707e-07,3.12,3.1199995256467017,0.0,0.3205128692424156,0.3205128692424156,0.0,0.3205128692424156,0.3205128692424156,0.0,0.0688347549609535,0.0688347549609535,4.842468651013938,4.842468651013938,4.0,0.45,0.0,0.45107428453178083,0.0,1.0,1.0,,,,,09/18/2025,1309,39.666666666666664,39.0,98.0,,72.66666666666667,62.33333333333333,73.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",541465,541465,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1824737.05,1824737.05,1283272.05,1283272.05,1824737.05,1824737.05,0.0,3.37,-2.740120837121141e-08,7.74,7.737870994279511,0.0,0.29673591317543296,0.29673591317543296,0.0,0.12923451434371092,0.12923451434371092,0.0,0.05281842768870409,0.022363054024688175,6.310855185774397,14.904595102234335,9.0,0.41,0.0,0.4081610116964801,0.0,1.0,1.0,,,,,09/18/2025,945,49.0,64.33333333333333,77.0,,68.0,64.58333333333333,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",151434,151434,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,492160.5,492160.5,340726.5,340726.5,492160.5,492160.5,0.0,3.25,-1.0159287468033322e-06,6.47,6.467024953024191,0.0,0.30769262028608585,0.30769262028608585,0.0,0.1546306079323797,0.1546306079323797,0.0,0.0497772850588886,0.026652303140466693,6.696198746220664,12.504681517068338,8.0,0.41,0.0,0.4087126137841352,0.0,1.0,1.0,,,,,09/18/2025,168,57.333333333333336,60.666666666666664,78.0,,58.0,63.5,81.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367181,367181,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1773484.23,1773484.23,1406303.23,1406303.23,886742.115,886742.115,0.0,4.83,-1.296882126878626e-07,11.13,11.126067290259035,0.0,0.2070393643246852,0.2070393643246852,0.0,0.08987901779773598,0.08987901779773598,0.0,0.04003659083317895,0.020177474169777682,8.325528431276622,16.518360401598965,14.0,0.4,0.0,0.3988651716057207,0.0,1.0,1.0,,,,,09/18/2025,2288,69.33333333333333,66.66666666666667,60.0,,60.666666666666664,64.16666666666667,85.0,7.0,/kentucky-statistics-for-each-scratcher-game
