,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,05/08/2024,"$1,000,000 Casino Nights",446106,446106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,3,3,1222330.4400000002,1222330.4400000002,776224.4400000002,776224.4400000002,407443.48000000004,407443.48000000004,0.0,2.74,-3.5996812781155454e-07,4.32,4.31836328050478,0.0,0.3649636350249114,0.3649636350249114,0.0,0.23156921616911963,0.23156921616911963,0.0,0.06149782628286751,0.05432007281005091,5.42017992320738,6.136333950769726,6.0,0.37,0.0,0.3682820923973068,0.0,1.0,1.0,,,,,05/08/2024,-1,56.0,53.666666666666664,38.0,,65.0,53.166666666666664,13.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/08/2024,"$1,000,000 Luck",422044,422044,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1506697.0799999998,1506697.0799999998,1084653.0799999998,1084653.0799999998,1506697.0799999998,1506697.0799999998,0.0,3.57,-5.3096273347540436e-08,6.82,6.822109528876412,0.0,0.28011205969083364,0.28011205969083364,0.0,0.14658222588881506,0.14658222588881506,0.0,0.039019509111854055,0.01625952107157887,8.542562270626487,20.498906035213587,8.0,0.44,0.0,0.43653816925367217,0.0,1.0,1.0,,,,,05/08/2024,405,97.0,96.66666666666667,105.0,,94.16666666666667,98.20833333333334,150.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/08/2024,"$100,000 Casino Nights",1188172,1188172,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,4,4,4039784.8,4039784.8,2851612.8,2851612.8,1009946.2,1009946.2,0.0,3.4,-1.9803035054914465e-07,6.48,6.484258780701557,0.0,0.2941177053030558,0.2941177053030558,0.0,0.15421963154465684,0.15421963154465684,0.0,0.05101518599091696,0.035105842606208144,6.5339661867395336,9.494950938963512,8.0,0.4,0.0,0.40428052588950303,0.0,1.0,1.0,,,,,05/08/2024,-1,68.33333333333333,72.0,73.0,,80.0,73.33333333333333,61.5,15.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/08/2024,$1000 Loaded!,380651,380651,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1244728.77,1244728.77,864077.77,864077.77,622364.385,622364.385,0.0,3.27,-6.186086629013958e-07,7.21,7.20950356499528,0.0,0.30581058673059497,0.30581058673059497,0.0,0.1387058056057227,0.1387058056057227,0.0,0.05647989713843676,0.023619859084054853,5.901713390668877,14.111264925462077,9.0,0.41,0.0,0.4147817836507254,0.0,1.0,1.0,,,,,05/08/2024,699,57.666666666666664,85.33333333333333,84.0,,76.66666666666667,75.91666666666667,73.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/08/2024,$100 Loaded!,167366,167366,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,759841.64,759841.64,592475.64,592475.64,inf,inf,,4.54,-8.422807678927019e-07,8.08,8.083844885366243,0.0,0.2202645027051712,0.2202645027051712,0.0,0.12370351165572797,0.12370351165572797,0.0,0.03476892441149001,0.023375496298998825,9.586555982889035,14.257783743453952,10.0,0.36,0.0,0.36295751347979377,0.0,1.0,1.0,,,,,05/08/2024,699,100.33333333333333,85.66666666666667,34.0,,,73.33333333333333,61.5,7.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",05/08/2024,$1 Break Fort Knox,1864146,1864146,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9041108.1,9041108.1,7176962.1,7176962.1,1004567.5666666667,1004567.5666666667,0.0,4.85,-1.1060590976899455e-08,9.19,9.191134894889277,0.0,0.20618556929084356,0.20618556929084356,0.0,0.10880049215206809,0.10880049215206809,0.0,0.03600265738489287,0.024288721548981672,9.258529841986789,13.723599334730219,12.0,0.41,0.0,0.406859424751922,0.0,1.0,1.0,,,,,05/08/2024,1790,100.0,83.0,80.0,,86.5,87.375,107.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",05/08/2024,"$2,000,000 Diamond Dazzler",551603,551603,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1721001.36,1721001.36,1169398.36,1169398.36,1721001.36,1721001.36,0.0,3.12,-2.0918054368429387e-07,3.12,3.119999347356704,0.0,0.32051288755788054,0.32051288755788054,0.0,0.32051288755788054,0.32051288755788054,0.0,0.0688382951645493,0.0688382951645493,4.842223451119378,4.842223451119378,4.0,0.45,0.0,0.4462253847228057,0.0,1.0,1.0,,,,,05/08/2024,811,52.666666666666664,52.333333333333336,109.0,,91.66666666666667,76.41666666666667,75.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",05/08/2024,"$200,000 Nest Egg ®",674072,674072,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2271622.64,2271622.64,1597550.6400000001,1597550.6400000001,1135811.32,1135811.32,0.0,3.37,-2.817369350015784e-07,7.72,7.722376521700701,0.0,0.2967359886459983,0.2967359886459983,0.0,0.12949381543232105,0.12949381543232105,0.0,0.05274640293590005,0.02239348192381669,6.319487012370239,14.88453058880092,9.0,0.42,0.0,0.4166723160807564,0.0,1.0,1.0,,,,,05/08/2024,447,64.0,87.66666666666667,87.0,,82.66666666666667,80.33333333333334,88.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",05/08/2024,$2000 Loaded!,28148,28148,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104147.6,104147.6,75999.6,75999.6,inf,inf,,3.7,-5.761054503480331e-06,7.53,7.534326846560081,0.0,0.2702718273209982,0.2702718273209982,0.0,0.13272585864211164,0.13272585864211164,0.0,0.04961269799501623,0.02587997499385091,6.717106742774592,12.867981123825643,9.0,0.43,0.0,0.43274890299288515,0.0,1.0,1.0,,,,,05/08/2024,699,84.33333333333333,80.66666666666667,104.0,,,89.66666666666667,109.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",05/08/2024,$2 Break Fort Knox,434424,434424,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2098267.92,2098267.92,1663843.92,1663843.92,699422.64,699422.64,0.0,4.83,-4.384568773384747e-07,11.04,11.042638739046918,0.0,0.20703942825198127,0.20703942825198127,0.0,0.09055806529864883,0.09055806529864883,0.0,0.03984760696768071,0.02025714973052309,8.365042224760789,16.45367062775953,14.0,0.41,0.0,0.4066594003527673,0.0,1.0,1.0,,,,,05/08/2024,1790,95.66666666666667,91.66666666666667,79.0,,77.83333333333333,86.04166666666667,104.0,13.0,/kentucky-statistics-for-each-scratcher-game
