,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26506,26506,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72626.44,72626.44,46120.44,46120.44,inf,inf,,2.74,-6.058399668234219e-06,4.4,4.39997576638798,0.0,0.36496571475780026,0.36496571475780026,0.0,0.22727397901577948,0.22727397901577948,0.0,0.06214662125402429,0.054061923405771484,5.362574635734427,6.163466690138253,6.0,0.28,0.0,0.2762819100597582,0.0,1.0,1.0,,,,,06/22/2025,409,49.666666666666664,47.333333333333336,5.0,,,34.0,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",313735,313735,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1120033.95,1120033.95,806298.95,806298.95,1120033.95,1120033.95,0.0,3.57,-8.481885749622844e-07,6.83,6.827429609445958,0.0,0.2801122824059648,0.2801122824059648,0.0,0.14646800585339897,0.14646800585339897,0.0,0.03905126841670924,0.016251240598865974,8.535555388976983,20.508690362834788,8.0,0.45,0.0,0.44668929397615964,0.0,1.0,1.0,,,,,06/22/2025,815,82.33333333333333,82.0,113.0,,77.0,88.58333333333333,125.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",278166,278166,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,945764.4,945764.4,667598.4,667598.4,945764.4,945764.4,0.0,3.4,-4.229383131297315e-07,6.81,6.809789535076288,0.0,0.2941177714524977,0.2941177714524977,0.0,0.1468474164802213,0.1468474164802213,0.0,0.05225924555058033,0.03381051872665004,6.378310412470149,9.858165011570073,9.0,0.38,0.0,0.38172842273548163,0.0,1.0,1.0,,,,,06/22/2025,409,59.333333333333336,62.666666666666664,62.0,,63.0,61.75,56.5,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,350294,350294,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1145461.3800000001,1145461.3800000001,795167.3800000001,795167.3800000001,572730.6900000001,572730.6900000001,0.0,3.27,-3.3174405241213914e-07,7.21,7.213230478589421,0.0,0.305810499004331,0.305810499004331,0.0,0.1386341394425476,0.1386341394425476,0.0,0.0565088072869588,0.023626106622641255,5.898686173984978,14.107433191457647,9.0,0.42,0.0,0.4178645104460125,0.0,1.0,1.0,,,,,06/22/2025,1109,53.0,74.33333333333333,100.0,,76.83333333333333,76.04166666666666,101.0,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",14903,14903,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,805,805,142323.65000000002,142323.65000000002,127420.65000000002,127420.65000000002,176.79956521739135,176.79956521739135,0.0,9.55,-4.567055440194143e-06,9.55,9.549956384620547,0.0,0.1047125201127014,0.1047125201127014,0.0,0.1047125201127014,0.1047125201127014,0.0,0.06604393135552775,0.06604393135552775,5.045436816204727,5.045436816204727,26.0,0.67,0.0,0.6733767556895232,0.0,1.0,1.0,,,,,06/22/2025,122,46.333333333333336,45.666666666666664,127.0,,72.83333333333333,72.95833333333333,85.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9542,9542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89408.54,89408.54,79866.54,79866.54,25.121815116605788,25.121815116605788,0.0,9.37,-6.039691510347163e-06,9.37,9.369943408090547,0.0,0.10672423049391554,0.10672423049391554,0.0,0.10672423049391554,0.10672423049391554,0.0,0.019170844192870785,0.019170844192870785,17.355888552213752,17.355888552213752,11.0,0.63,0.0,0.6259283285612026,0.0,1.0,1.0,,,,,06/22/2025,374,86.33333333333333,79.33333333333333,125.0,,71.66666666666667,90.58333333333333,127.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1789794,1789794,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8680500.899999999,8680500.899999999,6890706.8999999985,6890706.8999999985,1085062.6124999998,1085062.6124999998,0.0,4.85,-1.0368065279172679e-07,9.2,9.198338884161648,0.0,0.20618558838776568,0.20618558838776568,0.0,0.10871528137780082,0.10871528137780082,0.0,0.036018393271252905,0.024273356038440858,9.254483043073405,13.73227840068901,12.0,0.41,0.0,0.405896434537181,0.0,1.0,1.0,,,,,06/22/2025,2200,84.66666666666667,72.33333333333333,87.0,,76.0,80.0,112.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",508946,508946,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1587911.52,1587911.52,1078965.52,1078965.52,1587911.52,1587911.52,0.0,3.12,-3.274741655908031e-07,3.12,3.1199989782806035,0.0,0.32051292547252336,0.32051292547252336,0.0,0.32051292547252336,0.32051292547252336,0.0,0.06883419756175992,0.06883419756175992,4.842508136186786,4.842508136186786,4.0,0.45,0.0,0.4506551899529214,0.0,1.0,1.0,,,,,06/22/2025,1221,45.666666666666664,45.333333333333336,114.0,,81.83333333333333,71.70833333333333,82.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",592090,592090,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1995343.3,1995343.3,1403253.3,1403253.3,1995343.3,1995343.3,0.0,3.37,-1.5035006764148955e-07,7.73,7.729962693361123,0.0,0.2967359496587805,0.2967359496587805,0.0,0.12936673043181046,0.12936673043181046,0.0,0.05278523186870619,0.02238795793984181,6.314830236139691,14.88809782125997,9.0,0.41,0.0,0.4085139747902993,0.0,1.0,1.0,,,,,06/22/2025,857,58.0,75.33333333333333,92.0,,76.5,75.45833333333333,98.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",304002,304002,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,988006.5,988006.5,684004.5,684004.5,988006.5,988006.5,0.0,3.25,-5.060695451073973e-07,6.39,6.390848464071101,0.0,0.3076924634060927,0.3076924634060927,0.0,0.15647374611085357,0.15647374611085357,0.0,0.04930100274892086,0.026821671405650872,6.761037329433978,12.42676246412663,8.0,0.39,0.0,0.3923225162600227,0.0,1.0,1.0,,,,,06/22/2025,80,68.0,70.33333333333333,71.0,,65.33333333333333,68.66666666666666,74.0,15.0,/kentucky-statistics-for-each-scratcher-game
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",63529,63529,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189951.71000000002,189951.71000000002,126422.71000000002,126422.71000000002,inf,inf,,2.99,-3.7377920947156598e-06,4.75,4.750437653178612,0.0,0.3344494106374802,0.3344494106374802,0.0,0.21050692020573727,0.21050692020573727,0.0,0.0523653151730996,0.04412956940005945,6.3648989018901,7.552087676483858,6.0,0.34,0.0,0.3437360161304758,0.0,1.0,1.0,,,,,06/22/2025,297,59.0,53.0,27.0,,,46.333333333333336,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,372052,372052,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1797011.16,1797011.16,1424959.16,1424959.16,599003.72,599003.72,0.0,4.83,-8.903673142683709e-08,11.12,11.120874564481493,0.0,0.2070393559082276,0.2070393559082276,0.0,0.08992098545863103,0.08992098545863103,0.0,0.040026839926544974,0.020186835207696152,8.327559033326132,16.510724480128893,14.0,0.4,0.0,0.40303370430119795,0.0,1.0,1.0,,,,,06/22/2025,2200,81.0,78.0,83.0,,74.83333333333333,79.20833333333333,111.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,285840,285840,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,963280.8,963280.8,677440.8,677440.8,481640.4,481640.4,0.0,3.37,-8.304951162646364e-07,7.79,7.792140557505945,0.0,0.29673615148243504,0.29673615148243504,0.0,0.12833444066107466,0.12833444066107466,0.0,0.053105022581518724,0.022353464808235614,6.27673235969124,14.910132842236917,9.0,0.43,0.0,0.43167407192093676,0.0,1.0,1.0,,,,,06/22/2025,1493,56.666666666666664,75.66666666666667,108.0,,75.66666666666667,79.0,108.5,23.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",395468,395468,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1095446.36,1095446.36,699978.3600000001,699978.3600000001,1095446.36,1095446.36,0.0,2.77,-3.2863316095697854e-07,2.77,2.769999089686144,0.0,0.36101094896507907,0.36101094896507907,0.0,0.36101094896507907,0.36101094896507907,0.0,0.10374957925726154,0.10374957925726154,3.2128383331496533,3.2128383331496533,4.0,0.44,0.0,0.4401595331946988,0.0,1.0,1.0,,,,,06/22/2025,255,44.333333333333336,44.333333333333336,110.0,,80.33333333333333,69.75,76.0,1.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26286,26286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,256288.5,256288.5,230002.5,230002.5,386.55882352941177,386.55882352941177,0.0,9.75,-1.950926397343303e-06,9.75,9.749980978467626,0.0,0.10256430265950806,0.10256430265950806,0.0,0.10256430265950806,0.10256430265950806,0.0,0.043302556213603946,0.043302556213603946,7.6955213594571,7.6955213594571,17.0,0.61,0.0,0.6088228867524036,0.0,1.0,1.0,,,,,06/22/2025,815,78.0,54.0,121.0,,74.5,81.875,118.0,28.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",468208,468208,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12001,12001,4565028.0,4565028.0,4096820.0,4096820.0,380.38730105824516,380.38730105824516,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04309595835570569,0.04309595835570569,7.734549585624436,7.734549585624436,17.0,0.61,0.0,0.611790771053321,0.0,1.0,1.0,,,,,06/22/2025,122,78.33333333333333,54.666666666666664,122.0,,90.91666666666667,86.47916666666667,124.0,31.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43305,43305,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422223.75,422223.75,378918.75,378918.75,376.3135026737968,376.3135026737968,0.0,9.75,-1.7763093620277896e-06,9.75,9.74998268098372,0.0,0.10256428475000177,0.10256428475000177,0.0,0.10256428475000177,0.10256428475000177,0.0,0.04293157097789445,0.04293157097789445,7.762902033195676,7.762902033195676,17.0,0.61,0.0,0.6139646584861553,0.0,1.0,1.0,,,,,06/22/2025,1584,79.0,55.666666666666664,123.0,,76.0,83.41666666666666,121.0,29.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",47762,47762,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,115584.04,115584.04,67822.04,67822.04,19264.006666666664,19264.006666666664,0.0,2.42,-3.460685402157561e-07,4.86,4.861781778413393,0.0,0.4132232834994463,0.4132232834994463,0.0,0.2056859080841639,0.2056859080841639,0.0,0.07563998772703957,0.045237270783255866,4.40643356290361,7.366272227653521,6.0,0.37,0.0,0.3666857004429679,0.0,1.0,1.0,,,,,06/22/2025,703,45.0,51.333333333333336,49.0,,59.5,51.208333333333336,25.5,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1006329,1006329,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5789,5789,4005189.42,4005189.42,2998860.42,2998860.42,691.8620521679046,691.8620521679046,0.0,3.98,-1.0486395425926735e-07,6.64,6.642677312139687,0.0,0.25125630775476515,0.25125630775476515,0.0,0.15054170976700476,0.15054170976700476,0.0,0.051046058546191625,0.0463296213748479,6.530007993699843,7.194735158836181,10.0,0.44,0.0,0.4419719019501951,0.0,1.0,1.0,,,,,06/22/2025,80,62.0,50.333333333333336,111.0,,83.83333333333333,76.79166666666667,104.0,32.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",06/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,67936,67936,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,223,223,269705.92000000004,269705.92000000004,201769.92000000004,201769.92000000004,1209.4435874439464,1209.4435874439464,0.0,3.97,-3.411122751852107e-06,10.06,10.06174221227383,0.0,0.2518900279935485,0.2518900279935485,0.0,0.09938636658571402,0.09938636658571402,0.0,0.05900464259088366,0.031779644764894234,5.6488032534388335,10.484791515732173,15.0,0.26,0.0,0.2594835097606644,0.0,1.0,1.0,,,,,06/22/2025,493,52.0,65.66666666666667,4.0,,32.833333333333336,38.625,3.0,1.0,/kentucky-statistics-for-each-scratcher-game
