,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/16/2024,"$1,000,000 Casino Nights",170943,170943,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,468383.82000000007,468383.82000000007,297440.82000000007,297440.82000000007,234191.91000000003,234191.91000000003,0.0,2.74,-1.7507009530635141e-06,4.33,4.328423173244865,0.0,0.36496414259270726,0.36496414259270726,0.0,0.2310310152161799,0.2310310152161799,0.0,0.06158038115649521,0.05429145627776735,5.412807979953483,6.13935312317055,6.0,0.43,0.0,0.43020935858047793,0.0,1.0,1.0,,,,,10/16/2024,160,49.333333333333336,47.0,82.0,,65.41666666666667,60.9375,45.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/16/2024,"$1,000,000 Luck",385443,385443,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1376031.51,1376031.51,990588.51,990588.51,1376031.51,1376031.51,0.0,3.57,-3.7063104754576584e-07,6.82,6.823046104108611,0.0,0.2801121486361863,0.2801121486361863,0.0,0.14656210506885384,0.14656210506885384,0.0,0.0390254981353499,0.016259079862732086,8.541234904112823,20.49928127973673,8.0,0.44,0.0,0.4391737904160589,0.0,1.0,1.0,,,,,10/16/2024,566,84.66666666666667,85.0,86.0,,76.25,82.97916666666667,128.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/16/2024,"$100,000 Casino Nights",533043,533043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1812346.2,1812346.2,1279303.2,1279303.2,906173.1,906173.1,0.0,3.4,-1.103541916670699e-07,6.6,6.604759475218659,0.0,0.2941176795159423,0.2941176795159423,0.0,0.15140596773463788,0.15140596773463788,0.0,0.05147938338174237,0.03461925990614877,6.475005377958178,9.628213836922118,9.0,0.4,0.0,0.3976900658042118,0.0,1.0,1.0,,,,,10/16/2024,160,58.333333333333336,66.33333333333333,57.0,,70.08333333333333,62.9375,55.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/16/2024,$100 or $200,20003,20003,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,7502,7502,187428.11,187428.11,167425.11,167425.11,24.983752332711276,24.983752332711276,0.0,9.37,-5.868916886212339e-07,9.37,9.369994500824877,0.0,0.106723648547709,0.106723648547709,0.0,0.106723648547709,0.106723648547709,0.0,0.018859651701728403,0.018859651701728403,17.658813067692826,17.658813067692826,11.0,0.63,0.0,0.6270247775145655,0.0,1.0,1.0,,,,,10/16/2024,125,88.33333333333333,82.66666666666667,99.0,,77.41666666666667,86.85416666666667,132.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/16/2024,"$2,000,000 Diamond Dazzler",535723,535723,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1671455.76,1671455.76,1135732.76,1135732.76,1671455.76,1671455.76,0.0,3.12,-4.5469345838346823e-07,3.12,3.11999858135641,0.0,0.3205129662479696,0.3205129662479696,0.0,0.3205129662479696,0.3205129662479696,0.0,0.06883675261761624,0.06883675261761624,4.842330698372784,4.842330698372784,4.0,0.45,0.0,0.44838179909121095,0.0,1.0,1.0,,,,,10/16/2024,972,46.333333333333336,45.666666666666664,89.0,,75.91666666666667,64.22916666666667,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/16/2024,"$200,000 Nest Egg ®",661115,661115,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2227957.5500000003,2227957.5500000003,1566842.5500000003,1566842.5500000003,1113978.7750000001,1113978.7750000001,0.0,3.37,-2.4686287224759415e-07,7.72,7.720815067662398,0.0,0.2967359782976063,0.2967359782976063,0.0,0.12952000420115828,0.12952000420115828,0.0,0.05273893290311203,0.022396039411022473,6.32038094547253,14.882816352532352,9.0,0.42,0.0,0.4171510042608543,0.0,1.0,1.0,,,,,10/16/2024,608,55.666666666666664,77.0,72.0,,73.08333333333333,69.4375,77.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/16/2024,"$250,000 Cash Blowout",434904,434904,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1300362.9600000002,1300362.9600000002,865458.9600000002,865458.9600000002,433454.32000000007,433454.32000000007,0.0,2.99,-7.382554175564263e-07,4.96,4.959787322498579,0.0,0.33444840744346577,0.33444840744346577,0.0,0.20162154846112082,0.20162154846112082,0.0,0.052483098588459336,0.0415573016619728,6.351158266871064,8.020807955703653,6.0,0.4,0.0,0.4001570331953717,0.0,1.0,1.0,,,,,10/16/2024,48,56.333333333333336,52.0,59.0,,62.916666666666664,57.5625,31.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/16/2024,$2 Break Fort Knox,420882,420882,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2032860.06,2032860.06,1611978.06,1611978.06,677620.02,677620.02,0.0,4.83,-2.9515066627224183e-08,11.06,11.055542563779047,0.0,0.2070393435849001,0.2070393435849001,0.0,0.09045236760032663,0.09045236760032663,0.0,0.03987806838882573,0.020247277998700283,8.35864741837553,16.461644453466455,14.0,0.41,0.0,0.40540937398541954,0.0,1.0,1.0,,,,,10/16/2024,1951,83.33333333333333,80.66666666666667,63.0,,73.75,75.1875,89.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/16/2024,$30 Million Payout Spectacular,314807,314807,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1060899.59,1060899.59,746092.5900000001,746092.5900000001,530449.795,530449.795,0.0,3.37,-5.561318013422341e-07,7.78,7.777167697856494,0.0,0.29673607006887553,0.29673607006887553,0.0,0.1285815143571631,0.1285815143571631,0.0,0.05303172284901888,0.022370529458190666,6.285420501347574,14.89892884585687,9.0,0.43,0.0,0.42848706615804144,0.0,1.0,1.0,,,,,10/16/2024,1244,54.333333333333336,77.33333333333333,79.0,,71.58333333333333,70.5625,80.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/16/2024,"$5,000,000 Fortune",774179,774179,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2144475.83,2144475.83,1370296.83,1370296.83,1072237.915,1072237.915,0.0,2.77,-3.870409674264109e-07,2.77,2.7699989278965202,0.0,0.36101097005094485,0.36101097005094485,0.0,0.36101097005094485,0.36101097005094485,0.0,0.10370284407394764,0.10370284407394764,3.2142990132010185,3.2142990132010185,4.0,0.44,0.0,0.4400764755942596,0.0,1.0,1.0,,,,,10/16/2024,6,45.0,45.0,87.0,,76.41666666666667,63.35416666666667,56.0,1.0,/kentucky-statistics-for-each-scratcher-game
